# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.551940e+00  6.297016e-01  0.000000e+00  1.708816e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
3 -2.228484e-02 -7.045738e-02  1.738064e-01  8.925146e-02  8.293001e-02  2.450000e+00 0 2 -1.000000e+00
-6.161895e-02 -1.272508e-01  3.051236e+00  0.000000e+00  2.503589e-01  4.059338e-01 -2.635212e-01  8.518169e-02
 1.494806e-02  2.878173e-02 -2.530390e-01  4.036605e+00  1.969878e+00  1.512911e+00 -1.613606e+00  1.727819e+00
 3.710286e-03  6.653244e-03  2.259038e-02  4.100319e+00  9.410289e+00  2.257886e+00 -4.622584e+00  9.092445e+00
1 -2.297229e+00  7.250738e-01  0.000000e+00  2.008584e+00  0.000000e+00  3.070000e+00 0 2 -1.000000e+00
-5.298712e+00  1.853474e+00  4.421656e+00  0.000000e+00  4.935336e-01 -1.473275e-01  9.296877e-02  3.722461e-03
3 -6.379362e-01  3.603664e+00  2.135907e+00  9.934840e-01  7.134118e-01  3.980000e+00 0 1  3.055876e-01
 6.332910e-01 -1.989626e-01 -1.897887e+00  8.583574e+01  7.503992e-01 -6.329781e-01  4.342132e-01  3.359722e-02
-1.433418e+00  3.403087e-01  2.660296e+00  0.000000e+00  3.093117e-01 -2.827889e-01  1.455429e-01  3.366468e-03
 5.860906e-03 -2.511438e-03  3.701747e-04  1.062169e+02  5.557364e+01 -7.248940e+00  1.497691e+01  4.857171e+01
3 -8.030151e-02 -1.653595e-01  8.809539e-01  3.951909e-01  4.375953e-01  1.380000e+00 0 1 -1.000000e+00
-9.778997e-02 -6.205876e-01  1.970754e+00  0.000000e+00  2.539486e-01  1.827685e-01 -1.255722e-01  4.615063e-02
 1.737377e-01  2.174770e-01 -8.623928e-01  9.004921e+01  6.133502e-01  8.765829e-02 -1.140780e+00  3.476227e-01
 1.993286e-03  4.002684e-03  8.016355e-04  1.189339e+02  3.757251e+01  5.461695e+00 -7.763274e+00  3.707723e+01
3 -1.085987e-01 -6.591158e-02  3.820812e-01  1.845986e-01  1.835066e-01  2.990000e+00 0 1 -1.000000e+00
-2.605450e-01 -1.434979e-01  2.311039e+00  0.000000e+00  2.680604e-01 -1.694075e-01 -2.726367e-01  5.586281e-02
 7.105991e-02  4.630252e-02 -4.240908e-01  2.189097e+01  1.204075e+00 -6.252972e-01 -1.417263e+00  8.859355e-01
 7.361097e-03  4.694117e-03  8.643379e-03  2.307199e+01  1.291877e+01 -2.027678e+00 -4.717012e+00  1.240905e+01
3 -1.237368e-01 -1.712507e-01  7.208801e-01  2.860982e-01  1.230704e-01  4.530000e+00 0 2 -1.000000e+00
-3.404139e-01 -4.074374e-01  3.974965e+00  0.000000e+00  3.531221e-01  6.023656e-02 -4.040397e-01  1.224008e-02
 8.860733e-02  1.718803e-01 -4.892004e-01  2.895346e+01  7.802989e-01  6.177013e-01 -1.308001e+00  2.419154e-01
 1.014649e-03  2.951427e-03  3.285832e-04  3.531546e+01  6.029610e+01  2.164191e+01 -2.070332e+00  5.890445e+01
3 -1.203205e-01  7.317793e-02  8.239395e-01  4.204348e-01  5.131579e-01  2.030000e+00 0 1 -1.000000e+00
 2.337973e-01 -1.328363e-01 -1.467814e+00  1.311524e+01  7.610805e-01 -4.042597e-01  7.582491e-01  3.337899e-01
-4.914129e-01  2.582473e-01  2.860355e+00  0.000000e+00  3.507041e-01 -1.045977e-01  2.470578e-01  5.981499e-02
 4.960346e-03 -2.857227e-03  1.730034e-03  1.692555e+01  2.729755e+01 -5.672048e+00  9.020289e+00  2.606246e+01
3  6.430898e-01  7.015302e-01  1.990211e+00  7.018287e-01  4.447058e-03  3.150000e+00 0 2 -1.000000e+00
 1.014812e+00  1.641322e+00  3.722785e+00  0.000000e+00  4.119305e-01 -1.675410e-03 -2.778612e-01  7.084633e-04
-3.568229e-02 -4.906258e-02 -1.655544e-02  6.613900e+02  6.451569e+00  1.927615e+00 -9.295537e+00  5.035515e+00
-8.967045e-03 -1.342892e-02  1.245782e-03  6.624155e+02  3.645966e+01  9.070751e+00 -1.929766e+01  3.464355e+01
3  6.127258e-02  2.325470e-01  1.008948e+00  5.032074e-01  4.021174e-01  2.130000e+00 0 1 -1.000000e+00
-9.591163e-02 -2.806546e-01 -9.562655e-01  4.163204e+01  5.660542e-01  9.042096e-01 -6.453283e-01  1.662048e-01
 1.660887e-01  6.936816e-01  2.378076e+00  0.000000e+00  2.975930e-01  2.441260e-01 -1.151958e-01  1.500547e-02
-6.945904e-04 -1.909084e-03  1.118813e-04  5.686119e+01  9.704869e+01  7.207091e+00 -1.534174e+01  9.597039e+01
1  3.154902e+00  3.738097e+00  0.000000e+00  3.393877e+00  0.000000e+00  2.630000e+00 0 2 -1.000000e+00
 6.193601e+00  7.798513e+00  4.665750e+00  0.000000e+00  4.770357e-01  5.285311e-02 -2.374244e-01  3.190296e-04
1  4.205494e-01 -1.957061e+00  0.000000e+00  1.226257e+00  0.000000e+00  3.370000e+00 0 2 -1.000000e+00
 2.056864e+00 -2.971605e+00  1.143959e+01  0.000000e+00  5.422031e-01  2.715198e-01  2.200894e-01  3.261139e-03
1  1.588355e-01  7.013904e-01  0.000000e+00  5.793114e-01  0.000000e+00  2.040000e+00 0 2 -1.000000e+00
 5.579424e-01  1.278254e+00  3.007856e+00  0.000000e+00  3.700361e-01  2.150529e-01 -1.346995e-01  2.002801e-03
1  9.969924e-02  4.343707e-02  0.000000e+00  2.351018e-01  0.000000e+00  1.880000e+00 0 2 -1.000000e+00
 2.459769e-01  2.313151e-01  6.739059e+00  0.000000e+00  5.286180e-01 -5.276045e-02 -2.665120e-01  1.511727e-01
3 -7.214450e-02 -1.307415e-01  9.562941e-01  5.321997e-01  2.902839e-01  2.610000e+00 0 3 -1.000000e+00
-6.394245e-02 -6.355532e-01  3.467828e+00  0.000000e+00  3.481458e-01  3.538867e-01 -1.063638e-01  1.067209e-02
 2.532120e-01  2.666172e-01 -1.006655e+00  3.486665e+01  6.272451e-01  9.438379e-02 -1.059919e+00  1.574116e-01
 5.139578e-04  5.697301e-04  2.298739e-05  6.495846e+01  2.285473e+02 -2.369735e+01 -8.782998e+01  2.267923e+02
3 -1.068414e-01  1.989595e-01  9.423837e-01  4.048591e-01  3.515846e-01  2.850000e+00 0 1 -1.000000e+00
 1.270118e-01 -1.480827e-01 -8.327917e-01  8.133912e+01  1.225391e+00  3.211205e-01  1.071664e+00  6.689860e-01
-3.888179e-01  6.405913e-01  2.368681e+00  0.000000e+00  3.407256e-01  9.616665e-02  5.673452e-02  2.046074e-02
 1.349940e-02 -1.484654e-02  1.107477e-02  8.494303e+01  1.279221e+01 -3.772278e-01  6.972710e+00  1.182677e+01
3  9.146380e-01 -2.127060e+00  2.068273e+00  1.240298e+00  2.190177e-02  3.210000e+00 0 2  2.710368e-01
 5.810882e-01  1.875321e+00  5.891287e+00  0.000000e+00  5.070984e-01  2.690491e-01 -2.867600e-02  2.087296e-04
 7.523298e-03 -1.118318e-01 -1.290296e-01  3.826894e+02  2.190631e+00  3.018271e+00  2.404146e-01  5.403014e-01
 1.307768e-03 -1.002242e-02  1.306043e-03  3.855322e+02  2.936107e+01  5.312315e+00  3.233900e+00  2.665766e+01
1  7.898270e-01 -9.916437e-01  0.000000e+00  5.346437e-01  0.000000e+00  1.370000e+00 0 2  2.745589e-01
 7.813231e-01  6.934485e-01  3.752935e+00  0.000000e+00  4.574989e-01 -4.069111e-02 -1.618444e-01  9.488675e-03
1 -1.626725e-01  2.832539e-01  0.000000e+00  3.913679e-01  0.000000e+00  1.990000e+00 0 2 -1.000000e+00
-4.900342e-01  5.615139e-01  3.421853e+00  0.000000e+00  3.559052e-01  6.735293e-02  3.436312e-01  3.447123e-02
3  3.836095e-02 -1.067605e-01  7.426160e-01  2.928345e-01  2.198127e-01  2.990000e+00 0 3 -1.000000e+00
 2.405197e-01 -4.165088e-01  5.383745e+00  0.000000e+00  4.002256e-01  1.661101e-01  3.826127e-01  6.793275e-02
-4.757041e-02  2.679491e-01 -1.183416e+00  1.570275e+01  8.339855e-01  8.388684e-01  4.109408e-01  4.292254e-01
-1.092574e-03  6.471322e-03  3.096513e-03  2.114690e+01  2.130429e+01  9.366772e+00  1.258519e+00  2.033958e+01
5  1.836338e+00 -8.111742e+00  8.069097e+00  3.247412e+00  1.000000e+00  2.380000e+00 0 3  2.861704e-01
-3.008822e+00 -2.262113e+00  5.652105e+00  7.459231e+01  5.314114e-01 -1.003375e-01 -1.805061e-01  2.504750e-03
 1.416927e+00 -1.821892e+00 -2.928075e+00  1.597998e+02  1.017294e+00  8.640731e-02  5.782337e-01  1.129768e-02
-2.545505e+00  1.559073e+00 -4.371102e+00  1.116232e+02  8.411224e-01 -2.108496e-01  4.577770e-01  4.635287e-03
 2.411416e+00  3.715458e+00  3.951432e+00  0.000000e+00  4.648220e-01  6.741157e-02 -1.697008e-01  1.941650e-03
 1.555536e-03 -1.769114e-02  4.186110e-03  2.050020e+02  1.710223e+01  4.290935e+00  1.408705e+00  1.305343e+01
1  1.510853e+00  2.695180e+00  0.000000e+00  1.684798e+00  0.000000e+00  1.920000e+00 0 2  3.077679e-01
-2.944368e+00  1.242843e+00  3.070583e+00  0.000000e+00  4.188457e-01 -8.296374e-02  7.201637e-02  6.532198e-03
1 -4.590705e-01 -1.823848e+00  0.000000e+00  1.628020e+00  0.000000e+00  2.450000e+00 0 2 -1.000000e+00
-1.873007e+00 -3.169731e+00  4.061305e+00  0.000000e+00  4.176377e-01  2.105205e-01 -2.204558e-01  2.570465e-02
3  1.163898e-01 -2.197018e-01  5.951425e-01  2.315432e-01  1.302968e-01  1.920000e+00 0 1 -1.000000e+00
 2.570453e-01 -4.037698e-01  1.726326e+00  0.000000e+00  1.899004e-01  1.293169e-01  2.455067e-01  1.837935e-02
-4.065299e-02  1.115653e-01 -2.249346e-01  4.411277e+01  1.021802e+00  1.481188e+00  1.500764e+00  7.317728e-01
-1.758049e-03  5.276575e-03  8.912242e-04  4.780484e+01  3.687449e+01  1.202179e+01  4.517013e+00  3.632122e+01
3 -1.768938e-02  1.232297e-02  1.288451e-01  5.979123e-02  3.742186e-02  2.310000e+00 0 2 -1.000000e+00
 3.399179e-02 -2.991123e-02 -9.189162e-01  1.532682e+00  9.990432e-01 -2.509933e-01  1.012542e+00  7.208338e-01
-7.033210e-02  4.570340e-02  2.455560e+01  0.000000e+00  4.252303e-01 -3.223138e-01  4.309873e-01  1.992826e-01
 1.804204e-03 -1.629421e-03  1.297504e-02  1.861723e+00  1.096643e+01  1.647750e-01  4.715032e+00  1.047232e+01
3 -4.246348e-02  5.694690e-02  2.681331e-01  1.060240e-01  1.376987e-01  2.010000e+00 0 2 -1.000000e+00
-7.696336e-02  1.631663e-01  3.169320e+00  0.000000e+00  2.190298e-01  2.522593e-01  4.803693e-01  7.619379e-02
 4.832169e-02 -7.389698e-02 -4.364114e-01  1.031193e+01  5.775670e-01  3.898961e-01  1.522448e+00  3.894518e-01
 3.869027e-04 -7.649058e-04  1.506447e-04  1.492295e+01  8.900914e+01  2.646848e+01  2.017159e+01  8.857616e+01
3  2.246144e-02  7.265499e-02  3.289708e-01  1.483030e-01  8.883477e-01  2.650000e+00 0 1 -1.000000e+00
-3.062869e-03 -9.013468e-02 -2.012794e+00  1.179283e+01  7.363773e-01  7.499129e-01 -6.284522e-02  4.768422e-01
 8.089667e-02  2.279417e-01  1.788061e+00  0.000000e+00  2.297885e-01  1.276140e-01 -1.329484e-01  4.962743e-02
-1.202975e-03 -7.415309e-03  2.409960e-02  1.282720e+01  7.652067e+00  1.647950e+00  1.994721e-01  7.201115e+00
3 -1.536309e+00  5.807407e-01  2.064742e+00  1.147216e+00  9.998513e-01  2.150000e+00 0 1  2.850126e-01
 1.854455e+00 -3.014842e-01  2.478735e+00  0.000000e+00  2.924714e-01 -3.094362e-01  3.760869e-02  1.163474e-03
-1.237934e-01  2.664731e-02  1.140572e+00  2.994829e+02  3.371390e+00 -1.955070e+00  9.614781e-01  1.027578e+00
-1.817996e-01  4.031693e-02 -2.479104e+00  2.994647e+02  2.425426e+00 -1.393053e+00  7.032881e-01  4.751782e-01
1 -2.031785e-01 -5.504426e-01  0.000000e+00  9.920427e-01  0.000000e+00  1.930000e+00 0 2 -1.000000e+00
-1.176423e+00 -1.530164e+00  3.872027e+00  0.000000e+00  4.427710e-01  9.292640e-02 -2.088210e-01  1.192061e-02
1 -4.776788e-02  6.464007e-03  0.000000e+00  4.508122e-02  0.000000e+00  5.400000e+00 0 2 -1.000000e+00
-8.847960e-02 -1.376712e-02  4.886463e+00  0.000000e+00  4.197037e-01 -3.596284e-01  5.257509e-02  9.059463e-02
5  1.649491e-01  9.390948e-02  1.430857e+00  6.094400e-01  1.000000e+00  2.580000e+00 0 3 -1.000000e+00
-4.312306e-01 -3.303900e-01 -8.355028e-01  3.567185e+01  9.164876e-01 -5.266802e-01 -9.625312e-01  4.314351e-01
 8.101381e-01 -2.536455e-01  9.696346e+00  3.597639e+00  4.460013e-01 -4.063097e-01  1.967113e-01  1.636104e-02
 7.671272e-01  4.055613e-01 -1.059161e+01  4.386487e+00  5.069861e-01 -4.382286e-01 -3.813566e-01  8.350948e-02
 1.328431e-01  9.845902e-01  3.524827e+00  0.000000e+00  4.080176e-01  2.449461e-01 -8.211404e-02  3.704514e-02
-5.840919e-03 -5.453616e-03  1.018466e-03  5.227408e+01  4.030176e+01  1.966579e+00 -2.364090e+01  3.919564e+01
3  3.069718e-02  2.087212e-01  1.351656e+00  7.611928e-01  4.673053e-01  3.840000e+00 0 2 -1.000000e+00
-2.767484e-03 -3.818354e-01 -3.136621e+00  9.398731e+01  8.877945e-01  5.729658e-01 -5.580962e-02  5.594977e-02
 2.119200e-01  9.526617e-01  6.712146e+00  0.000000e+00  5.212088e-01  2.543708e-01 -1.247110e-01  3.723088e-03
 4.954400e-04 -7.289853e-03  2.608434e-03  1.091042e+02  2.121106e+01  3.317262e+00  3.756428e+00  1.899702e+01
3  1.190439e-01 -2.215620e-02  7.327511e-01  4.126781e-01  2.258428e-01  3.490000e+00 0 3 -1.000000e+00
 4.591047e-01 -1.467512e-01  6.281879e+00  0.000000e+00  4.090226e-01 -3.251946e-01  2.903700e-01  5.088239e-02
-2.575763e-01  5.867519e-03 -1.418717e+00  1.720940e+01  7.679249e-01 -8.595780e-01  1.408777e-01  2.735418e-01
-6.173005e-03  1.630595e-04  3.754479e-03  2.255106e+01  1.809722e+01 -4.825869e+00 -1.636224e+00  1.687548e+01
3 -5.371157e-01 -3.105371e-02  1.583001e+00  8.657041e-01  5.268011e-02  3.910000e+00 0 2 -1.000000e+00
-1.282553e+00  1.422389e-01  4.641096e+00  0.000000e+00  4.323197e-01 -3.236613e-01  4.514354e-02  1.143678e-02
 2.975725e-01  4.686013e-02 -2.444935e-01  1.218143e+02  1.328997e+00 -1.985228e+00 -5.071459e-01  6.274574e-01
 1.111153e-02  2.050236e-03  6.159165e-04  1.323489e+02  4.551917e+01 -1.641693e+01 -9.425708e+00  4.420878e+01
3 -3.664568e-01  2.120139e-02  1.705175e+00  8.259685e-01  2.637797e-01  3.010000e+00 0 3 -1.000000e+00
-1.256703e+00 -1.075616e-01  3.851296e+00  0.000000e+00  4.235524e-01 -2.677938e-01 -3.042228e-02  1.265990e-02
 4.483654e-01 -8.852350e-02 -1.015894e+00  8.792959e+01  8.826058e-01 -9.420382e-01  3.327163e-01  2.212367e-01
 9.998581e-03 -2.144605e-03  1.201787e-03  1.033109e+02  3.139403e+01 -7.008184e+00  6.525942e+00  2.976042e+01
1  3.767472e+00 -3.714125e+00  0.000000e+00  1.577485e+00  0.000000e+00  1.380000e+00 0 2 -1.000000e+00
 5.221158e+00 -5.781224e+00  3.072710e+00  0.000000e+00  3.694686e-01 -1.621672e-03  2.685547e-01  1.027963e-03
3 -9.593256e-01  3.725561e-02  2.688179e+00  1.376663e+00  1.397254e-02  2.410000e+00 0 2 -1.000000e+00
-2.173783e+00  1.327554e+00  3.087620e+00  0.000000e+00  4.020476e-01 -1.542042e-01  9.946942e-02  4.140027e-04
 5.628069e-03  4.042154e-04  5.754612e-05  9.388300e+02  1.437169e+02 -5.211305e+01 -1.658261e+01  1.410881e+02
 1.703180e-01  1.169015e-02 -4.314189e-02  9.156689e+02  2.597629e+00 -5.031296e+00 -6.463784e-01  1.162020e+00
1  4.706173e+00 -1.952012e-01  0.000000e+00  3.031710e+00  0.000000e+00  2.050000e+00 0 2 -1.000000e+00
 9.173841e+00  1.612454e+00  3.000820e+00  0.000000e+00  3.901151e-01 -1.967666e-01 -4.867254e-04  9.726207e-04
3 -4.363521e-02  4.021568e-02  5.462388e-01  3.263701e-01  9.472975e-01  1.350000e+00 0 3 -1.000000e+00
 1.684452e-01 -8.974030e-02 -5.798379e+00  1.474844e+00  9.332756e-01 -2.264508e-01  3.544491e-01  6.633530e-01
-2.333818e-01  2.802758e-01  6.120970e+00  0.000000e+00  4.940443e-01  9.322025e-02  2.897038e-01  2.641840e-01
 2.327758e-02 -1.577695e-02  4.120621e-01  1.602077e+00  2.669375e+00 -3.792744e-01  4.649128e-01  2.250155e+00
3 -1.205362e-01 -1.299934e-01  1.158231e+00  5.099854e-01  2.468705e-01  1.350000e+00 0 2 -1.000000e+00
-6.572584e-01 -3.468207e-01  5.510252e+00  0.000000e+00  3.495845e-01 -2.599374e-01 -4.171246e-01  4.038735e-02
 2.305182e-01  3.970551e-01 -1.360318e+00  9.826676e+00  6.110301e-01  3.331321e-01 -8.805922e-01  2.282590e-01
 2.396422e-03  4.298320e-03  1.063005e-03  1.543798e+01  3.315700e+01  8.974436e+00 -3.578103e+00  3.205306e+01
1  3.369699e+00  2.652239e+00  0.000000e+00  1.079344e+00  0.000000e+00  2.080000e+00 0 2  2.829984e-01
 1.620181e+00  1.841182e+00  3.048995e+00  0.000000e+00  3.882343e-01 -3.583300e-02 -2.121234e-01  9.312449e-04
5 -1.583158e-01 -1.093926e-01  2.106093e+00  7.912995e-01  1.000000e+00  2.380000e+00 0 3 -1.000000e+00
 3.286941e-01 -8.531653e-01 -6.343120e+00  1.163176e+01  6.055014e-01  4.718141e-01  3.011175e-01  1.727949e-01
 7.236256e-01 -6.448182e-01  7.746348e+00  1.142255e+01  4.953686e-01  4.532417e-02  3.514335e-01  1.105454e-01
-1.300740e+00 -6.380866e-02  2.767243e+00  0.000000e+00  3.690676e-01 -1.774788e-01 -7.215619e-02  4.848713e-02
 2.638757e-01  5.846348e-01 -1.354575e+00  1.904735e+01  8.836599e-01  6.060779e-01 -6.200353e-01  4.010565e-01
 1.196361e-02  1.197420e-02  1.112402e-02  2.412619e+01  1.089125e+01  1.412544e+00 -2.438460e+00  9.926195e+00
3  8.030265e-01 -7.641454e-01  2.765928e+00  1.178893e+00  1.947781e-02  2.370000e+00 0 2 -1.000000e+00
 2.439696e+00 -8.647688e-01  4.070794e+00  0.000000e+00  4.376590e-01 -1.075888e-01  2.428987e-01  1.763749e-03
-2.255670e-02  3.021971e-02  3.194879e-03  4.054236e+02  2.276142e+01  4.530947e+00  1.183338e+01  2.090121e+01
-1.296579e-01  1.593294e-01 -7.929015e-02  4.027139e+02  3.192861e+00  4.415076e-01  4.150376e+00  1.899725e+00
3  1.398641e-01 -5.624098e-03  1.073847e+00  4.302709e-01  9.376978e-01  1.650000e+00 0 1 -1.000000e+00
 6.795880e-01  1.088146e-01  2.833543e+00  0.000000e+00  2.983768e-01 -3.611445e-01 -9.452293e-02  1.573114e-02
-3.895841e-01  2.089027e-01 -2.657006e+00  3.540762e+01  4.470614e-01 -4.963643e-01  6.600962e-01  8.181380e-02
-8.020492e-04  1.594833e-04  6.778019e-05  7.313015e+01  1.241821e+02  1.230884e+01  1.639339e+01  1.230141e+02
3 -2.156925e-01 -2.302570e-01  1.442301e+00  6.207480e-01  7.418798e-01  1.520000e+00 0 3 -1.000000e+00
-8.188969e-01 -7.013190e-01  3.400378e+00  0.000000e+00  3.828637e-01 -3.505450e-02 -2.924781e-01  2.408319e-02
 1.877275e-01  3.316083e-01 -2.522672e+00  1.998148e+01  8.155284e-01  2.728945e-01 -5.966267e-01  2.666105e-01
 2.237907e-02  3.311194e-02  6.708493e-02  2.124590e+01  4.909511e+00  6.145291e-01  1.232940e-02  3.970351e+00
3 -4.951476e-02 -3.595843e-01  8.215027e-01  3.403868e-01  3.014203e-02  2.140000e+00 0 2 -1.000000e+00
-2.398908e-02 -6.745580e-01  3.954189e+00  0.000000e+00  3.610082e-01  3.865120e-01 -7.760543e-02  1.333859e-02
 4.275067e-04  3.440690e-03  1.245817e-04  7.227724e+01  9.711897e+01  3.393015e+01 -7.793486e+00  9.578746e+01
 1.959043e-02  1.457880e-01 -1.191873e-01  6.515801e+01  1.358533e+00  2.802797e+00 -8.142684e-01  7.326059e-01
3 -3.082901e-01 -1.765171e-02  1.322525e+00  7.323045e-01  1.924627e-01  3.130000e+00 0 2 -1.000000e+00
-9.629900e-01 -1.513438e-01  4.504758e+00  0.000000e+00  4.134080e-01 -3.404259e-01 -7.882164e-02  5.593967e-02
 3.498859e-01  8.122414e-03 -8.669976e-01  3.543584e+01  1.050274e+00 -1.073503e+00 -5.936206e-02  5.311522e-01
 2.835639e-02  5.940074e-04  1.437459e-02  3.849759e+01  1.004906e+01 -3.509633e+00  2.653290e-02  9.106534e+00
1 -2.474081e-02 -1.733245e-01  0.000000e+00  2.109768e-01  0.000000e+00  2.010000e+00 0 2 -1.000000e+00
 1.305701e-01 -4.034577e-01  3.431933e+00  0.000000e+00  3.781192e-01  2.779350e-01  1.345621e-01  5.211022e-02
5 -8.055831e-02  7.533278e-02  1.083583e+00  5.149969e-01  1.000000e+00  3.240000e+00 0 3 -1.000000e+00
 2.618681e-01 -3.708436e-01 -1.390168e+00  5.377968e+00  8.854765e-01  2.739169e-01  8.108162e-01  6.103864e-01
-6.918525e-01  2.315056e-02  3.885279e+00  0.000000e+00  3.549726e-01 -3.980782e-01  1.457171e-02  1.253584e-01
-1.095020e-01  6.471130e-01 -1.361328e+01  1.195259e+00  5.122128e-01  5.330394e-01  1.651153e-01  2.751189e-01
 7.208049e-02  6.488094e-01  1.427345e+01  1.181397e+00  4.439575e-01  4.709023e-01 -1.318109e-01  2.069556e-01
 8.844453e-03 -1.054818e-02  1.450679e-02  7.489354e+00  1.014849e+01  1.307918e+00  3.612607e+00  9.505852e+00
1 -2.989592e-03  2.652433e-01  0.000000e+00  4.424621e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.658044e-01  7.516849e-01  4.407594e+00  0.000000e+00  3.877809e-01  3.484457e-01  1.628393e-01  1.801015e-01
3  3.858091e-01  1.297694e-01  1.085267e+00  3.938303e-01  1.493972e-01  4.390000e+00 0 1 -1.000000e+00
 8.169317e-01  3.520348e-01  2.089469e+00  0.000000e+00  2.718292e-01 -1.576380e-01 -1.636841e-01  3.637600e-03
-1.922003e-01 -4.728644e-02 -3.121607e-01  7.728323e+01  7.666796e-01 -1.590218e+00 -8.538878e-01  2.224588e-01
-3.588918e-03 -9.958453e-04  2.537046e-04  8.583577e+01  6.388277e+01 -5.960124e-01  3.506592e+00  6.260736e+01
3 -9.461293e-03  1.083099e-01  5.146597e-01  2.708464e-01  8.867959e-02  2.250000e+00 0 2  2.716342e-01
 4.336772e-01 -1.017471e-01  3.668891e+00  0.000000e+00  3.928487e-01 -2.649720e-01  1.608122e-01  1.908538e-02
-6.489134e-02  2.594021e-02 -3.253558e-01  1.243431e+02  2.087451e+00 -1.432283e+00  1.484815e+00  1.234958e+00
-1.668058e-02  6.254310e-03  2.790682e-02  1.253217e+02  8.589637e+00 -3.470485e+00  3.118461e+00  7.377909e+00
3 -8.247569e-03  4.452801e-02  6.956508e-01  3.517205e-01  5.712663e-01  1.460000e+00 0 2 -1.000000e+00
-1.203260e-01 -3.089950e-01 -7.614463e+00  4.080818e+00  4.695955e-01  5.188806e-01 -3.787095e-01  2.078380e-01
-8.905512e-02  3.859526e-01  4.349887e+00  0.000000e+00  3.227679e-01  3.917212e-01  2.744208e-01  7.845605e-02
-1.279759e-05 -1.099566e-03  8.783532e-04  1.115656e+01  3.544105e+01  3.187895e+00 -6.126101e+00  3.467846e+01
1  4.234995e-01  1.863069e+00  0.000000e+00  1.348233e+00  0.000000e+00  3.270000e+00 0 2 -1.000000e+00
 2.094300e+00  2.726149e+00  4.316056e+00  0.000000e+00  3.994360e-01  2.295273e-01 -2.762271e-01  1.857280e-03
3  5.387548e-02 -3.116619e-01  1.602986e+00  6.334052e-01  2.681402e-01  3.560000e+00 0 3 -1.000000e+00
 4.531246e-01 -1.041417e+00  3.504141e+00  0.000000e+00  3.866921e-01  2.275344e-01  1.974792e-01  7.760254e-03
 9.075247e-03  4.988376e-01 -9.396010e-01  8.174999e+01  7.839033e-01  1.053986e+00  9.653842e-03  1.725137e-01
 1.587063e-04  2.867672e-03  7.545111e-05  1.134288e+02  1.291254e+02  5.163957e+01 -2.226760e+01  1.269112e+02
5 -2.722774e-02 -3.757669e-02  6.800115e-01  3.209611e-01  1.000000e+00  2.380000e+00 0 3 -1.000000e+00
 1.620218e-01 -3.611082e-01  5.220506e+00  4.559216e-01  3.149594e-01  3.702670e-01  3.750075e-01  1.029080e-01
-3.869003e-01  8.780137e-03  4.793850e+00  0.000000e+00  2.887528e-01 -5.435857e-01 -4.226649e-02  7.241109e-02
 1.611175e-01  2.611532e-01 -1.613999e+00  1.053774e+01  4.728987e-01  3.651118e-01 -8.741329e-01  2.078172e-01
-1.735171e-01 -3.308225e-01 -6.403808e+00  1.345827e+00  3.834891e-01  3.660169e-01 -6.342510e-01  1.334455e-01
 3.341145e-04  5.614078e-04  2.168180e-04  3.171772e+01  7.052003e+01  1.103208e+01 -9.958149e+00  6.982417e+01
3  3.007055e-02  4.487526e-03  3.869879e-01  2.203615e-01  1.932920e-01  2.570000e+00 0 2 -1.000000e+00
-1.696805e-01 -3.845141e-02 -2.228439e+00  9.026059e+00  5.088273e-01 -7.572717e-01 -3.413719e-01  2.949392e-01
 2.173032e-01 -3.664251e-02  1.152887e+01  0.000000e+00  3.416372e-01 -5.457816e-01  2.209646e-01  1.477342e-01
-8.625088e-04 -1.617478e-04  8.521201e-04  2.213353e+01  3.650718e+01 -8.307553e+00 -4.266239e+00  3.594123e+01
3 -4.057114e-01  6.824173e-01  2.026690e+00  8.218553e-01  1.041415e-01  2.210000e+00 0 1 -1.000000e+00
-9.477893e-01  1.530264e+00  1.953963e+00  0.000000e+00  2.757880e-01  6.993370e-02  8.838508e-02  4.155128e-03
