# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
3 -3.104176e-01  1.895662e-01  9.090508e-01  4.882343e-01  3.531100e-02  4.160000e+00 0 2 -1.000000e+00
-4.653705e-01  6.409439e-01  4.583184e+00  0.000000e+00  4.122771e-01  8.002826e-03  3.566024e-01  7.265158e-03
 9.885008e-02 -7.181733e-02 -1.618368e-01  1.307515e+02  1.605474e+00 -1.275864e+00  2.217619e+00  5.614249e-01
 6.218875e-03 -6.564593e-03  1.583015e-03  1.353318e+02  2.804354e+01  4.284045e+00  9.016317e+00  2.622131e+01
3  6.634859e-02  1.065023e-01  1.659020e-01  8.852280e-02  7.390136e-01  3.610000e+00 0 2  2.803080e-01
 1.262549e-01 -5.545090e-02  4.443769e+00  0.000000e+00  4.738272e-01 -1.460525e-01  1.746204e-01  1.311598e-02
-1.557117e-02  8.167353e-03  2.723316e+00  1.670173e+00  1.935558e+00 -3.853072e-01  5.996726e-01  6.616780e-01
-2.475222e-02  1.325375e-02 -6.013108e+00  1.669159e+00  1.419748e+00 -3.054136e-01  4.992138e-01  3.417923e-01
1 -4.235669e-01  3.211981e-01  0.000000e+00  7.164873e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-9.875566e-01  8.194913e-01  3.035527e+00  0.000000e+00  3.587950e-01 -5.124533e-02  2.812217e-01  1.016129e-01
3  7.188924e-02 -1.004039e-01  2.952613e+00  1.406382e+00  4.341166e-01  1.260000e+00 0 2 -1.000000e+00
 8.015521e-01 -1.433469e+00  1.926563e+01  0.000000e+00  5.785186e-01  1.916526e-01  2.983453e-01  1.580878e-01
-8.049704e-01  1.043830e+00 -8.363530e+00  1.542658e+01  6.995330e-01  9.611905e-02  4.478931e-01  2.448855e-01
-7.264698e-03  1.031074e-02  9.391814e-03  3.459576e+01  1.195263e+01  1.285317e+00  3.439813e+00  1.075095e+01
3 -3.482945e-01  1.639416e+00  1.794041e+01  6.716086e+00  8.350179e-01  2.660000e+00 0 3 -1.000000e+00
-7.685335e+00 -2.327917e+00  7.024694e+00  2.055801e+03  5.843694e-01 -1.735833e-01  1.620660e-02  2.428703e-04
-5.995022e+00  2.583675e+00 -5.865745e+00  2.204567e+03  8.312786e-01 -2.112803e-01  3.928217e-01  8.536935e-04
 5.638455e+00  9.686024e+00  3.196703e+00  0.000000e+00  4.320724e-01  8.183088e-02 -5.498248e-02  1.516395e-04
3  3.860890e-02  3.394257e-02  6.342348e-01  3.309432e-01  1.544714e-01  1.870000e+00 0 3 -1.000000e+00
-2.427124e-01 -1.654069e-01 -1.681042e+00  8.168109e+00  4.787279e-01 -2.284941e-01 -9.024323e-01  2.193069e-01
 1.772981e-01  3.098246e-01  1.088255e+01  0.000000e+00  2.915857e-01  4.055632e-01 -4.954585e-01  6.299748e-02
-4.246825e-04 -2.676803e-04  7.278915e-05  2.539640e+01  1.282336e+02 -3.193853e+01 -3.781547e+01  1.273312e+02
3  3.723511e-01  1.219585e+00  8.838401e-01  4.549885e-01  5.647758e-02  2.030000e+00 0 2  2.967231e-01
-1.620909e-01  7.237376e-01  4.085424e+00  0.000000e+00  3.817996e-01  3.455738e-01  1.340817e-01  1.367335e-02
 3.529305e-02 -1.377802e-01 -2.307349e-01  4.131072e+01  1.677286e+00  1.878348e+00  1.124503e+00  8.120278e-01
 2.561210e-03 -1.162711e-02  2.360189e-03  4.280960e+01  2.442403e+01  1.021315e+01  4.547708e+00  2.269110e+01
1 -1.978461e+00  9.699770e-01  0.000000e+00  2.329950e+00  0.000000e+00  1.750000e+00 0 2  2.739679e-01
-2.254706e+00 -3.777945e+00  4.442571e+00  0.000000e+00  4.308150e-01  1.373536e-01 -2.828616e-01  1.516324e-04
3  2.476565e-02  2.138386e-01  9.626595e-01  5.541871e-01  1.762238e-01  3.410000e+00 0 2 -1.000000e+00
-3.155815e-02 -2.012548e-01 -6.954868e-01  2.409748e+01  1.683450e+00  1.286595e+00 -4.996191e-01  9.488756e-01
-5.289985e-01  6.229215e-01  3.946611e+00  0.000000e+00  4.408255e-01  1.798333e-01  1.641773e-01  2.924223e-02
-5.632577e-03 -4.564690e-02  7.396632e-02  2.456229e+01  5.752528e+00  2.901730e+00 -8.042527e-01  4.680016e+00
1  2.045461e-01 -5.936836e-01  0.000000e+00  9.926438e-01  0.000000e+00  2.470000e+00 0 2  2.793053e-01
 1.252274e+00  1.341552e+00  3.803525e+00  0.000000e+00  4.390029e-01  1.165896e-01 -1.954754e-01  1.138270e-03
1 -4.052484e+00 -4.112279e+00  0.000000e+00  2.038152e+00  0.000000e+00  2.400000e+00 0 2  2.815718e-01
-1.659431e+00 -4.085250e+00  4.937472e+00  0.000000e+00  5.215190e-01  5.357213e-02 -1.534317e-01  1.020180e-03
3 -1.644601e-02 -1.486790e-01  9.763040e-01  4.664813e-01  9.689556e-01  1.700000e+00 0 3 -1.000000e+00
-1.754525e-01 -6.195275e-01  2.946914e+00  0.000000e+00  3.484611e-01  2.779102e-01 -8.905514e-02  2.641943e-02
 5.268689e-03  3.399043e-01 -3.041331e+00  1.962831e+01  5.445764e-01  7.271421e-01  8.647823e-02  1.156928e-01
 9.915945e-04  3.653906e-03  1.345575e-03  2.846161e+01  2.856940e+01 -1.081752e+00 -3.965508e+00  2.738742e+01
1 -2.344088e-01 -1.613214e-02  0.000000e+00  2.871974e-01  0.000000e+00  3.110000e+00 0 2 -1.000000e+00
-4.690057e-01 -1.849871e-02  3.111315e+00  0.000000e+00  2.914039e-01 -4.102441e-01 -1.113584e-01  1.110841e-01
3 -1.371904e-01  1.349286e-01  6.184921e-01  2.727940e-01  2.697786e-01  1.870000e+00 0 1 -1.000000e+00
 1.245855e-01 -9.156746e-02 -4.772849e-01  6.335505e+01  8.358378e-01 -2.227715e-01  1.439620e+00  5.942818e-01
-3.488290e-01  3.064415e-01  1.769173e+00  0.000000e+00  2.090928e-01  4.011941e-02  2.422577e-01  3.676623e-02
 4.858584e-03 -3.225902e-03  1.244939e-03  7.191960e+01  3.222599e+01 -7.980140e+00  1.039842e+01  3.177666e+01
3  2.585594e-01  2.088205e-02  1.181884e-01  5.285492e-02  8.361106e-01  3.050000e+00 0 3  3.218890e-01
-2.920289e-02 -8.254951e-02  4.573216e+00  1.516084e-03  4.995426e-01  1.637943e-01 -7.045963e-02  4.723078e-04
 2.793338e-02 -7.251850e-02 -5.469631e+00  9.931232e-03  7.918366e-01  3.196166e-01  3.521433e-01  3.968679e-04
 7.692187e-02 -3.052997e-02  4.544382e+00  0.000000e+00  4.728876e-01 -1.438148e-01  1.926471e-01  3.488546e-04
1 -8.639209e-02  2.100826e-02  0.000000e+00  2.178864e-02  0.000000e+00  3.210000e+00 0 2  2.835763e-01
 3.178454e-02  5.696069e-02  3.744303e+00  0.000000e+00  4.557255e-01  1.572441e-01 -6.660739e-02  5.165569e-03
3  9.772366e-02 -2.442811e-01  1.662940e+00  7.885646e-01  4.275296e-01  2.950000e+00 0 2 -1.000000e+00
 4.434388e-01 -1.092572e+00  4.961887e+00  0.000000e+00  4.974221e-01  1.311016e-01  1.840127e-01  1.653192e-03
-1.362659e-01  4.660530e-01 -2.121354e+00  8.001312e+01  8.017876e-01  5.865829e-01  4.081738e-01  2.266983e-02
-1.529552e-04  6.920714e-04  1.460806e-05  1.154986e+02  2.661760e+02  1.538889e+01 -4.032517e+01  2.632397e+02
3  5.324599e-04  5.509412e-02  1.575571e-01  8.417222e-02  1.193543e-01  2.080000e+00 0 2 -1.000000e+00
 1.088580e-02  1.285705e-01  3.882747e+00  0.000000e+00  3.477542e-01  4.085066e-01 -3.157994e-02  8.257037e-02
-1.108459e-03 -2.852942e-02 -4.634224e-01  2.295324e+00  1.892054e+00  1.716968e+00 -7.508626e-02  1.467432e+00
-4.312270e-04 -9.015853e-03  7.140290e-02  2.314999e+00  5.821307e+00  3.022567e+00 -3.225843e-01  5.274549e+00
1 -1.830757e-01 -9.684899e-02  0.000000e+00  3.192449e-01  0.000000e+00  1.650000e+00 0 2 -1.000000e+00
-4.968668e-01 -1.435972e-01  3.035667e+00  0.000000e+00  3.401404e-01 -2.821177e-01 -1.625036e-01  9.616932e-02
3  3.139273e-03  1.136347e-01  1.000287e+00  5.229023e-01  6.814144e-01  2.250000e+00 0 3 -1.000000e+00
 2.529534e-01 -3.637580e-01 -3.970848e+00  1.324487e+01  4.582840e-01  3.317723e-01  6.597111e-01  1.841195e-01
 9.654271e-02  6.242252e-01  2.705793e+00  0.000000e+00  2.702888e-01  3.867047e-01 -1.155873e-01  4.649131e-02
 2.078642e-04 -2.445204e-03  9.938814e-04  2.530695e+01  3.299327e+01 -2.414156e+00  3.403695e+00  3.230179e+01
1  1.653190e+00  5.027234e-01  0.000000e+00  2.129814e+00  0.000000e+00  3.640000e+00 0 2 -1.000000e+00
 3.634601e+00 -9.719979e-01  3.825416e+00  0.000000e+00  4.038961e-01 -3.005631e-01  5.993543e-02  5.720417e-04
3 -1.123860e-01 -2.912821e-03  9.476094e-01  4.852292e-01  4.257488e-01  1.910000e+00 0 2 -1.000000e+00
-6.135190e-01  1.124187e-04  7.848761e+00  0.000000e+00  4.850195e-01 -3.705452e-01  2.219288e-02  2.398003e-01
 3.337495e-01  2.552849e-02 -3.341601e+00  2.261336e+00  8.893917e-01 -5.534485e-01 -7.201886e-02  5.877534e-01
 3.210932e-02  1.976955e-03  1.230051e-01  2.591588e+00  4.043283e+00 -1.044447e+00 -2.023688e-01  3.525291e+00
3  8.967996e-02 -1.225414e-01  4.792794e-01  2.148474e-01  3.151211e-01  3.000000e+00 0 1 -1.000000e+00
 1.395608e-01 -3.451489e-01  1.604337e+00  0.000000e+00  1.873324e-01  5.705982e-02  1.840174e-01  9.273561e-03
-9.255675e-02  7.417226e-02 -5.055605e-01  2.578637e+01  5.419724e-01 -2.901402e-01  1.450383e+00  2.477728e-01
-1.238209e-03  1.215148e-03  3.076688e-04  3.097969e+01  5.874351e+01 -8.700106e+00  2.893476e+00  5.804909e+01
3  2.788993e-03 -3.508862e-01  3.558640e-01  1.535344e-01  2.740836e-01  2.970000e+00 0 1  2.699908e-01
-9.110373e-02 -2.725317e-01  1.844086e+00  0.000000e+00  2.404063e-01  1.232256e-01 -1.397288e-01  8.692453e-03
 3.484311e-02  6.029946e-02 -5.054339e-01  5.185444e+01  8.538974e-01  5.578959e-01 -1.299460e+00  3.279414e-01
 8.259050e-04  2.001417e-03  7.097586e-04  5.662989e+01  3.979144e+01  8.039140e+00 -5.587353e+00  3.849432e+01
5 -7.012883e-01  4.801966e-01  1.313168e+01  6.256809e+00  1.000000e+00  2.570000e+00 0 2 -1.000000e+00
-1.796003e+00 -5.745802e+00  1.158603e+01  2.450951e+03  5.582128e-01  2.380725e-01 -2.284439e-01  1.991118e-04
 4.035736e+00 -3.432249e-01 -3.315615e+00  4.242082e+03  1.146663e+00 -5.683464e-01  9.778130e-03  9.099301e-04
-4.062473e+00  7.188804e+00  3.857123e+00  0.000000e+00  4.445713e-01  1.808151e-01  1.286325e-01  1.070864e-04
-4.930120e+00 -3.263961e+00 -1.023740e+01  2.545858e+03  7.196237e-01 -1.295434e-01 -3.993875e-01  2.248339e-04
 1.442104e-02 -9.174098e-03  6.534569e-04  4.783386e+03  4.314787e+01 -7.785325e+00  1.362016e+01  3.779599e+01
1  9.484236e-01  8.916280e-01  0.000000e+00  1.713977e+00  0.000000e+00  3.080000e+00 0 2 -1.000000e+00
 2.465990e+00  1.970486e+00  8.640392e+00  0.000000e+00  5.372562e-01 -1.804960e-02 -3.131621e-01  3.655245e-03
3  6.231035e-01 -1.949371e-01  2.056916e+00  8.757340e-01  2.867535e-01  2.870000e+00 0 1 -1.000000e+00
 1.536270e+00 -6.691890e-01  2.005340e+00  0.000000e+00  2.770841e-01 -1.487142e-01  4.269418e-02  1.451312e-02
-3.525171e-01  1.452979e-01 -5.750382e-01  5.512963e+01  9.756177e-01 -1.050370e+00  7.977050e-01  5.174284e-01
-2.869247e-02  1.368246e-02  6.217829e-03  5.777200e+01  1.431684e+01 -1.534411e+00  3.762439e+00  1.351889e+01
1  3.699905e+00  1.917152e-01  0.000000e+00  5.278611e+00  0.000000e+00  2.810000e+00 0 2 -1.000000e+00
 9.755822e+00 -2.281979e+00  3.653886e+00  0.000000e+00  4.252963e-01 -2.130355e-01  1.059201e-01  1.956911e-03
1 -2.187852e+00 -3.529694e+00  0.000000e+00  1.688580e+00  0.000000e+00  2.970000e+00 0 2  2.881212e-01
 1.270469e+00 -4.027937e+00  3.496956e+00  0.000000e+00  4.326976e-01  1.507546e-01 -1.146387e-01  2.421978e-04
3  1.701487e-01 -5.889502e-02  9.255642e-01  4.770289e-01  9.557438e-02  2.360000e+00 0 2 -1.000000e+00
-3.297411e-01  9.699046e-02 -5.698378e-01  1.309484e+01  6.607571e-01 -1.144011e+00  7.491394e-01  4.055534e-01
 4.951204e-01 -3.228579e-01  5.962244e+00  0.000000e+00  2.940772e-01 -2.298439e-01  5.270453e-01  8.245369e-02
-2.290806e-03  7.048820e-04  1.478384e-04  2.155514e+01  9.100318e+01 -3.121450e+01  1.902855e+01  9.038015e+01
3  3.939501e-01  1.837969e+00  1.078804e+00  5.237932e-01  4.910721e-01  2.850000e+00 0 1  3.143567e-01
 1.884075e-01 -8.080369e-02 -1.118338e+00  1.418137e+01  1.246139e+00 -7.088594e-01  6.725226e-01  3.926018e-01
-6.107264e-01  6.439053e-01  2.277341e+00  0.000000e+00  3.017046e-01 -5.679730e-02  2.127954e-01  1.000364e-02
 3.345703e-02 -1.669679e-02  5.472354e-02  1.443687e+01  5.845770e+00 -1.619771e+00  1.607531e+00  4.149811e+00
1 -2.843756e-01 -2.147698e-02  0.000000e+00  1.555494e-01  0.000000e+00  2.210000e+00 0 2  2.903428e-01
 2.950004e-01 -5.521255e-03  3.710607e+00  0.000000e+00  3.957585e-01 -2.954668e-01  9.115595e-02  1.546396e-02
1 -2.305863e+00 -6.708227e-01  0.000000e+00  2.482301e+00  0.000000e+00  2.210000e+00 0 2 -1.000000e+00
-5.528570e+00 -1.152893e+00  3.983329e+00  0.000000e+00  4.464391e-01 -1.921159e-01 -1.359223e-01  3.797422e-03
3 -5.984838e-01  1.127225e+00  1.201407e+00  6.181487e-01  6.687918e-01  2.910000e+00 0 3  2.868208e-01
 2.374631e-01 -7.288266e-01  4.091651e+00  0.000000e+00  3.491403e-01  3.385769e-01  2.541338e-01  6.761356e-03
-2.445037e-01  3.716673e-01 -2.736463e+00  4.684580e+01  6.565788e-01  2.877942e-01  6.328885e-01  3.259588e-02
-1.358445e-03  2.470324e-03  4.989429e-04  6.833742e+01  4.613620e+01  5.484968e-01  5.721770e+00  4.088366e+01
1  3.607651e-02 -9.330519e-03  0.000000e+00  1.355447e-02  0.000000e+00  3.530000e+00 0 2  2.727746e-01
-3.090581e-02  1.792802e-02  4.227879e+00  0.000000e+00  4.769248e-01 -8.158979e-02  1.744293e-01  6.005801e-02
3 -4.485013e-02 -8.635830e-02  5.120263e-01  2.814462e-01  3.066015e-01  1.080000e+00 0 3 -1.000000e+00
-2.406049e-01 -2.581487e-01  4.205855e+00  0.000000e+00  3.231691e-01  2.656060e-03 -4.693925e-01  1.930368e-01
 4.680840e-02  1.656018e-01 -1.289521e+00  3.261912e+00  9.902246e-01  7.143031e-01 -5.151195e-01  8.270747e-01
 5.849917e-03  1.748587e-02  5.606632e-02  3.603231e+00  5.622296e+00  1.726022e+00 -7.419200e-01  5.359019e+00
3  7.533782e-02  1.553049e-01  4.186501e-01  2.009232e-01  1.163006e-01  1.910000e+00 0 1 -1.000000e+00
 1.892854e-01  3.113286e-01  2.254630e+00  0.000000e+00  2.768260e-01  1.501912e-01 -2.385192e-01  2.497562e-02
-2.100145e-02 -5.067601e-02 -2.622149e-01  2.565947e+01  2.234999e+00  1.630868e+00 -1.636813e+00  1.657745e+00
-6.479426e-03 -1.536645e-02  3.115653e-02  2.580553e+01  8.261436e+00  3.273904e+00 -3.148650e+00  7.473184e+00
3 -3.185639e+00 -1.943044e+00  9.343260e+00  4.500965e+00  5.052179e-01  1.720000e+00 0 3  2.762725e-01
 2.996394e+00 -1.567115e+00 -6.628278e+00  1.500950e+03  7.127008e-01 -2.884241e-01  3.875837e-01  8.641076e-04
-5.578451e+00  2.143483e+00  3.348724e+00  0.000000e+00  3.642428e-01 -2.541417e-01  2.024303e-01  1.368502e-04
 8.294371e-02 -4.982716e-02  2.012409e-02  1.818488e+03  8.709755e+00 -1.380694e+00  2.800415e+00  3.081416e+00
1 -5.621145e-02 -4.286820e-03  0.000000e+00  2.221099e-01  0.000000e+00  1.520000e+00 0 2 -1.000000e+00
-2.318133e-01  1.696990e-01  6.149277e+00  0.000000e+00  5.038051e-01 -1.315964e-01  2.574316e-01  1.873595e-01
3  2.250177e-02 -6.236265e-03  2.215081e-01  1.222760e-01  9.806598e-01  1.110000e+00 0 3 -1.000000e+00
 1.351265e-01 -8.059389e-02  3.706762e+00  0.000000e+00  4.084702e-01 -1.101691e-01  2.607548e-01  2.178470e-01
-8.045784e-02 -2.970963e-02 -3.779865e+00  1.526546e+00  9.714878e-01 -3.741976e-01 -3.540463e-01  7.300575e-01
-8.279944e-03  8.773624e-06  2.374227e-01  1.708035e+00  3.189416e+00 -5.841641e-01 -4.903026e-01  2.799211e+00
1 -1.367694e+00 -6.268536e-02  0.000000e+00  4.898218e-01  0.000000e+00  2.330000e+00 0 2  2.795144e-01
-4.821430e-01 -7.191626e-01  4.728960e+00  0.000000e+00  4.523055e-01  1.598195e-01 -2.509263e-01  2.280920e-02
3 -2.658122e+00 -1.687492e+00  2.887129e+00  1.507859e+00  7.501719e-01  1.810000e+00 0 3  2.814809e-01
-4.128381e-01 -8.800058e-01 -3.023381e+00  2.116604e+02  9.239199e-01  2.885889e-01 -5.032496e-01  1.730145e-02
-6.476760e-01  1.997557e+00  4.030251e+00  0.000000e+00  4.511047e-01  2.080618e-01  9.936207e-02  1.973405e-03
-2.121679e-03 -1.440398e-02  3.283498e-03  2.525883e+02  1.927618e+01  5.104928e+00 -1.845300e+00  1.499033e+01
3  7.662262e-01 -1.123560e+00  9.072968e-01  4.308756e-01  8.602186e-02  2.210000e+00 0 2  2.864240e-01
 7.390954e-01 -2.673168e-02  3.142726e+00  0.000000e+00  3.616790e-01 -2.822531e-01  9.793728e-02  2.417987e-02
-1.667843e-01  2.395952e-02 -2.703431e-01  5.529112e+01  1.467684e+00 -1.859174e+00  6.791202e-01  8.307135e-01
-1.199989e-02  1.393497e-03  2.291000e-03  5.829337e+01  2.484711e+01 -1.132903e+01  1.961408e+00  2.362532e+01
1  5.056294e-02 -3.603027e-02  0.000000e+00  7.015911e-02  0.000000e+00  3.340000e+00 0 2 -1.000000e+00
 1.402206e-01 -4.109538e-02  3.299871e+00  0.000000e+00  3.963412e-01 -1.440858e-01  2.014970e-01  1.224205e-01
5 -1.003502e-02  4.645233e-02  7.815194e-01  3.504869e-01  1.000000e+00  3.960000e+00 0 3 -1.000000e+00
 1.581096e-02 -3.392864e-01  7.930489e+00  2.064864e+01  4.430356e-01  4.286878e-01  1.845059e-02  1.988324e-02
-2.432032e-01 -2.011228e-01 -4.672326e+00  2.206526e+01  5.112893e-01 -1.850505e-01 -6.470090e-01  4.165238e-02
 2.889821e-01 -1.132281e-01 -3.529901e+00  2.332047e+01  5.386369e-01 -5.585916e-01  4.290983e-01  4.795404e-02
-7.217754e-02  4.372640e-01  3.277153e+00  0.000000e+00  3.888001e-01  2.494654e-01  7.867295e-02  9.326496e-03
 2.491763e-05 -9.767096e-05  7.374851e-06  7.278314e+01  3.697141e+02 -1.775410e+01  6.239893e+00  3.678839e+02
1  3.515286e-01 -2.963855e-01  0.000000e+00  3.188577e-01  0.000000e+00  2.100000e+00 0 2 -1.000000e+00
 6.263399e-01 -5.440017e-01  3.011081e+00  0.000000e+00  3.648021e-01 -4.854238e-02  2.627039e-01  4.300363e-02
3 -8.372644e-01  1.008449e+00  8.667423e-01  4.242959e-01  5.594615e-01  1.920000e+00 0 1  3.076387e-01
 1.100978e-01 -6.430299e-01  2.722540e+00  0.000000e+00  3.307653e-01  2.692768e-01  8.978312e-02  1.380523e-02
-4.650630e-02  2.094473e-01 -1.523156e+00  1.830801e+01  8.594876e-01  7.538246e-01  3.286695e-01  2.079378e-01
-3.168888e-03  1.385195e-02  1.351649e-02  1.972932e+01  9.738593e+00  1.231238e+00  9.291750e-01  8.108524e+00
3  8.774899e-02  2.808909e-01  7.691014e-01  3.477150e-01  1.461430e-01  2.720000e+00 0 1 -1.000000e+00
 8.534697e-02  5.959741e-01  1.778260e+00  0.000000e+00  2.027665e-01  2.408155e-01 -1.234570e-01  1.246218e-02
-6.718290e-02 -1.578506e-01 -2.598803e-01  4.064614e+01  7.158059e-01  1.370030e+00 -1.432380e+00  3.812399e-01
-9.112701e-04 -2.362403e-03  1.266590e-04  4.793641e+01  9.176247e+01  1.022129e+01 -1.543171e+01  9.096842e+01
1 -2.207976e+00 -9.171608e-01  0.000000e+00  7.554151e-01  0.000000e+00  8.700000e-01 0 2  2.775631e-01
 1.048217e+00 -1.337844e+00  3.029798e+00  0.000000e+00  4.056571e-01  5.934459e-02  1.402379e-01  6.176202e-03
3 -8.050960e-02  2.184088e-01  9.018841e-01  4.378065e-01  1.694575e-01  3.390000e+00 0 2 -1.000000e+00
 8.465246e-02 -2.586074e-01 -5.230003e-01  6.239861e+01  7.194779e-01  1.112708e+00  8.675361e-01  3.495407e-01
-2.359474e-01  5.843699e-01  3.086321e+00  0.000000e+00  3.038492e-01  2.890142e-01  2.776443e-01  3.864372e-02
 8.240405e-04 -2.681754e-03  1.551788e-04  8.383483e+01  8.686939e+01  2.675048e+01  1.462141e+01  8.590808e+01
3  1.184244e-01 -3.325913e-02  9.175295e-01  4.627284e-01  4.790310e-01  2.770000e+00 0 1 -1.000000e+00
 5.248956e-01 -3.085438e-01  2.769913e+00  0.000000e+00  3.244472e-01 -1.123213e-01  2.876341e-01  2.420539e-02
-3.602738e-01 -6.701633e-02 -1.326874e+00  1.218778e+01  7.380289e-01 -8.525211e-01 -3.090106e-01  3.290096e-01
-3.538912e-03 -1.162265e-04  8.099906e-04  1.868137e+01  4.027752e+01 -1.553612e+01 -8.171319e+00  3.895364e+01
3 -9.756509e-01 -2.406141e-01  1.069895e+01  4.968191e+00  7.697126e-01  3.700000e+00 0 2 -1.000000e+00
-2.077431e+00 -5.815058e+00  7.444647e+00  6.896799e-01  5.549218e-01  1.261879e-01 -2.187384e-01  4.219571e-04
-5.416784e+00 -9.782082e-01 -9.671983e+00  1.423072e+02  7.334794e-01 -3.760154e-01 -1.817609e-01  3.672956e-03
-4.618003e+00  4.577875e+00  7.249451e+00  0.000000e+00  5.774870e-01 -6.040685e-02  1.921633e-01  4.547382e-04
1 -4.045776e+00 -2.904485e+00  0.000000e+00  5.487464e+00  0.000000e+00  1.450000e+00 0 2  2.785121e-01
-1.245887e+01  6.637830e+00  4.369407e+00  0.000000e+00  4.067676e-01 -1.741684e-01  3.045095e-01  1.430342e-03
5 -9.694123e-03 -8.589225e-02  1.456433e+00  6.270416e-01  1.000000e+00  3.600000e+00 0 3 -1.000000e+00
-3.442812e-02 -8.155304e-01  2.100171e+00  0.000000e+00  2.695294e-01  2.330501e-01 -5.588504e-02  9.709953e-02
-5.081656e-01  1.875333e-01 -1.635963e+00  3.855456e+00  7.194665e-01 -6.776318e-01  4.803907e-01  5.050427e-01
 5.147288e-01  1.009895e-01 -1.680958e+00  3.914517e+00  6.827363e-01 -7.669462e-01 -3.276411e-01  4.638294e-01
 9.676483e-03  6.402346e-01  3.272119e+00  2.881835e+00  3.531907e-01  3.326199e-01 -4.597750e-02  1.637267e-01
 3.660377e-04  5.264737e-03  7.984252e-03  6.384854e+00  1.223992e+01 -8.317747e-01  6.304255e-01  1.170531e+01
3 -4.897812e-01  8.376944e-02  1.672261e+00  7.809621e-01  1.860419e-01  2.300000e+00 0 1 -1.000000e+00
-1.215082e+00  5.209036e-01  2.518906e+00  0.000000e+00  3.235427e-01 -2.102090e-01  1.280970e-01  9.004033e-03
 3.651945e-01 -2.607189e-02 -4.686221e-01  7.606220e+01  8.599656e-01 -1.464804e+00  8.874009e-02  2.588223e-01
 6.223581e-03 -1.224889e-03  2.896019e-04  8.733200e+01  6.108142e+01 -1.116317e+01  5.669632e+00  5.959816e+01
1  6.607923e-01  1.018140e+00  0.000000e+00  6.842269e-01  0.000000e+00  3.180000e+00 0 2 -1.000000e+00
 9.003893e-01  1.825308e+00  3.054515e+00  0.000000e+00  3.890807e-01  9.784406e-02 -1.904330e-01  2.091978e-03
1  2.246180e-02  2.314711e-02  0.000000e+00  1.184661e-02  0.000000e+00  4.500000e+00 0 2 -1.000000e+00
 4.906552e-02  4.341160e-02  4.206851e+00  0.000000e+00  4.714070e-01  3.790075e-03 -2.041782e-01  1.313602e-02
1 -7.277353e-01  2.310324e+00  0.000000e+00  1.815711e+00  0.000000e+00  5.020000e+00 0 2 -1.000000e+00
-1.475404e+00  4.301100e+00  3.273334e+00  0.000000e+00  3.994788e-01  1.793643e-01  1.515098e-01  3.735233e-03
1 -4.360580e-01  2.342405e-01  0.000000e+00  1.345314e+00  0.000000e+00  2.790000e+00 0 2 -1.000000e+00
-1.155589e+00  1.785714e+00  5.081074e+00  0.000000e+00  5.132882e-01  2.858064e-02  1.981483e-01  4.120882e-03
3 -1.545645e-01  4.356878e-01  7.986099e-01  3.448411e-01  1.033755e-01  2.090000e+00 0 1 -1.000000e+00
-2.575141e-01  6.909701e-01  1.496036e+00  0.000000e+00  1.518518e-01  1.746862e-01  1.428527e-01  1.036194e-02
 1.754207e-02 -5.877769e-02 -1.546535e-01  1.015723e+02  3.171064e+00  2.743103e+00  1.911798e+00  2.846880e+00
 9.186979e-03 -3.129319e-02  4.986367e-02  1.016348e+02  7.060432e+00  3.456080e+00  2.174781e+00  6.689087e+00
1  1.967354e-01  9.932241e-02  0.000000e+00  6.752656e-02  0.000000e+00  3.130000e+00 0 2  2.779995e-01
 1.503725e-01 -4.669016e-02  3.095375e+00  0.000000e+00  3.867658e-01 -1.746918e-01  1.499209e-01  2.114832e-02
1 -1.261002e+00  2.609054e-01  0.000000e+00  1.195912e+00  0.000000e+00  2.320000e+00 0 2 -1.000000e+00
-2.604639e+00  4.448473e-01  4.572769e+00  0.000000e+00  4.530933e-01 -2.659391e-01  9.847560e-02  5.321540e-03
