# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
 1.162663e-01 -2.481436e-02  4.797850e-02  2.349390e+02  6.029465e+00 -1.780376e+00  1.132745e+00  4.544777e+00
1  1.419428e+00 -6.941359e+00  0.000000e+00  4.089280e+00  0.000000e+00  3.450000e+00 0 2 -1.000000e+00
 2.104071e+00 -1.122517e+01  4.144374e+00  0.000000e+00  3.746297e-01  3.455197e-01  1.743937e-01  4.122027e-04
3 -4.936397e-01  8.633460e-01  2.046794e+00  7.390219e-01  1.760050e-02  2.270000e+00 0 2 -1.000000e+00
-8.715102e-01  1.624177e+00  3.076764e+00  0.000000e+00  3.780226e-01  1.159517e-01  2.199868e-01  2.345519e-03
 9.012094e-02 -1.826520e-01 -5.415259e-02  3.364849e+02  1.743945e+00  2.361506e+00  3.666481e+00  9.635322e-01
 2.403887e-03 -5.832606e-03  7.383461e-05  3.525955e+02  1.238207e+02  3.391589e+01  1.976982e+01  1.223928e+02
1 -9.708484e+00  4.127909e+00  0.000000e+00  5.383802e+00  0.000000e+00  3.250000e+00 0 2 -1.000000e+00
-1.885951e+01  3.990726e+00  3.645124e+00  0.000000e+00  4.419474e-01 -1.108638e-01  1.574572e-01  2.111929e-03
3 -1.339189e+00 -4.591022e+00  6.429466e+00  3.999074e+00  4.593528e-01  3.600000e+00 0 2  2.771324e-01
 3.561590e+00 -3.111280e+00  4.452979e+00  0.000000e+00  4.297500e-01 -2.860946e-02  3.159078e-01  1.347856e-03
-2.210863e+00 -2.798815e-01 -2.045488e+00  7.175997e+02  1.177077e+00 -6.946166e-01 -1.942804e-01  1.504154e-02
-3.120317e-02  3.298357e-03  1.621055e-03  8.209560e+02  2.963046e+01 -1.396536e+01  2.791013e+00  2.435968e+01
5 -3.636468e-02 -1.155473e-02  5.351488e-01  2.029260e-01  1.000000e+00  3.750000e+00 0 2 -1.000000e+00
 1.236129e-01 -1.950357e-01 -2.526577e+00  2.388036e+00  4.692805e-01  4.140671e-01  7.113396e-01  2.345120e-01
-2.979551e-01 -3.266815e-02  2.157234e+00  0.000000e+00  2.349294e-01 -3.225582e-01 -1.331645e-01  4.285983e-02
 2.371913e-01 -3.108754e-02  4.385286e+00  2.185934e+00  3.005465e-01 -5.033209e-01  8.870173e-02  8.812766e-02
 6.020364e-02  2.018265e-01 -2.009387e+00  2.707597e+00  4.287936e-01  7.320510e-01 -5.366958e-01  1.791845e-01
 4.575138e-04  1.285282e-04  3.118996e-04  6.390021e+00  5.790428e+01  3.428329e+00  4.492608e+00  5.711637e+01
1  4.936380e-01  1.383962e-01  0.000000e+00  6.861645e-01  0.000000e+00  3.710000e+00 0 2 -1.000000e+00
 9.335067e-01  6.164237e-01  3.185506e+00  0.000000e+00  3.573053e-01 -2.174196e-01 -2.277353e-01  3.041728e-02
3  9.760346e-01  8.816510e-01  1.247618e+00  6.222085e-01  3.172222e-02  1.770000e+00 0 2  2.743714e-01
-7.954679e-01 -7.670490e-01  4.063367e+00  0.000000e+00  3.845758e-01  6.932865e-02 -3.575460e-01  5.988580e-03
 8.026448e-03  1.340857e-02  2.342188e-03  2.272394e+02  2.287114e+01  3.847402e+00 -6.049237e+00  2.157165e+01
 7.419929e-02  1.275059e-01 -1.288990e-01  2.224533e+02  1.788705e+00  1.424475e+00 -2.520106e+00  9.686459e-01
3 -1.710950e-01  2.247059e-02  6.123574e-01  2.498533e-01  3.759620e-01  2.330000e+00 0 1 -1.000000e+00
 1.733312e-01 -1.954256e-02 -7.556765e-01  2.747583e+01  5.279927e-01 -1.223800e+00  2.200526e-01  2.233965e-01
-4.288428e-01  9.166900e-02  2.009981e+00  0.000000e+00  2.201584e-01 -3.196167e-01  9.209161e-02  2.080056e-02
 2.421265e-03 -4.104628e-04  4.172947e-04  3.476836e+01  5.013630e+01 -3.178505e+00  2.808136e+00  4.931669e+01
4 -1.543320e-01  8.077118e+00  1.722329e+01  8.347266e+00  1.000000e+00  3.010000e+00 0 3  2.727766e-01
 1.195252e+00 -8.400329e+00  5.672564e+00  1.176896e+03  4.590291e-01  3.155568e-01  1.295620e-01  2.056106e-04
 6.800307e+00 -4.997000e+00 -4.670895e+00  1.384564e+03  7.413920e-01 -7.881078e-02  5.241743e-01  2.634958e-04
 1.005051e+01  6.372151e+00  3.691982e+00  0.000000e+00  4.689474e-01 -8.870564e-02 -5.736686e-02  5.588601e-05
-4.116011e-01  1.948548e-01 -1.662487e-01  3.927829e+03  4.280594e+00 -2.702727e+00  3.077767e+00  7.329441e-01
1  1.469942e+01 -2.843174e+00  0.000000e+00  1.134164e+01  0.000000e+00  1.840000e+00 0 2 -1.000000e+00
 2.416848e+01 -7.205970e+00  3.112281e+00  0.000000e+00  3.660885e-01 -2.287984e-01  1.678908e-01  2.154815e-04
3  9.865884e-01 -1.516137e-01  2.496529e+00  1.766571e+00  2.496495e-02  4.180000e+00 0 2 -1.000000e+00
 2.018439e+00  5.042568e-01  3.956737e+00  0.000000e+00  3.989931e-01 -3.268130e-01 -4.085347e-02  8.664110e-03
-4.414370e-01  7.803518e-02 -9.877975e-02  2.234317e+02  1.888388e+00 -3.100970e+00  1.138749e+00  1.121857e+00
-9.221907e-03  1.646367e-03  6.742841e-05  2.500465e+02  1.491314e+02 -7.862321e+01  3.050840e+01  1.474492e+02
1  5.076066e-01 -6.453179e-01  0.000000e+00  2.058745e+00  0.000000e+00  1.850000e+00 0 2 -1.000000e+00
 7.938999e-01 -3.644443e+00  3.334220e+00  0.000000e+00  4.362228e-01  5.921303e-02  1.200764e-01  1.214421e-01
3  4.705791e+00 -5.451209e+00  3.467027e+00  2.034935e+00  9.667521e-01  9.700000e-01 0 3  2.845343e-01
 5.758235e-01 -2.222308e+00  5.807142e+00  0.000000e+00  5.350227e-01  1.404584e-01  1.557998e-01  2.188542e-02
 1.905566e+00  9.795761e-01  1.025266e+01  1.342422e+01  6.048705e-01 -1.936262e-01 -1.452602e-01  2.979060e-02
 1.976859e+00 -2.117330e-01 -1.060526e+01  1.562449e+01  7.312869e-01 -3.868052e-01  1.299281e-01  6.352185e-02
2 -1.670309e-01 -1.442291e-01  6.832796e-01  2.873194e-01  1.922108e-01  3.100000e+00 0 1 -1.000000e+00
-4.145043e-01 -2.902038e-01  1.979447e+00  0.000000e+00  2.310876e-01 -6.797875e-02 -2.853305e-01  5.044344e-03
 1.274121e-01  1.259664e-01 -3.804711e-01  3.634239e+01  4.979554e-01 -1.363431e-02 -1.697110e+00  1.067985e-01
3 -2.457850e-01  1.728692e-01  1.748899e+00  1.069294e+00  4.005667e-01  1.760000e+00 0 1 -1.000000e+00
 5.832996e-01 -1.909406e-01 -1.100059e+00  3.543693e+01  7.962365e-01 -7.964548e-01  5.623357e-01  4.322506e-01
-6.765249e-01  1.022110e+00  2.746257e+00  0.000000e+00  3.207726e-01  9.900600e-02  2.956613e-01  5.834929e-02
 1.587111e-02 -8.071161e-03  4.753015e-03  4.490110e+01  1.632520e+01 -3.994902e+00  2.917142e+00  1.555059e+01
3  2.036257e-01 -6.575442e-02  6.703657e-01  3.051927e-01  2.342825e-01  1.870000e+00 0 1 -1.000000e+00
 4.910014e-01 -1.126319e-01  1.993699e+00  0.000000e+00  1.990095e-01 -3.498026e-01  1.328297e-01  7.339727e-02
-1.510047e-01  8.028872e-02 -4.670887e-01  3.693087e+01  1.143245e+00 -9.171950e-01  1.148997e+00  9.527174e-01
-1.468121e-02  7.623000e-03  9.378369e-03  3.950729e+01  1.271299e+01 -2.325479e+00  5.015780e+00  1.237628e+01
1 -3.093209e+00  1.088576e+00  0.000000e+00  5.541209e+00  0.000000e+00  3.580000e+00 0 2  2.748286e-01
 4.595467e+00 -5.578227e+00  1.602270e+01  0.000000e+00  4.534587e-01  5.577489e-02  4.828924e-01  1.351119e-04
1  4.885135e+00 -3.895839e+00  0.000000e+00  3.195686e+00  0.000000e+00  2.520000e+00 0 2 -1.000000e+00
 9.104817e+00 -4.455987e+00  3.284701e+00  0.000000e+00  3.786335e-01 -1.451135e-01  2.461639e-01  7.063181e-04
5  6.736971e-02  1.923493e-02  8.607916e-01  3.485976e-01  1.000000e+00  4.150000e+00 0 2 -1.000000e+00
 4.198072e-01 -2.613386e-01  2.667622e+00  0.000000e+00  2.245121e-01 -3.395777e-01  3.334706e-01  2.942342e-02
-2.901596e-01 -1.884135e-01 -1.219710e+00  8.619013e+00  3.396621e-01 -5.365164e-01 -9.839022e-01  9.031433e-02
-3.414397e-02  4.700235e-01  6.543004e+00  2.759150e+00  3.084545e-01  5.698874e-01 -2.507169e-02  8.864658e-02
 1.709387e-01  4.103918e-01 -6.949514e+00  2.865355e+00  3.223238e-01  3.974894e-01 -6.671897e-01  9.082913e-02
-2.231510e-04 -1.036795e-04  2.017767e-05  2.627312e+01  2.263886e+02  2.685182e+01 -2.278772e+01  2.252678e+02
3  6.825295e-01 -4.016339e-01  1.911324e+00  7.374273e-01  1.363310e-01  2.720000e+00 0 1 -1.000000e+00
 1.443385e+00 -7.601343e-01  1.933639e+00  0.000000e+00  2.501852e-01 -9.973834e-02  1.873900e-01  1.190228e-02
-2.324975e-01  1.588742e-01 -2.636149e-01  1.605767e+02  1.294857e+00 -8.035951e-01  1.798496e+00  8.632820e-01
-2.805752e-02  1.977802e-02  5.893241e-03  1.645968e+02  1.480901e+01 -9.191714e-01  4.489756e+00  1.414116e+01
1  4.762639e-03 -1.714871e-02  0.000000e+00  2.779425e-02  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
 1.292790e-02 -4.588592e-02  6.255225e+00  0.000000e+00  4.573481e-01  3.074520e-01  2.001947e-01  2.355017e-01
3  2.021126e+00  2.621121e-01  8.129537e+00  4.738475e+00  1.210156e-01  2.580000e+00 0 2 -1.000000e+00
 7.006513e+00  2.868913e+00  4.714851e+00  0.000000e+00  4.487926e-01 -2.308204e-01 -1.961013e-01  3.643447e-04
-5.988576e-01 -2.968111e-03 -5.705703e-01  2.439710e+03  2.199326e+00 -1.783647e+00  9.807114e-02  3.668628e-01
-9.045749e-02 -4.525830e-03  1.057442e-02  2.448282e+03  1.232728e+01 -5.807777e+00 -9.525326e-02  9.403451e+00
3 -6.979873e-02  2.891931e-01  1.512498e+00  1.079841e+00  7.163993e-01  2.790000e+00 0 1 -1.000000e+00
-2.814216e-02  1.092910e+00  1.640556e+00  0.000000e+00  1.948482e-01  1.872003e-01  6.063021e-02  4.322362e-03
 3.850344e-01 -3.620585e-01 -1.175293e+00  7.885779e+01  4.022919e-01 -7.847779e-02  1.096334e+00  7.102468e-02
 2.980916e-04 -6.120608e-04  1.254768e-05  1.355119e+02  2.933194e+02 -7.337820e+01  1.924216e+01  2.919948e+02
3 -2.963216e-01 -1.049375e-01  1.009723e+00  6.205484e-01  1.173285e-01  1.550000e+00 0 2 -1.000000e+00
-7.407451e-01 -2.308746e-01  3.203959e+00  0.000000e+00  3.144029e-01 -3.178773e-01 -2.385027e-01  1.293807e-01
 2.218007e-01  7.415935e-02 -3.759156e-01  3.587473e+01  1.635300e+00 -1.371934e+00 -1.087003e+00  1.371088e+00
 3.347071e-02  1.089978e-02  1.678959e-02  3.730247e+01  1.064366e+01 -4.716952e+00 -3.345121e+00  1.025430e+01
3  7.137726e-02  8.533382e-02  4.666731e-01  2.291707e-01  7.022031e-01  2.380000e+00 0 1 -1.000000e+00
-1.004284e-01 -8.911637e-02 -1.334379e+00  9.631161e+00  7.078478e-01 -1.401155e-01 -9.028470e-01  4.674587e-01
 1.863819e-01  2.790190e-01  1.900275e+00  0.000000e+00  2.282285e-01  7.907133e-02 -2.512756e-01  6.042679e-02
-5.393478e-03 -5.822302e-03  1.048236e-02  1.086892e+01  1.104078e+01 -2.256210e-01 -2.316914e+00  1.057754e+01
1 -1.431684e+00 -2.445080e+00  0.000000e+00  7.887576e-01  0.000000e+00  3.080000e+00 0 2  2.934936e-01
-1.022203e+00 -9.191178e-01  4.371440e+00  0.000000e+00  4.017510e-01  8.241536e-02 -3.497885e-01  1.421156e-02
1 -2.747142e+00 -2.536789e+00  0.000000e+00  1.003540e+00  0.000000e+00  1.340000e+00 0 2  3.087033e-01
-2.320448e+00  1.841446e+00  3.795348e+00  0.000000e+00  4.424764e-01  1.606503e-01  1.467776e-01  2.995088e-03
1  3.081231e+00 -1.958606e+00  0.000000e+00  8.296488e-01  0.000000e+00  2.070000e+00 0 2  3.005659e-01
-3.703350e-01 -1.350928e+00  4.924898e+00  0.000000e+00  4.520666e-01  2.853479e-01 -1.255298e-01  2.164853e-02
1  2.638254e-02  7.048917e-03  0.000000e+00  1.620478e-02  0.000000e+00  2.010000e+00 0 2 -1.000000e+00
 4.910114e-02  1.081554e-02  4.241957e+00  0.000000e+00  4.488334e-01 -2.363031e-01 -1.104771e-01  2.364157e-01
5  5.013331e-02 -8.491513e-02  1.626140e+00  6.938164e-01  1.000000e+00  1.910000e+00 0 3 -1.000000e+00
 7.309411e-01 -5.595834e-01  2.767795e+00  0.000000e+00  3.278084e-01 -5.340637e-02  2.961266e-01  3.626691e-02
-5.798501e-01 -4.053659e-01 -4.080794e+00  1.921702e+01  5.015707e-01 -1.837235e-01 -6.780323e-01  1.248411e-01
 1.417763e-01  6.098414e-01 -1.817891e+00  2.701418e+01  5.743045e-01  7.555714e-01 -4.005204e-01  1.681733e-01
-7.404946e-01  1.326644e-01  5.644354e+00  1.784597e+01  3.890232e-01 -4.270177e-01  1.173898e-01  6.692194e-02
-5.730579e-04  1.269420e-03  2.958477e-04  6.026317e+01  5.957615e+01  7.079165e+00 -9.660954e-01  5.837113e+01
5  1.028804e-02 -9.304392e-02  1.107864e+00  6.445585e-01  1.000000e+00  3.180000e+00 0 3 -1.000000e+00
 7.059059e-03 -6.266504e-01  1.898165e+00  0.000000e+00  1.857879e-01  3.610746e-01  7.577489e-02  1.731215e-02
 4.286034e-02  4.806349e-01  4.491434e+00  2.010703e+01  2.330241e-01  6.034625e-01 -3.793513e-02  3.820769e-02
 4.042095e-01  2.488830e-01 -2.078512e+00  2.171567e+01  3.926281e-01 -4.537397e-01 -8.025798e-01  1.638435e-01
-3.974495e-01  2.005030e-01 -2.405972e+00  2.225212e+01  2.841201e-01 -5.339482e-01  8.018827e-01  8.373719e-02
 8.461253e-06  2.989176e-04  2.262797e-05  6.618638e+01  2.163224e+02 -3.369068e+01 -3.218015e+01  2.154304e+02
3 -1.388917e-01  2.061264e+00  1.232299e+00  5.600195e-01  2.989321e-01  1.820000e+00 0 1  3.084328e-01
 9.445771e-01 -1.068923e-01  2.334851e+00  0.000000e+00  3.155215e-01 -1.784550e-01  9.149715e-02  1.253270e-02
-2.648960e-01  1.291906e-01 -6.979619e-01  5.933451e+01  1.017152e+00 -7.160773e-01  9.593073e-01  3.769460e-01
-9.155667e-03  4.172896e-03  1.317552e-03  6.606691e+01  3.199343e+01 -7.756575e+00  1.189306e+01  3.001657e+01
3 -3.322283e-02 -8.971765e-02  8.490688e-01  4.272922e-01  5.302944e-01  1.810000e+00 0 1 -1.000000e+00
-4.446214e-01 -3.726573e-01  2.530647e+00  0.000000e+00  2.490877e-01  1.314956e-02 -4.105367e-01  1.965593e-02
-7.611329e-02  3.922738e-01 -1.341988e+00  2.450763e+01  4.341783e-01  9.961400e-01  2.702267e-01  1.611290e-01
 3.097533e-05  6.644330e-04  7.335866e-05  5.697451e+01  1.234747e+02  1.905364e+01  3.170729e+01  1.223880e+02
3 -1.822422e-01 -1.556327e+00  1.770284e+00  1.125656e+00  3.078602e-01  1.590000e+00 0 2  3.003735e-01
-4.984514e-01 -3.708084e-01 -1.953315e+00  2.602570e+01  8.577038e-01 -1.148654e-01 -7.204195e-01  2.505139e-01
 6.782974e-01  9.517528e-01  6.344812e+00  0.000000e+00  4.338634e-01  1.889585e-01 -3.566458e-01  4.461934e-02
-2.163297e-02 -1.592630e-02  1.520957e-02  3.165481e+01  9.719945e+00 -1.920644e+00 -2.569144e+00  7.982272e+00
1 -8.543514e-01  1.063128e-02  0.000000e+00  9.026568e-01  0.000000e+00  2.530000e+00 0 2 -1.000000e+00
-1.774428e+00 -2.322515e-01  3.565982e+00  0.000000e+00  4.164006e-01 -2.446799e-01 -1.709740e-02  4.149276e-02
3 -9.595221e-01 -1.655522e-01  5.617923e+00  2.163466e+00  9.538740e-01  3.980000e+00 0 3 -1.000000e+00
-4.403008e+00  2.509530e-02  2.908226e+00  0.000000e+00  3.907096e-01 -1.632366e-01 -2.713614e-02  9.732041e-04
 1.182967e+00  6.233744e-01 -3.048858e+00  7.426506e+02  9.116528e-01 -2.235006e-01 -5.346442e-01  2.829329e-02
 1.025679e-02  1.443274e-03  2.643398e-04  8.381150e+02  6.268259e+01 -4.653330e+00  2.817633e-01  5.965060e+01
3  3.054088e-02 -3.602763e-02  1.889365e-01  1.006753e-01  9.221472e-01  2.050000e+00 0 1 -1.000000e+00
 8.458501e-02 -1.097512e-01  1.523366e+00  0.000000e+00  1.703742e-01  6.819499e-02  1.648857e-01  3.748831e-02
-4.763468e-02  2.521163e-02 -1.651977e+00  5.274016e+00  6.251900e-01 -4.410745e-01  7.424764e-01  4.436464e-01
-2.247684e-03  1.767727e-03  9.142645e-03  5.942282e+00  1.174850e+01 -2.135461e+00  1.261943e+00  1.142056e+01
3  4.657917e-01  8.321045e-01  2.900299e+00  1.337894e+00  1.120231e-01  1.200000e+00 0 2 -1.000000e+00
-1.665887e-01 -4.440735e-01 -4.685629e-01  2.612673e+02  1.356884e+00  9.971226e-01 -1.125743e+00  5.669035e-01
 1.448066e+00  1.965205e+00  4.182735e+00  0.000000e+00  4.189540e-01  1.165453e-01 -2.914680e-01  8.730439e-03
-1.940232e-02 -6.112641e-02  1.413086e-02  2.674134e+02  1.016595e+01  3.406440e+00 -1.282039e+00  8.903795e+00
3 -6.314739e-02 -9.283956e-02  3.584556e-01  1.559792e-01  3.000816e-01  2.350000e+00 0 1 -1.000000e+00
-1.835425e-01 -2.022195e-01  1.983723e+00  0.000000e+00  2.067761e-01  3.211948e-02 -3.522354e-01  8.002460e-02
 3.649434e-02  8.075438e-02 -5.952788e-01  3.303914e+00  1.119208e+00  8.256859e-01 -1.006150e+00  9.324554e-01
 5.174958e-03  1.035795e-02  2.172697e-02  3.468683e+00  8.471942e+00  2.316666e+00 -2.106475e+00  8.184905e+00
3  1.420762e-02 -6.822697e-02  1.662335e+00  1.033972e+00  7.700922e-01  1.790000e+00 0 3 -1.000000e+00
-3.433152e-01 -9.725936e-01  5.496517e+00  0.000000e+00  3.284670e-01  4.356952e-01 -2.814122e-01  6.105197e-02
-5.477686e-01  6.771208e-01 -4.232825e+00  1.038143e+01  3.992471e-01  1.779795e-01  7.519815e-01  1.078556e-01
-1.283644e-04  5.155049e-04  8.070509e-05  4.943741e+01  1.124684e+02  1.739285e+00  5.601847e+00  1.114619e+02
3  1.166840e+00 -1.854601e+00  1.543785e+00  7.836550e-01  3.217310e-02  2.640000e+00 0 2  2.797387e-01
-1.177960e+00  7.187546e-01  4.240868e+00  0.000000e+00  4.025740e-01 -3.054886e-02  3.466753e-01  9.433787e-03
 1.093662e-01 -1.333398e-01 -1.364419e-01  1.629061e+02  2.326545e+00  6.778439e-01  2.937580e+00  1.403262e+00
 1.932130e-02 -2.273278e-02  5.791992e-03  1.648243e+02  1.625392e+01  1.269164e+00  7.643237e+00  1.487763e+01
1  8.134118e-01  1.156334e+00  0.000000e+00  2.795242e+00  0.000000e+00  1.750000e+00 0 2 -1.000000e+00
 6.593223e-01  3.613565e+00  7.600532e+00  0.000000e+00  4.991431e-01  2.611231e-01 -2.260588e-01  1.759406e-02
3  1.417878e-01 -2.675934e-01  1.380635e+00  6.836948e-01  2.206467e-01  1.510000e+00 0 1 -1.000000e+00
 2.491929e-01 -8.780884e-01  2.993418e+00  0.000000e+00  2.638048e-01  3.661657e-01  2.717348e-01  2.865853e-02
-2.652947e-01  4.031051e-01 -6.604878e-01  7.433069e+01  4.791384e-01  5.096564e-01  1.235144e+00  1.787928e-01
-6.324566e-04  1.086257e-03  2.022036e-05  1.302452e+02  2.289490e+02  1.838686e+01  4.655715e+01  2.281322e+02
3  3.494569e-01 -1.249738e-01  3.809222e+00  1.772988e+00  8.128857e-01  1.970000e+00 0 3 -1.000000e+00
 2.522676e+00 -3.132471e-01  3.642121e+00  0.000000e+00  4.059275e-01 -2.566602e-01  1.117249e-01  2.502434e-02
-9.599681e-01  1.229918e+00 -4.480484e+00  9.722107e+01  6.157867e-01  1.857689e-01  5.799137e-01  7.540060e-02
-9.330327e-03  2.244245e-03  1.232096e-03  1.666432e+02  2.964929e+01 -2.182702e+00 -2.095836e+00  2.796712e+01
1  4.841388e-01 -2.193354e-01  0.000000e+00  8.356226e-01  0.000000e+00  2.220000e+00 0 2 -1.000000e+00
 1.273689e+00 -4.626026e-01  3.301318e+00  0.000000e+00  3.840345e-01 -1.657301e-01  2.214446e-01  5.778818e-02
3 -9.482801e-02 -2.368169e-01  1.018236e+00  4.578621e-01  3.984861e-01  2.170000e+00 0 1 -1.000000e+00
-2.605486e-01 -6.532070e-01  2.154300e+00  0.000000e+00  2.473338e-01  2.188303e-01 -2.333063e-01  8.982018e-03
 9.877634e-02  2.995206e-01 -8.584588e-01  1.132380e+02  4.057986e-01  9.452202e-01 -7.902609e-01  8.974179e-02
 1.349689e-04  5.754199e-04  8.633705e-06  1.825341e+02  3.457209e+02  4.636213e+01  2.929015e+01  3.447897e+02
3 -1.095920e-02 -8.997041e-02  4.785798e-01  2.331907e-01  2.576265e-01  3.390000e+00 0 2 -1.000000e+00
 2.919143e-02 -3.316445e-01  4.871924e+00  0.000000e+00  3.799371e-01  4.139120e-01  8.886558e-02  1.606409e-01
 3.762482e-02  1.468610e-01 -1.255137e+00  2.008520e+01  1.030782e+00  7.978543e-01 -4.013754e-01  7.575449e-01
 3.661436e-03  1.616131e-02  4.963724e-02  2.199580e+01  5.977900e+00  1.800444e+00 -1.179714e+00  5.534850e+00
3 -2.657553e-01 -1.110888e-01  1.524634e+00  7.895675e-01  2.434950e-01  1.830000e+00 0 2 -1.000000e+00
-1.153763e+00  1.985038e-01  3.950572e+00  0.000000e+00  4.299422e-01 -2.673888e-01 -1.847295e-02  1.379497e-02
 3.704313e-01  2.351200e-01 -9.619443e-01  1.155972e+02  9.495384e-01 -4.031821e-01 -9.378442e-01  2.170629e-01
 9.727103e-03  5.011440e-03  2.260010e-03  1.365575e+02  2.294035e+01 -2.547396e+00 -5.693320e+00  2.104670e+01
1 -3.118504e+00 -2.814797e+00  0.000000e+00  3.866693e+00  0.000000e+00  2.500000e+00 0 2 -1.000000e+00
-8.520050e+00 -4.746391e+00  3.387033e+00  0.000000e+00  4.317540e-01 -4.064502e-02 -1.612692e-01  7.250481e-03
3  1.338356e-02 -6.010726e-02  4.512350e-01  2.462398e-01  4.733620e-01  2.320000e+00 0 3 -1.000000e+00
-2.133982e-02 -2.922332e-01  4.773696e+00  0.000000e+00  3.705024e-01  4.317463e-01 -1.952040e-02  1.810855e-01
-6.190677e-02  1.571746e-01 -2.259687e+00  2.296987e+00  7.387543e-01  5.147433e-01  4.958104e-01  4.993952e-01
-2.212677e-03  8.263515e-03  3.166216e-02  2.888247e+00  6.769754e+00  1.013440e+00  8.243516e-01  6.293990e+00
3  5.660730e-02 -1.621297e-01  1.145265e+00  5.364099e-01  3.891364e-01  1.830000e+00 0 3 -1.000000e+00
 2.610305e-01 -6.868348e-01  2.152576e+00  0.000000e+00  2.739061e-01  1.978952e-01  1.532646e-01  4.101784e-02
-1.267799e-01  3.907715e-01 -5.531674e+00  1.500139e+01  4.800755e-01  5.627159e-01  3.666734e-01  1.723120e-01
-1.543795e-03  4.048402e-03  1.013204e-03  2.243465e+01  3.275930e+01  2.933630e+00  3.616406e+00  3.183008e+01
1  3.401280e+00 -3.110235e+00  0.000000e+00  1.178693e+00  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
 6.293335e+00 -3.721222e+00  3.081413e+00  0.000000e+00  3.915579e-01 -1.363989e-02  2.132821e-01  8.570849e-03
3  2.555751e-01  3.905843e-01  1.774188e+00  8.546606e-01  8.121237e-02  1.830000e+00 0 2 -1.000000e+00
 9.185847e-01  9.901914e-01  5.820713e+00  0.000000e+00  4.561986e-01  4.561190e-02 -3.490548e-01  9.181788e-03
-2.221224e-01 -3.686799e-01 -4.727139e-01  2.195360e+02  1.015720e+00  6.969797e-01 -1.276680e+00  2.059506e-01
-2.431062e-03 -3.796355e-03  1.326601e-04  2.653083e+02  9.087954e+01  1.031389e+01 -2.083009e+01  8.859732e+01
3 -1.034949e-01 -2.691043e-01  1.416234e+00  5.817200e-01  8.779736e-02  3.990000e+00 0 2 -1.000000e+00
-1.068108e-01 -9.426386e-01  7.924178e+00  0.000000e+00  3.798807e-01  4.703766e-01 -1.926077e-01  1.006522e-01
 1.395129e-01  4.520092e-01 -6.957220e-01  4.384181e+01  8.027186e-01  8.853350e-01 -8.321405e-01  4.161502e-01
 2.054899e-03  9.825371e-03  1.285331e-03  5.801918e+01  3.159795e+01  1.235567e+01 -2.358464e+00  3.069368e+01
3  4.692702e-02  1.671654e-02  7.592211e-01  3.848546e-01  7.226372e-01  1.180000e+00 0 2 -1.000000e+00
 3.821555e-01  2.218312e-01  4.452486e+00  0.000000e+00  3.282714e-01 -2.439467e-01 -4.087978e-01  1.157813e-01
-3.485667e-01  1.576877e-02 -6.161440e+00  1.684572e+00  4.595769e-01 -6.675151e-01  9.370414e-02  1.926443e-01
-1.492382e-03 -5.433555e-04  1.359519e-03  4.312960e+00  2.833472e+01 -2.516633e+00 -2.301952e+00  2.736987e+01
5 -3.431746e-01  4.040368e-01  6.748318e+00  2.156882e+00  1.000000e+00  2.980000e+00 0 3 -1.000000e+00
-3.178075e+00 -1.370793e+00  3.839781e+00  1.393783e+01  4.676150e-01 -1.505293e-01 -1.852485e-02  3.817860e-03
 7.479068e-01 -9.297799e-01 -6.967350e-01  2.907719e+02  1.219194e+00  2.184325e-01  1.198165e+00  1.867995e-01
-1.548727e+00  1.860273e+00 -2.579004e+00  1.149185e+02  8.467736e-01  8.443016e-02  6.356858e-01  3.032917e-02
 1.797713e+00  3.187862e+00  3.654011e+00  0.000000e+00  4.707677e-01  6.790804e-02 -4.246815e-02  3.918138e-03
 7.160818e-03 -9.305519e-03  4.894668e-04  3.606748e+02  4.980673e+01  6.061210e+00  1.738734e+01  4.735899e+01
1  6.530726e-01  2.531840e+00  0.000000e+00  1.407808e+00  0.000000e+00  3.070000e+00 0 2 -1.000000e+00
