# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1 -9.790547e+00 -2.753597e+00  0.000000e+00  2.235579e+00  0.000000e+00  1.760000e+00 0 2  2.990427e-01
1  4.872030e-01  2.213966e+00  0.000000e+00  2.517195e+00  0.000000e+00  2.010000e+00 0 2 -1.000000e+00
 5.267511e-02  6.212317e+00  5.368833e+00  0.000000e+00  5.164215e-01  2.144256e-01 -4.012016e-02  4.345476e-03
3 -2.846487e-01  2.959052e-01  1.509867e+00  7.786817e-01  1.361577e-01  1.700000e+00 0 3 -1.000000e+00
 2.682247e-01 -2.917317e-01 -6.953351e-01  4.029420e+01  1.077076e+00  7.142072e-02  1.199581e+00  6.898349e-01
-7.344116e-01  8.371696e-01  5.106836e+00  0.000000e+00  3.650984e-01  2.206099e-02  4.547498e-01  8.404556e-02
 2.829849e-02 -3.093224e-02  2.063362e-02  4.310134e+01  8.466441e+00  3.530184e-01  2.675541e+00  7.844113e+00
5  7.120927e-01 -1.392040e+00  2.433685e+00  9.080873e-01  1.000000e+00  3.010000e+00 0 3  2.830444e-01
 1.156118e-01 -4.648583e-01 -1.984695e+00  1.427434e+02  9.874425e-01  5.074735e-01  4.964716e-01  6.000121e-02
-8.132008e-01 -4.193747e-01  9.534651e+00  1.215762e+02  6.462042e-01 -1.420602e-01 -1.047742e-02  1.089704e-02
-7.378485e-01  5.112336e-02 -6.111926e+00  1.237192e+02  8.073418e-01 -3.601498e-01  2.665030e-01  1.759533e-02
 1.119323e+00  1.059873e+00  3.276726e+00  0.000000e+00  4.279928e-01  1.058657e-01 -1.039326e-01  2.692220e-03
-3.940011e-03 -9.211236e-03  2.901266e-03  1.602375e+02  2.026531e+01  3.792934e+00 -3.476876e+00  1.767458e+01
1 -1.297809e+00 -4.093354e-01  0.000000e+00  1.857663e+00  0.000000e+00  2.400000e+00 0 2 -1.000000e+00
-3.673503e+00 -1.526267e+00  3.440039e+00  0.000000e+00  4.279525e-01 -1.741880e-01 -7.875599e-02  7.640169e-03
3 -9.996511e-02  1.632701e-01  6.730263e-01  3.616721e-01  1.476513e-01  2.310000e+00 0 2 -1.000000e+00
-2.636515e-01  3.773667e-01  3.112124e+00  0.000000e+00  2.288177e-01  2.231680e-01  4.728574e-01  4.341525e-02
 1.162121e-01 -1.782123e-01 -4.595091e-01  7.426504e+01  5.471077e-01  7.059756e-01  1.372205e+00  3.126244e-01
 1.163216e-03 -1.617499e-03  1.512946e-04  1.040483e+02  8.444594e+01  1.386202e+00  1.875314e+01  8.391239e+01
3  2.103805e-01  7.619213e-02  1.142318e+00  4.698946e-01  5.206109e-01  2.080000e+00 0 1 -1.000000e+00
-3.736484e-01 -1.214021e-01 -1.393266e+00  4.356264e+01  4.502057e-01 -8.589456e-01 -5.312478e-01  8.905706e-02
 6.748974e-01  3.318542e-01  2.676214e+00  0.000000e+00  2.809006e-01 -2.705745e-01 -2.650117e-01  1.605388e-02
-1.137828e-03 -5.499815e-04  5.897697e-05  7.190543e+01  1.318787e+02  8.332933e+00 -1.019974e+01  1.306192e+02
3 -1.752481e-01  6.346208e-02  1.238707e+00  7.314655e-01  3.041171e-01  1.580000e+00 0 2 -1.000000e+00
 4.294700e-01 -1.114695e-01 -1.503370e+00  1.717565e+01  8.192650e-01 -7.198757e-01  4.238116e-01  4.902721e-01
-7.175658e-01  3.561885e-01  4.943393e+00  0.000000e+00  3.835309e-01 -2.310756e-01  3.526302e-01  1.354983e-01
 1.761107e-02 -5.038102e-03  1.123045e-02  2.167424e+01  1.123726e+01 -3.572431e+00  1.730768e+00  1.044088e+01
3 -7.370102e-02 -5.339448e-01  1.540629e+00  5.886997e-01  7.317928e-02  1.930000e+00 0 2 -1.000000e+00
-1.712361e-01 -1.184666e+00  3.088997e+00  0.000000e+00  3.481261e-01  3.105683e-01 -6.897252e-02  1.243855e-02
 8.963178e-04  2.901190e-03  3.063584e-05  1.907526e+02  2.011162e+02  5.928100e+01 -6.237604e+01  1.998270e+02
 7.359262e-02  3.363860e-01 -2.260506e-01  1.556183e+02  9.459624e-01  1.990733e+00 -6.809476e-01  4.146155e-01
1 -1.670080e+00  3.255046e+00  0.000000e+00  3.915954e+00  0.000000e+00  2.390000e+00 0 2  2.693954e-01
 5.377384e+00  1.471959e+01  3.396521e+00  0.000000e+00  3.482340e-01  2.195911e-01 -2.866353e-01  2.918061e-05
5 -6.536364e-02  4.855027e-02  2.525305e+00  9.634409e-01  1.000000e+00  3.310000e+00 0 3 -1.000000e+00
-4.702672e-01 -9.692714e-01 -1.725172e+00  2.108514e+01  6.931263e-01  5.163075e-01 -6.381617e-01  3.562750e-01
 9.773744e-01 -6.651480e-01  4.007693e+00  1.162311e+01  3.637347e-01 -1.525487e-01  3.633763e-01  5.921497e-02
-1.096838e+00  7.752727e-01  2.984129e+00  0.000000e+00  3.337398e-01 -1.166614e-01  3.085233e-01  4.314579e-02
 7.262168e-01  7.998182e-01 -1.814535e+00  2.062952e+01  6.772552e-01  4.248471e-02 -8.083716e-01  3.390488e-01
 1.244981e-03 -1.059649e-03  9.842168e-04  5.167342e+01  3.374983e+01  3.712640e+00 -6.536920e+00  3.271811e+01
1  4.089007e-01  1.687922e+00  0.000000e+00  4.733717e+00  0.000000e+00  4.280000e+00 0 2  2.905520e-01
-1.082119e+01  6.690050e+00  3.101082e+00  0.000000e+00  2.800440e-01 -3.403187e-01  2.829342e-01  3.495008e-05
3 -5.483213e-02 -1.028023e-01  5.984146e-01  2.676687e-01  3.930514e-01  8.600000e-01 0 1 -1.000000e+00
-2.433595e-01 -2.948537e-01  2.334998e+00  0.000000e+00  1.686710e-01  1.008189e-01 -5.026704e-01  6.495595e-02
 6.529477e-02  2.178183e-01 -9.177741e-01  8.080926e+00  4.336915e-01  9.605053e-01 -6.983749e-01  3.058065e-01
 6.256141e-04  1.636302e-03  3.013887e-04  1.325506e+01  6.017751e+01  1.298540e+01 -3.922022e+00  5.985716e+01
1  5.662634e+00  5.706555e-01  0.000000e+00  4.075208e+00  0.000000e+00  2.500000e+00 0 2 -1.000000e+00
 1.132455e+01 -3.945491e-02  3.270101e+00  0.000000e+00  4.152535e-01 -1.887135e-01  2.268895e-02  1.472059e-03
3  1.598845e-03 -4.883425e-01  2.290698e+00  1.318738e+00  5.453278e-01  2.590000e+00 0 1 -1.000000e+00
-4.366983e-01 -1.753481e+00  2.341643e+00  0.000000e+00  3.256847e-01  1.634910e-01 -3.035135e-02  4.940639e-03
-3.376002e-01  5.350725e-01 -1.276963e+00  1.547826e+02  8.119764e-01  4.888693e-01  7.612279e-01  2.265400e-01
-7.473553e-03  1.676162e-02  3.381651e-03  1.757872e+02  1.973448e+01 -1.426633e+00  7.296021e+00  1.836447e+01
3 -2.750800e-02  8.745313e-02  3.907006e-01  1.493998e-01  4.781663e-01  2.150000e+00 0 1 -1.000000e+00
 1.214273e-02 -9.913538e-02 -1.047382e+00  6.837908e+00  1.155725e+00  9.585091e-01  2.455040e-01  8.567171e-01
-1.071044e-01  2.729226e-01  2.190413e+00  0.000000e+00  2.848926e-01  1.364183e-01  1.903516e-01  8.931255e-02
 2.474228e-03 -1.487366e-02  4.605827e-02  7.144270e+00  6.418248e+00  2.714743e+00  5.253142e-01  5.938342e+00
3 -4.052071e-02  4.365210e-02  7.893944e-01  3.931729e-01  6.964343e-01  2.900000e+00 0 2 -1.000000e+00
 3.470911e-01 -1.016093e-01 -5.470528e+00  1.004262e+01  4.408192e-01 -5.935246e-01  3.784302e-01  8.709782e-02
-2.391169e-01  4.270718e-01  3.809863e+00  0.000000e+00  3.388732e-01  1.427005e-01  3.927450e-01  4.115086e-02
 5.350190e-04 -6.625932e-04  3.662781e-04  2.593790e+01  5.339476e+01  3.277230e+00 -2.074778e+00  5.184971e+01
1 -1.501317e-01 -1.260540e-01  0.000000e+00  3.553442e-01  0.000000e+00  3.600000e+00 0 2 -1.000000e+00
-4.147320e-01 -4.206550e-01  8.026913e+00  0.000000e+00  5.133947e-01 -2.681270e-02 -3.338936e-01  2.115103e-01
1  4.763038e-02  1.345489e-01  0.000000e+00  1.596608e-01  0.000000e+00  2.940000e+00 0 2 -1.000000e+00
 9.423792e-02  3.007919e-01  4.059118e+00  0.000000e+00  3.695683e-01  3.544617e-01 -1.595057e-01  1.799453e-01
3 -2.450783e-01 -3.547956e-02  8.864223e-01  4.208142e-01  2.108497e-01  2.320000e+00 0 1 -1.000000e+00
-6.591652e-01  7.396789e-02  2.206119e+00  0.000000e+00  2.454518e-01 -3.239857e-01  1.053160e-01  3.207714e-02
 2.266374e-01  1.071068e-01 -4.651594e-01  2.757225e+01  1.143464e+00 -1.055930e+00 -1.027324e+00  7.380381e-01
 1.314986e-02  5.878038e-03  4.292703e-03  3.070602e+01  1.866588e+01 -3.899085e+00 -7.995435e+00  1.780798e+01
1  8.207160e+00  1.123393e+00  0.000000e+00  4.672280e+00  0.000000e+00  2.100000e+00 0 2  2.750171e-01
 6.244613e+00  2.446040e+00  7.261706e+00  0.000000e+00  5.060506e-01 -2.332672e-01 -2.277362e-01  5.908534e-04
3 -2.756495e-02  2.291101e-02  2.171256e-01  1.161474e-01  1.203705e-01  1.290000e+00 0 3 -1.000000e+00
 5.125389e-02 -4.816671e-02 -1.723624e+00  6.352509e-01  1.062570e+00 -7.352349e-02  7.607117e-01  8.701806e-01
-1.273516e-01  7.529835e-02  1.431932e+01  0.000000e+00  4.484949e-01 -2.474413e-01  4.160468e-01  2.928334e-01
 7.731655e-03 -7.165103e-03  1.378931e-01  6.833686e-01  3.978941e+00 -3.801613e-03  1.273610e+00  3.694646e+00
3  3.296440e-02 -9.455172e-03  2.804943e-01  1.181628e-01  2.616115e-01  1.270000e+00 0 2 -1.000000e+00
 1.665563e-01 -5.221122e-02  2.946008e+00  0.000000e+00  3.299710e-01 -2.780374e-01  1.794202e-01  8.860919e-02
-1.038154e-01  2.246257e-02 -1.126100e+01  1.265372e+00  5.451339e-01 -4.997706e-01  2.143235e-01  2.483952e-01
-2.852438e-03  8.462410e-04  1.560445e-02  1.754366e+00  9.020162e+00 -3.713211e-01  3.175639e-01  8.313804e+00
3  1.728805e-01 -1.874724e-02  5.627913e-01  3.723057e-01  1.373381e-01  1.670000e+00 0 2 -1.000000e+00
 4.393030e-01 -6.377404e-02  3.558642e+00  0.000000e+00  3.325530e-01 -3.953703e-01  9.034179e-02  1.671324e-01
-1.178917e-01  1.539724e-02 -4.887370e-01  6.864770e+01  1.918166e+00 -1.648838e+00  4.128576e-01  1.687323e+00
-3.392055e-02  4.497343e-03  6.838496e-02  6.956246e+01  6.192307e+00 -3.382459e+00  9.465348e-01  5.899267e+00
3 -4.168720e-01  3.354978e-01  2.640130e+00  1.457763e+00  5.997256e-02  2.890000e+00 0 2 -1.000000e+00
 5.328081e-01 -4.198358e-01 -8.239665e-01  2.157345e+02  1.223225e+00 -2.978153e-01  1.083871e+00  2.710766e-01
-1.310272e+00  1.470492e+00  1.373906e+01  0.000000e+00  5.387442e-01  3.832170e-02  3.721601e-01  1.836825e-02
 1.646793e-02 -1.400280e-02  1.822612e-03  2.427102e+02  2.777952e+01 -1.796652e+00  1.285502e+01  2.534752e+01
3 -4.293210e-02  7.374103e-02  5.831238e-01  2.851224e-01  3.407609e-01  2.760000e+00 0 3 -1.000000e+00
 1.504900e-01 -1.597934e-01 -1.168445e+00  5.166141e+00  9.177200e-01  8.728352e-02  9.246567e-01  6.489782e-01
-1.095690e-01  3.621288e-01  3.428929e+00  0.000000e+00  3.287704e-01  3.769538e-01  1.296873e-01  1.182223e-01
 5.490768e-03 -6.596380e-03  9.213152e-03  6.597810e+00  1.295445e+01  4.313094e-02  5.862298e+00  1.232550e+01
3  1.374884e-02  2.209493e-02  2.522082e-01  1.054165e-01  4.824178e-01  2.380000e+00 0 2 -1.000000e+00
-5.292110e-02 -8.723233e-02 -2.539237e+00  8.897920e-01  6.202464e-01  2.755058e-01 -6.798002e-01  3.955159e-01
 6.523204e-02  1.355878e-01  5.263564e+00  0.000000e+00  3.789599e-01  2.407364e-01 -3.711488e-01  1.825970e-01
-8.066462e-04 -1.462308e-03  4.277378e-03  1.459279e+00  1.720643e+01  3.319586e+00 -4.223796e+00  1.665858e+01
1  1.756773e-01  4.165263e-01  0.000000e+00  2.914242e-01  0.000000e+00  1.720000e+00 0 2 -1.000000e+00
 5.101813e-01  6.777670e-01  3.422078e+00  0.000000e+00  3.637536e-01  8.780349e-02 -3.238516e-01  1.801494e-01
1 -4.550308e+00  3.003401e+00  0.000000e+00  5.260930e+00  0.000000e+00  2.770000e+00 0 2 -1.000000e+00
-9.074817e+00  5.295713e+00  5.912921e+00  0.000000e+00  4.694793e-01 -1.108052e-01  3.163119e-01  8.052236e-04
3 -1.722078e-01  3.475196e-01  2.216847e+00  1.134262e+00  2.600882e-01  2.300000e+00 0 3 -1.000000e+00
 4.002694e-01 -6.533902e-01 -1.220991e+00  7.380989e+01  6.911641e-01  4.642630e-01  8.359702e-01  2.401454e-01
-5.206676e-01  1.363113e+00  4.694527e+00  0.000000e+00  3.832425e-01  3.131855e-01  2.632311e-01  4.451893e-02
 4.842384e-03 -8.188611e-03  7.674798e-04  1.042712e+02  3.857487e+01  3.224024e+00  9.925264e+00  3.736836e+01
3 -5.282619e+00 -4.535029e+00  2.866225e+00  1.283890e+00  7.991011e-01  3.230000e+00 0 1  3.160530e-01
 1.200375e+00 -1.579356e+00  2.778548e+00  0.000000e+00  3.536681e-01  1.296913e-02  2.401594e-01  4.210778e-03
-5.010442e-01  7.272475e-01 -2.220341e+00  8.101958e+01  6.885063e-01  2.508073e-01  6.960641e-01  4.222057e-02
-1.282521e-03  1.689294e-03  2.517946e-05  1.148935e+02  2.026512e+02  1.379822e+01  2.752993e+01  1.983428e+02
1  5.521971e-01  2.931945e-01  0.000000e+00  1.136944e+00  0.000000e+00  2.410000e+00 0 2 -1.000000e+00
 1.536240e+00  1.022415e+00  3.146930e+00  0.000000e+00  3.688895e-01 -1.289803e-01 -2.527738e-01  4.021888e-02
3  1.066886e-01  3.817666e-02  5.238285e-01  2.894031e-01  2.954733e-01  1.700000e+00 0 2 -1.000000e+00
-1.639822e-01 -4.483234e-02 -9.847624e-01  2.437245e+01  7.533947e-01 -8.494834e-01 -5.955379e-01  4.945718e-01
 3.348040e-01  1.151945e-01  3.332830e+00  0.000000e+00  2.900529e-01 -3.246868e-01 -3.139396e-01  9.910687e-02
-6.893354e-03 -1.797197e-03  5.963757e-03  2.943712e+01  1.461266e+01 -3.987157e+00 -1.314399e+00  1.405226e+01
2  5.891879e-02  2.401385e-01  1.109084e+00  5.653475e-01  2.203000e-01  3.090000e+00 0 2 -1.000000e+00
-9.221456e-02 -3.853895e-01 -7.087595e-01  3.196079e+01  3.444466e-01  1.171669e+00 -6.840020e-01  6.966803e-02
 9.387327e-02  7.079715e-01  3.217246e+00  0.000000e+00  2.241455e-01  4.979988e-01 -2.076598e-01  1.384318e-02
3 -6.642745e-01  9.776228e-02  2.314739e+00  9.122692e-01  2.334472e-01  4.200000e+00 0 1 -1.000000e+00
 4.921093e-01 -5.539367e-02 -5.755404e-01  1.598043e+02  7.994253e-01 -1.326733e+00  1.323180e-01  2.261786e-01
-1.719787e+00  6.269037e-01  2.465399e+00  0.000000e+00  3.264498e-01 -2.092678e-01  6.529162e-02  8.017511e-03
 9.697432e-03 -2.527389e-03  4.552194e-04  1.812773e+02  4.874020e+01 -5.179176e+00  7.453874e+00  4.737931e+01
3 -2.181635e-01 -1.140099e-01  1.011155e+00  5.044380e-01  5.775333e-02  1.820000e+00 0 2 -1.000000e+00
-4.991516e-01 -4.634879e-01  7.837905e+00  0.000000e+00  3.351312e-01 -1.415897e-01 -5.426028e-01  6.466947e-02
 2.911126e-01  1.673185e-01 -4.526651e-01  7.568567e+01  6.788014e-01 -8.842939e-01 -1.237066e+00  3.437554e-01
 2.357605e-03  1.564314e-03  1.421125e-04  1.114129e+02  8.998589e+01 -5.741111e+00 -2.913506e+01  8.922178e+01
1  4.321586e+00  1.041955e+00  0.000000e+00  1.052107e+00  0.000000e+00  4.500000e+00 0 2  3.069161e-01
 3.946390e-01  2.891875e+00  3.079525e+00  0.000000e+00  4.097240e-01  1.537560e-01  7.707382e-03  1.287636e-03
3  3.333704e-01 -2.392269e-01  9.643030e-01  4.783675e-01  1.462665e-01  2.810000e+00 0 1 -1.000000e+00
 6.219185e-01 -4.390655e-01  1.570494e+00  0.000000e+00  1.503622e-01 -6.636915e-02  2.841426e-01  1.677194e-02
-4.904028e-03  2.669694e-03  3.419596e-04  4.285222e+01  5.698043e+01 -1.151748e+01  8.765492e+00  5.638144e+01
-1.744371e-01  1.047157e-01 -2.297105e-01  3.812181e+01  7.842044e-01 -8.314031e-01  1.925783e+00  5.301358e-01
3  1.556760e-01 -2.593911e-01  1.444336e+00  9.076666e-01  8.368320e-01  3.160000e+00 0 1 -1.000000e+00
 4.794786e-01 -8.647194e-01  1.904052e+00  0.000000e+00  1.898611e-01  2.442657e-01  2.673269e-01  1.127345e-01
-3.784044e-01  2.972370e-01 -2.275310e+00  6.371328e+00  6.758448e-01 -7.949748e-02  7.336602e-01  5.848566e-01
-2.385341e-02  2.564334e-02  3.107792e-02  7.257266e+00  6.865156e+00 -9.125261e-01  1.179052e+00  6.702445e+00
5 -1.177781e-01  4.191460e-02  2.480690e+00  9.759283e-01  1.000000e+00  4.560000e+00 0 3 -1.000000e+00
 4.690264e-01 -7.661431e-01 -2.487959e+00  7.663276e+01  6.719778e-01  3.498180e-01  6.222232e-01  4.302665e-02
-1.394570e+00 -1.806129e-01  3.984276e+00  0.000000e+00  4.493902e-01 -2.262525e-01 -3.153305e-02  9.388265e-03
 9.317362e-01  6.808539e-01  7.778817e+00  4.738505e+01  5.076490e-01 -6.105460e-02 -3.318547e-01  2.234238e-02
 1.574830e-01  1.046378e+00 -5.967448e+00  5.156243e+01  6.061906e-01  5.609489e-01 -8.943177e-02  4.135576e-02
 4.777609e-04 -1.910029e-04  2.719691e-05  1.878068e+02  1.929047e+02  6.484115e+00  4.061017e+00  1.905706e+02
3  1.148895e-01  4.098288e-01  2.220354e+00  9.154581e-01  6.871536e-01  3.660000e+00 0 1 -1.000000e+00
-2.959605e-01 -6.784678e-01 -1.440005e+00  9.637072e+01  4.618456e-01  5.449083e-01 -8.289313e-01  1.075756e-01
 1.616935e-01  1.494209e+00  2.095609e+00  0.000000e+00  2.624545e-01  2.410841e-01 -9.307819e-02  2.038796e-02
-2.847646e-04 -2.139370e-03  3.106049e-05  1.581197e+02  1.864295e+02  4.610783e+01  7.932970e+00  1.852585e+02
1 -2.926848e-01 -7.084219e-02  0.000000e+00  5.011222e-01  0.000000e+00  1.330000e+00 0 2 -1.000000e+00
-5.997741e-01 -1.276461e-01  3.061947e+00  0.000000e+00  2.839608e-01 -3.775577e-01 -2.087408e-01  1.521387e-01
3  9.782280e-03 -2.262192e-01  1.047579e+00  5.382409e-01  3.400294e-01  2.790000e+00 0 1 -1.000000e+00
-1.877240e-01 -7.495081e-01  2.761961e+00  0.000000e+00  3.430051e-01  2.535478e-01 -7.276151e-02  1.236185e-02
-9.104666e-02  2.936002e-01 -9.391482e-01  1.176968e+02  7.345701e-01  8.653532e-01  6.216200e-01  1.945474e-01
-5.612410e-04  3.359908e-03  3.521685e-04  1.502240e+02  5.574273e+01  9.132326e+00  8.591722e+00  5.430236e+01
3 -2.439154e-01 -3.838465e-01  1.038935e+00  4.223580e-01  1.433884e-01  2.650000e+00 0 1 -1.000000e+00
-5.121146e-01 -6.923005e-01  1.613165e+00  0.000000e+00  1.776955e-01  8.655364e-02 -2.208929e-01  1.189413e-02
 7.873957e-02  1.622624e-01 -2.313091e-01  6.985088e+01  1.002501e+00  1.164715e+00 -1.722400e+00  6.657337e-01
 4.660595e-03  1.009487e-02  1.531880e-03  7.377682e+01  2.747013e+01  6.051007e+00 -3.355701e+00  2.681919e+01
3 -6.078757e-02  1.386701e-01  1.039780e+00  4.241832e-01  1.543978e-01  2.160000e+00 0 2 -1.000000e+00
 1.652412e-01 -3.468560e-01 -9.550974e-01  1.605286e+01  8.837398e-01  7.431242e-01  7.129491e-01  4.909289e-01
-4.871948e-01  4.627545e-01  6.185953e+00  0.000000e+00  4.030194e-01 -2.476683e-02  4.405859e-01  1.298255e-01
 4.203623e-03 -7.649998e-03  2.475990e-03  2.225862e+01  2.449908e+01  5.708884e+00  1.075809e+01  2.324890e+01
3 -4.206262e-03  2.209711e-01  1.666402e+00  7.409394e-01  6.500740e-01  3.700000e+00 0 1 -1.000000e+00
-2.076397e-01 -6.307607e-01 -1.767776e+00  9.113846e+00  6.919654e-01  6.516192e-01 -4.857576e-01  5.177513e-01
-2.348096e-01  1.035419e+00  2.719345e+00  0.000000e+00  2.776001e-01  3.209449e-01  2.260981e-01  1.335638e-01
-2.422338e-03 -1.703071e-02  7.315812e-03  1.279785e+01  1.341630e+01  3.417836e+00 -2.406775e+00  1.300983e+01
1 -6.503356e-02 -1.416465e-01  0.000000e+00  8.138080e-02  0.000000e+00  2.930000e+00 0 2 -1.000000e+00
-1.301562e-01 -2.693450e-01  3.456652e+00  0.000000e+00  4.128901e-01  1.504290e-01 -1.810299e-01  7.536986e-02
3  3.933000e-01  4.013507e-01  2.147957e+00  1.003557e+00  1.650142e-01  3.530000e+00 0 2 -1.000000e+00
-4.104663e-01 -3.959196e-01 -5.360526e-01  1.148075e+02  9.197587e-01 -6.333588e-02 -1.366717e+00  3.776319e-01
 9.709598e-01  1.248885e+00  3.248524e+00  0.000000e+00  3.513938e-01  3.345241e-02 -3.342736e-01  2.546783e-02
-6.931419e-03 -6.701835e-03  3.089984e-04  1.386444e+02  6.367201e+01 -1.794936e+00 -2.623541e+01  6.217835e+01
3  8.160092e-02 -1.197213e-01  6.261644e-01  3.015010e-01  6.091298e-01  2.230000e+00 0 1 -1.000000e+00
 2.380478e-01 -3.358283e-01  1.885909e+00  0.000000e+00  1.564364e-01  1.400833e-01  4.021543e-01  3.692195e-02
-1.123856e-01  1.830920e-01 -1.148763e+00  2.735045e+01  3.497547e-01  4.882844e-01  1.027083e+00  1.993630e-01
-8.929925e-04  1.454005e-03  2.633493e-04  4.114716e+01  6.274617e+01  3.700402e+00  1.288109e+00  6.235945e+01
3  6.529371e-01  4.225405e-01  2.258784e+00  9.905594e-01  1.890276e-01  2.240000e+00 0 1 -1.000000e+00
 1.468783e+00  8.205405e-01  1.892933e+00  0.000000e+00  2.017201e-01 -1.648866e-01 -2.859765e-01  2.230137e-02
-4.655483e-01 -3.458497e-01 -3.578167e-01  1.040338e+02  6.538740e-01 -5.219740e-01 -1.625446e+00  3.740178e-01
-6.821571e-03 -4.994168e-03  1.831301e-04  1.274551e+02  7.698464e+01 -2.174756e+00 -1.755952e+01  7.630531e+01
3 -5.437804e-01 -2.170745e-01  2.765302e+00  1.121675e+00  1.829175e-01  2.520000e+00 0 1 -1.000000e+00
 5.505125e-01  4.192699e-01 -5.357558e-01  5.058597e+02  8.621879e-01 -3.618990e-01 -1.324592e+00  1.143717e-01
-2.207791e+00  6.158752e-01  2.928948e+00  0.000000e+00  3.916216e-01 -1.651664e-01 -3.774697e-02  3.865811e-03
 3.596389e-03  2.064356e-03  1.079582e-04  6.385208e+02  9.816106e+01  1.062986e+01 -8.027125e+00  9.635863e+01
1 -2.149060e-01  6.031206e-01  0.000000e+00  8.278342e-01  0.000000e+00  2.920000e+00 0 2 -1.000000e+00
-5.207674e-01  1.387865e+00  4.252254e+00  0.000000e+00  3.914630e-01  2.776893e-01  2.409078e-01  3.435308e-02
3 -5.741796e-01 -3.272518e-01  3.722489e+00  1.858440e+00  2.790807e-01  2.840000e+00 0 1 -1.000000e+00
-2.904464e+00  2.138445e-01  2.253053e+00  0.000000e+00  3.188853e-01 -1.339702e-01 -4.611938e-02  1.400150e-02
 7.727833e-01  7.924370e-01 -6.287836e-01  1.854484e+02  8.446538e-01  2.250402e-01 -1.250545e+00  2.108575e-01
 8.190028e-03  4.737490e-03  2.404403e-04  2.450682e+02  6.838986e+01 -9.378279e+00 -1.715823e+01  6.659623e+01
3  3.388820e-01 -5.534109e-02  1.032596e+00  4.388578e-01  9.053612e-01  1.840000e+00 0 1  2.935765e-01
 2.047574e-01 -2.449258e-01 -2.190374e+00  3.496424e+01  5.810376e-01  1.384981e-01  7.828734e-01  1.037851e-01
-5.420399e-01  4.681997e-01  1.983080e+00  0.000000e+00  2.393060e-01 -3.873617e-02  2.699794e-01  1.117054e-02
 2.143471e-03 -2.335355e-03  3.798333e-04  4.533725e+01  5.302049e+01  3.887084e+00  7.634678e+00  5.041944e+01
3 -5.305884e-02 -3.965605e-01  1.070523e+00  4.607133e-01  7.719275e-02  2.800000e+00 0 2 -1.000000e+00
-1.485496e-01 -8.180040e-01  3.348670e+00  0.000000e+00  2.837485e-01  4.324693e-01 -1.654098e-01  7.076045e-02
 2.567879e-02  2.382460e-01 -2.584930e-01  6.223995e+01  1.460421e+00  1.971185e+00 -4.415805e-01  1.115058e+00
 2.515392e-03  2.241022e-02  4.763624e-03  6.594078e+01  1.762309e+01  7.983161e+00 -1.634638e+00  1.702488e+01
1 -5.556400e-01  1.295991e+00  0.000000e+00  1.330048e+00  0.000000e+00  3.200000e+00 0 2 -1.000000e+00
-8.635514e-01  2.845361e+00  3.333759e+00  0.000000e+00  3.878173e-01  1.778586e-01  2.077794e-01  1.078459e-02
1  3.158584e+00 -1.614580e+00  0.000000e+00  2.862667e+00  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
 5.125139e+00 -3.722057e+00  3.812188e+00  0.000000e+00  4.026109e-01 -1.416277e-01  2.729446e-01  2.207880e-03
2  6.144902e-01  2.906794e-01  1.924914e+00  9.151056e-01  5.735376e-02  3.220000e+00 0 2 -1.000000e+00
 1.269644e+00  1.012667e+00  3.260257e+00  0.000000e+00  3.810185e-01 -1.411059e-01 -2.377033e-01  2.074552e-03
-2.823017e-01 -1.260852e-01 -1.869880e-01  1.936452e+02  1.155943e+00 -1.621707e+00 -1.655996e+00  2.216211e-01
3  9.230928e-03 -4.622219e-02  1.054185e-01  6.157142e-02  4.639270e-01  2.420000e+00 0 1 -1.000000e+00
 4.069051e-03 -9.192303e-02  2.040466e+00  0.000000e+00  1.929391e-01  3.970984e-01  5.979960e-02  7.335166e-02
-4.655584e-03  1.313384e-02 -9.466270e-01  1.904015e+00  2.627347e+00  1.486510e+00  1.222673e+00  2.431026e+00
