# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.897488e-01 -1.586907e-01  4.678428e+00  1.956989e+00  9.687777e-01  4.400000e+00 0 3 -1.000000e+00
-1.181411e+00  1.826679e+00  3.122440e+00  0.000000e+00  3.617412e-01 -3.973218e-02  2.924607e-01  1.745957e-03
 1.305693e-01 -1.243351e-01 -6.903654e-02  4.750475e+02  2.264778e+00 -5.680647e-01  3.970145e+00  1.081819e+00
 1.079967e-02 -1.171982e-02  7.195292e-04  4.821583e+02  4.048699e+01  3.496070e+00  1.253804e+01  3.842655e+01
3 -9.400085e-01 -1.534956e-01  2.412783e+00  1.364963e+00  6.402127e-03  3.200000e+00 0 2 -1.000000e+00
-2.222343e+00 -4.068084e-01  6.005980e+00  0.000000e+00  5.118588e-01 -2.619078e-01 -5.643903e-02  2.152747e-03
 1.361448e-02  2.340227e-03  3.255046e-04  7.461353e+02  6.917069e+01 -3.731824e+01 -1.350700e+01  6.693557e+01
 1.511153e-01  2.703432e-02 -3.845105e-02  7.366336e+02  3.897595e+00 -5.485953e+00 -2.075445e+00  2.490221e+00
5 -1.089489e+00  1.225190e-01  1.154502e+01  3.509877e+00  1.000000e+00  2.650000e+00 0 3 -1.000000e+00
 1.500165e+00 -2.209544e+00 -2.571536e+00  1.172328e+03  9.275487e-01  3.819471e-01  4.982351e-01  5.470292e-02
-7.493703e+00 -4.547102e-01  2.701592e+00  0.000000e+00  3.825153e-01 -9.437740e-02  4.720250e-02  1.215826e-03
 3.957476e+00  1.014273e+00  7.476501e+00  1.062070e+03  6.134975e-01 -9.905410e-02 -7.628956e-02  6.157436e-03
 1.677873e+00  2.723651e+00 -4.176091e+00  1.101957e+03  8.808108e-01  3.757944e-01 -3.353252e-01  1.381407e-02
 2.582044e-02 -7.690843e-03  1.076093e-03  1.370522e+03  3.250458e+01 -3.383983e+00  7.197137e+00  2.974072e+01
3  1.570803e-01  1.071884e-01  1.142051e+00  4.217970e-01  8.259333e-01  2.630000e+00 0 1 -1.000000e+00
-3.110735e-01 -2.726296e-01 -2.423241e+00  5.965490e+01  4.566857e-01 -1.778568e-01 -8.223307e-01  3.589352e-02
 6.100564e-01  4.024995e-01  2.933943e+00  0.000000e+00  3.009428e-01 -1.762795e-01 -3.417136e-01  6.674261e-03
-5.131722e-04 -5.407117e-04  3.838509e-05  1.069743e+02  1.681454e+02  3.826731e+01  2.052865e+01  1.661844e+02
3 -1.302756e-01 -5.299295e-04  4.199856e-01  2.632186e-01  6.465025e-02  4.300000e+00 0 2 -1.000000e+00
-3.123475e-01 -1.593797e-02  6.253486e+00  0.000000e+00  3.411694e-01 -5.235726e-01  4.312526e-03  1.055288e-01
 1.071222e-01  4.873881e-03 -4.042895e-01  1.600693e+01  1.307972e+00 -1.599700e+00 -9.634316e-02  9.651849e-01
 1.073636e-02  4.921677e-04  1.010420e-02  1.712443e+01  1.232240e+01 -5.356604e+00 -7.313197e-01  1.174524e+01
1 -4.713018e-01 -5.776623e-01  0.000000e+00  1.852509e+00  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
-3.038147e+00 -1.046852e+00  5.124379e+00  0.000000e+00  5.070718e-01 -7.943863e-02 -2.037698e-01  9.307661e-02
3 -3.158777e-01 -3.398334e-01  1.891527e+00  9.436891e-01  3.429063e-01  1.330000e+00 0 2 -1.000000e+00
-1.013047e+00 -9.383087e-01  3.143954e+00  0.000000e+00  3.032394e-01 -3.093972e-02 -4.079795e-01  1.520200e-01
 3.288635e-01  3.947894e-01 -1.078082e+00  2.882531e+01  1.083223e+00  1.784449e-01 -9.500826e-01  8.724528e-01
 5.525911e-02  6.355436e-02  6.689368e-02  3.019338e+01  5.256570e+00  3.405907e-01 -1.747366e+00  4.939799e+00
1  2.431308e+00 -2.112007e+00  0.000000e+00  1.029619e+00  0.000000e+00  1.230000e+00 0 2  2.978616e-01
-9.145942e-01 -1.664245e+00  3.918978e+00  0.000000e+00  4.841555e-01  1.597185e-02 -1.033049e-01  5.514254e-02
1 -1.865961e+00  1.883982e+00  0.000000e+00  4.904215e-01  0.000000e+00  2.610000e+00 0 2  3.161350e-01
-4.841176e-01  6.865639e-01  3.693611e+00  0.000000e+00  3.928072e-01  4.263527e-02  3.100445e-01  2.373268e-02
3 -1.648690e-01 -2.093208e-01  7.185783e-01  3.260427e-01  2.153566e-01  2.290000e+00 0 1 -1.000000e+00
-3.356700e-01 -4.053215e-01  1.628584e+00  0.000000e+00  1.370643e-01  7.580926e-02 -3.533845e-01  8.888988e-03
 1.151458e-01  1.542496e-01 -3.507264e-01  1.137124e+02  3.359275e-01  4.954414e-01 -1.745496e+00  1.471809e-01
 4.576100e-04  6.284758e-04  1.864663e-05  1.572852e+02  2.329243e+02  5.654293e+00  1.131001e+01  2.323966e+02
3 -6.252577e-01 -2.413472e-01  1.441049e+00  6.349153e-01  1.136547e-01  1.330000e+00 0 1 -1.000000e+00
-1.179508e+00 -2.665669e-01  1.708050e+00  0.000000e+00  1.741314e-01 -2.504031e-01 -1.841042e-01  3.168477e-02
 3.390579e-02  1.739802e-02  7.984476e-03  3.608267e+01  1.368236e+01 -2.944262e+00 -5.189456e+00  1.328495e+01
 2.116875e-01  1.091951e-01 -1.941279e-01  3.529246e+01  1.671445e+00 -1.445910e+00 -1.873880e+00  1.412303e+00
3  1.977880e-01 -5.484634e-01  1.112088e+00  5.040310e-01  3.383713e-02  3.590000e+00 0 2 -1.000000e+00
 4.971590e-01 -8.618578e-01  3.377404e+00  0.000000e+00  2.908211e-01  3.107636e-01  3.320773e-01  3.508095e-02
-1.889408e-02  4.526924e-02  2.344252e-02  7.333063e+01  1.121712e+01  5.522381e+00  5.588859e+00  1.023478e+01
-4.461090e-02  1.093400e-01 -1.142816e-01  7.317680e+01  4.139924e+00  3.182966e+00  2.911729e+00  3.382380e+00
3  2.754353e+00  1.324330e+00  3.841806e+00  1.984975e+00  8.313598e-01  1.900000e+00 0 3  2.755285e-01
-5.665686e-01 -1.278474e+00 -8.482076e+00  2.462706e+02  8.644230e-01  2.108624e-01 -3.030080e-01  1.048850e-02
 1.768492e+00  1.772258e+00  1.020265e+01  0.000000e+00  5.697840e-01 -7.585783e-02 -2.851625e-01  1.282593e-03
-1.149604e-02 -2.237810e-02  1.216066e-02  3.020577e+02  1.051430e+01  2.803329e+00 -6.564408e-01  7.427465e+00
3  2.095124e-02 -1.843564e-01  1.167488e+00  7.412851e-01  3.998459e-01  3.230000e+00 0 1 -1.000000e+00
 4.841294e-01 -6.281876e-01  2.615755e+00  0.000000e+00  2.436780e-01  2.700862e-01  3.417275e-01  3.455364e-02
 5.023617e-02  4.556781e-01 -1.045899e+00  2.581825e+01  3.891129e-01  1.108879e+00 -3.157310e-01  1.064097e-01
-2.108246e-04  1.151315e-03  7.122720e-05  5.052913e+01  1.197511e+02 -2.872288e+00  7.347279e+00  1.186415e+02
3  5.440050e-02 -1.600727e-01  1.356152e+00  5.211825e-01  2.529003e-01  2.820000e+00 0 3 -1.000000e+00
-3.941309e-02 -8.622615e-01  5.243528e+00  0.000000e+00  4.133942e-01  3.877252e-01 -5.535565e-02  6.717860e-02
-2.022944e-01  4.840735e-01 -1.326090e+00  3.330946e+01  7.621781e-01  5.600808e-01  7.049579e-01  2.952188e-01
-1.315913e-03  4.369043e-03  5.016450e-04  5.395872e+01  5.225237e+01  2.143553e+01  1.318645e+01  5.081127e+01
3  3.325620e-02  1.127143e+00  3.037900e+00  1.428224e+00  1.181547e-01  2.230000e+00 0 1 -1.000000e+00
 4.840724e-01  2.609369e+00  2.163024e+00  0.000000e+00  3.089765e-01  1.224861e-01  1.396031e-02  6.261187e-03
 1.130801e-02 -3.915187e-01 -2.555714e-01  3.541225e+02  1.294551e+00  1.991746e+00  1.803001e-01  7.491771e-01
-3.296328e-04 -3.976391e-02  3.912180e-03  3.631144e+02  1.771955e+01  4.887594e+00  2.070649e-01  1.688791e+01
1 -1.441942e+00  1.764024e+00  0.000000e+00  1.640908e+00  0.000000e+00  3.610000e+00 0 2 -1.000000e+00
-3.299472e+00  2.845894e+00  6.043077e+00  0.000000e+00  4.766484e-01 -5.717680e-02  3.242671e-01  1.759659e-03
5 -2.052183e-01 -7.843631e-02  2.341842e+00  1.137423e+00  1.000000e+00  4.370000e+00 0 2 -1.000000e+00
-8.920594e-02 -1.356268e+00  1.120485e+01  8.483233e+00  5.578611e-01  3.019331e-01 -1.227851e-01  9.774958e-02
 6.265754e-01  3.967689e-01 -2.060788e+00  3.478893e+01  9.496390e-01 -3.000346e-01 -6.306875e-01  3.171659e-01
-1.286992e+00  6.560768e-01  4.852737e+00  0.000000e+00  4.523461e-01 -2.464076e-01  1.820408e-01  7.753535e-02
-6.440050e-01 -1.104776e+00 -1.165079e+01  8.928639e+00  6.336865e-01  1.459625e-01 -4.457709e-01  1.190877e-01
 3.752730e-02  1.769084e-02  5.131225e-02  4.150494e+01  5.644838e+00 -6.845886e-01 -1.271746e+00  4.228462e+00
3  9.765858e-01  2.897020e+00  2.461096e+00  1.171902e+00  1.333240e-02  4.090000e+00 0 2  2.887915e-01
 6.616637e-01  2.191088e+00  4.995303e+00  0.000000e+00  4.156694e-01  3.402991e-01 -1.595328e-01  2.402359e-03
-7.102483e-03 -1.774022e-01 -6.659938e-02  3.104180e+02  3.280320e+00  4.419316e+00 -8.274435e-01  2.027984e+00
 1.819568e-04 -3.541587e-02  2.934272e-03  3.121050e+02  2.331728e+01  1.249421e+01  1.075015e+00  2.134041e+01
3  3.863710e-02  9.625002e-02  8.473043e-01  4.162984e-01  6.902142e-01  3.310000e+00 0 1 -1.000000e+00
 1.002274e-01  4.948051e-01  2.796764e+00  0.000000e+00  2.164197e-01  4.560432e-01 -2.201513e-01  2.840774e-02
-1.947243e-01 -2.995047e-01 -1.930366e+00  2.871031e+01  2.965025e-01  3.747764e-01 -9.340706e-01  8.989065e-02
-7.649809e-05 -1.567673e-04  3.100047e-06  8.807707e+01  5.792366e+02  3.669084e+01 -1.021546e+02  5.784439e+02
1 -2.067758e+00 -2.039159e+00  0.000000e+00  1.325958e+00  0.000000e+00  1.960000e+00 0 2 -1.000000e+00
-2.543718e+00 -3.311230e+00  3.025206e+00  0.000000e+00  3.435482e-01 -1.241226e-02 -3.165736e-01  2.851639e-03
3 -1.747827e-01  1.277202e-02  1.275554e+00  7.377180e-01  3.265855e-01  2.990000e+00 0 3 -1.000000e+00
 5.089100e-01  5.159201e-02 -1.348376e+00  4.374597e+01  5.060315e-01 -9.718086e-01 -2.030418e-01  1.052947e-01
-7.402080e-01  3.099366e-01  4.128707e+00  0.000000e+00  3.331002e-01 -3.413067e-01  2.933573e-01  1.904725e-02
 5.127804e-04  1.621549e-05  8.352893e-06  1.003305e+02  3.611288e+02 -9.416894e+01 -3.325561e+01  3.594551e+02
3 -1.640726e-01 -5.311700e-01  2.016884e+00  1.009836e+00  1.604966e-01  2.470000e+00 0 1 -1.000000e+00
-1.266306e+00 -1.072686e+00  2.289628e+00  0.000000e+00  2.946065e-01  9.493426e-02 -2.276298e-01  3.113879e-03
 1.195490e-02  4.874008e-01 -3.674775e-01  1.684421e+02  8.490582e-01  1.653874e+00 -9.349322e-02  1.159321e-01
 3.058588e-04  2.333335e-03  3.922781e-05  2.116995e+02  1.628716e+02  8.456949e+00  2.527374e+01  1.607303e+02
3 -7.424112e-03 -1.853017e-01  9.195932e-01  6.786768e-01  5.870962e-01  1.580000e+00 0 3 -1.000000e+00
 1.876814e-02 -6.059185e-01  1.849535e+00  0.000000e+00  1.833997e-01  3.551764e-01 -3.062289e-03  2.042494e-02
 8.359576e-02  3.113868e-01 -3.150310e+00  2.569340e+01  3.291170e-01  7.767658e-01 -4.051518e-01  1.117506e-01
 1.522121e-04  2.618253e-03  6.167954e-04  3.832535e+01  4.201210e+01 -7.791548e+00  2.872092e-02  4.140866e+01
3 -7.588950e-02 -3.265998e-02  7.884549e-01  4.425770e-01  5.369366e-01  2.360000e+00 0 3 -1.000000e+00
-3.287571e-01 -3.698181e-01  3.213748e+00  0.000000e+00  2.540376e-01  6.866055e-04 -4.952739e-01  1.622878e-02
 3.596629e-01  1.455026e-02 -1.725579e+00  1.651348e+01  3.595289e-01 -9.871223e-01 -1.237270e-01  7.732036e-02
 1.731122e-04  3.382044e-05  6.328102e-06  5.205780e+01  4.081449e+02 -6.592786e+01  5.826831e+01  4.069408e+02
3 -4.749350e-01  2.949583e-01  1.218441e+00  4.238206e-01  1.217293e-01  1.850000e+00 0 1 -1.000000e+00
-9.538348e-01  4.983381e-01  1.591688e+00  0.000000e+00  1.882828e-01 -7.239831e-02  1.593096e-01  8.056981e-03
 1.131050e-01 -9.008091e-02 -1.937550e-01  1.021103e+02  1.601778e+00 -6.842655e-01  2.248349e+00  1.149750e+00
 1.935198e-02 -1.590562e-02  7.757156e-03  1.033914e+02  1.335403e+01 -1.291728e-01  4.867449e+00  1.265222e+01
3 -8.110624e-03  2.718022e-02  1.510791e-01  5.947379e-02  2.355842e-01  2.570000e+00 0 1 -1.000000e+00
 1.080269e-02 -5.203474e-02 -7.032636e-01  6.632899e+00  8.163022e-01  1.144370e+00  3.822355e-01  5.746972e-01
-6.014148e-02  8.135122e-02  2.985190e+00  0.000000e+00  2.923513e-01  1.238762e-01  3.878587e-01  1.075085e-01
 3.330513e-04 -1.141065e-03  1.600975e-03  8.912510e+00  2.882829e+01  1.038372e+01  6.478637e+00  2.829907e+01
3 -1.649879e-01  2.169146e-01  1.734185e+00  8.305365e-01  9.933931e-01  3.320000e+00 0 1 -1.000000e+00
-8.286913e-01  8.422387e-01  2.841295e+00  0.000000e+00  3.708490e-01  4.549452e-02  2.044727e-01  6.006806e-03
 2.772386e-01 -4.935451e-01 -2.860192e+00  1.226159e+02  5.934709e-01  4.465380e-01  5.616909e-01  4.396420e-02
 5.169812e-04 -5.944252e-04  1.143876e-05  2.003579e+02  2.999999e+02 -1.063517e+01  4.319481e+01  2.975991e+02
3 -3.694489e-01 -9.516415e-02  1.609597e+00  6.546040e-01  5.931376e-01  8.300000e-01 0 1 -1.000000e+00
-1.010071e+00 -2.844571e-01  1.842777e+00  0.000000e+00  1.235966e-01 -4.205423e-01 -2.203811e-01  3.962421e-02
 5.369963e-01  1.598234e-01 -1.093020e+00  1.429245e+01  3.058644e-01 -1.024317e+00 -5.894865e-01  1.992490e-01
 4.194822e-03  1.419315e-03  2.706864e-04  2.180787e+01  6.194356e+01  1.765661e+00 -4.085122e+00  6.165853e+01
3 -2.394625e-01  4.904353e-01  1.898701e+00  7.404747e-01  3.128690e-01  2.490000e+00 0 1 -1.000000e+00
 2.631885e-01 -4.706146e-01 -5.008414e-01  9.774381e+01  5.002987e-01  7.651758e-01  1.288739e+00  2.507105e-01
-5.362026e-01  1.251605e+00  1.600802e+00  0.000000e+00  1.791022e-01  1.484911e-01  1.647324e-01  1.879656e-02
 8.233600e-04 -1.549929e-03  9.993678e-06  1.432117e+02  3.365483e+02  5.637274e+01  9.670307e+01  3.357252e+02
3  2.054372e-01 -1.340734e-01  7.347831e-01  3.089724e-01  3.214706e-01  2.000000e+00 0 1 -1.000000e+00
 4.162760e-01 -3.653430e-01  1.704157e+00  0.000000e+00  1.780983e-01 -1.101130e-01  2.767618e-01  1.833259e-02
-1.614613e-01  8.866789e-02 -5.478363e-01  3.269299e+01  5.775873e-01 -8.030017e-01  1.165755e+00  3.015754e-01
-3.776456e-03  2.455633e-03  8.173601e-04  3.811015e+01  3.606841e+01 -1.098583e+00  2.266113e+00  3.537569e+01
1 -1.107604e-02 -1.691347e-03  0.000000e+00  2.674948e-02  0.000000e+00  4.370000e+00 0 2 -1.000000e+00
-3.867289e-02  1.923174e-02  3.813077e+00  0.000000e+00  4.667770e-01 -1.430382e-01  4.014352e-02  5.178474e-02
3 -1.251612e-01  8.528338e-01  1.632840e+00  6.902930e-01  1.351352e-01  5.300000e-01 0 1  2.952048e-01
 1.224194e+00  3.398633e-01  2.252931e+00  0.000000e+00  2.612421e-01 -2.779448e-01 -1.569830e-01  1.349022e-02
-3.259070e-01 -1.733182e-01 -3.044503e-01  6.883682e+01  9.861569e-01 -1.175605e+00 -1.379403e+00  4.549035e-01
-7.845470e-03 -4.832546e-03  3.571363e-04  7.815255e+01  5.867887e+01 -3.716881e+00 -2.264918e+01  5.719994e+01
3  4.534280e-01  1.757468e-01  3.548765e+00  1.450892e+00  9.984988e-01  3.370000e+00 0 1 -1.000000e+00
-8.572066e-01 -9.406755e-01 -2.893950e+00  2.007237e+02  6.032112e-01  1.169551e-01 -6.995079e-01  7.372746e-02
 2.423665e+00  4.119576e-01  2.889605e+00  0.000000e+00  3.713895e-01 -1.859797e-01 -1.203940e-01  8.124607e-03
-3.760632e-03 -1.988410e-03  1.327107e-04  3.168337e+02  8.848648e+01  4.589890e+00 -9.880768e+00  8.653011e+01
3  1.271218e-02  5.857115e-02  9.198922e-01  4.850935e-01  4.051263e-01  1.960000e+00 0 2 -1.000000e+00
 6.758768e-02  5.164777e-01  3.769477e+00  0.000000e+00  2.770417e-01  4.879737e-01 -1.387861e-01  8.049106e-02
-2.377813e-01 -3.512501e-01 -9.304450e+00  1.145594e+01  3.605894e-01  2.555983e-01 -6.715586e-01  1.484523e-01
-2.110746e-04 -8.211231e-04  2.742689e-04  3.667235e+01  6.164934e+01  3.638623e+00 -4.364162e+00  6.081148e+01
3  3.432542e-02 -2.297773e-01  9.417220e-01  3.443245e-01  1.152540e-01  1.620000e+00 0 2 -1.000000e+00
-5.249557e-02 -6.722111e-01  3.939766e+00  0.000000e+00  3.324534e-01  4.295697e-01 -8.524178e-02  1.554699e-01
-4.801824e-02  2.695002e-01 -4.540738e-01  3.814519e+01  1.346325e+00  1.411020e+00  5.755428e-01  1.096334e+00
-3.336311e-03  2.157520e-02  8.353960e-03  4.223451e+01  1.437214e+01  7.312673e+00  2.373840e+00  1.393325e+01
3 -1.198485e+00  7.232389e-01  1.509354e+00  7.199446e-01  4.348171e-01  2.380000e+00 0 3  2.790097e-01
 8.880904e-01 -4.690464e-01  4.377850e+00  0.000000e+00  3.714872e-01 -2.319812e-01  3.358430e-01  4.089407e-03
-4.545948e-01  2.204066e-01 -1.903564e+00  1.379912e+02  7.283004e-01 -4.900906e-01  5.991345e-01  2.776862e-02
-1.915348e-03  1.170893e-03  1.582798e-04  1.913510e+02  8.077908e+01  4.601913e+00  5.059615e+00  7.587790e+01
1  1.814655e-02 -1.111323e-01  0.000000e+00  1.189311e-01  0.000000e+00  1.810000e+00 0 2 -1.000000e+00
-4.497470e-02 -2.685414e-01  3.373784e+00  0.000000e+00  3.884179e-01  2.749245e-01 -4.523370e-02  2.186977e-01
3 -1.217434e-01  1.023875e-01  1.546353e+00  7.575629e-01  7.215249e-01  2.380000e+00 0 3 -1.000000e+00
 4.425832e-01 -4.731067e-01 -3.346229e+00  2.977814e+01  4.315633e-01  6.653410e-02  7.858355e-01  6.907553e-02
-7.756566e-01  4.793113e-01  4.637718e+00  0.000000e+00  3.314817e-01 -1.800998e-01  4.459344e-01  2.747739e-02
 7.737737e-04 -6.564790e-04  6.880380e-05  7.338956e+01  1.215586e+02  5.409250e-01 -1.061173e-01  1.199568e+02
3  3.516103e-01 -1.863773e-02  1.122251e+00  5.778641e-01  1.789844e-01  2.010000e+00 0 1 -1.000000e+00
-2.239500e-01  3.190250e-02 -4.454714e-01  6.942607e+01  1.343577e+00 -1.478681e+00  4.199525e-01  8.599177e-01
 8.978508e-01  6.369531e-02  2.488884e+00  0.000000e+00  3.163246e-01 -2.559292e-01 -1.121832e-02  3.426766e-02
-2.601710e-02  3.317462e-03  1.017050e-02  7.221325e+01  1.233103e+01 -5.191797e+00  1.764593e+00  1.152632e+01
3 -7.399251e-02 -7.483248e-02  5.519831e-01  3.070858e-01  9.400173e-01  2.890000e+00 0 1 -1.000000e+00
-2.483752e-01 -2.706793e-01  1.904981e+00  0.000000e+00  2.297346e-01  6.001950e-02 -2.544932e-01  1.629992e-02
 1.683273e-01  9.132119e-02 -2.026538e+00  5.188970e+01  4.322871e-01 -4.410247e-01 -7.881926e-01  1.341053e-01
 7.040788e-04  4.498563e-04  1.020745e-04  8.214345e+01  1.027845e+02 -2.335049e+01 -4.252615e+00  1.018463e+02
3  2.280940e-01  1.328498e-01  1.557386e+00  6.630656e-01  5.722356e-01  2.970000e+00 0 3 -1.000000e+00
-3.880285e-01 -3.710189e-01 -1.776217e+00  1.017577e+02  6.171928e-01 -4.716732e-02 -8.410177e-01  9.345163e-02
 9.767895e-01  3.791301e-01  3.103997e+00  0.000000e+00  3.477377e-01 -2.378289e-01 -2.161441e-01  1.200406e-02
-1.779514e-03 -1.349796e-03  1.117857e-04  1.555469e+02  9.691617e+01  6.194015e+00 -1.469223e+01  9.493256e+01
3  1.197045e-01  1.958392e-01  8.206380e-01  3.048874e-01  2.211558e-01  1.790000e+00 0 1 -1.000000e+00
-1.225673e-01 -2.233776e-01 -4.261301e-01  5.529964e+01  6.098693e-01  7.613174e-01 -1.385388e+00  4.527445e-01
 2.788927e-01  4.923574e-01  1.926832e+00  0.000000e+00  1.833823e-01  1.623708e-01 -3.485879e-01  5.756583e-02
-1.005725e-03 -1.982802e-03  8.631535e-05  7.775047e+01  1.186017e+02  3.215145e+01 -3.479975e+01  1.182578e+02
3  3.044984e-02  3.785554e-01  1.123913e+00  5.582276e-01  3.404420e-01  2.060000e+00 0 1 -1.000000e+00
 2.639637e-01  9.324672e-01  2.020132e+00  0.000000e+00  2.732266e-01  1.800576e-01 -2.759650e-02  2.765634e-02
 2.118858e-03 -1.605188e-01 -6.877377e-01  4.194334e+01  1.645281e+00  1.362186e+00  1.219890e-01  1.170109e+00
-1.258940e-03 -6.128041e-02  1.301541e-01  4.210390e+01  4.381445e+00  1.934976e+00  8.271343e-02  3.783260e+00
3  5.535768e-01  1.090507e-01  2.424411e+00  1.237679e+00  2.890121e-01  1.690000e+00 0 1 -1.000000e+00
-6.693595e-01 -2.846260e-01 -6.753517e-01  6.992841e+01  9.964073e-01 -8.429685e-01 -8.775688e-01  7.115064e-01
 1.742128e+00 -3.462615e-02  2.336759e+00  0.000000e+00  2.737301e-01 -3.130037e-01  3.941328e-02  7.155143e-02
-3.704194e-02 -1.277716e-02  5.872853e-03  7.992047e+01  1.562215e+01 -4.437624e+00 -4.882587e+00  1.511577e+01
3  8.738289e-04 -2.919401e-01  1.047765e+00  4.581533e-01  1.330139e-01  2.160000e+00 0 1 -1.000000e+00
 2.097407e-01 -7.067137e-01  2.931642e+00  0.000000e+00  2.719003e-01  4.017392e-01  1.662195e-01  8.744823e-03
 3.348482e-02  3.261195e-01 -3.899492e-01  4.391871e+01  5.390833e-01  1.636423e+00 -3.146416e-01  1.392597e-01
 4.562524e-05  3.460599e-04  1.409608e-06  7.598943e+01  8.838056e+02  2.207018e+02 -1.456683e+02  8.822684e+02
3  1.441332e-01 -2.525993e-01  1.579076e+00  8.484478e-01  2.749178e-01  2.560000e+00 0 3 -1.000000e+00
 1.558478e-01 -1.108476e+00  3.910127e+00  0.000000e+00  4.022644e-01  2.709458e-01  1.677201e-01  1.505201e-02
-3.272463e-01  3.948874e-01 -1.074964e+00  1.101316e+02  6.962743e-01  1.361342e-01  1.001988e+00  1.381079e-01
-1.416651e-03  2.317578e-03  1.154074e-04  1.598863e+02  9.627197e+01  7.201970e+00  1.897169e+01  9.465985e+01
1 -5.732958e-02 -6.666558e-02  0.000000e+00  1.908581e-01  0.000000e+00  1.540000e+00 0 2 -1.000000e+00
-1.394823e-01 -1.926397e-01  4.161999e+00  0.000000e+00  3.482303e-01  2.225413e-01 -3.674370e-01  1.927272e-01
3  2.001627e-01  1.242656e-01  1.462716e+00  7.979574e-01  7.700517e-01  1.590000e+00 0 3 -1.000000e+00
-3.433311e-01 -1.369440e-01 -2.596576e+00  1.394920e+01  1.203800e+00 -5.521108e-01 -3.490423e-01  7.704821e-01
 6.710072e-01  9.169332e-01  3.371950e+00  0.000000e+00  4.162141e-01  3.193826e-02 -2.078981e-01  1.511187e-01
-9.588699e-02 -5.153192e-02  4.761094e-01  1.418809e+01  2.704505e+00 -6.031669e-01 -6.642055e-01  2.125183e+00
3  4.299802e+00  1.962828e+00  2.100310e+00  1.014951e+00  3.812833e-02  3.270000e+00 0 2  3.107462e-01
-1.796246e+00  5.982695e-01  3.195120e+00  0.000000e+00  2.928321e-01 -4.001950e-01  1.641740e-01  9.788576e-03
 5.439274e-02 -1.655512e-02  1.128888e-02  1.083611e+02  1.268360e+01 -5.602842e+00  4.065949e+00  1.113672e+01
 2.004378e-01 -5.331062e-02 -1.218246e-01  1.078592e+02  2.839823e+00 -3.106847e+00  1.393188e+00  1.801692e+00
3 -2.195721e-01  3.683922e-01  1.679654e+00  6.759538e-01  1.526292e-01  1.830000e+00 0 2 -1.000000e+00
 2.131843e-01 -3.445233e-01 -4.611377e-01  1.147919e+02  1.253626e+00  8.619333e-01  1.220634e+00  7.091076e-01
-9.368357e-01  8.796866e-01  3.021294e+00  0.000000e+00  3.672821e-01  4.895945e-02  2.587486e-01  5.123934e-02
 1.227082e-02 -1.685038e-02  2.225591e-03  1.265578e+02  2.688426e+01  3.742467e+00  1.437602e+01  2.574364e+01
3 -3.590564e-03  1.322008e-01  4.902944e-01  1.977623e-01  9.445178e-02  3.430000e+00 0 2 -1.000000e+00
 1.169709e-02 -1.509672e-01 -3.936494e-01  9.670021e+00  9.574798e-01  1.582993e+00  1.904514e-01  6.774912e-01
 4.563777e-02  3.381511e-01  4.167728e+00  0.000000e+00  2.891405e-01  5.044962e-01 -1.042398e-01  8.225847e-02
 3.957469e-04 -4.132243e-03  9.577070e-04  1.194761e+01  3.740829e+01  1.618856e+01  4.397018e+00  3.672424e+01
3  1.184061e-01  1.890452e-02  3.655070e-01  1.078078e-01  2.988879e-01  1.760000e+00 0 1 -1.000000e+00
-8.622458e-02 -5.626410e-02 -5.643646e-01  1.802237e+01  5.647367e-01 -9.823372e-01 -9.981843e-01  2.518469e-01
 2.729741e-01  1.135026e-02  1.888215e+00  0.000000e+00  2.009890e-01 -3.298263e-01 -5.686401e-03  5.865201e-03
-1.539020e-03 -1.376598e-03  4.162111e-04  2.170915e+01  6.099899e+01  1.514820e+01 -3.110923e+01  6.022336e+01
3 -4.836179e+00  2.676264e+00  2.574932e+00  1.329361e+00  5.540475e-01  2.090000e+00 0 3  3.065414e-01
-9.665726e-01  3.764820e-01 -2.989043e+00  5.544075e+01  7.327570e-01 -4.702820e-01  4.298941e-01  6.031468e-02
 1.607440e+00  4.452935e-01  5.394921e+00  0.000000e+00  4.336872e-01 -3.284272e-01 -1.657899e-01  1.140074e-02
