# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
3 -5.699328e-01  5.745653e-01  2.947805e+00  1.371749e+00  2.774003e-01  1.590000e+00 0 1 -1.000000e+00
-1.694650e+00  1.742980e+00  2.957844e+00  0.000000e+00  3.855045e-01 -1.115447e-02  1.984848e-01  9.680788e-03
 3.409120e-01 -3.891655e-01 -8.205069e-01  3.190162e+02  1.153569e+00  8.471991e-02  1.111380e+00  4.196188e-01
 3.747358e-02 -4.471653e-02  1.545377e-02  3.286218e+02  9.576434e+00  8.980420e-01  2.835417e+00  8.317307e+00
3  1.752802e-01  5.244005e-02  9.854591e-01  4.420964e-01  7.956836e-01  1.870000e+00 0 1 -1.000000e+00
-2.163657e-01 -2.298154e-01 -2.256427e+00  5.807392e+01  4.979694e-01  1.334405e-01 -8.230473e-01  1.591489e-01
 7.087318e-01  1.097788e-01  1.795402e+00  0.000000e+00  2.425054e-01 -1.014630e-01 -8.077771e-02  1.626969e-02
-3.845612e-03 -1.095564e-03  1.185403e-03  7.701786e+01  3.007082e+01  8.210018e-01  9.184719e-01  2.919687e+01
1 -3.560338e+00  2.276224e+00  0.000000e+00  2.979752e+00  0.000000e+00  3.420000e+00 0 2 -1.000000e+00
-6.415037e+00  3.090137e+00  4.342556e+00  0.000000e+00  4.105783e-01 -1.359881e-01  3.140797e-01  2.481333e-02
5  2.962028e+00  2.724674e+00  1.637445e+00  7.292581e-01  1.000000e+00  3.440000e+00 0 3  2.884740e-01
 8.980242e-01 -1.612842e-01  3.745977e+00  0.000000e+00  4.174318e-01 -2.677610e-01  2.714076e-02  9.757748e-03
-7.224247e-01  7.402385e-02  8.924233e+00  2.605874e+01  4.925231e-01 -3.814124e-01 -1.711208e-03  1.752801e-02
-2.611039e-01  6.196861e-01 -4.921387e+00  3.009376e+01  6.349822e-01  4.777922e-01  3.288575e-01  3.387982e-02
-3.679408e-01 -5.215004e-01 -5.819380e+00  2.881676e+01  5.372552e-01  2.410924e-01 -5.725791e-01  2.101680e-02
-4.613077e-04  1.289643e-04  5.200739e-05  8.213816e+01  1.417372e+02 -7.913499e+00  2.272227e+01  1.372140e+02
3 -4.590468e-01 -2.798766e-01  2.224188e+00  1.089276e+00  2.414396e-01  1.740000e+00 0 1 -1.000000e+00
-1.217505e+00 -1.412459e+00  2.976268e+00  0.000000e+00  3.931561e-01  5.016645e-03 -1.795639e-01  2.247315e-02
 3.629219e-01  1.525533e-01 -7.185890e-01  1.723584e+02  1.741136e+00 -1.055972e+00 -9.087467e-01  9.521631e-01
 8.736162e-02  4.220416e-02  6.512742e-02  1.743823e+02  6.241618e+00 -2.364461e+00 -2.555261e+00  5.101362e+00
3 -1.255392e-01  4.706677e-02  6.103989e-01  3.031828e-01  2.213872e-01  2.310000e+00 0 2 -1.000000e+00
 1.982885e-01 -6.257199e-02 -7.435413e-01  1.647570e+01  5.789470e-01 -9.740046e-01  7.573083e-01  2.817335e-01
-3.739819e-01  1.497802e-01  3.358556e+00  0.000000e+00  2.779882e-01 -3.293221e-01  3.392654e-01  5.096735e-02
 1.849652e-03 -5.345991e-04  2.646987e-04  2.420908e+01  6.455467e+01 -1.523949e+01  5.392006e+00  6.373981e+01
3  3.880193e-02  4.278110e-02  1.150386e+00  6.058277e-01  2.774361e-01  2.620000e+00 0 2 -1.000000e+00
-3.796902e-01 -3.929489e-01 -3.842820e+00  4.110909e+00  5.366783e-01 -2.455799e-02 -6.886868e-01  3.176599e-01
 1.020106e-01  6.517297e-01  1.385119e+01  0.000000e+00  4.108506e-01  4.990172e-01 -1.608817e-01  2.150726e-01
-1.996560e-03 -2.390390e-03  3.167567e-03  1.151223e+01  1.921406e+01  1.265955e+00 -3.801266e+00  1.853036e+01
1  3.773505e+00  2.721889e+00  0.000000e+00  7.697129e-01  0.000000e+00  3.210000e+00 0 2  2.929919e-01
 1.627947e+00  3.752807e-01  3.279274e+00  0.000000e+00  3.719569e-01 -1.361119e-01 -2.663948e-01  2.397979e-03
3  4.631370e-01  3.076696e-01  1.711188e+00  7.616094e-01  4.274861e-02  2.670000e+00 0 2 -1.000000e+00
 1.141185e+00  8.985219e-01  3.868177e+00  0.000000e+00  4.476571e-01 -6.084376e-02 -2.070290e-01  4.364706e-03
-2.371071e-01 -1.156166e-01 -1.653592e-01  3.499169e+02  1.748336e+00 -1.303609e+00 -2.215412e+00  8.917390e-01
-6.736157e-03 -2.697489e-03  1.241824e-04  3.772370e+02  1.179043e+02 -5.937848e+01 -4.569605e+01  1.161519e+02
3  2.965353e+00  8.130124e-01  7.406171e+00  3.427694e+00  2.235942e-03  3.850000e+00 0 2 -1.000000e+00
 6.523014e+00  3.209819e+00  4.307913e+00  0.000000e+00  4.507811e-01 -2.186763e-01 -1.472790e-01  8.810844e-05
-1.454171e-01 -1.250859e-02 -9.632242e-03  2.829125e+03  7.604834e+00 -1.115715e+01 -4.791644e+00  5.212572e+00
-3.547651e-02  6.668461e-04  5.781330e-04  2.832275e+03  5.230737e+01 -2.983798e+01  3.526408e+00  4.917136e+01
1  2.927625e-01 -1.575662e-02  0.000000e+00  3.696314e-01  0.000000e+00  1.860000e+00 0 2 -1.000000e+00
 5.828431e-01 -1.959714e-02  3.060780e+00  0.000000e+00  2.708251e-01 -4.434070e-01  9.149937e-02  1.056633e-01
3 -2.358605e-01  5.709388e-01  2.513272e+00  1.353044e+00  1.616800e-01  2.440000e+00 0 3 -1.000000e+00
 1.115405e-01 -5.280054e-01 -5.934041e-01  2.656183e+02  1.219169e+00  1.204182e+00  5.321409e-01  1.813564e-01
-1.417300e+00  1.466783e+00  3.670237e+00  0.000000e+00  4.068689e-01  4.241011e-02  2.784671e-01  2.909651e-03
 2.151968e-03 -8.978216e-03  3.413614e-04  2.955038e+02  5.853067e+01  1.921657e+01  3.324901e+00  5.561353e+01
3  4.643967e-02  3.009842e-02  3.088290e-01  1.618255e-01  3.026153e-01  2.290000e+00 0 2 -1.000000e+00
-9.296009e-02 -5.378521e-02 -1.226163e+00  5.890206e+00  6.782889e-01 -5.720676e-01 -7.692782e-01  3.669396e-01
 1.252240e-01  1.647807e-01  4.051888e+00  0.000000e+00  3.283880e-01  1.235773e-02 -4.517869e-01  1.049550e-01
-2.599177e-03 -1.992998e-03  5.657571e-03  7.633038e+00  1.463989e+01 -1.802402e-02 -3.048267e+00  1.394469e+01
3  4.959969e-02 -2.188899e-02  6.401046e-01  3.468450e-01  6.672367e-01  9.300000e-01 0 3 -1.000000e+00
 2.732429e-01 -2.649565e-01  4.114820e+00  0.000000e+00  2.382784e-01 -4.904511e-02  5.786107e-01  8.301432e-02
-3.010097e-01  1.782936e-02 -2.745559e+00  1.026622e+01  3.774717e-01 -8.488866e-01  1.765153e-01  2.010692e-01
-8.519308e-04  2.562570e-04  4.082755e-04  2.750768e+01  5.092578e+01 -5.864475e+00 -2.977386e+00  5.036355e+01
3 -8.022836e-02  2.094002e-02  8.495765e-01  4.244070e-01  2.753481e-01  1.860000e+00 0 2 -1.000000e+00
 3.545966e-01 -8.049315e-02 -2.045705e+00  8.130924e+00  4.457989e-01 -7.924183e-01  4.099283e-01  2.064360e-01
-4.676282e-01  1.333448e-01  7.429522e+00  0.000000e+00  3.130631e-01 -4.840091e-01  3.209662e-01  9.869365e-02
 1.124397e-03 -2.361765e-04  2.076623e-04  1.995787e+01  7.236968e+01 -1.612641e+01  4.249721e+00  7.159751e+01
3 -7.447904e-01 -7.419893e-01  4.114912e+00  1.895256e+00  2.658391e-01  3.130000e+00 0 2 -1.000000e+00
-2.336888e+00 -2.313947e+00  3.295919e+00  0.000000e+00  4.124605e-01 -3.462288e-02 -2.014904e-01  6.671462e-03
 5.453252e-01  6.229467e-01 -8.761841e-01  3.017971e+02  9.300766e-01  1.265563e-01 -1.063102e+00  2.430307e-01
 2.075676e-02  2.265246e-02  1.984591e-03  3.268884e+02  2.395909e+01  1.207068e+00 -4.666953e+00  2.259514e+01
3 -2.911417e-02 -3.411183e-01  1.152847e+00  5.454746e-01  1.100629e-01  3.240000e+00 0 2 -1.000000e+00
-2.483715e-01 -8.333636e-01  3.154264e+00  0.000000e+00  3.630761e-01  2.744246e-01 -1.154645e-01  1.453226e-02
 5.771551e-03  2.911221e-01 -3.471673e-01  1.380927e+02  8.060561e-01  1.707978e+00 -2.970581e-02  3.128722e-01
 1.099870e-04  2.141910e-03  4.467746e-05  1.779867e+02  1.586916e+02  4.981459e+01 -1.577299e+00  1.575861e+02
1 -1.523429e-01 -1.427944e-01  0.000000e+00  4.994658e-02  0.000000e+00  1.040000e+00 0 2  3.060611e-01
-2.718629e-02 -6.392378e-02  8.033356e+00  0.000000e+00  5.591360e-01  2.147570e-01 -1.541413e-01  5.482312e-02
3  7.467758e-02 -4.211282e-02  6.686725e-01  3.353335e-01  7.889735e-01  2.440000e+00 0 1 -1.000000e+00
 3.362806e-01 -3.072279e-01  2.969523e+00  0.000000e+00  3.564762e-01  1.745943e-02  2.776034e-01  1.071570e-01
-2.469428e-01  1.983999e-02 -2.342875e+00  5.197649e+00  8.428511e-01 -6.687692e-01  6.534256e-02  5.012336e-01
-1.249264e-02  4.327612e-03  3.519297e-02  6.271303e+00  6.656554e+00 -1.825026e+00  5.011169e-01  5.960927e+00
3 -3.205700e-02  7.251641e-02  7.394306e-01  4.114638e-01  5.388046e-01  2.700000e+00 0 3 -1.000000e+00
 2.411330e-01 -2.302201e-01 -1.740392e+00  3.211881e+01  4.356171e-01  1.601469e-03  9.450442e-01  1.166697e-01
 4.264415e-02  4.820718e-01  3.230099e+00  0.000000e+00  2.900658e-01  4.406267e-01  1.632996e-02  3.018147e-02
 2.781871e-04 -4.625080e-04  7.289594e-05  7.791361e+01  1.190712e+02 -1.003190e+01  1.104453e+01  1.180239e+02
3  2.266437e-01 -7.809752e-02  3.513178e+00  1.937679e+00  4.869706e-01  2.700000e+00 0 2 -1.000000e+00
 2.218306e+00  2.547211e-01  9.927811e+00  0.000000e+00  5.579810e-01 -2.937076e-01 -9.159407e-02  5.956430e-03
-1.238792e+00  8.799396e-01 -4.834552e+00  1.408409e+02  8.196381e-01 -1.726770e-01  4.577745e-01  2.554220e-02
-2.313615e-03  1.076218e-03  1.468674e-04  2.693124e+02  8.499753e+01 -3.536385e+00  1.530418e+01  8.166948e+01
5 -3.317772e-01 -5.973928e-01  5.110477e-01  2.454213e-01  1.000000e+00  3.450000e+00 0 2  2.966033e-01
 7.402582e-02 -2.321578e-01  2.219349e+01  3.248132e+00  5.520682e-01  3.584039e-01  1.647159e-01  2.018968e-02
-3.088063e-01  1.063822e-01  3.315996e+00  0.000000e+00  4.083458e-01 -1.792820e-01  1.278444e-01  8.103108e-03
 1.357113e-01  1.130828e-01 -1.947607e+00  5.235784e+00  8.367077e-01 -7.107794e-02 -7.314799e-01  6.278984e-02
 2.148518e-02 -2.379568e-01 -2.064844e+01  3.253014e+00  5.964400e-01  4.595636e-01  9.578373e-03  2.348702e-02
 7.439943e-04  1.748190e-04  4.583928e-04  7.934312e+00  4.858334e+01 -5.885068e+00 -6.928610e+00  4.519726e+01
3  2.312292e-01 -2.789742e-02  1.143225e+00  5.698632e-01  1.529339e-01  1.790000e+00 0 3 -1.000000e+00
 7.495685e-01  3.483658e-03  4.483242e+00  0.000000e+00  3.373900e-01 -4.643335e-01  1.983825e-02  4.449958e-02
-3.922805e-01  5.956018e-02 -6.856394e-01  8.266493e+01  6.065405e-01 -1.207083e+00  3.952902e-01  2.489196e-01
-1.664974e-03  2.213140e-04  4.974913e-05  1.361091e+02  1.513507e+02 -4.798513e+01  1.420912e+01  1.504212e+02
3 -8.647865e-01 -2.738709e-01  1.403115e+00  6.454790e-01  9.019092e-01  2.470000e+00 0 1  2.851662e-01
-5.435422e-01 -8.893359e-01  2.427210e+00  0.000000e+00  3.175676e-01 -2.502081e-02 -2.304173e-01  1.692764e-02
 2.703474e-01  2.536063e-01 -2.189123e+00  6.215456e+01  8.136282e-01 -2.317718e-01 -6.616799e-01  1.559934e-01
 1.434904e-02  1.999753e-02  1.592045e-02  6.777942e+01  9.469434e+00  1.693635e+00 -2.459799e+00  7.310181e+00
3 -6.483512e-01 -2.025867e-01  2.470055e+00  1.252653e+00  4.540799e-03  2.720000e+00 0 2  2.808610e-01
 1.033533e+00  2.106485e+00  4.969007e+00  0.000000e+00  4.152924e-01  1.651316e-01 -3.367002e-01  2.680426e-03
-6.905152e-02 -1.038275e-01 -2.256326e-02  5.593057e+02  6.275128e+00  2.975095e+00 -7.955855e+00  4.529277e+00
-1.332717e-02 -2.073360e-02  8.935906e-04  5.615401e+02  4.582887e+01  1.276247e+01 -2.697529e+01  4.325081e+01
3 -4.273932e-03 -4.026126e-02  4.456100e-01  2.351275e-01  7.182861e-01  1.690000e+00 0 2 -1.000000e+00
-9.864942e-03  1.957251e-01 -3.508801e+00  7.790207e+00  3.525994e-01  8.337464e-01  9.482678e-02  1.802256e-01
-8.766434e-02 -2.430408e-01  4.884963e+00  0.000000e+00  2.565954e-01  5.087329e-01 -2.985489e-01  9.910625e-02
 1.180472e-04  8.797623e-04  8.698946e-04  1.880426e+01  3.492281e+01 -7.964017e-01 -7.471935e-01  3.440854e+01
3  7.707021e-01  3.521852e-02  2.812242e+00  1.499845e+00  3.439712e-02  3.020000e+00 0 2 -1.000000e+00
 2.292823e+00  4.509533e-01  1.078935e+01  0.000000e+00  5.581946e-01 -3.131929e-01 -6.646980e-02  3.878995e-03
-4.758365e-01 -4.222855e-02 -3.711226e-01  4.159531e+02  1.313499e+00 -1.660704e+00 -1.867353e-01  2.658569e-01
-1.006166e-02 -1.553101e-03  2.911476e-04  4.525856e+02  6.259015e+01 -1.632039e+01 -9.607649e+00  6.029873e+01
3  1.400861e-01 -1.642190e-01  1.327966e+00  6.436955e-01  8.589876e-01  2.180000e+00 0 1 -1.000000e+00
 6.799228e-01 -5.718007e-01  2.191389e+00  0.000000e+00  2.672854e-01 -7.492931e-04  2.837932e-01  2.124864e-02
-1.514207e-01  4.637486e-01 -2.551130e+00  5.852282e+01  4.303037e-01  6.963196e-01  4.813274e-01  1.142415e-01
-1.674477e-03  1.986268e-03  3.258404e-04  9.492625e+01  5.653435e+01 -2.907883e-01 -3.872068e+00  5.571340e+01
3 -1.098910e-01 -8.865903e-02  1.195205e+00  6.584643e-01  3.321243e-02  1.490000e+00 0 2 -1.000000e+00
 3.375115e-01  2.729114e-01 -2.404961e+00  2.784504e+00  9.551689e-01 -1.383268e-01 -6.314132e-01  8.011409e-01
-4.863746e-01 -5.929557e-01  7.241147e+01  0.000000e+00  5.155747e-01  7.872551e-02 -4.633144e-01  3.861013e-01
 3.413862e-02  2.770655e-02  1.332423e-01  3.205399e+00  3.957367e+00 -2.246097e-01 -1.091074e+00  3.704074e+00
3  1.285033e+00  1.593673e-01  1.386918e+00  7.502830e-01  1.246881e-01  1.720000e+00 0 2  2.854294e-01
-2.709058e-01 -1.969688e-01 -1.200971e+00  7.386007e+01  1.202095e+00 -3.667811e-01 -8.596358e-01  3.238281e-01
 7.344879e-01  7.583972e-01  9.631795e+00  0.000000e+00  5.457149e-01 -4.371695e-02 -3.172395e-01  2.769667e-02
-2.793472e-02 -2.261921e-02  3.388668e-02  7.785989e+01  7.037972e+00 -2.984294e-01 -2.618763e+00  5.358992e+00
3  4.103139e-01 -2.527620e-01  1.099467e+00  4.776095e-01  1.255046e-01  1.130000e+00 0 1 -1.000000e+00
 7.284473e-01 -4.501921e-01  1.399626e+00  0.000000e+00  1.112510e-01 -1.143443e-01  2.496470e-01  2.404659e-02
-3.799352e-03  2.109192e-03  1.082450e-04  5.618115e+01  1.026672e+02 -1.994652e+01  2.645873e+01  1.023735e+02
-2.109032e-01  1.211646e-01 -1.756595e-01  4.795573e+01  7.818991e-01 -1.147896e+00  2.103030e+00  6.460110e-01
3  2.173800e-02  4.100541e-02  3.703460e-01  2.050024e-01  5.573967e-01  2.820000e+00 0 1 -1.000000e+00
-1.277258e-01 -8.467426e-02 -1.536750e+00  5.122937e+00  7.527363e-01 -3.082736e-01 -7.853857e-01  4.167447e-01
 1.021595e-02  2.590236e-01  2.757013e+00  0.000000e+00  3.146208e-01  3.213739e-01 -6.125392e-02  7.066139e-02
-2.168897e-03 -2.603610e-03  7.859355e-03  7.067666e+00  1.274700e+01 -1.392767e+00 -2.969051e+00  1.191862e+01
5 -3.991631e-02  3.244843e-02  1.007250e+00  4.822183e-01  1.000000e+00  3.190000e+00 0 2 -1.000000e+00
 4.207945e-01  4.750902e-02 -3.909135e+00  2.827237e+00  5.368489e-01 -6.669081e-01 -1.598549e-01  3.598896e-01
-3.261088e-01  4.557944e-01  3.465578e+00  0.000000e+00  3.295266e-01  8.542861e-02  3.920260e-01  1.884906e-01
-1.693489e-01 -4.375359e-01 -1.098739e+01  2.223948e+00  5.008295e-01  3.924970e-01 -4.314287e-01  3.420702e-01
 6.170635e-02 -4.738036e-01  1.308148e+01  2.189998e+00  4.395995e-01  4.723930e-01  1.202067e-01  2.892516e-01
 2.747918e-03 -2.206032e-03  7.336919e-03  6.045168e+00  1.269203e+01 -2.211759e-01  5.979914e-01  1.224421e+01
3  5.052352e-02  1.635627e-01  8.113066e-01  4.447412e-01  2.968774e-01  1.640000e+00 0 1 -1.000000e+00
-1.732942e-02 -2.803487e-01 -6.993280e-01  1.529620e+01  9.234716e-01  1.188578e+00 -1.519329e-01  7.300437e-01
 4.197946e-01  4.031284e-01  2.355612e+00  0.000000e+00  2.307726e-01  4.510187e-02 -4.063970e-01  1.008066e-01
-2.350120e-03 -1.393706e-02  8.806510e-03  1.815044e+01  1.254395e+01  4.412132e+00 -4.934101e-01  1.215762e+01
1  1.218706e+00 -2.291916e+00  0.000000e+00  5.979220e+00  0.000000e+00  3.380000e+00 0 2  2.775565e-01
-1.147181e+01 -1.664026e+00  3.590723e+00  0.000000e+00  4.043384e-01 -2.729495e-01  4.261374e-02  3.478521e-04
5 -5.614172e-02  1.402299e-01  1.398414e+00  6.014611e-01  1.000000e+00  4.310000e+00 0 2 -1.000000e+00
-1.694313e-01 -4.381827e-01 -2.446171e+00  4.704576e+01  6.061256e-01  4.598554e-01 -5.936937e-01  1.047404e-01
-4.489281e-01  7.800607e-01  2.436152e+00  0.000000e+00  3.401840e-01  1.050882e-01  1.176021e-01  1.422252e-02
 4.631779e-01 -2.799503e-01  2.509968e+01  4.293686e+01  5.089766e-01 -2.911876e-01  3.412808e-01  5.582123e-02
 4.917129e-01 -2.008376e-01 -2.240086e+01  4.294743e+01  5.328561e-01 -4.423545e-01  2.592046e-01  6.041106e-02
 6.602601e-04 -1.911781e-03  2.736058e-04  7.554715e+01  6.191417e+01  7.093417e+00  2.308001e+00  6.028038e+01
1 -7.511447e+00 -4.471665e+00  0.000000e+00  5.001428e+00  0.000000e+00  2.290000e+00 0 2 -1.000000e+00
-1.271867e+01 -7.639536e+00  3.678342e+00  0.000000e+00  4.026959e-01 -2.065449e-01 -2.055475e-01  3.148652e-03
1 -1.432350e+01  2.568221e+01  0.000000e+00  8.280847e+00  0.000000e+00  2.290000e+00 0 2 -1.000000e+00
-2.634723e+01  2.935681e+01  3.747989e+00  0.000000e+00  3.934027e-01  1.378132e-01  2.866322e-01  2.442760e-04
3  3.063898e-01 -2.285498e-01  1.016605e+00  4.868875e-01  5.915791e-02  3.210000e+00 0 2 -1.000000e+00
 6.335625e-01 -4.827344e-01  3.149897e+00  0.000000e+00  3.197875e-01 -7.769547e-02  3.730707e-01  4.123832e-02
-7.378031e-03  4.935814e-03  5.739609e-04  1.789969e+02  4.943429e+01 -1.041027e+01  2.225372e+01  4.860713e+01
-1.821307e-01  1.240033e-01 -1.863413e-01  1.619026e+02  1.422423e+00 -7.957962e-01  2.216224e+00  9.871972e-01
3 -1.192972e-01  8.026852e-02  5.968362e-01  3.066279e-01  3.161114e-01  1.460000e+00 0 1 -1.000000e+00
 1.922527e-01 -4.985148e-02 -8.121469e-01  1.195711e+01  8.038030e-01 -8.336895e-01  7.581288e-01  5.682829e-01
-3.175095e-01  2.605610e-01  2.569179e+00  0.000000e+00  2.290856e-01  2.066076e-02  4.523857e-01  5.674804e-02
 8.261565e-03 -2.203439e-03  4.964971e-03  1.422901e+01  1.687212e+01 -7.089920e+00  4.960880e-01  1.638448e+01
3 -2.315255e+00  9.364011e-01  4.273892e+00  1.489245e+00  2.096945e-03  2.910000e+00 0 2 -1.000000e+00
-3.719407e+00  1.825577e+00  3.048846e+00  0.000000e+00  3.733315e-01 -1.810705e-01  1.787005e-01  1.018581e-03
 2.258289e-02 -8.812240e-03  2.318474e-04  1.461799e+03  8.441712e+01 -3.802202e+01  3.463468e+01  8.271739e+01
 1.219871e-01 -4.788034e-02 -6.393261e-03  1.457159e+03  9.494081e+00 -1.102277e+01  1.034711e+01  8.237198e+00
3 -1.034693e+00  2.700746e-01  3.408990e+00  1.951758e+00  1.330799e-02  3.370000e+00 0 2 -1.000000e+00
 6.633410e-01 -1.783045e-01 -3.469906e-01  2.382252e+02  1.364574e+00 -1.512812e+00  8.521947e-01  4.942058e-01
-2.385278e+00  1.347189e+00  2.607386e+01  0.000000e+00  5.159358e-01 -2.886280e-01  3.356479e-01  1.697426e-02
 4.037794e-02 -1.118864e-02  3.046312e-03  2.539946e+02  2.027110e+01 -5.543846e+00  3.517876e+00  1.865486e+01
3 -2.392727e+00  6.720266e+00  7.326733e+00  4.182378e+00  5.098558e-01  2.870000e+00 0 3  2.754500e-01
-6.247432e+00  1.554256e+00  3.146017e+00  0.000000e+00  3.989382e-01 -1.877827e-01  9.028115e-02  2.061417e-04
 6.921196e-01 -7.959866e-01 -1.604015e+00  1.536597e+03  1.759196e+00  2.480438e-01  1.066906e+00  8.343274e-02
 3.363603e-02 -3.915772e-02  3.006643e-03  1.558282e+03  2.300082e+01  3.479293e+00  1.180397e+01  1.891347e+01
3 -6.668837e-01 -4.269540e+00  4.066594e+00  2.065523e+00  2.725113e-01  1.490000e+00 0 3  2.794700e-01
 2.606368e-02 -3.541864e+00  3.187771e+00  0.000000e+00  3.937863e-01  2.287174e-01 -3.853137e-02  2.488560e-03
-1.197464e-01  5.221146e-01 -8.687037e-01  3.981158e+02  1.602210e+00  1.115232e+00  5.196686e-01  3.956634e-01
-1.866624e-02  8.210373e-02  2.071852e-02  4.020098e+02  9.445861e+00  4.113690e+00  2.478733e+00  7.323866e+00
3 -3.323488e-01  7.154389e-02  1.190276e+00  5.831344e-01  3.872682e-01  1.310000e+00 0 1 -1.000000e+00
 2.946903e-01 -9.017998e-02 -8.612984e-01  1.301415e+01  8.220203e-01 -9.661239e-01  5.092339e-01  4.445522e-01
-8.577419e-01  2.075719e-01  2.224036e+00  0.000000e+00  2.463682e-01 -3.182941e-01  1.304482e-01  3.924730e-02
 2.055535e-02 -7.335361e-03  9.513246e-03  1.419744e+01  1.163694e+01 -1.479802e+00  2.416221e+00  1.077990e+01
5  1.567645e-02  3.514719e-02  7.664166e-01  3.853963e-01  1.000000e+00  3.740000e+00 0 3 -1.000000e+00
 1.963276e-01  3.676264e-01  4.331812e+00  0.000000e+00  3.244850e-01  2.824007e-01 -3.817330e-01  1.043073e-01
-3.723031e-01 -3.538418e-02 -9.151577e+00  1.741488e+00  5.138657e-01 -5.565676e-01 -1.892877e-01  2.816647e-01
-2.267926e-01 -2.714070e-01  1.669974e+01  1.682687e+00  3.940807e-01  1.590518e-01 -5.309986e-01  1.608564e-01
 1.756066e-01 -3.141354e-01 -8.691582e+00  1.821458e+00  5.036649e-01  3.957659e-01  4.525172e-01  2.227423e-01
-7.151998e-04 -1.437642e-03  3.593558e-03  4.961570e+00  1.778130e+01 -1.606344e+00  8.695207e-01  1.689848e+01
3  3.495896e-02  1.152151e-01  1.029832e+00  5.262959e-01  6.263903e-01  3.920000e+00 0 1 -1.000000e+00
 5.893555e-03 -4.170919e-01 -1.773830e+00  1.806376e+01  5.086685e-01  8.793751e-01  1.784874e-01  1.927932e-01
 4.336552e-01  5.196977e-01  2.831829e+00  0.000000e+00  3.053403e-01  1.159218e-01 -3.405665e-01  8.020882e-02
-9.466467e-04 -2.440411e-03  5.735469e-04  3.294422e+01  4.384111e+01  5.209743e+00 -8.042531e+00  4.302348e+01
3  2.809199e+00  8.281336e-01  1.760056e+00  7.225371e-01  6.729840e-01  3.030000e+00 0 1  2.945550e-01
 8.161110e-01 -1.094256e+00  2.385639e+00  0.000000e+00  3.463546e-01 -3.045379e-03  8.982251e-02  3.736168e-03
-2.015817e-01  3.417444e-01 -1.605497e+00  9.422681e+01  9.370486e-01  3.674720e-01  7.012755e-01  1.264599e-01
-2.498202e-03  4.364395e-03  2.344863e-04  1.065888e+02  7.275448e+01  1.901958e+01  2.285430e+01  6.964039e+01
3  5.945810e-02 -3.368314e-01  8.002263e-01  4.102543e-01  1.394840e-01  1.500000e+00 0 2  2.850715e-01
-2.616868e-01  4.828192e-01  3.800218e+00  0.000000e+00  2.833423e-01  2.921003e-01  4.063655e-01  2.285154e-02
 1.451468e-01 -2.062735e-01 -5.300696e-01  7.063898e+01  6.305089e-01  5.744483e-01  1.301183e+00  2.009707e-01
 9.706271e-04 -1.227280e-03  7.432810e-05  1.010976e+02  1.207127e+02 -4.989411e+00  2.919529e+01  1.190313e+02
3  1.361062e-01 -1.846098e-01  1.078490e+00  5.959177e-01  1.388903e-01  3.650000e+00 0 2 -1.000000e+00
 7.901213e-01 -1.153164e-01  3.310572e+00  0.000000e+00  3.538712e-01 -2.360538e-01  2.443326e-01  8.682472e-03
-1.994834e-01  3.134296e-01 -4.598064e-01  5.041536e+01  6.524936e-01  6.634815e-01  1.362124e+00  1.437084e-01
-2.800326e-04  4.180344e-04  4.737209e-06  9.130338e+01  4.792322e+02  6.431525e+01  1.160812e+02  4.774436e+02
3 -6.553786e-02 -2.163551e-01  1.199814e+00  5.896089e-01  5.580565e-01  2.620000e+00 0 1  2.806796e-01
-3.427685e-02 -3.383398e-01 -1.275743e+00  6.836645e+01  7.835011e-01  8.770528e-01 -2.480065e-01  2.356269e-01
-2.055229e-01  8.491909e-01  2.286046e+00  0.000000e+00  2.624752e-01  3.137564e-01  8.979555e-02  2.368202e-02
 4.492979e-04 -1.464188e-02  5.317867e-03  7.748444e+01  1.519273e+01  3.658983e+00  1.205487e-02  1.324657e+01
3  7.580013e-02  2.332155e-01  6.280460e-01  2.787280e-01  1.271119e-01  2.550000e+00 0 1 -1.000000e+00
 3.075214e-01  4.005993e-01  1.469355e+00  0.000000e+00  1.445680e-01  1.744353e-01 -1.441030e-01  1.584527e-02
