# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -3.319835e-01 -2.118087e-01  1.398001e+00  6.557514e-01  2.830521e-01  1.810000e+00 0 1 -1.000000e+00
-6.906425e-02 -4.653113e-02  2.442702e+00  0.000000e+00  3.193360e-01 -3.837600e-02 -2.290153e-01  6.923065e-02
 4.403979e-02 -3.908827e-02 -2.716045e+00  6.500416e-01  7.100795e-01 -2.717210e-02  6.719360e-01  3.747540e-01
 6.300278e-02  9.214800e-03  4.345955e+00  5.817617e-01  4.261446e-01 -3.011357e-01 -9.234901e-02  1.408887e-01
-1.169818e-02  4.556064e-02 -1.465081e+00  8.785690e-01  8.756846e-01  7.420518e-01  3.838874e-01  5.247646e-01
 3.108493e-04  9.741785e-04  1.590767e-02  1.154681e+00  9.230305e+00  1.933286e+00  1.066564e+00  8.509630e+00
3  2.547250e-01  2.671324e-01  2.929311e+00  1.356006e+00  1.039878e-01  2.140000e+00 0 2 -1.000000e+00
-9.440364e-01 -6.692128e-01 -2.101887e+01  5.275267e+01  3.458339e-01 -2.231573e-01 -6.524649e-01  6.247098e-02
 1.222854e+00  1.301940e+00  2.185706e+00  0.000000e+00  2.529452e-01  9.892092e-03 -3.169778e-01  1.723762e-02
-1.494885e-03 -1.273863e-03  5.338413e-05  1.127050e+02  1.386979e+02 -1.359029e+01  6.623247e+00  1.376043e+02
1  1.074839e+00  1.482322e+00  0.000000e+00  8.962413e-01  0.000000e+00  2.250000e+00 0 2  2.785582e-01
-1.349142e-01  1.733895e+00  3.167307e+00  0.000000e+00  3.920474e-01  2.316517e-01  1.476983e-02  5.843167e-03
3  4.858031e-02  8.767890e-02  3.407603e-01  1.637190e-01  5.463143e-01  3.420000e+00 0 1 -1.000000e+00
-1.523314e-02 -8.138459e-02 -9.628622e-01  3.259630e+00  8.496206e-01  9.384844e-01 -4.247721e-01  5.782445e-01
 1.723825e-01  2.030762e-01  1.762469e+00  0.000000e+00  2.085136e-01  1.046723e-01 -2.193370e-01  3.332932e-02
-2.597871e-03 -8.264964e-03  2.271347e-02  3.444068e+00  7.887912e+00  1.848201e+00  2.706072e-02  7.417868e+00
5  7.050244e-01 -3.871309e-01  8.344786e+00  3.909827e+00  1.000000e+00  2.670000e+00 0 3 -1.000000e+00
-7.256677e-01 -4.350774e+00  1.609618e+01  2.871055e+02  6.244701e-01  2.808824e-01  1.135501e-03  2.941308e-03
 8.399790e-01 -4.092940e+00 -1.542923e+01  2.913706e+02  7.023687e-01  3.206737e-01  2.248662e-01  4.296249e-03
-1.580942e+00  1.344903e+00 -1.585886e+00  7.575945e+02  1.054807e+00 -2.106991e-02  7.956898e-01  7.161078e-02
 5.215821e+00  1.508762e+00  4.629191e+00  0.000000e+00  5.006685e-01 -1.761235e-01 -4.787484e-02  3.857306e-03
-1.547349e-02  7.168082e-03  4.215695e-04  9.437103e+02  5.463974e+01 -1.591854e+01  1.586610e+01  5.176571e+01
3  7.734328e-03  3.154309e-01  1.556505e+00  7.720156e-01  3.303111e-01  3.150000e+00 0 3 -1.000000e+00
-5.671430e-02 -4.817157e-01 -1.138120e+00  8.849690e+01  6.463316e-01  9.637067e-01 -2.738476e-01  2.927319e-02
-1.646118e-01  1.071045e+00  3.445601e+00  0.000000e+00  3.642951e-01  3.317705e-01  6.183784e-02  3.056618e-03
 9.359477e-06 -4.664209e-04  4.478862e-06  1.418993e+02  4.752796e+02 -3.517329e+01  2.080797e+01  4.721759e+02
5 -1.554084e-02 -2.479895e-02  1.100838e+00  5.224640e-01  1.000000e+00  3.580000e+00 0 3 -1.000000e+00
-4.535850e-01 -3.575437e-01  4.179058e+00  0.000000e+00  2.688895e-01 -6.004496e-02 -5.400267e-01  5.481615e-02
 5.181535e-01  1.597267e-01  1.093790e+01  5.215092e+00  2.981365e-01 -5.324680e-01 -3.430232e-01  9.010084e-02
-9.472526e-02  4.708315e-01 -4.588761e+00  7.455241e+00  2.682957e-01  7.830049e-01  3.744574e-01  4.727108e-02
 4.737651e-01 -2.032897e-01 -1.066168e+01  5.501398e+00  2.781945e-01 -4.319782e-01  6.543636e-01  7.874842e-02
 4.947801e-05  5.405827e-05  7.593395e-06  5.696899e+01  3.708496e+02 -5.680098e+01 -4.323174e+01  3.698369e+02
5 -4.662636e-02 -1.294071e-01  1.012196e+00  5.359494e-01  1.000000e+00  2.010000e+00 0 2 -1.000000e+00
 3.453660e-01 -6.143322e-01  2.953320e+00  0.000000e+00  3.531606e-01  1.914951e-01  2.076749e-01  1.666599e-01
-4.548213e-01 -3.431913e-01 -1.174002e+01  9.170762e-01  4.621201e-01 -1.535653e-01 -5.923776e-01  2.306761e-01
 1.263361e-01  3.046297e-01 -1.102168e+00  4.018921e+00  1.036904e+00  5.855533e-01 -7.521914e-01  7.587310e-01
-5.597242e-01 -1.611747e-01  1.147249e+01  9.026293e-01  4.069183e-01 -3.707962e-01 -3.564984e-01  1.797302e-01
 7.829745e-03  2.474142e-02  4.153148e-02  4.601999e+00  6.431365e+00  1.946865e+00 -1.277234e+00  5.887396e+00
3  8.529669e-01 -1.421714e+00  2.081866e+00  1.235138e+00  4.792908e-02  3.050000e+00 0 2  2.732747e-01
 1.556158e+00 -1.035276e+00  6.333014e+00  0.000000e+00  4.593369e-01 -4.181933e-02  3.642321e-01  2.933857e-04
-1.378795e-01  1.748499e-01 -3.035355e-01  5.449010e+02  1.863747e+00  3.299887e-01  1.982845e+00  1.367808e-01
-3.657498e-03  6.487646e-03  3.966143e-04  5.578665e+02  5.265484e+01  1.142965e+01  4.030491e+00  4.788947e+01
1  1.331540e+00 -1.040123e+00  0.000000e+00  2.275415e+00  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
 2.763201e+00 -2.985049e+00  3.666572e+00  0.000000e+00  4.071511e-01 -3.062148e-03  2.805817e-01  1.277319e-02
3 -2.204349e-01 -5.925482e-01  1.320272e+00  5.524111e-01  1.033823e-01  1.400000e+00 0 1 -1.000000e+00
-5.387967e-01 -1.012385e+00  1.522965e+00  0.000000e+00  1.695177e-01  1.484079e-01 -1.051761e-01  1.203672e-02
 6.697443e-03  2.072605e-02  3.610621e-03  9.462615e+01  1.873237e+01  5.237471e+00 -3.169431e+00  1.824951e+01
 5.098150e-02  1.688348e-01 -1.574476e-01  9.251545e+01  1.471965e+00  2.143867e+00 -1.406380e+00  1.160519e+00
5  6.628188e-02 -2.541873e-01  2.185809e+00  1.001227e+00  1.000000e+00  2.110000e+00 0 2 -1.000000e+00
 4.536467e-01 -1.304204e+00  2.655671e+00  0.000000e+00  3.422173e-01  2.235218e-01  7.850788e-02  1.452360e-02
-7.988447e-01  3.159550e-01 -4.599887e+00  4.465995e+01  6.377175e-01 -3.906605e-01  4.427523e-01  1.817495e-01
-1.956359e-01  7.829453e-01  1.589361e+01  4.357669e+01  4.641839e-01  4.517715e-01  1.417146e-01  5.608858e-02
 3.145920e-01  7.161826e-01 -1.079329e+01  4.383110e+01  4.889710e-01  4.222681e-01 -4.189158e-01  7.886233e-02
-3.259232e-03  6.500510e-03  2.434073e-03  6.730404e+01  2.213533e+01 -5.972319e+00  4.467892e-01  2.095698e+01
1 -1.766976e+00 -1.382211e+01  0.000000e+00  1.502521e+01  0.000000e+00  3.330000e+00 0 2 -1.000000e+00
-3.284680e+00 -3.387430e+01  3.175029e+00  0.000000e+00  3.968810e-01  2.096895e-01 -6.946279e-02  1.604275e-03
3 -2.679348e-01  3.924167e-02  6.717978e-01  3.170143e-01  1.697788e-01  2.080000e+00 0 1 -1.000000e+00
-5.387762e-01  8.391848e-03  1.708863e+00  0.000000e+00  1.755154e-01 -3.042768e-01  4.478967e-02  3.538074e-02
 1.313317e-01 -3.922794e-02 -2.901287e-01  4.038620e+01  1.198107e+00 -1.616885e+00  9.336358e-01  9.788592e-01
 1.301054e-02 -3.766447e-03  5.203029e-03  4.236343e+01  1.613806e+01 -4.428776e+00  4.165448e+00  1.578300e+01
3 -9.859247e-02 -1.967266e-01  9.146737e-01  4.684941e-01  2.508073e-01  1.810000e+00 0 1 -1.000000e+00
-3.664051e-01 -4.982615e-01  2.810605e+00  0.000000e+00  2.452217e-01  1.409255e-01 -4.404940e-01  2.302642e-02
 7.838048e-02  3.009842e-01 -7.049202e-01  8.397332e+01  5.279829e-01  1.018093e+00 -7.777447e-01  2.282409e-01
 4.782697e-04  2.321556e-03  1.573952e-04  1.232466e+02  8.521865e+01  2.649204e+01  6.125154e+00  8.437395e+01
3 -1.339555e-01  1.704078e-01  7.459807e-01  3.542935e-01  1.874258e-01  2.260000e+00 0 1 -1.000000e+00
 1.184989e-01 -1.701226e-01 -4.490075e-01  5.736116e+01  8.269346e-01  3.669264e-01  1.456863e+00  4.918909e-01
-3.082262e-01  4.417539e-01  2.395654e+00  0.000000e+00  2.563855e-01  9.574142e-02  3.554906e-01  4.681312e-02
 2.558615e-03 -4.243800e-03  6.266889e-04  6.920074e+01  4.442286e+01  1.053842e+01  1.337154e+01  4.357099e+01
3  1.354042e+00  1.048184e+00  1.713248e+00  8.546611e-01  1.129176e-01  2.600000e+00 0 3  2.895570e-01
-3.301966e-01 -2.766818e-01 -4.451820e-01  1.234096e+02  1.025667e+00 -3.150605e-01 -1.465492e+00  9.447754e-02
 8.689404e-01  9.469565e-01  3.942537e+00  0.000000e+00  3.648321e-01 -1.480281e-02 -3.867497e-01  4.393236e-03
-1.044673e-03 -9.366541e-04  1.156612e-05  1.582820e+02  3.024839e+02  1.755143e+00 -6.655850e+01  2.971225e+02
1  1.503512e-01 -7.744465e-01  0.000000e+00  2.850131e-01  0.000000e+00  3.810000e+00 0 2  2.820885e-01
-3.814942e-01  5.377506e-01  3.092486e+00  0.000000e+00  3.736981e-01  1.264267e-01  2.300130e-01  2.946549e-03
3 -3.509795e-01  1.065398e-01  1.626901e+00  8.160303e-01  1.692194e-01  2.610000e+00 0 2 -1.000000e+00
 4.640722e-01 -1.648386e-01 -7.478209e-01  1.165255e+02  7.008241e-01 -9.299821e-01  7.495719e-01  1.341536e-01
-1.110341e+00  2.450760e-01  4.419238e+00  0.000000e+00  3.922205e-01 -3.425554e-01  1.605253e-01  1.321410e-02
 1.926730e-03 -6.475078e-04  4.173032e-05  1.680177e+02  1.587722e+02 -2.190190e+01  2.118950e+01  1.569470e+02
3 -8.601169e-02  1.053871e+00  2.483607e+00  1.189391e+00  9.529612e-01  3.600000e+00 0 3  2.857645e-01
-6.115517e-01 -5.484461e-01 -3.027247e+00  1.237487e+02  6.999306e-01  8.493079e-02 -6.427764e-01  2.865732e-02
 1.510958e+00  7.412280e-01  3.176674e+00  0.000000e+00  3.760719e-01 -1.331738e-01 -2.382359e-01  4.005194e-03
-6.635654e-03 -4.029658e-03  8.170617e-04  1.609093e+02  3.679832e+01 -4.062252e+00 -6.412488e+00  3.115798e+01
1  8.333527e+00  5.200530e+00  0.000000e+00  8.975446e+00  0.000000e+00  2.070000e+00 0 2 -1.000000e+00
 1.100280e+01  1.284810e+01  3.951063e+00  0.000000e+00  3.523649e-01  2.920918e-02 -4.067942e-01  1.617288e-04
3 -2.653506e-01  5.785968e-02  1.185782e+00  5.552662e-01  3.264465e-01  3.730000e+00 0 1 -1.000000e+00
 3.580388e-01 -8.401919e-02 -8.146773e-01  4.100137e+01  6.540393e-01 -1.040609e+00  5.141022e-01  2.518752e-01
-8.000911e-01  1.705668e-01  2.495592e+00  0.000000e+00  2.825115e-01 -3.119907e-01  1.294030e-01  3.109838e-02
 3.061222e-03 -6.917417e-04  1.491522e-04  5.633730e+01  8.747719e+01 -2.492372e+01  1.235117e+01  8.607334e+01
3 -8.199544e-02  7.214169e-03  2.564561e-01  1.509462e-01  4.641661e-01  2.040000e+00 0 3 -1.000000e+00
-2.088294e-01  4.586697e-02  3.312739e+00  0.000000e+00  3.164190e-01 -3.436651e-01  2.175138e-01  4.842755e-02
 2.620716e-02  7.993854e-03  6.475509e-01  5.733791e+00  2.894900e+00 -1.081470e+00 -9.363705e-01  2.363525e+00
 4.564114e-02  1.401616e-02 -1.537661e+00  5.726972e+00  1.765431e+00 -9.734547e-01 -5.372228e-01  1.304510e+00
1  9.437969e-01  2.668118e+00  0.000000e+00  5.859375e+00  0.000000e+00  4.050000e+00 0 2 -1.000000e+00
 7.403866e+00  5.678772e+00  6.411556e+00  0.000000e+00  5.336870e-01  4.498921e-02 -2.438347e-01  1.962511e-02
1  5.684717e-02 -6.069755e-02  0.000000e+00  3.805540e-02  0.000000e+00  3.560000e+00 0 2 -1.000000e+00
 9.789534e-02 -9.268512e-02  3.021321e+00  0.000000e+00  3.761214e-01  1.866491e-02  2.406139e-01  2.024925e-02
3 -6.175179e-02 -3.108090e-01  1.877911e+00  9.625557e-01  6.629792e-02  2.860000e+00 0 2 -1.000000e+00
 1.093089e-01  6.798478e-01 -8.209649e-01  8.081246e+01  6.282884e-01  1.082837e+00 -4.286159e-01  1.787798e-01
-1.368480e-01 -1.181860e+00  1.238297e+01  0.000000e+00  4.116195e-01  4.880131e-01 -1.651629e-01  4.215391e-02
 2.067205e-04  1.684693e-03  2.586427e-05  1.514108e+02  2.099304e+02  7.026907e+01 -7.128366e+00  2.085586e+02
3 -8.690849e-01  5.155487e-01  9.584833e-01  5.243565e-01  4.614489e-02  2.080000e+00 0 2  2.818662e-01
 6.240562e-01  4.662046e-01  7.125929e+00  0.000000e+00  4.309923e-01 -1.610213e-01 -3.968744e-01  2.149618e-02
-1.599204e-01 -8.522180e-02 -3.288253e-01  1.018191e+02  1.781405e+00 -1.036637e+00 -1.605337e+00  7.681979e-01
-1.674910e-02 -8.625218e-03  5.685549e-03  1.054818e+02  1.720207e+01 -5.511807e+00 -7.499513e+00  1.507975e+01
1  1.114391e-01  1.181228e+00  0.000000e+00  6.894088e-01  0.000000e+00  3.960000e+00 0 2  2.796160e-01
 7.917348e-01  7.236833e-01  7.860507e+00  0.000000e+00  3.989153e-01  1.082463e-01 -4.715584e-01  8.298666e-03
3  4.257609e-01 -1.602355e-01  6.114729e+00  2.782175e+00  2.599661e-01  3.560000e+00 0 2 -1.000000e+00
 3.720969e+00 -1.104446e+00  7.068406e+00  0.000000e+00  5.819810e-01 -1.172266e-01  1.397256e-01  2.484551e-03
-2.175073e+00  5.162356e-01 -2.718973e+01  5.024130e+02  7.826384e-01 -2.449845e-01  1.549428e-01  1.219982e-02
-5.130933e-03  1.419816e-03  2.050468e-04  7.612785e+02  7.182495e+01 -1.176626e+01  8.903193e-01  6.887895e+01
3  1.766686e-01  5.178411e-01  1.824180e+00  9.463644e-01  1.617307e-01  2.610000e+00 0 2 -1.000000e+00
-4.369897e-01  1.624618e+00  3.346737e+00  0.000000e+00  4.222628e-01  1.845172e-01 -3.058082e-02  1.094883e-02
-6.766775e-02 -1.617848e-01 -5.412699e-01  1.060543e+02  2.977879e+00  1.629014e+00 -1.762335e+00  1.901876e+00
-4.036629e-02 -9.873652e-02  2.335218e-01  1.060966e+02  4.778390e+00  2.179130e+00 -2.290276e+00  3.562787e+00
3 -4.503980e-01  3.931210e-01  2.386729e-01  1.155225e-01  7.655130e-01  1.800000e+00 0 1  3.001727e-01
 1.441313e-01  6.849620e-02  2.137747e+00  0.000000e+00  2.511065e-01 -1.834240e-01 -2.437516e-01  2.947198e-02
-8.671873e-02  7.890623e-03 -2.792567e+00  2.633533e+00  5.089267e-01 -7.726109e-01  4.815417e-02  2.182814e-01
-1.220957e-03 -1.719671e-04  1.834709e-03  3.669346e+00  2.494409e+01 -3.116110e+00  4.308537e+00  2.417446e+01
3 -3.164140e-01 -7.603823e-01  3.612501e+00  1.784598e+00  7.449285e-01  2.250000e+00 0 1 -1.000000e+00
-6.411765e-01 -2.853957e+00  2.268802e+00  0.000000e+00  2.996675e-01  1.996511e-01 -9.921655e-02  2.011546e-03
 4.524901e-01  5.890145e-01 -1.690095e+00  5.216998e+02  1.152092e+00  6.461008e-02 -7.814347e-01  9.029975e-02
 1.342314e-02  2.864030e-02  3.265248e-03  5.442281e+02  2.029334e+01  4.678112e+00 -6.640241e+00  1.699155e+01
3 -7.751902e-02  2.879081e-01  1.533980e+00  7.350051e-01  7.480401e-01  2.570000e+00 0 1 -1.000000e+00
-4.626976e-02 -5.368925e-01 -1.511622e+00  3.829580e+01  5.321015e-01  9.334658e-01 -9.545410e-02  2.617377e-01
-3.853444e-01  9.591429e-01  2.020777e+00  0.000000e+00  2.298776e-01  2.134836e-01  2.294648e-01  3.362006e-02
 3.756584e-04 -7.046350e-03  9.413207e-04  5.341417e+01  3.460378e+01  6.415080e+00 -5.071832e+00  3.386632e+01
1  1.975300e-01  4.544953e-01  0.000000e+00  5.788863e-01  0.000000e+00  2.330000e+00 0 2 -1.000000e+00
 2.613613e-01  1.087574e+00  3.163210e+00  0.000000e+00  3.842311e-01  2.161648e-01 -1.277089e-01  2.842003e-02
1  2.523844e-02 -4.176361e-02  0.000000e+00  7.126675e-02  0.000000e+00  2.350000e+00 0 2 -1.000000e+00
 4.758381e-02 -1.382162e-01  6.197043e+00  0.000000e+00  5.394534e-01  1.539388e-01  1.644347e-01  9.955570e-02
5 -6.671704e-02  1.276674e-02  8.669492e-01  4.174874e-01  1.000000e+00  3.070000e+00 0 3 -1.000000e+00
-4.185919e-01 -2.878468e-01  2.278226e+00  0.000000e+00  2.718934e-01 -7.184881e-02 -2.933240e-01  1.683083e-02
 3.056785e-01 -1.469855e-01 -6.480935e-01  3.835463e+01  8.797151e-01 -6.691197e-01  1.053439e+00  4.899844e-01
-3.206951e-01  2.768125e-01 -2.540054e+00  1.633765e+01  5.029605e-01  3.083024e-02  7.998689e-01  1.447905e-01
 7.926927e-02  4.218962e-01  3.721764e+00  1.255882e+01  2.994780e-01  4.605925e-01 -9.947789e-02  1.810532e-02
 1.299264e-03 -4.237194e-04  1.924080e-04  7.302492e+01  8.943150e+01 -3.842276e+01  3.386051e+01  8.819253e+01
3  3.822592e-01  1.121968e-01  9.421397e-01  4.205842e-01  1.556955e-01  1.210000e+00 0 1 -1.000000e+00
 7.018352e-01  2.612014e-01  1.508311e+00  0.000000e+00  1.399008e-01 -2.321642e-01 -1.512521e-01  2.483216e-02
-1.879892e-01 -4.837890e-02 -2.348372e-01  7.345883e+01  9.284376e-01 -1.814402e+00 -9.855633e-01  7.140909e-01
-8.313576e-03 -2.253838e-03  8.661523e-04  8.019628e+01  3.659430e+01 -9.390059e+00 -4.924375e+00  3.613757e+01
3 -1.662517e-01  2.331663e-01  9.818049e-01  5.036158e-01  2.343183e-01  1.910000e+00 0 1 -1.000000e+00
 1.868536e-01 -1.834478e-01 -6.466869e-01  4.689391e+01  7.783784e-01  6.869905e-02  1.261245e+00  3.873826e-01
-2.947280e-01  6.721340e-01  2.759864e+00  0.000000e+00  2.933112e-01  2.092338e-01  3.054401e-01  2.724802e-02
 7.474122e-03 -7.810847e-03  3.180688e-03  5.321162e+01  1.915212e+01 -1.900630e+00  3.389626e+00  1.840610e+01
3 -1.047639e-01  5.962835e-02  1.455161e+00  7.357754e-01  8.304589e-01  3.060000e+00 0 3 -1.000000e+00
 6.179399e-01 -1.340700e-01 -4.175351e+00  3.725152e+01  5.413269e-01 -6.087546e-01  2.816021e-01  3.166277e-02
-6.582621e-01  5.650749e-01  5.027764e+00  0.000000e+00  4.025320e-01 -4.208349e-02  3.953498e-01  8.754500e-03
 1.783346e-04 -6.994563e-05  3.274450e-06  1.139151e+02  5.612960e+02 -9.146789e+01 -1.305796e+01  5.584364e+02
3  3.045202e+00 -4.380368e-01  2.527836e+00  1.317970e+00  7.330942e-02  3.670000e+00 0 2  2.900591e-01
 2.197048e-01 -2.005821e+00  4.814866e+00  0.000000e+00  4.058855e-01  3.743549e-01  7.169619e-02  2.576898e-03
 2.420095e-02  5.144440e-01 -3.529750e-01  2.177885e+02  1.327795e+00  1.713891e+00 -5.557161e-02  1.574296e-01
 6.258969e-04  3.627331e-03  2.516566e-05  2.506771e+02  2.196479e+02  7.465918e+01 -4.996203e+01  2.148025e+02
5  1.897767e+00  4.695347e-01  2.021242e+00  1.118373e+00  1.000000e+00  5.070000e+00 0 3  2.880039e-01
-7.692045e-01  2.973357e-01 -1.260704e+00  6.974664e+01  6.851807e-01 -7.188614e-01  6.128270e-01  2.132373e-02
 1.077003e+00  6.810236e-01  4.698648e+00  0.000000e+00  3.510446e-01 -2.673801e-01 -3.698971e-01  4.048146e-03
 4.271023e-01 -1.201087e+00  6.245352e+00  4.481869e+00  3.917011e-01  3.044572e-01  3.423658e-01  8.467817e-03
 1.043228e+00 -5.973754e-01 -7.759629e+00  6.956433e+00  4.753704e-01 -3.638273e-01  5.212850e-01  8.087612e-03
-2.828053e-04  1.266241e-04  2.306870e-06  1.615830e+02  6.707155e+02 -1.613384e+01  1.215347e+02  6.631511e+02
3  2.547893e+00  6.685572e+00  4.132322e+00  2.278860e+00  7.189102e-01  3.770000e+00 0 2  3.027254e-01
-8.702367e-01 -1.453885e+00 -4.627534e+00  4.932959e+01  7.800412e-01  2.419310e-01 -4.538161e-01  1.080278e-01
-6.218825e-01  2.670968e+00  6.436874e+00  0.000000e+00  4.886438e-01  3.170902e-01  7.472678e-02  2.217430e-02
-2.166879e-02 -6.275890e-02  5.449686e-02  6.538200e+01  5.416935e+00  5.460844e-01 -9.281318e-01  2.777707e+00
3 -1.401803e+00 -1.067782e+01  9.293120e+00  4.706468e+00  8.603243e-01  2.710000e+00 0 3  2.759395e-01
 1.745572e+00 -6.394119e-01 -6.360426e+00  1.002489e+03  1.150933e+00 -2.732247e-01  3.245786e-01  5.091423e-02
-7.390234e+00  1.063267e+00  5.472029e+00  0.000000e+00  5.287867e-01 -1.382725e-01  1.420393e-01  1.520859e-03
 1.916106e-01 -4.932306e-02  7.176208e-02  1.019952e+03  5.677548e+00 -2.505140e+00  1.291817e+00  3.501646e+00
3  2.253233e-01 -1.249364e-01  1.323505e+00  6.573618e-01  3.268667e-01  4.000000e+00 0 2 -1.000000e+00
 7.796665e-01 -4.108792e-01  3.773335e+00  0.000000e+00  3.623952e-01 -1.927930e-01  3.230375e-01  7.183023e-03
-3.901531e-01  2.081417e-01 -1.233377e+00  1.050861e+02  5.283169e-01 -5.480220e-01  8.561184e-01  5.023683e-02
-6.515687e-04  3.364822e-04  1.739784e-05  1.788920e+02  2.417654e+02  5.844900e+00 -2.134073e+01  2.401016e+02
1  1.158819e-01  1.935818e-02  0.000000e+00  1.303765e-01  0.000000e+00  3.300000e+00 0 2  2.736505e-01
-1.005385e-01  1.919457e-01  3.342753e+00  0.000000e+00  3.903195e-01  1.195706e-01  2.413682e-01  6.116169e-03
1 -1.869614e-02 -1.383084e-02  0.000000e+00  2.005696e-02  0.000000e+00  2.800000e+00 0 2 -1.000000e+00
-4.407909e-02 -1.936497e-02  3.976757e+00  0.000000e+00  4.318626e-01 -1.267545e-01 -2.350579e-01  7.612676e-02
1  2.239909e-02 -2.714021e-02  0.000000e+00  6.522702e-03  0.000000e+00  2.900000e+00 0 2  2.885557e-01
 1.688695e-02 -1.192771e-02  4.496242e+00  0.000000e+00  4.648303e-01 -1.192953e-01  2.230858e-01  3.823906e-04
3 -4.646798e-01  1.658946e-01  1.935487e+00  9.692211e-01  4.838156e-01  1.890000e+00 0 1 -1.000000e+00
 5.440935e-01 -1.278136e-01 -1.123836e+00  2.294252e+01  7.330463e-01 -8.713908e-01  4.491678e-01  4.360969e-01
-1.251038e+00  5.957987e-01  2.322861e+00  0.000000e+00  2.428278e-01 -2.560123e-01  2.779636e-01  5.740351e-02
 3.341550e-02 -9.794926e-03  1.141155e-02  2.575773e+01  1.054816e+01 -1.777760e+00  6.135018e-01  9.895992e+00
1  3.069368e-02  9.883399e-02  0.000000e+00  1.002651e-01  0.000000e+00  2.090000e+00 0 2  2.770743e-01
-5.119742e-03  1.420207e-01  4.624904e+00  0.000000e+00  4.297305e-01  3.298874e-01  1.268483e-02  1.440721e-02
3 -3.080796e-01 -8.152933e-01  5.152616e+00  2.368890e+00  4.982840e-01  4.140000e+00 0 2 -1.000000e+00
-1.593758e+00 -3.639956e+00  4.534759e+00  0.000000e+00  5.011025e-01  1.515905e-01 -7.348583e-02  3.788537e-03
 5.190433e-01  1.059568e+00 -2.259598e+00  3.160088e+02  9.909543e-01  4.224529e-01 -5.139766e-01  9.971659e-02
 1.136473e-02  2.484877e-02  1.855520e-03  3.495357e+02  2.510721e+01  3.318280e+00 -5.586961e+00  2.294204e+01
3  2.149209e-01  2.395836e+00  1.633501e+00  9.115536e-01  1.029112e-01  2.860000e+00 0 2  3.106955e-01
 1.308128e+00 -1.076273e-01  4.903553e+00  0.000000e+00  3.482187e-01 -4.670154e-01  5.274187e-02  9.154257e-02
-3.240631e-01 -4.223320e-02 -5.046304e-01  1.681895e+01  1.777051e+00 -1.562833e+00 -3.781660e-01  1.334638e+00
-9.572875e-02 -1.253244e-02  7.556784e-02  1.700954e+01  5.563749e+00 -2.637958e+00 -7.973970e-01  4.950812e+00
3 -4.225949e-01 -6.907313e-02  2.425825e+00  1.152216e+00  7.840724e-01  2.610000e+00 0 1 -1.000000e+00
-1.680772e+00 -6.540514e-01  2.801395e+00  0.000000e+00  3.688586e-01 -1.696803e-01 -1.121739e-01  8.159573e-03
 6.788112e-01 -9.103115e-02 -2.196496e+00  1.718672e+02  8.098433e-01 -6.456147e-01  2.731516e-01  1.043690e-01
 1.399827e-02  2.117467e-03  2.182079e-03  2.011843e+02  2.274559e+01 -3.724539e+00 -8.485248e-01  2.064136e+01
3  4.574359e-01 -9.962414e-02  1.078375e+00  4.564377e-01  1.310002e-01  1.970000e+00 0 1 -1.000000e+00
 8.103647e-01 -3.304925e-01  1.548246e+00  0.000000e+00  1.666956e-01 -2.109316e-01  6.333950e-02  4.341646e-03
-2.027803e-01  3.887280e-02 -2.028205e-01  1.226315e+02  5.208160e-01 -2.169451e+00  6.734753e-01  2.199996e-01
-1.797269e-03  5.805642e-04  4.117134e-05  1.442391e+02  1.575918e+02  1.113694e+01  1.040316e+01  1.568251e+02
3 -1.030921e-01  1.017567e-01  1.217071e+00  6.256398e-01  3.314803e-01  1.940000e+00 0 3 -1.000000e+00
 3.093121e-01 -4.090862e-01 -1.486096e+00  1.876925e+01  4.433634e-01  2.832949e-01  9.499959e-01  9.973503e-02
-6.620652e-01  3.241858e-01  4.483212e+00  0.000000e+00  3.036819e-01 -2.986455e-01  4.154701e-01  2.879619e-02
 2.869543e-04 -3.225863e-04  9.587616e-06  5.048982e+01  3.311651e+02  2.452068e+01  6.408228e+01  3.296604e+02
3  6.234064e-01 -1.261335e-01  9.108588e-01  4.746320e-01  2.444488e-01  7.300000e-01 0 3  2.969889e-01
