# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -3.501282e-01  3.240649e-02  1.089912e+00  5.839977e-01  1.184237e-01  2.670000e+00 0 1 -1.000000e+00
 7.819819e-01 -3.973976e-01 -5.286003e+00  2.328376e+02  7.506566e-01 -4.265359e-01  2.634732e-01  1.465440e-02
-3.514801e-01  2.156740e+00  2.592910e+00  0.000000e+00  3.778678e-01  2.014757e-02  3.123344e-02  1.889364e-03
-2.206518e-03 -1.566693e-02  4.206056e-03  2.858058e+02  1.754218e+01  4.736468e+00 -3.668384e+00  1.478221e+01
1  1.685948e+00 -3.987907e-01  0.000000e+00  2.016548e+00  0.000000e+00  2.860000e+00 0 2 -1.000000e+00
 4.390720e+00 -1.400027e+00  3.736972e+00  0.000000e+00  4.361560e-01 -2.178170e-01  5.366038e-02  1.754268e-02
3 -2.176346e-01 -2.250248e-02  1.494174e+00  5.701186e-01  6.717035e-01  2.050000e+00 0 3 -1.000000e+00
-9.893433e-01 -1.366054e-01  3.002590e+00  0.000000e+00  3.879581e-01 -1.963723e-01 -5.465721e-02  2.913829e-03
 5.006583e-01 -2.502222e-02 -4.470112e+00  7.733035e+01  5.826582e-01 -6.284416e-01  5.425337e-02  2.519684e-02
 5.382337e-04 -7.718807e-05  1.097745e-05  1.308353e+02  3.117684e+02  4.423912e+00  7.390248e+01  3.093500e+02
5  7.049197e-02 -9.691722e-02  1.767667e+00  7.009056e-01  1.000000e+00  1.570000e+00 0 3 -1.000000e+00
 9.364977e-01 -1.543779e-01  3.633483e+01  3.599805e+00  4.889329e-01 -4.293131e-01  2.221668e-01  3.399833e-02
-3.993366e-01  6.340873e-01 -3.366014e+00  3.695623e+01  6.263828e-01  9.755800e-02  6.535744e-01  1.096755e-01
-1.701181e-01 -1.118655e+00  1.674209e+01  0.000000e+00  5.502297e-01  3.754847e-01 -3.968465e-02  1.466450e-01
 8.634213e-01 -3.706596e-01 -3.995389e+01  3.637951e+00  5.093491e-01 -3.507114e-01  3.778474e-01  3.564213e-02
-1.284864e-03  4.407698e-03  1.724759e-03  7.913464e+01  2.710473e+01  1.000969e+01 -1.213275e+00  2.578010e+01
3 -6.297589e-02  5.641719e-02  3.156365e-01  1.436647e-01  4.296189e-01  2.830000e+00 0 1 -1.000000e+00
 5.218362e-02 -5.786892e-02 -1.102247e+00  7.029377e+00  9.316540e-01  6.608664e-02  9.526497e-01  5.130595e-01
-1.887812e-01  1.459996e-01  2.565639e+00  0.000000e+00  2.977100e-01 -6.744921e-02  3.144763e-01  4.335885e-02
 5.962336e-03 -6.334594e-03  2.691511e-02  7.425244e+00  7.399056e+00  4.769131e-01  1.888551e+00  6.645127e+00
5  2.552322e-01 -2.785436e-01  6.100930e+00  2.678213e+00  1.000000e+00  3.520000e+00 0 2 -1.000000e+00
 2.972503e+00 -2.004257e+00  3.519730e+00  0.000000e+00  4.196172e-01 -7.074912e-02  2.184629e-01  6.840697e-02
-2.353726e+00 -9.165075e-01 -1.064840e+01  4.133062e+01  5.877488e-01 -2.981451e-01 -4.182959e-01  1.535357e-01
 6.831533e-02  2.233297e+00 -3.452271e+00  5.063295e+01  6.721683e-01  6.169757e-01 -1.283703e-01  1.923052e-01
-2.658186e+00  3.445051e-01  1.312941e+01  4.081154e+01  5.352573e-01 -3.729638e-01  2.681233e-02  1.334799e-01
-1.711692e-02  1.903853e-02  6.644767e-03  8.390671e+01  1.338982e+01  3.158390e-01  1.706912e+00  1.218332e+01
1 -1.535079e+00  2.690023e+00  0.000000e+00  3.123096e+00  0.000000e+00  3.240000e+00 0 2 -1.000000e+00
-4.858847e+00  6.073844e+00  3.128680e+00  0.000000e+00  4.032195e-01  7.558150e-02  1.755299e-01  2.913332e-03
1  4.062294e-03 -8.218103e-03  0.000000e+00  8.853347e-03  0.000000e+00  2.740000e+00 0 2 -1.000000e+00
 8.351453e-05 -2.441497e-02  4.531599e+00  0.000000e+00  4.972505e-01  1.426595e-01  1.083176e-01  1.771418e-01
3 -5.007234e-02 -4.775893e-02  7.010060e-01  3.596198e-01  9.717069e-01  3.540000e+00 0 3 -1.000000e+00
-3.876210e-01 -2.091254e-01  3.558968e+00  0.000000e+00  3.533556e-01 -1.609091e-01 -3.335819e-01  7.916434e-02
 1.328651e-01  2.604527e-01 -3.458273e+00  2.390462e+01  5.304941e-01  4.717729e-01 -5.357497e-01  1.939960e-01
 1.863036e-03  1.713768e-03  1.988306e-03  4.321814e+01  2.361018e+01 -5.610566e-01 -2.822211e+00  2.265476e+01
5 -3.771604e-02  9.456378e-02  1.199919e+00  7.209212e-01  1.000000e+00  3.340000e+00 0 1 -1.000000e+00
 1.086442e-01 -4.797428e-01  2.757629e+00  2.029491e+01  3.159077e-01  3.055967e-01  1.093736e-01  2.643808e-02
-3.855147e-01 -1.998617e-01 -8.572329e-01  2.576348e+01  8.106790e-01 -5.566639e-01 -9.447284e-01  4.655685e-01
 4.174755e-01  3.236750e-02 -7.997437e-01  2.727457e+01  8.571714e-01 -1.123033e+00 -9.796497e-02  4.731618e-01
-2.232410e-01  6.733649e-01  1.890567e+00  0.000000e+00  2.572282e-01  1.357196e-01  6.594059e-02  9.788314e-03
 7.568901e-04 -1.172873e-03  7.294559e-04  4.294993e+01  4.151703e+01 -1.469049e+01 -7.411763e+00  4.044633e+01
1 -3.928159e+00  2.096684e+00  0.000000e+00  1.747281e+00  0.000000e+00  2.860000e+00 0 2  2.762247e-01
-3.799863e+00  1.655896e+00  3.664042e+00  0.000000e+00  3.741923e-01 -2.771667e-01  2.046737e-01  1.356167e-04
3 -1.553245e-01 -6.672565e-01  1.390515e+00  8.354870e-01  1.279938e-01  9.300000e-01 0 1 -1.000000e+00
-2.598634e-01 -1.103887e+00  1.318665e+00  0.000000e+00  1.011735e-01  2.098393e-01 -7.425356e-02  4.999783e-03
 1.913499e-03  3.541431e-03  8.395484e-05  8.051618e+01  1.138262e+02 -1.529463e+01 -2.417977e+01  1.134286e+02
 8.922462e-02  2.420958e-01 -1.687808e-01  7.074413e+01  4.942562e-01  2.104233e+00 -1.323943e+00  3.199224e-01
3 -6.082287e-01 -4.717796e-01  1.957834e+00  1.007407e+00  8.116216e-02  4.120000e+00 0 2 -1.000000e+00
-1.168490e+00 -1.214916e+00  3.974871e+00  0.000000e+00  3.592388e-01 -6.777594e-02 -3.929387e-01  1.195444e-02
 2.170675e-01  1.683209e-01 -3.226091e-01  1.458868e+02  1.716335e+00 -5.045102e-01 -1.832575e+00  8.444408e-01
 4.350029e-02  3.425648e-02  1.961150e-02  1.475650e+02  8.993088e+00 -8.280404e-01 -3.494757e+00  7.617517e+00
3 -8.957188e-02  1.382773e-02  9.632314e-01  4.192829e-01  9.800107e-01  3.380000e+00 0 3 -1.000000e+00
 3.880254e-01 -1.161199e-03 -4.994383e+00  2.671356e+01  5.767066e-01 -6.141030e-01 -4.774597e-02  1.789121e-02
-5.537090e-01  2.012026e-01  5.096253e+00  0.000000e+00  4.308768e-01 -3.094244e-01  1.787043e-01  5.188703e-03
 3.422462e-04 -3.196461e-05  2.933677e-05  5.790073e+01  1.867345e+02  1.390395e+01 -1.473270e+01  1.827605e+02
3  1.405026e-01  4.533320e-02  9.724464e-01  4.029242e-01  7.729766e-01  4.160000e+00 0 1 -1.000000e+00
-3.857703e-01  3.210208e-02 -1.533167e+00  1.401222e+01  3.214046e-01 -1.031659e+00  2.200374e-01  1.602969e-01
 5.034290e-01  4.257728e-01  1.983459e+00  0.000000e+00  1.833969e-01 -2.299417e-01 -3.313574e-01  5.326736e-02
-1.983005e-03 -8.840233e-04  4.555583e-04  2.520863e+01  4.819061e+01  5.353924e+00 -1.783404e+00  4.775217e+01
1 -2.134232e+00  1.345108e+01  0.000000e+00  4.749021e+00  0.000000e+00  3.950000e+00 0 2  2.723578e-01
-9.186148e+00  1.077111e+01  3.069209e+00  0.000000e+00  3.977954e-01  1.673925e-01  9.387896e-02  2.507829e-05
3  5.211237e-01  2.062943e-01  1.395300e+00  8.076851e-01  1.092071e-01  1.360000e+00 0 1 -1.000000e+00
 9.934690e-01  5.014566e-01  1.700286e+00  0.000000e+00  1.902295e-01 -1.603866e-01 -2.046166e-01  2.332122e-02
-2.785348e-01 -7.201383e-02 -1.856832e-01  1.006349e+02  1.247367e+00 -1.966044e+00 -1.257529e+00  9.262886e-01
-1.067803e-02 -2.581068e-03  4.522781e-04  1.107083e+02  5.463680e+01 -2.438521e+01 -8.440312e+00  5.392711e+01
1 -5.531160e-01 -6.225205e-01  0.000000e+00  7.623203e-01  0.000000e+00  1.640000e+00 0 2 -1.000000e+00
-1.071741e+00 -1.190149e+00  4.167436e+00  0.000000e+00  3.995338e-01  5.638571e-02 -3.426727e-01  8.368264e-02
3  4.087095e-01 -3.088463e-03  1.206676e+00  6.588792e-01  1.404252e-01  2.710000e+00 0 1 -1.000000e+00
 9.216404e-01 -4.173259e-02  1.928962e+00  0.000000e+00  2.435788e-01 -2.314834e-01  1.322667e-02  1.550438e-02
-2.843554e-01 -1.226872e-03 -2.708749e-01  1.516851e+02  7.809409e-01 -1.932936e+00 -5.905044e-02  3.886742e-01
-1.641791e-03  2.892821e-05  1.461254e-05  1.947002e+02  2.867884e+02 -1.149274e+02  5.684051e+00  2.856450e+02
5  6.715070e-03  4.995728e-02  6.877546e-01  2.607934e-01  1.000000e+00  3.190000e+00 0 3 -1.000000e+00
-4.234034e-02 -2.887135e-01 -1.079553e+00  6.482091e+00  6.179676e-01  9.910987e-01 -2.999694e-01  2.175708e-01
 3.657485e-01  1.289929e-01  4.020827e+00  1.129466e-01  3.322866e-01 -3.203032e-01 -3.074768e-01  1.881846e-02
-3.143672e-01  2.312130e-01  3.898040e+00  0.000000e+00  3.316152e-01 -9.518702e-02  4.256036e-01  1.858802e-02
 5.939113e-02  3.621583e-01 -3.433784e+00  1.186511e+00  4.758843e-01  7.118399e-01 -2.433212e-01  1.205201e-01
-5.627851e-05 -4.011279e-04  4.111077e-05  1.811115e+01  1.741262e+02  7.209726e+01 -2.121669e+01  1.723379e+02
3  2.515843e-02  2.726673e-02  1.365820e-01  5.972988e-02  7.149387e-01  2.240000e+00 0 1 -1.000000e+00
-1.568371e-02 -2.559929e-02 -2.472321e+00  2.701603e+00  9.495433e-01  3.188479e-01 -5.525940e-01  7.370104e-01
 7.934613e-02  7.250259e-02  1.767558e+00  0.000000e+00  2.168241e-01  5.932537e-03 -2.181215e-01  6.881593e-02
-5.055209e-03 -6.689400e-03  2.607306e-01  2.740736e+00  3.040205e+00  3.288695e-01 -4.678713e-01  2.762924e+00
1  3.360453e-01  1.540366e+00  0.000000e+00  1.484848e+00  0.000000e+00  3.590000e+00 0 2 -1.000000e+00
 5.950818e-01  3.617067e+00  3.156077e+00  0.000000e+00  3.918670e-01  2.188263e-01 -7.135632e-02  5.287961e-03
3 -1.962719e+00  5.269003e-01  2.539160e+00  1.155823e+00  9.886376e-01  2.270000e+00 0 3  2.980299e-01
-1.454508e+00 -2.452932e-01  5.898037e+00  0.000000e+00  3.874019e-01 -4.251953e-01 -1.579161e-01  1.590916e-02
 1.053680e+00  1.500800e-01 -5.831022e+00  3.375926e+01  5.383040e-01 -5.931082e-01 -1.813349e-01  3.797163e-02
 3.339017e-03  6.269280e-04  4.385725e-04  6.991501e+01  4.876145e+01  3.216804e-01 -9.633232e-01  4.474434e+01
3  1.854436e-01  1.591860e-02  8.473705e-01  4.616191e-01  3.729934e-01  2.120000e+00 0 1 -1.000000e+00
-2.732002e-01  2.316089e-02 -7.519336e-01  5.857217e+01  6.396686e-01 -1.169362e+00  3.038701e-01  3.855568e-01
 5.587572e-01  1.840455e-01  2.015943e+00  0.000000e+00  2.366976e-01 -2.593511e-01 -1.390035e-01  4.781487e-02
-3.634768e-03 -1.226263e-04  4.207846e-04  7.949039e+01  5.293778e+01 -1.790907e+01  5.335232e-01  5.231173e+01
3 -1.654227e-01  5.521442e-02  8.488289e-01  4.328491e-01  8.051759e-01  2.430000e+00 0 3 -1.000000e+00
-6.175282e-01  2.085644e-01  3.277994e+00  0.000000e+00  3.588370e-01 -2.768843e-01  1.713489e-01  2.610871e-01
 1.827288e-01 -7.445347e-02 -4.071152e+00  3.626073e+00  1.260454e+00 -4.016560e-01  3.900507e-01  1.119544e+00
 9.364507e-02 -3.736182e-02  1.477410e+00  3.638402e+00  2.032239e+00 -4.294195e-01  4.519479e-01  1.867227e+00
1  9.923872e-01 -1.577439e+00  0.000000e+00  2.789928e+00  0.000000e+00  3.570000e+00 0 2 -1.000000e+00
 2.132037e+00 -4.326066e+00  7.238475e+00  0.000000e+00  4.945857e-01  1.469241e-01  3.093644e-01  1.783575e-02
5 -1.652969e-01  1.312617e-01  1.882683e+00  7.872617e-01  1.000000e+00  3.420000e+00 0 3 -1.000000e+00
 4.311409e-03 -6.131759e-01 -1.893236e+00  2.290049e+01  5.192873e-01  8.707719e-01 -3.220315e-02  2.508994e-01
 6.398685e-01  2.785609e-01 -2.405109e+00  2.173598e+01  5.894685e-01 -4.151090e-01 -6.418740e-01  3.289508e-01
-9.963141e-01  5.717869e-01  1.791051e+00  0.000000e+00  2.282253e-01 -2.595047e-02  1.913932e-01  4.812833e-02
 6.970887e-01 -2.509411e-01  4.428787e+00  2.092394e+01  3.730028e-01 -2.806684e-01  2.975824e-01  1.516388e-01
 6.880019e-03 -4.438758e-03  3.146424e-03  3.395399e+01  1.890793e+01 -1.564545e+00 -6.519889e-01  1.826955e+01
3 -2.249576e-01  2.718712e-01  1.627680e+00  7.443125e-01  4.065388e-01  1.820000e+00 0 3 -1.000000e+00
 1.967531e-01 -2.979208e-01 -1.408485e+00  7.251127e+01  1.311102e+00  4.254086e-01  7.910718e-01  5.705640e-01
-9.827150e-01  8.237732e-01  3.464577e+00  0.000000e+00  4.035946e-01 -3.655415e-02  2.563742e-01  3.830461e-02
 4.676603e-02 -6.202410e-02  1.045914e-01  7.393767e+01  4.777362e+00  7.346408e-01  2.041506e+00  3.581509e+00
3 -3.487298e-01 -3.685884e-03  7.965333e-01  3.137742e-01  3.182417e-01  1.150000e+00 0 1 -1.000000e+00
-7.021967e-01 -2.262849e-02  1.813351e+00  0.000000e+00  2.076767e-01 -2.762308e-01 -2.781988e-03  2.069205e-02
 9.400960e-02  1.935804e-04 -5.770839e-01  3.678421e+01  1.901944e+00 -1.595719e+00 -5.719007e-03  1.435215e+00
 4.848711e-02  1.355364e-04  1.835402e-01  3.682487e+01  3.952560e+00 -1.808097e+00 -2.891210e-04  3.388850e+00
3 -3.114561e-01 -1.571274e-02  1.611237e+00  7.982203e-01  2.849215e-01  3.350000e+00 0 2 -1.000000e+00
 6.024785e-01 -9.644273e-02 -8.950072e-01  3.665451e+01  4.598226e-01 -1.181834e+00  1.112131e-01  2.601247e-01
-1.008390e+00 -6.198047e-02  3.141241e+00  0.000000e+00  2.111803e-01 -5.187742e-01 -1.864521e-01  4.617987e-02
 3.626793e-03 -9.271409e-04  1.460855e-04  6.217770e+01  9.201097e+01 -2.137365e+01  3.131860e+01  9.144767e+01
3  3.419247e-01 -2.533035e-01  1.048565e+00  6.481615e-01  1.162905e-01  1.860000e+00 0 1 -1.000000e+00
 6.780861e-01 -5.471497e-01  1.933049e+00  0.000000e+00  2.317486e-01 -3.163555e-02  2.681270e-01  1.534551e-02
-1.645698e-01  7.688493e-02 -2.247953e-01  4.387507e+01  1.533915e+00 -1.119003e+00  1.865848e+00  1.021726e+00
-1.710664e-02  6.965466e-03  3.339105e-03  4.546891e+01  2.139221e+01 -9.038257e+00  5.888179e+00  2.041058e+01
1 -5.706052e+00 -4.743033e+00  0.000000e+00  1.319578e+00  0.000000e+00  1.710000e+00 0 2  2.708474e-01
 9.030916e-01  4.760619e+00  3.844106e+00  0.000000e+00  3.923833e-01  2.695103e-01 -1.908499e-01  9.138047e-04
1  9.770720e-01 -1.400752e+00  0.000000e+00  1.968950e+00  0.000000e+00  2.070000e+00 0 2 -1.000000e+00
 2.363744e+00 -3.343806e+00  1.114784e+01  0.000000e+00  5.452470e-01  1.090677e-01  3.243471e-01  1.893244e-02
3 -7.183637e-01 -2.408142e-01  5.118904e+00  2.171332e+00  5.986023e-01  1.370000e+00 0 3 -1.000000e+00
-3.409150e+00 -1.548069e+00  3.759456e+00  0.000000e+00  4.462365e-01 -1.531727e-01 -1.311343e-01  9.613228e-03
 1.328916e+00  3.894309e-01 -6.280390e+00  2.493916e+02  8.999004e-01 -3.842934e-01 -1.468479e-01  9.206532e-02
 1.225350e-01  6.129388e-02  7.872812e-02  2.644019e+02  4.857554e+00 -7.093500e-01 -1.294450e+00  3.081959e+00
5 -2.228255e-02  1.188126e-02  2.238648e+00  1.149583e+00  1.000000e+00  2.440000e+00 0 3 -1.000000e+00
-4.318543e-01 -1.041065e+00  1.423049e+01  4.417092e+00  5.423093e-01  2.404002e-01 -2.853365e-01  8.352324e-03
 9.965673e-01 -2.750605e-01 -8.399348e+00  2.447985e+01  6.446824e-01 -4.420405e-01  2.234002e-01  2.513570e-02
-4.386497e-02  1.163705e+00  1.173484e+01  0.000000e+00  5.449628e-01  3.490508e-01  2.442668e-03  1.011543e-02
-1.075995e+00  1.436513e-01 -1.387243e+01  1.215148e+01  6.206823e-01 -4.555270e-01  9.199221e-02  1.907229e-02
 5.756188e-05 -3.389254e-05  5.707545e-06  1.828137e+02  4.340540e+02 -4.161073e+01  1.029445e+02  4.306364e+02
3  2.527393e-01  7.180170e-01  6.280686e+00  3.162865e+00  2.825683e-01  3.040000e+00 0 3 -1.000000e+00
 1.281575e+00  4.186275e+00  3.965941e+00  0.000000e+00  4.678507e-01  1.520085e-01 -8.904677e-02  7.526564e-03
-1.024608e+00 -1.655688e+00 -1.403533e+01  3.894591e+02  7.864273e-01  1.061931e-01 -3.249386e-01  5.118237e-02
-1.919425e-02 -9.170246e-02  4.317365e-02  4.425632e+02  5.868818e+00  7.131620e-01  1.857699e-01  4.106020e+00
3  1.041500e+00 -4.153838e-01  3.287029e+00  1.273863e+00  1.334864e-01  1.430000e+00 0 1 -1.000000e+00
 2.597211e+00 -1.044212e+00  2.460809e+00  0.000000e+00  3.417885e-01 -1.356348e-01  9.206097e-02  7.317882e-03
-4.437877e-01  2.035403e-01 -3.284845e-01  3.353778e+02  1.225724e+00 -1.176735e+00  1.307873e+00  6.076490e-01
-3.347813e-02  1.532317e-02  2.690350e-03  3.479239e+02  2.136421e+01 -3.791169e+00  5.350611e+00  2.032212e+01
3  2.001541e-01 -8.040676e-02  5.049851e-01  1.659473e-01  2.152919e-01  2.730000e+00 0 1 -1.000000e+00
 4.039456e-01 -9.219551e-02  1.392008e+00  0.000000e+00  1.282574e-01 -1.414098e-01  1.468047e-01  1.136941e-02
-8.019778e-02  5.138447e-02 -2.996880e-01  1.938869e+01  7.491181e-01 -8.908669e-01  1.614342e+00  5.433655e-01
-4.391351e-03  2.686432e-03  1.708777e-03  2.072591e+01  2.566285e+01  1.392534e+00  4.593821e+00  2.528534e+01
5 -4.760456e+00 -3.591033e+00  2.781093e+00  1.229815e+00  1.000000e+00  3.510000e+00 0 3  3.011945e-01
-2.987085e-01 -1.072284e+00 -5.065156e+00  3.873736e+01  6.678604e-01  4.253510e-01 -3.561186e-01  2.163836e-02
 8.113996e-01  4.329831e-01 -2.183276e+00  5.196332e+01  7.858138e-01 -3.325018e-01 -6.271727e-01  5.260875e-02
-1.324726e+00  9.525672e-01  2.988313e+00  0.000000e+00  3.832637e-01 -9.238105e-02  1.928535e-01  6.904007e-03
 5.579919e-01 -1.094345e+00  6.831447e+00  3.659452e+01  5.087605e-01  2.195414e-01  2.161849e-01  1.330052e-02
 3.037521e-03 -4.637308e-04  3.537131e-04  8.289834e+01  5.533345e+01 -1.109215e+01 -1.392060e+00  5.153496e+01
3 -2.445449e+00  7.503898e-01  2.635521e+00  1.228703e+00  2.203677e-01  2.170000e+00 0 2  2.763909e-01
 1.109180e+00 -1.922498e+00  4.770643e+00  0.000000e+00  4.916534e-01  1.228348e-01  1.836097e-01  1.681081e-03
-1.512341e-02  4.611782e-01 -1.051296e+00  2.859752e+02  1.495734e+00  1.091860e+00  6.929540e-02  1.695189e-01
-2.542644e-04  2.978982e-02  6.689739e-03  2.952275e+02  1.486857e+01  6.509962e+00 -6.892013e-01  1.200391e+01
3 -8.061255e-01  3.550099e-01  2.362749e+00  9.532475e-01  1.377961e-01  1.920000e+00 0 1 -1.000000e+00
-1.740615e+00  1.009051e+00  1.555255e+00  0.000000e+00  1.943996e-01 -6.697028e-02  3.905982e-02  5.338746e-03
 3.359952e-01 -1.180149e-01 -2.143082e-01  2.032249e+02  1.109566e+00 -1.719549e+00  1.311996e+00  5.798917e-01
 9.618917e-03 -3.659805e-03  2.195597e-04  2.177976e+02  7.288396e+01 -1.992348e+01  1.468977e+01  7.157382e+01
1  3.548284e-03  1.256504e-02  0.000000e+00  2.238227e-02  0.000000e+00  2.150000e+00 0 2 -1.000000e+00
 2.608010e-02  3.426208e-02  3.910507e+00  0.000000e+00  4.019483e-01  3.831861e-02 -3.169797e-01  1.747615e-01
1 -3.431049e-01 -2.308706e+00  0.000000e+00  4.277528e+00  0.000000e+00  4.420000e+00 0 2 -1.000000e+00
 2.752460e+00 -5.968984e+00  3.529324e+00  0.000000e+00  3.504907e-01  3.263066e-01  1.790139e-01  1.553856e-03
3 -2.486432e+00 -4.588395e+00  3.392391e+00  1.561131e+00  8.078911e-01  4.470000e+00 0 3  2.976460e-01
-1.072459e+00 -6.224150e-01 -3.894710e+00  8.628691e+01  6.986838e-01 -3.068897e-01 -5.033574e-01  4.177102e-02
 2.132656e+00  4.891408e-01  4.820836e+00  0.000000e+00  4.296497e-01 -3.089340e-01 -1.497544e-01  7.171649e-03
-5.868837e-03 -3.014248e-03  3.888684e-04  1.276737e+02  5.264735e+01  1.124845e-01 -9.791437e+00  4.925969e+01
3  2.820197e-02 -1.368643e-01  6.932979e-01  3.097511e-01  2.029535e-01  2.360000e+00 0 2 -1.000000e+00
-8.830873e-03 -4.489544e-01  3.512521e+00  0.000000e+00  2.644658e-01  5.053772e-01  3.014362e-02  4.704348e-02
-6.612729e-02  2.419718e-01 -7.128785e-01  3.463059e+01  5.210552e-01  1.078817e+00  6.843289e-01  2.361243e-01
-2.182949e-04  9.888043e-04  5.444787e-05  5.943514e+01  1.426278e+02  3.670846e+01  1.856705e+01  1.416508e+02
3 -8.828946e-01 -1.888220e-01  1.460717e+00  7.649188e-01  7.409822e-02  1.870000e+00 0 2  2.866142e-01
 3.304921e-01 -1.231903e+00  8.397643e+00  0.000000e+00  4.338158e-01  4.097044e-01  1.833734e-01  3.397449e-02
-4.692995e-02  1.792119e-01 -6.222504e-01  5.514933e+01  2.870782e+00  1.996453e+00  1.058806e+00  1.721436e+00
-2.859535e-02  1.075278e-01  2.581787e-01  5.517967e+01  4.689209e+00  2.713915e+00  1.540014e+00  3.321859e+00
3 -8.070987e-02 -5.796817e-02  8.002091e-01  4.001787e-01  4.836795e-01  2.240000e+00 0 2 -1.000000e+00
 2.812833e-01  1.845463e-01 -1.710430e+00  1.477927e+01  2.821832e-01 -4.336419e-01 -9.549156e-01  9.732548e-02
-3.570730e-01 -2.979844e-01  3.536289e+00  0.000000e+00  2.026013e-01 -1.202953e-01 -5.818861e-01  3.967320e-02
 1.730069e-04  1.239066e-04  5.361873e-06  4.508761e+01  4.376884e+02 -2.131788e+01 -6.115793e+01  4.369703e+02
3 -8.500247e-02  5.214088e-02  1.452985e+00  7.091353e-01  8.556644e-01  1.250000e+00 0 3 -1.000000e+00
 2.111279e-01 -6.704146e-01 -3.021283e+00  3.750559e+01  5.139205e-01  6.257433e-01  4.191704e-01  1.174456e-01
-9.234686e-01  2.372507e-01  3.530920e+00  0.000000e+00  3.623778e-01 -2.958766e-01  1.892268e-01  3.159063e-02
 7.590543e-04 -5.731379e-04  1.377156e-04  1.025655e+02  8.664680e+01  6.614123e+00  5.503143e+00  8.533295e+01
3 -5.487353e-02  1.539641e-01  1.892418e+00  8.248775e-01  8.086398e-01  3.690000e+00 0 3 -1.000000e+00
-1.698358e-01 -7.463970e-01 -3.026933e+00  8.995692e+01  7.646606e-01  5.131779e-01 -3.498578e-01  4.295450e-02
-7.140278e-01  1.066088e+00  3.743240e+00  0.000000e+00  4.365310e-01  4.311092e-02  2.202056e-01  5.931208e-03
 2.182161e-04 -9.972440e-04  4.362194e-05  1.651922e+02  1.573451e+02  3.895993e+01  1.287483e+00  1.539333e+02
3  3.014381e-02 -2.489960e-03  1.137321e+00  6.643187e-01  4.071609e-01  2.190000e+00 0 3 -1.000000e+00
-5.742571e-01  1.191335e-01 -6.323602e+00  3.042578e+00  3.625849e-01 -6.777428e-01  3.241920e-01  1.123927e-01
 5.426706e-01  3.335435e-01  1.553096e+01  0.000000e+00  3.309754e-01 -2.656845e-01 -5.591227e-01  7.032670e-02
-1.757933e-04  1.802106e-05  3.427995e-05  2.563419e+01  1.744874e+02 -2.910827e+01  8.888213e+00  1.731318e+02
4 -9.577239e-02  4.774134e-02  2.588445e+00  1.118452e+00  1.000000e+00  3.330000e+00 0 3 -1.000000e+00
 1.636878e-01 -1.182548e+00  3.802346e+00  8.002903e+01  4.766451e-01  1.042341e-01 -6.331185e-03  1.082087e-03
-7.137139e-01 -3.811952e-01 -2.017523e+00  1.332929e+02  7.703247e-01 -4.767067e-01 -5.667088e-01  3.819178e-02
 6.423805e-01  1.159588e-01 -1.225853e+00  1.797790e+02  8.577433e-01 -8.515786e-01 -3.328807e-01  5.848894e-02
-5.376085e-01  1.309084e+00  3.004045e+00  0.000000e+00  4.164648e-01  1.131852e-02  8.660715e-02  6.092263e-04
3  1.123205e-01  1.001664e+00  5.355374e+00  2.690307e+00  4.923215e-01  2.300000e+00 0 2 -1.000000e+00
 1.148817e-01 -1.358095e+00 -1.720140e+00  5.195596e+02  1.095704e+00  7.497470e-01  1.684841e-01  3.192171e-02
 1.518333e+00  3.810111e+00  3.493936e+00  0.000000e+00  3.998997e-01  2.059395e-01 -1.774799e-01  1.016365e-03
 1.101080e-03 -1.671176e-02  5.746834e-04  5.770557e+02  4.418255e+01  8.949026e+00  6.675224e+00  3.979253e+01
3  2.477256e-01  1.197290e-01  2.179529e+00  1.181683e+00  6.274997e-01  3.770000e+00 0 3 -1.000000e+00
-7.505560e-01 -2.448643e-01 -5.279554e+00  3.676369e+01  6.337368e-01 -4.102583e-01 -3.940138e-01  1.525296e-01
 1.273356e+00  5.639176e-01  3.312919e+00  0.000000e+00  3.858121e-01 -1.610511e-01 -2.223527e-01  3.222409e-02
-1.085768e-02 -2.721325e-03  1.931686e-03  5.210577e+01  2.548498e+01 -8.962689e+00 -1.225665e+00  2.393711e+01
