# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
-4.626917e-03 -6.048187e-03  1.194226e-04  9.949780e+01  1.005676e+02  5.797267e+00 -3.881319e+01  9.929667e+01
3 -3.288186e-01  2.243449e-01  2.707154e+00  1.412539e+00  1.062331e-01  1.160000e+00 2 2 -1.000000e+00
 8.013374e-01 -5.863874e-01 -1.211879e+00  4.774736e+01  7.868099e-01 -2.877165e-01  8.876000e-01  3.400994e-01
-1.523940e+00  7.998904e-01  1.140774e+01  0.000000e+00  4.336307e-01 -2.854810e-01  3.893777e-01  9.403618e-02
 1.505133e-02 -1.061820e-02  2.220007e-03  6.758944e+01  2.387466e+01 -2.646501e+00  8.111526e+00  2.265048e+01
3  5.538333e-03  1.466710e-02  6.928028e-02  3.415668e-02  2.103366e-01  1.110000e+00 1 2 -1.000000e+00
-5.550842e-03 -1.737586e-02 -1.225712e+00  2.061833e+00  1.456772e+00  8.325697e-01 -5.756047e-01  1.394554e+00
 3.045851e-02  4.181100e-02  5.827383e+00  0.000000e+00  3.704658e-01  1.449814e-01 -4.513205e-01  3.229830e-01
-1.831839e-03 -5.475867e-03  2.589057e-01  2.094909e+00  3.481135e+00  1.241833e+00 -8.668761e-01  3.404323e+00
1 -4.234711e+00  5.825412e-01  0.000000e+00  1.063215e+00  0.000000e+00  8.000000e-01 0 2  2.952086e-01
-1.486684e+00 -1.246368e+00  3.154747e+00  0.000000e+00  3.952340e-01 -5.836759e-02 -2.129613e-01  1.774584e-02
5 -2.404784e+00  3.160606e+00  6.008295e+00  2.946046e+00  1.000000e+00  1.470000e+00 5 2  2.753409e-01
 4.069258e-01 -3.601428e+00  1.051219e+01  4.948463e+01  5.889417e-01  2.382303e-01  1.307195e-01  2.346665e-03
 2.491519e+00 -2.154639e+00 -1.266500e+01  7.315654e+01  6.825238e-01 -1.057238e-01  4.105744e-01  4.349436e-03
-1.303058e+00  8.309526e-01 -2.256782e+00  5.349438e+02  1.098705e+00 -3.008486e-01  6.019483e-01  2.843132e-02
 3.342137e+00  1.641105e+00  7.372978e+00  0.000000e+00  5.474026e-01 -2.256182e-01 -1.353161e-01  7.015398e-04
-9.434793e-03  7.449357e-03  4.713326e-04  6.460754e+02  5.186745e+01  6.911786e-02  2.158354e+01  4.794718e+01
5 -2.065743e-02  8.527446e-03  6.165776e-01  3.074559e-01  1.000000e+00  1.110000e+00 2 2 -1.000000e+00
 2.176279e-01 -2.130380e-01 -2.338767e+00  1.508328e+00  5.014473e-01  2.597182e-02  8.218613e-01  3.575829e-01
-3.254672e-01 -8.480264e-02  4.059397e+00  0.000000e+00  2.436735e-01 -4.389101e-01 -3.647544e-01  1.158059e-01
-1.236908e-01  3.004496e-01 -8.073757e+00  6.078795e-01  3.686950e-01  5.900700e-01  4.173985e-01  2.332835e-01
 1.113509e-01  2.883800e-01  1.023326e+01  5.508125e-01  2.518048e-01  4.718038e-01 -4.893636e-01  1.241426e-01
 4.985829e-04 -2.877258e-04  5.497177e-04  5.487214e+00  4.612251e+01 -3.546631e+00  1.429499e+01  4.566134e+01
1  1.779060e-01  1.007648e-01  0.000000e+00  1.920268e-01  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 3.617852e-01  1.401433e-01  3.659707e+00  0.000000e+00  3.845967e-01 -2.338954e-01 -2.253182e-01  2.329065e-01
3  1.679549e-01  1.678299e-03  7.733651e-01  3.139808e-01  9.752595e-01  4.800000e-01 4 1 -1.000000e+00
 5.091997e-01  1.611549e-02  1.818693e+00  0.000000e+00  1.506012e-01 -4.107477e-01 -5.402922e-02  6.751450e-02
-2.637662e-01  4.096357e-02 -1.864830e+00  1.603329e+01  4.261836e-01 -9.087230e-01  1.993234e-01  3.215773e-01
-6.268122e-03  6.189498e-04  3.040299e-03  2.117506e+01  1.926593e+01 -8.448343e-01  2.003885e+00  1.903598e+01
3  1.097261e-01 -1.524243e-02  8.001514e-01  4.113791e-01  5.104078e-01  7.600000e-01 2 2 -1.000000e+00
 4.903741e-01 -7.524026e-02  4.237896e+00  0.000000e+00  3.275813e-01 -4.382443e-01  1.553148e-01  1.501716e-01
-3.028321e-01  2.995544e-02 -2.163055e+00  6.922954e+00  6.238770e-01 -7.583018e-01  1.695761e-01  4.032382e-01
-8.469074e-03  9.528597e-04  8.728229e-03  9.677093e+00  1.197821e+01 -2.417432e+00  3.260309e-01  1.143499e+01
5  2.119801e+00 -2.164339e+00  4.614149e+00  2.777942e+00  1.000000e+00  1.130000e+00 4 3  2.825563e-01
-2.224472e+00 -3.171122e+00  4.332233e+01  2.372238e+00  6.261804e-01  6.904052e-02 -3.345022e-01  4.920027e-03
-2.652318e+00 -2.767030e+00 -5.316687e+01  2.468397e+00  6.492514e-01 -3.181426e-02 -3.752614e-01  5.755626e-03
-3.610484e+00 -1.016579e+00  1.447735e+01  0.000000e+00  5.672097e-01 -3.057358e-01 -1.573520e-01  6.888847e-03
 6.416235e-01  4.449348e-01 -7.779464e-01  2.677805e+02  1.797487e+00 -4.349395e-01 -1.316149e+00  3.392395e-01
 8.256536e-02  5.198826e-02  1.912716e-02  2.732828e+02  1.000567e+01 -2.226628e+00 -4.884932e+00  7.346328e+00
3 -1.409423e-03 -4.035832e-02  3.359642e-01  1.813906e-01  7.086674e-01  5.300000e-01 4 3 -1.000000e+00
 2.123761e-02 -2.137805e-01  3.625840e+00  0.000000e+00  3.584277e-01  3.639715e-01  5.780714e-02  2.691767e-01
 3.329267e-02  1.219674e-01 -5.116421e+00  1.671118e+00  7.100705e-01  4.468483e-01 -2.825506e-01  6.034059e-01
 7.019416e-04  8.875872e-03  9.276575e-02  2.029235e+00  4.336566e+00  5.490782e-01 -2.265890e-01  4.158385e+00
5  5.124644e-02  3.327277e-02  7.907364e-01  5.827969e-01  1.000000e+00  7.700000e-01 2 2 -1.000000e+00
-3.789325e-01 -3.579821e-02 -1.745144e+00  4.531854e+00  7.365098e-01 -7.810456e-01 -1.800372e-01  5.446209e-01
 2.161654e-01  4.464693e-01  3.284726e+00  0.000000e+00  2.880022e-01  3.123026e-01 -3.239885e-01  1.324188e-01
 3.233834e-01 -3.166516e-01  2.248982e+01  1.969915e+00  4.108315e-01  6.601262e-02  5.461660e-01  2.407757e-01
 3.809170e-01 -2.546425e-01 -2.097113e+01  1.973096e+00  4.606501e-01 -1.540921e-01  5.611047e-01  2.875842e-01
-4.615083e-03 -1.654439e-03  6.814511e-03  7.829519e+00  1.395074e+01 -4.475654e+00 -9.719056e-01  1.344903e+01
3  8.467094e-03 -5.211211e-03  1.654313e-01  9.604818e-02  6.452688e-01  6.900000e-01 4 2 -1.000000e+00
-6.998184e-02  2.186367e-02 -6.952229e+00  6.912799e-01  7.806105e-01 -3.544266e-01  2.575894e-01  7.054669e-01
 5.924583e-02 -8.142098e-02  1.077416e+01  0.000000e+00  5.247388e-01  1.128261e-01  3.468845e-01  4.575906e-01
-2.773258e-03  1.416950e-03  1.373169e-01  9.999174e-01  3.770781e+00 -5.006701e-01  3.796428e-01  3.639911e+00
1 -9.246259e-01  1.652554e+00  0.000000e+00  1.363059e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
-1.378926e+00  3.579785e+00  3.659598e+00  0.000000e+00  4.195399e-01  1.640087e-01  1.917837e-01  1.687469e-02
3 -5.394070e-01  4.053173e-01  3.521983e+00  1.608038e+00  7.046324e-01  7.900000e-01 2 3 -1.000000e+00
 4.822560e-01 -5.059173e-01 -4.207170e+00  1.382108e+02  1.222278e+00  1.418322e-01  5.167016e-01  6.962534e-01
-2.551149e+00  1.283723e+00  2.964508e+00  0.000000e+00  3.975231e-01 -7.237167e-02  1.428867e-01  6.920020e-02
 2.460567e-01 -2.180750e-01  1.205027e+00  1.386823e+02  2.108046e+00  5.528752e-02  6.283724e-01  1.486178e+00
3  9.472494e-02 -3.850167e-01  1.671281e+00  8.909405e-01  7.799509e-01  9.100000e-01 1 1 -1.000000e+00
 1.874722e-01 -1.279098e+00  2.183979e+00  0.000000e+00  2.973897e-01  1.822939e-01  5.050057e-02  3.015246e-02
-1.664073e-01  3.542886e-01 -1.703397e+00  1.028766e+02  9.185565e-01  4.493407e-01  6.259300e-01  4.368548e-01
-1.487034e-02  4.576241e-02  4.080453e-02  1.075256e+02  6.203108e+00  1.086840e+00  1.176448e+00  5.363627e+00
1  1.026621e+00 -8.501082e+00  0.000000e+00  3.529392e+00  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 1.617585e+00 -1.474004e+01  4.173536e+00  0.000000e+00  4.449971e-01  2.543103e-01  6.123319e-02  1.712872e-03
5 -1.999561e-01 -7.163942e-01  2.605264e+00  1.381782e+00  1.000000e+00  5.200000e-01 4 3  2.860990e-01
 3.588045e-01 -1.224465e+00  5.206602e+00  1.032274e+01  4.667686e-01  2.390189e-01  1.874617e-01  6.130497e-02
 1.093276e+00 -2.379580e-01 -3.887982e+00  1.520389e+01  6.991219e-01 -5.475350e-01  2.189427e-01  9.921167e-02
-9.092695e-01 -9.751983e-02 -2.204708e+00  2.685723e+01  8.227311e-01 -6.872537e-01 -1.126116e-01  1.615820e-01
 3.272885e-01  1.380608e+00  3.726894e+00  0.000000e+00  4.130588e-01  2.392940e-01 -1.375442e-01  5.125166e-02
-7.114378e-03 -4.039344e-03  6.302688e-03  4.361017e+01  1.390408e+01 -2.002584e+00 -1.960233e+00  1.167938e+01
3  4.578120e-02 -1.132702e-01  1.208360e+00  6.429029e-01  7.910015e-01  8.600000e-01 2 3 -1.000000e+00
 3.949658e-01 -6.046072e-01  2.945212e+00  0.000000e+00  2.357578e-01  2.499054e-01  4.267075e-01  1.399647e-01
-5.625648e-02  5.163440e-01 -3.723396e+00  8.282593e+00  3.868325e-01  7.941812e-01  1.175695e-01  2.792975e-01
-1.674984e-03  3.889604e-03  1.815053e-03  1.668060e+01  2.459767e+01  1.308598e+00  2.046790e+00  2.432738e+01
1 -2.619068e-01 -2.205287e-01  0.000000e+00  5.515174e-01  0.000000e+00  4.000000e-01 0 2 -1.000000e+00
-7.915877e-01 -5.822570e-01  3.609591e+00  0.000000e+00  3.923463e-01 -1.030012e-01 -2.856468e-01  2.541195e-01
3 -1.680265e+00  4.362930e+00  2.062947e+00  1.076198e+00  1.367593e-01  1.220000e+00 5 2  3.019293e-01
 3.552149e-01 -4.847018e-01 -8.682330e-01  9.782978e+01  9.985120e-01  3.715042e-01  1.006852e+00  2.168300e-01
-1.157297e+00  9.181728e-01  6.348623e+00  0.000000e+00  4.187680e-01 -5.311366e-02  4.213016e-01  2.340408e-02
 1.049713e-02 -1.265771e-02  1.854764e-03  1.148632e+02  2.608030e+01  1.334964e+00  9.385477e+00  2.335293e+01
3  2.743390e-01 -2.295034e-02  2.111976e+00  8.366283e-01  2.891528e-01  6.600000e-01 4 2 -1.000000e+00
-7.324514e-01 -2.514322e-01 -1.122281e+01  1.812552e+01  6.663442e-01 -3.697963e-01 -2.523512e-01  3.293003e-01
 1.379147e+00 -2.114731e-01  3.245108e+00  0.000000e+00  3.632165e-01 -3.022507e-01  7.734056e-02  1.044990e-01
-5.191367e-02  2.633988e-03  1.082370e-01  2.156943e+01  4.043209e+00  8.239470e-02 -1.238867e-01  3.385763e+00
3 -3.415565e-01 -1.929878e-02  3.302795e+00  1.920875e+00  9.185974e-02  1.550000e+00 1 2 -1.000000e+00
 1.256876e+00  7.313006e-02 -2.391198e+00  8.966859e+01  7.891677e-01 -6.720232e-01 -1.050505e-01  1.508601e-01
-2.032569e+00  3.698004e-01  2.603096e+01  0.000000e+00  5.569484e-01 -3.792205e-01  1.186200e-01  4.855420e-02
 1.582167e-02  2.019593e-04  2.705401e-03  1.368931e+02  2.091382e+01 -5.167455e+00  4.762626e-01  1.916232e+01
3  5.026316e-02  1.604584e-01  5.361068e-01  2.173141e-01  1.367594e-01  7.500000e-01 5 2 -1.000000e+00
 4.772076e-02  4.204189e-01  3.185995e+00  0.000000e+00  2.951096e-01  4.240582e-01 -5.631556e-02  1.856244e-01
-4.114476e-02 -1.082713e-01 -4.357146e-01  1.928636e+01  2.179486e+00  1.423747e+00 -1.288105e+00  2.005816e+00
-1.267845e-02 -3.430407e-02  7.469028e-02  1.950466e+01  6.302530e+00  2.850650e+00 -2.569436e+00  6.075900e+00
1  5.782875e-01  3.231204e-01  0.000000e+00  1.007812e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 1.255584e+00  6.706788e-01  3.187718e+00  0.000000e+00  3.159330e-01 -1.936556e-01 -3.416739e-01  1.411116e-01
3  5.958920e-01  3.963389e-01  3.829898e+00  1.983101e+00  4.301124e-01  7.900000e-01 1 2 -1.000000e+00
-1.161228e+00 -6.511744e-01 -1.332640e+00  8.779187e+01  6.489300e-01 -4.842571e-01 -7.994595e-01  4.414106e-01
 1.963362e+00  1.563562e+00  3.098353e+00  0.000000e+00  2.861894e-01 -1.008298e-01 -4.202461e-01  1.106019e-01
-3.558083e-02 -2.186131e-02  5.212552e-03  1.132674e+02  1.528156e+01 -1.906620e+00 -2.912589e+00  1.490040e+01
3 -2.302682e-02 -1.432850e-01  9.218668e-01  4.754740e-01  6.833119e-01  7.000000e-01 4 1 -1.000000e+00
-2.129971e-01 -5.536503e-01  2.679814e+00  0.000000e+00  2.488703e-01  3.365583e-01 -2.788622e-01  1.226717e-01
-3.160930e-02  3.501953e-01 -1.831149e+00  7.898492e+00  5.705356e-01  8.422800e-01  1.452898e-01  4.147374e-01
 7.102093e-04  8.794162e-03  6.100164e-03  1.098803e+01  1.401386e+01  2.276156e+00  4.996878e-01  1.369657e+01
3  4.201875e-03 -2.854117e-01  1.075583e+00  6.435798e-01  6.419976e-01  5.000000e-01 1 3 -1.000000e+00
 6.836454e-02 -8.681031e-01  2.225799e+00  0.000000e+00  2.759170e-01  2.717657e-01  3.409992e-02  1.173778e-01
 1.320929e-02  2.060652e-01 -3.466990e+00  2.367710e+01  1.298648e+00  6.036536e-01 -1.150111e-01  1.057164e+00
 5.046036e-03  1.193419e-01  1.403605e+00  2.371048e+01  2.048465e+00  6.113186e-01 -1.145319e-01  1.777287e+00
1  4.915386e-02 -3.303431e-02  0.000000e+00  1.014559e-01  0.000000e+00  4.200000e-01 0 2 -1.000000e+00
 1.511086e-01 -7.597624e-02  3.571081e+00  0.000000e+00  3.787324e-01 -1.936167e-01  2.616462e-01  3.331081e-01
3  4.860666e-01 -5.203533e-01  2.157481e+00  7.896655e-01  3.134473e-01  8.000000e-01 1 1 -1.000000e+00
 1.032115e+00 -1.413385e+00  2.058483e+00  0.000000e+00  2.646130e-01 -7.507976e-03  2.343997e-01  2.374588e-02
-2.199766e-01  3.435996e-01 -6.452262e-01  1.218125e+02  1.118007e+00  2.313023e-01  1.228930e+00  6.992132e-01
-2.970933e-02  5.623244e-02  2.205944e-02  1.250842e+02  8.538943e+00  2.594953e+00  2.183991e+00  7.887267e+00
3  7.931253e-02 -2.329505e-01  1.095287e+00  5.729206e-01  9.284276e-01  7.600000e-01 1 1 -1.000000e+00
 2.685588e-01 -7.367446e-01  2.321414e+00  0.000000e+00  2.612618e-01  2.492784e-01  2.298314e-01  1.144766e-01
-7.225463e-02  3.041680e-01 -2.155265e+00  1.405726e+01  8.211405e-01  6.194566e-01  3.350289e-01  6.155287e-01
-1.137546e-02  4.143043e-02  8.160983e-02  1.494284e+01  4.614219e+00  8.456703e-01  3.065820e-01  4.281006e+00
3  4.807795e-03  3.830204e-02  2.902454e-01  1.254648e-01  1.846477e-01  1.020000e+00 2 3 -1.000000e+00
-2.024270e-02 -1.144785e-01 -1.202929e+00  7.408268e+00  6.922489e-01  8.973095e-01 -3.476354e-01  6.130051e-01
-2.635332e-02  1.757026e-01  6.514729e+00  0.000000e+00  3.165100e-01  5.280803e-01  1.865245e-01  2.458045e-01
-3.828245e-04 -2.729684e-03  5.282373e-03  1.109458e+01  1.570919e+01  4.959420e+00 -1.567074e+00  1.555824e+01
3 -3.976926e-02  1.096397e-01  7.441018e-01  3.427332e-01  4.798467e-01  3.800000e-01 4 3 -1.000000e+00
 2.237271e-02 -2.822919e-01 -1.446403e+00  9.112943e+00  7.846113e-01  8.442407e-01  1.581777e-01  6.848013e-01
-2.950565e-01  3.907060e-01  3.014302e+00  0.000000e+00  2.689671e-01  9.568381e-02  4.398886e-01  1.910126e-01
 2.900410e-03 -1.368490e-02  1.985446e-02  1.136699e+01  8.517823e+00  2.463284e+00  2.887440e-01  8.336699e+00
3  2.973835e-02  5.069996e-02  6.470538e-01  3.223346e-01  9.393590e-01  6.100000e-01 1 3 -1.000000e+00
 2.668884e-01  2.875976e-01  3.133500e+00  0.000000e+00  2.425558e-01  3.164379e-02 -5.035757e-01  1.336832e-01
-2.352364e-03 -3.007798e-01 -3.335786e+00  1.660643e+01  4.610169e-01  7.654385e-01 -6.622788e-02  3.363996e-01
-9.469882e-04 -2.177859e-03  2.602686e-03  3.406308e+01  2.078470e+01  2.663205e+00  3.510758e-01  2.049553e+01
3  2.006778e-01  1.899412e-01  8.186572e-01  3.833911e-01  7.530345e-02  6.600000e-01 4 2 -1.000000e+00
-1.209913e-01 -1.227205e-01 -3.583911e-01  2.005281e+01  2.289378e+00 -1.340049e-02 -2.110110e+00  2.133533e+00
 4.624180e-01  4.515906e-01  4.759292e+00  0.000000e+00  3.227765e-01 -3.887473e-02 -4.969961e-01  2.196411e-01
-3.682550e-02 -3.763175e-02  5.685313e-02  2.029010e+01  7.062900e+00  1.380020e-01 -4.376131e+00  6.859043e+00
3 -2.246170e-01  3.542519e-01  1.446609e+00  6.397737e-01  1.279196e-01  4.900000e-01 4 2 -1.000000e+00
 2.032903e-01 -2.887198e-01 -4.146704e-01  4.150890e+01  1.504820e+00  5.094809e-01  1.551395e+00  1.142801e+00
-4.074788e-01  1.022630e+00  3.241648e+00  0.000000e+00  3.246267e-01  2.748763e-01  2.684901e-01  9.881493e-02
 2.357293e-02 -3.515953e-02  1.271256e-02  4.374845e+01  1.186250e+01  2.247389e+00  5.854973e+00  1.125452e+01
3  3.336851e+00  1.109263e+00  2.488067e+00  1.465752e+00  5.348625e-01  7.000000e-01 2 3  2.867345e-01
 7.865108e-01 -1.523816e+00  4.352901e+00  0.000000e+00  4.575498e-01  1.483381e-01  2.061947e-01  1.104418e-02
-9.577642e-01  2.504397e-01 -2.328204e+00  5.251741e+01  7.798045e-01 -6.185834e-01  3.087981e-01  7.856041e-02
-3.314446e-03  1.923043e-03  3.393665e-04  8.639653e+01  5.642862e+01 -9.739751e+00  5.550000e+00  5.392910e+01
3 -3.249456e-03  1.131596e-01  8.595373e-01  4.362539e-01  3.395623e-01  5.000000e-01 1 3 -1.000000e+00
 1.614519e-02 -3.126582e-01 -2.515141e+00  2.892957e+00  8.223491e-01  6.504871e-01  7.757842e-02  7.113794e-01
 3.145648e-02  5.467428e-01  7.407009e+00  0.000000e+00  4.120142e-01  4.573668e-01 -3.918711e-02  3.169438e-01
 7.686793e-04 -2.521558e-02  7.751521e-02  3.427958e+00  4.757720e+00  1.101771e+00  7.661463e-02  4.576556e+00
3  4.427817e-01  1.485193e-01  1.977481e+00  1.168192e+00  9.818154e-02  8.400000e-01 1 2 -1.000000e+00
-5.447853e-01 -1.935921e-01 -5.588486e-01  1.126153e+02  1.063636e+00 -1.036876e+00 -8.475440e-01  6.622105e-01
 1.346393e+00  3.842260e-01  5.691993e+00  0.000000e+00  4.003517e-01 -3.685911e-01 -2.191651e-01  9.175195e-02
-2.394033e-02 -8.258310e-03  3.168391e-03  1.310220e+02  2.110948e+01 -7.357701e+00 -5.885377e+00  2.038477e+01
3 -1.136991e-01  4.077305e-02  1.014544e+00  4.400122e-01  7.763928e-01  5.500000e-01 2 3 -1.000000e+00
-6.040573e-01  1.349482e-01  3.034514e+00  0.000000e+00  2.752386e-01 -3.986577e-01  1.918569e-01  6.589833e-02
 3.299220e-01 -2.612628e-01 -3.908477e+00  1.113468e+01  4.486722e-01 -2.118207e-01  7.175991e-01  1.892516e-01
 3.072893e-03 -1.335670e-03  1.426134e-03  2.008137e+01  2.754132e+01  8.038684e-01  1.612091e+00  2.682485e+01
1 -8.793084e-01 -1.382923e-01  0.000000e+00  1.564897e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-2.567030e+00 -1.692152e-01  3.309881e+00  0.000000e+00  3.913647e-01 -2.613581e-01 -1.792132e-03  3.500545e-02
3 -4.125270e-02 -1.106888e-02  4.979417e-01  2.664242e-01  4.419850e-01  2.100000e+00 5 2 -1.000000e+00
-2.765466e-01 -8.540601e-02  2.420856e+00  0.000000e+00  2.165795e-01 -3.377556e-01 -2.942648e-01  1.079209e-01
 2.190190e-01 -3.681942e-02 -5.477236e+00  8.615816e+00  3.659761e-01 -6.962599e-01  3.158833e-01  2.422879e-01
 7.145686e-04  1.227204e-04  3.119176e-04  2.205676e+01  5.933118e+01 -1.400582e+01 -6.232343e-01  5.895320e+01
3  2.900242e-01 -5.282764e-02  1.795588e+00  1.045270e+00  1.728005e-01  5.600000e-01 2 2 -1.000000e+00
-5.958901e-01  1.828942e-01 -1.310107e+00  1.508111e+01  9.707624e-01 -7.511280e-01  4.471666e-01  6.038138e-01
 1.199277e+00  1.440366e-01  7.581617e+00  0.000000e+00  4.166690e-01 -4.383344e-01 -1.274363e-01  1.399491e-01
-4.365710e-02  1.265018e-02  3.121520e-02  1.747541e+01  7.198862e+00 -1.917233e+00  1.647553e+00  6.486586e+00
1 -8.051003e-02  5.225833e-02  0.000000e+00  6.490287e-02  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-1.844844e-01  6.217366e-02  3.681961e+00  0.000000e+00  4.201946e-01 -1.658352e-01  1.925580e-01  1.039999e-01
3  2.063942e-01 -2.519378e-01  1.953686e+00  1.101959e+00  8.656137e-02  8.000000e-01 2 2 -1.000000e+00
 8.448710e-01 -1.021271e+00  1.633455e+01  0.000000e+00  4.980758e-01  1.087821e-01  4.229355e-01  7.020877e-02
-4.187724e-01  4.687265e-01 -1.413941e+00  2.617811e+01  9.423313e-01  1.354630e-01  8.319966e-01  3.407610e-01
-2.403527e-02  2.617564e-02  1.882520e-02  3.046320e+01  8.706299e+00 -5.962950e-02  2.502636e+00  7.408811e+00
3 -3.686874e-02 -2.404205e-01  1.200508e+00  5.650368e-01  2.459812e-01  1.220000e+00 1 2 -1.000000e+00
-1.800352e-01 -8.096597e-01  4.370970e+00  0.000000e+00  3.721974e-01  3.821203e-01 -1.390614e-01  5.643753e-02
 6.837239e-02  3.648671e-01 -1.075176e+00  2.609808e+01  8.753277e-01  9.291435e-01 -2.869067e-01  3.470345e-01
 3.435596e-03  1.502364e-02  5.685272e-03  3.073923e+01  1.521097e+01  4.304833e+00 -2.743510e+00  1.371597e+01
1  1.649530e+00  8.379130e-01  0.000000e+00  2.248025e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 2.885888e+00  2.960208e+00  4.070845e+00  0.000000e+00  4.452248e-01 -8.529506e-02 -2.342031e-01  2.826121e-02
1 -6.861327e+00 -1.105454e+01  0.000000e+00  4.974301e+00  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
-1.529624e+01 -1.761649e+01  3.081604e+00  0.000000e+00  4.010983e-01  6.766428e-02 -1.720419e-01  5.922803e-03
1  4.294756e+01 -1.576854e+01  0.000000e+00  1.367592e+01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 5.698589e+01 -1.822624e+01  3.085794e+00  0.000000e+00  3.604291e-01 -2.324744e-01  1.759004e-01  1.469676e-04
3  4.323473e-02 -7.132450e-02  1.231531e+00  6.037193e-01  5.483704e-01  5.100000e-01 4 3 -1.000000e+00
 4.836291e-01 -5.691832e-01  1.459029e+01  0.000000e+00  5.800849e-01  3.733349e-02  3.261843e-01  3.241064e-01
-2.017959e-01  4.539795e-01 -8.000885e+00  3.433252e+00  8.316363e-01  2.556032e-01  2.966471e-01  5.384397e-01
-1.527542e-02  2.861638e-02  2.200569e-01  4.408649e+00  3.210225e+00  3.994919e-01  4.257027e-01  2.690158e+00
3 -2.475472e-01 -1.235402e-01  1.658002e+00  6.105796e-01  8.268416e-02  7.800000e-01 2 2 -1.000000e+00
-9.526836e-01 -4.388227e-01  1.774232e+00  0.000000e+00  1.664764e-01 -2.125633e-01 -2.931797e-01  2.923548e-02
 4.833896e-01  3.898291e-01 -2.145794e+01  2.654841e+01  2.888118e-01 -1.692628e-01 -7.236999e-01  1.133216e-01
 4.615086e-03  2.024233e-03  9.693875e-04  4.252216e+01  3.367515e+01  2.502380e+00  5.461148e+00  3.314269e+01
3 -6.165777e-02 -1.693192e-01  1.197773e+00  5.517277e-01  2.139680e-01  1.180000e+00 5 2 -1.000000e+00
-5.550861e-01 -5.840065e-01  6.133764e+00  0.000000e+00  4.235020e-01  2.525502e-02 -4.107068e-01  1.390962e-01
 1.210273e-01  4.046955e-01 -1.312429e+00  1.013330e+01  9.450626e-01  7.572016e-01 -4.377324e-01  5.349915e-01
 8.062215e-03  2.195340e-02  1.946534e-02  1.218861e+01  8.880148e+00  2.508179e+00 -2.105332e+00  8.014659e+00
5 -8.489419e-02 -5.208847e-03  1.923341e+00  8.143478e-01  1.000000e+00  1.100000e+00 2 2 -1.000000e+00
-1.073958e+00  1.766394e-01  4.697827e+00  0.000000e+00  4.130089e-01 -3.419264e-01  1.215749e-01  1.911187e-02
 5.415685e-01  6.868623e-01 -4.039178e+00  3.067768e+01  5.749360e-01  1.549903e-01 -6.357929e-01  1.206494e-01
 2.889513e-01 -8.642159e-01 -1.688447e+01  2.324906e+01  4.991263e-01  4.414428e-01  3.394536e-01  5.338406e-02
 6.770113e-01 -6.191922e-01  2.062134e+01  2.297344e+01  4.733914e-01 -2.304541e-02  4.777992e-01  3.129748e-02
 1.002911e-03  3.165314e-04  2.351375e-04  9.133150e+01  6.816700e+01  4.683651e+00 -1.538309e+01  6.563919e+01
3 -7.662532e-02 -5.625139e-02  8.912860e-01  5.921664e-01  6.001825e-01  9.000000e-01 4 3 -1.000000e+00
 4.022600e-01  9.884844e-02 -1.980766e+00  1.133752e+01  3.577054e-01 -7.601720e-01 -5.826972e-01  2.460955e-01
-3.390503e-01 -3.959744e-01  3.300273e+00  0.000000e+00  1.637785e-01  1.663635e-01 -6.071114e-01  6.497744e-02
 1.138435e-03  4.350173e-04  2.083216e-04  2.852118e+01  7.355422e+01 -2.146687e+01  1.737316e+00  7.325055e+01
3  1.932265e-01  1.303465e-01  1.372561e+00  6.454677e-01  4.226119e-01  1.140000e+00 1 2 -1.000000e+00
