# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -5.519668e-01 -9.209401e-01  0.000000e+00  2.111111e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 1.451407e+00 -1.786663e+00  3.515295e+00  0.000000e+00  4.281900e-01  5.586732e-03  2.060687e-01  1.984194e-01
3 -1.480766e-01 -1.369852e-01  1.140072e+00  4.836507e-01  7.093166e-01  1.300000e+00 5 1 -1.000000e+00
-6.494965e-01 -4.305847e-01  2.623303e+00  0.000000e+00  2.912853e-01 -1.577547e-01 -3.101469e-01  9.076252e-02
 1.827846e-01  3.485637e-01 -1.860752e+00  1.329359e+01  7.742716e-01  3.984093e-01 -6.554696e-01  5.001578e-01
 1.354776e-02  1.851075e-02  2.305507e-02  1.558808e+01  7.911364e+00  1.492092e+00 -1.471806e+00  7.325932e+00
3 -1.281875e+00 -1.085372e-01  4.812063e+00  4.176509e+00  7.801130e-02  1.700000e+00 5 2 -1.000000e+00
-3.357420e+00 -2.667502e+00  7.109456e+00  0.000000e+00  5.332573e-01 -1.303190e-01 -2.453731e-01  8.730230e-03
 6.705093e-01 -3.468161e-02 -5.546179e-01  7.392540e+02  2.816361e+00 -2.254919e+00  1.324731e-01  1.756666e+00
 3.134360e-01 -1.857527e-02  1.528186e-01  7.406275e+02  5.658215e+00 -3.861376e+00  4.950105e-01  4.408342e+00
5  2.654324e-02 -5.678238e-04  4.138766e-01  1.721597e-01  1.000000e+00  1.230000e+00 2 2 -1.000000e+00
 2.290653e-01  5.773565e-02  3.098102e+00  0.000000e+00  2.976825e-01 -3.750604e-01 -1.726303e-01  8.747963e-02
-1.201389e-01  1.358929e-01 -2.911627e+00  5.503227e+00  5.507362e-01  3.610464e-02  7.375534e-01  2.956636e-01
-4.884619e-02 -1.939443e-01 -9.061392e+00  4.176793e+00  4.781298e-01  5.366879e-01 -3.076897e-01  2.474275e-01
-1.281838e-01 -1.512307e-01  1.149778e+01  4.127787e+00  3.941160e-01  5.082791e-02 -5.268193e-01  1.685030e-01
-9.967798e-04  1.421363e-04  2.651168e-03  1.164797e+01  2.056904e+01  9.112395e-01  2.219184e+00  1.976947e+01
3 -2.051885e+00  2.497889e-02  1.721249e+00  7.460408e-01  3.751912e-01  9.700000e-01 1 2  2.845672e-01
 4.632552e-01 -1.157643e+00  3.108569e+00  0.000000e+00  3.772937e-01  1.429891e-01  2.136021e-01  3.572882e-02
-1.536110e-01  4.492719e-01 -1.166308e+00  8.912449e+01  8.477958e-01  6.813696e-01  6.452195e-01  3.684642e-01
-5.605059e-03  1.775201e-02  3.666282e-03  1.023414e+02  1.880009e+01  6.079573e+00  2.669469e+00  1.785477e+01
3 -1.137784e-01 -7.141225e-02  1.324262e+00  7.294011e-01  1.072104e-01  8.600000e-01 4 2 -1.000000e+00
 4.722722e-01  3.096340e-01 -1.610652e+00  3.214684e+01  6.020209e-01 -3.473655e-01 -8.115362e-01  2.678654e-01
-7.791025e-01 -1.236454e-01  1.502328e+01  0.000000e+00  3.957857e-01 -5.174463e-01 -1.753878e-01  1.117824e-01
 3.243248e-03  2.031901e-03  8.774875e-04  6.463434e+01  3.598685e+01 -4.022817e+00 -8.263126e+00  3.512503e+01
3 -2.963624e-01  2.950022e-01  2.330393e+00  1.105861e+00  9.201593e-02  3.000000e-01 1 2 -1.000000e+00
 6.344680e-01 -5.850276e-01 -5.749454e-01  2.174030e+01  9.505247e-01 -9.171852e-02  1.316560e+00  8.034900e-01
-7.559701e-01  1.285110e+00  6.248324e+00  0.000000e+00  3.110496e-01  3.382146e-01  4.474603e-01  1.875264e-01
 1.654102e-02 -1.543192e-02  2.197330e-03  2.970336e+01  2.588406e+01 -1.266148e+00  1.274816e+01  2.557719e+01
3  3.898318e-01 -2.933824e-01  2.110731e-01  1.657461e-01  1.820991e-01  8.000000e-01 2 2  3.123319e-01
-8.609533e-02  1.890203e-04 -7.142792e-01  3.828415e+00  9.082867e-01 -1.185267e+00  5.970981e-02  7.334903e-01
 1.147612e-01 -6.468413e-02  3.922474e+00  0.000000e+00  2.714015e-01 -1.527765e-01  5.025674e-01  1.208360e-01
-1.742074e-03  2.881623e-05  2.170093e-03  5.680570e+00  2.632485e+01 -1.341215e+01 -8.078253e-01  2.586066e+01
1  5.299159e-01  4.757841e-01  0.000000e+00  7.188504e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 9.568609e-01  9.412813e-01  3.254706e+00  0.000000e+00  3.507178e-01  1.229775e-02 -3.378885e-01  8.977092e-02
1  9.657367e-01 -1.651977e+00  0.000000e+00  1.720050e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
 9.971566e-01 -3.787418e+00  3.664146e+00  0.000000e+00  4.161386e-01  1.810542e-01  1.876129e-01  6.751647e-02
3 -3.330390e-02  2.030905e-02  4.791424e-01  2.162948e-01  4.231149e-01  2.070000e+00 5 2 -1.000000e+00
-2.448421e-01  1.325001e-01  2.940270e+00  0.000000e+00  2.629131e-01 -2.682127e-01  3.622902e-01  6.898033e-02
 1.179485e-01 -1.804861e-01 -6.949107e+00  3.212134e+01  3.764875e-01  3.105573e-01  6.604735e-01  1.598574e-01
 4.066671e-04 -2.924991e-04  2.248814e-04  8.786593e+01  6.822022e+01  1.987831e+00  8.235163e+00  6.755012e+01
1  6.418419e-01 -1.466953e+00  0.000000e+00  1.563328e+00  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
 8.977271e-01 -3.176197e+00  5.811562e+00  0.000000e+00  4.666968e-01  2.723341e-01  1.953860e-01  3.033027e-02
3 -1.261524e-01  2.041157e-01  2.460079e+00  1.328350e+00  1.641956e-01  1.230000e+00 1 2 -1.000000e+00
 5.354213e-01 -8.734458e-01 -1.982773e+00  5.725388e+01  6.146553e-01  4.335481e-01  6.818143e-01  1.962483e-01
-1.265767e+00  8.021766e-01  1.207567e+01  0.000000e+00  4.501846e-01 -1.528153e-01  4.428694e-01  9.314278e-02
 3.618234e-03 -4.793333e-03  7.072908e-04  1.140461e+02  3.990334e+01  8.738757e-02  9.980796e+00  3.889089e+01
3 -4.798733e-01 -1.515940e+00  5.530398e+00  3.325734e+00  1.429536e-01  1.240000e+00 1 2 -1.000000e+00
 5.306246e-01 -5.093291e+00  5.811886e+00  0.000000e+00  5.246532e-01  2.312884e-01 -1.997748e-02  5.348788e-03
 2.371196e-01  4.293131e-01 -8.308300e-01  1.015205e+03  2.716575e+00  1.171642e+00 -1.666584e+00  1.594241e+00
 1.601383e-01  2.861904e-01  4.123542e-01  1.015392e+03  3.967371e+00  1.316128e+00 -2.155922e+00  2.750221e+00
3  8.937538e-02  3.305095e-03  7.340791e-01  3.835661e-01  5.466312e-01  1.000000e+00 2 2 -1.000000e+00
-2.839811e-01  4.774774e-03 -2.428213e+00  2.514046e+01  6.025912e-01 -7.489004e-01  9.437924e-02  2.741385e-01
 4.455033e-01  8.677908e-02  4.442141e+00  0.000000e+00  3.773587e-01 -3.864273e-01 -1.150628e-01  9.978027e-02
-3.953974e-03 -3.131202e-04  2.450823e-03  3.951395e+01  2.189806e+01 -5.156577e+00 -1.453407e+00  2.110860e+01
1  9.023914e-01 -3.326091e+00  0.000000e+00  2.860126e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 7.795474e-01 -7.067103e+00  4.974562e+00  0.000000e+00  4.722280e-01  2.538680e-01  1.143311e-01  1.604971e-02
3  2.207777e+00  2.082440e-01  1.686089e+00  8.425844e-01  1.836615e-01  1.080000e+00 2 2  2.768025e-01
 9.459337e-01 -4.444514e-01  1.974028e+01  0.000000e+00  6.164842e-01 -2.184400e-01  2.207046e-01  1.099497e-02
-4.987433e-01  4.249191e-01 -3.625530e+00  6.735558e+01  7.062882e-01 -1.620978e-01  5.794935e-01  5.250601e-02
-1.090612e-03  1.120613e-03  1.673716e-04  1.324660e+02  8.112195e+01  1.651796e+01  1.311321e+01  7.946570e+01
1 -1.661762e-01  2.050497e-01  0.000000e+00  4.309317e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-3.985275e-01  5.628679e-01  3.293141e+00  0.000000e+00  3.524988e-01  1.179560e-01  3.188772e-01  2.151179e-01
1  3.606535e-01 -4.169934e-01  0.000000e+00  7.273721e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 5.093570e-01 -1.392890e+00  3.161478e+00  0.000000e+00  3.922520e-01  1.045044e-01  2.052528e-01  9.760441e-02
1  7.820112e+00  7.670615e-01  0.000000e+00  9.991816e+00  0.000000e+00  1.400000e+00 0 2 -1.000000e+00
 1.729941e+01  2.708340e+00  4.314337e+00  0.000000e+00  4.349032e-01 -2.922283e-01 -4.638709e-02  1.024823e-03
1  1.172032e+00  5.877306e-01  0.000000e+00  1.403423e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 2.593883e+00  7.350038e-01  3.144957e+00  0.000000e+00  3.705619e-01 -2.052307e-01 -1.900090e-01  2.001091e-02
1 -5.058040e-02  7.401776e-01  0.000000e+00  1.256336e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
 1.690095e-02  2.143210e+00  3.249518e+00  0.000000e+00  4.006249e-01  2.266711e-01 -1.152289e-02  5.251213e-02
1 -1.286496e+00  1.439991e+00  0.000000e+00  2.252747e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
-2.054552e+00  4.158049e+00  3.001663e+00  0.000000e+00  4.012950e-01  4.693211e-02  1.519751e-01  2.498563e-02
1  6.391420e-02  2.006663e+00  0.000000e+00  2.617695e+00  0.000000e+00  1.420000e+00 0 2 -1.000000e+00
-2.357204e+00  5.715292e+00  6.522111e+00  0.000000e+00  5.519237e-01  1.981968e-01  9.036487e-02  5.469014e-03
3 -1.786291e+00 -8.941343e-01  1.405246e+00  6.859126e-01  1.768567e-01  7.700000e-01 5 2  2.984357e-01
-1.030570e+00 -1.319214e-01  4.179155e+00  0.000000e+00  3.835578e-01 -3.553425e-01 -1.202075e-01  1.946434e-02
 3.590934e-01  7.677184e-02 -7.391116e-01  5.149453e+01  7.972715e-01 -1.087844e+00 -4.589875e-01  2.662918e-01
 1.075860e-02  2.482691e-03  1.888946e-03  5.943222e+01  2.428759e+01 -2.805295e+00 -2.246454e+00  2.310960e+01
3  3.618280e-02 -9.688215e-03  7.675279e-01  3.867241e-01  6.243316e-01  8.900000e-01 4 3 -1.000000e+00
 4.349211e-01  4.588080e-02  8.308998e+00  0.000000e+00  3.637120e-01 -5.195439e-01 -1.207691e-01  1.436224e-01
-3.158315e-01  2.054728e-01 -5.187571e+00  1.095226e+01  4.866424e-01 -3.142955e-01  5.979322e-01  2.688638e-01
-1.383122e-03  5.389626e-04  1.989564e-03  3.357735e+01  2.374783e+01 -9.175846e-01  3.741528e+00  2.311592e+01
3 -3.870672e-01 -3.687025e+00  2.542841e+00  1.361769e+00  6.147470e-01  8.000000e-01 2 3  2.813327e-01
 1.456483e+00 -1.274732e+00  3.877440e+00  0.000000e+00  4.537694e-01 -1.067669e-02  2.008774e-01  8.506090e-03
-5.242057e-01  3.199196e-01 -2.383644e+00  1.661788e+02  9.494665e-01 -2.428015e-01  6.026000e-01  1.725537e-01
-3.426603e-02  1.911377e-02  1.574557e-02  1.780460e+02  9.479181e+00 -2.235884e+00  1.840487e+00  7.864864e+00
3  7.173106e-02 -2.551874e-02  5.593320e-01  3.222518e-01  3.014819e-01  1.060000e+00 2 2 -1.000000e+00
 3.640464e-01  1.180513e-02  5.639642e+00  0.000000e+00  3.838924e-01 -4.497034e-01 -6.260948e-03  3.059157e-01
-1.908448e-01  8.214770e-02 -1.700250e+00  1.007671e+00  8.554054e-01 -4.988123e-01  6.002023e-01  7.665373e-01
-1.304255e-02  4.660144e-03  4.241133e-02  1.224500e+00  6.198916e+00 -1.423179e+00  1.193601e+00  6.047737e+00
3  4.171058e-02  5.215504e-03  2.404281e-01  9.590830e-02  2.761883e-01  6.300000e-01 3 3 -1.000000e+00
-6.627796e-02 -2.451684e-02 -8.378207e+00  8.206234e-01  8.094126e-01 -2.777433e-01 -2.802490e-01  6.525573e-01
 1.711899e-01  1.309550e-02  2.313963e+00  0.000000e+00  2.945100e-01 -2.517886e-01 -4.647114e-02  1.768661e-01
-1.455236e-02 -2.664351e-03  4.603188e-01  8.537038e-01  2.495727e+00 -1.899918e-01 -1.693934e-01  2.269232e+00
3 -7.664729e-03  1.990107e-01  2.428790e+00  1.495853e+00  7.028282e-01  1.210000e+00 1 2 -1.000000e+00
-1.825738e-01  1.521627e+00  3.839848e+00  0.000000e+00  3.847349e-01  3.274190e-01  1.045037e-01  4.855316e-02
-7.563782e-01 -8.384091e-01 -5.463424e+00  2.631539e+01  6.305305e-01  9.199366e-02 -5.577457e-01  2.040195e-01
-1.309932e-03 -9.968707e-03  4.840414e-03  4.732950e+01  1.557448e+01 -1.524437e-01 -2.407974e+00  1.421938e+01
3 -5.933507e-02 -1.945642e-01  1.086864e+00  7.141809e-01  4.845940e-01  7.500000e-01 1 2 -1.000000e+00
-7.468610e-03 -7.986121e-01  3.284490e+00  0.000000e+00  3.623630e-01  3.195613e-01  4.199421e-04  6.371405e-02
 2.247330e-01  2.631585e-01 -1.591644e+00  2.397987e+01  1.012894e+00  1.950625e-01 -7.683737e-01  5.903909e-01
 1.980384e-02  2.980188e-02  5.904283e-02  2.596024e+01  5.535095e+00 -1.291586e-01 -1.900933e+00  4.855272e+00
3  5.174006e-01 -2.120669e-01  2.459626e+00  1.343158e+00  1.878090e-01  1.370000e+00 5 2 -1.000000e+00
 1.439908e+00 -7.049679e-01  3.213613e+00  0.000000e+00  2.287496e-01 -3.330173e-01  4.156325e-01  7.790873e-02
-8.014986e-01  3.078792e-01 -6.035454e-01  2.029025e+01  5.558964e-01 -1.021573e+00  9.002737e-01  3.701205e-01
-7.217521e-03  2.944552e-03  2.166912e-04  3.070043e+01  7.222880e+01 -1.536641e+01  1.491822e+01  7.178997e+01
3  1.696098e-03 -3.251797e-01  1.981061e+00  9.962049e-01  5.666583e-01  9.400000e-01 1 2 -1.000000e+00
-2.936005e-01 -1.299635e+00  3.259322e+00  0.000000e+00  3.489875e-01  3.266159e-01 -1.016221e-01  8.022063e-02
-1.034983e-01  6.722838e-01 -1.846922e+00  6.010527e+01  6.855920e-01  7.394070e-01  3.058939e-01  3.349877e-01
 6.888277e-05  2.206227e-02  7.541148e-03  7.630291e+01  1.279748e+01  2.563591e+00 -5.312712e-02  1.208787e+01
5  1.010099e-02 -1.352744e-02  3.578924e-01  1.486461e-01  1.000000e+00  1.340000e+00 5 2 -1.000000e+00
-7.680595e-02 -1.690613e-01  1.025887e+01  3.375369e-01  3.833226e-01  2.565478e-01 -4.658300e-01  2.253341e-01
 3.633321e-02 -1.920642e-01 -8.892840e+00  3.906062e-01  5.295009e-01  5.571789e-01  1.528760e-01  3.750872e-01
 1.878025e-01 -3.686588e-02  5.439835e+00  0.000000e+00  3.432876e-01 -4.898631e-01  8.646508e-02  1.887235e-01
-7.085392e-02  1.494001e-01 -2.408434e+00  1.732604e+00  7.035545e-01  4.477225e-01  5.501200e-01  5.400894e-01
-8.035968e-04  1.323636e-03  6.768434e-03  3.801817e+00  1.414197e+01  2.976476e+00  4.013378e+00  1.370922e+01
3 -9.882850e-02 -7.801132e-02  2.060201e+00  1.016936e+00  9.087581e-02  7.200000e-01 3 2 -1.000000e+00
-9.067643e-01 -7.033050e-01  3.823081e+00  0.000000e+00  2.748952e-01 -1.113803e-01 -5.017991e-01  1.945561e-01
 5.200805e-03  3.920421e-03  4.431254e-03  1.066406e+01  1.602986e+01 -4.074986e-01 -2.467822e-01  1.582355e+01
 9.225139e-01  2.444130e-01 -4.206930e+01  4.141135e+00  3.916210e-01 -5.249330e-01 -3.440068e-01  3.062624e-01
1  1.223977e+00 -3.667080e-02  0.000000e+00  1.103234e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 2.342133e+00 -3.314476e-01  3.498722e+00  0.000000e+00  4.139254e-01 -2.377111e-01  3.403321e-02  1.813524e-02
1 -2.742773e-01  4.859008e+00  0.000000e+00  1.066897e+00  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
 1.926081e-01  6.467308e+00  3.123612e+00  0.000000e+00  3.739984e-01  2.652535e-01  3.710031e-02  1.712210e-03
3  3.267981e-01 -1.185510e-03  1.801731e+00  6.117519e-01  2.712523e-01  9.400000e-01 2 2 -1.000000e+00
 1.191409e+00 -1.050236e-02  1.989228e+00  0.000000e+00  2.194896e-01 -3.251103e-01  2.814471e-02  3.735822e-02
-5.911268e-01 -2.727960e-01 -7.333495e+00  2.924612e+01  4.418895e-01 -5.218604e-01 -4.189388e-01  2.075613e-01
-1.414074e-02 -1.996502e-03  6.003963e-03  3.878596e+01  1.414359e+01  1.927036e+00 -1.576003e+00  1.357961e+01
3 -2.579711e-03  3.280064e-01  2.334632e+00  1.099771e+00  3.905023e-01  7.800000e-01 2 3 -1.000000e+00
-6.858584e-02 -6.495134e-01 -2.270637e+00  1.445117e+02  1.059154e+00  6.188631e-01 -2.468051e-01  3.334638e-01
-7.696412e-01  1.577374e+00  5.814658e+00  0.000000e+00  5.292259e-01  1.685950e-01  1.456874e-01  5.095267e-02
 2.683714e-03 -7.174179e-02  7.721815e-02  1.547810e+02  4.996401e+00  1.734295e+00  1.145270e-01  3.802165e+00
5  4.106373e-02  3.493247e-02  8.354599e-01  4.130167e-01  1.000000e+00  1.030000e+00 4 3 -1.000000e+00
 3.657578e-01  2.848525e-01  3.113193e+00  0.000000e+00  2.883487e-01 -7.458163e-02 -4.238768e-01  8.516550e-02
-5.955941e-02 -3.526558e-01 -9.022573e+00  4.967447e+00  4.076648e-01  6.557064e-01 -1.781664e-01  1.445819e-01
-3.126540e-01 -2.027444e-01  2.029609e+01  4.856915e+00  3.784668e-01 -2.054731e-01 -5.429676e-01  1.479717e-01
-3.725390e-01 -1.718695e-03 -1.260716e+01  4.901473e+00  4.250495e-01 -6.398899e-01  2.071001e-02  1.846660e-01
-1.058561e-03 -7.761567e-04  8.466228e-04  1.321632e+01  3.558843e+01 -3.087662e+00 -2.379532e+00  3.455311e+01
1  1.679501e-01  5.957530e-02  0.000000e+00  4.294641e-01  0.000000e+00  4.600000e-01 0 2 -1.000000e+00
 3.914943e-01  3.047038e-01  3.256992e+00  0.000000e+00  3.485621e-01 -6.294478e-02 -3.367158e-01  2.256525e-01
1 -4.509332e-02 -1.780335e-01  0.000000e+00  4.502902e-01  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
-3.155530e-01 -6.106140e-01  4.388920e+00  0.000000e+00  4.092702e-01  2.200533e-01 -2.696141e-01  2.627965e-01
1  1.104203e-02  7.009985e-03  0.000000e+00  2.240888e-02  0.000000e+00  1.290000e+00 0 2 -1.000000e+00
 3.012855e-02  2.267770e-02  7.658405e+00  0.000000e+00  5.285549e-01 -9.973636e-02 -2.858979e-01  4.029381e-01
1 -4.499828e+00  6.584547e-01  0.000000e+00  3.207599e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-8.882394e+00  3.336485e+00  3.917780e+00  0.000000e+00  4.641514e-01 -1.616269e-01  7.591988e-02  1.896351e-02
3  6.403939e-01 -6.507581e-01  4.438655e-01  2.162726e-01  7.244885e-01  1.080000e+00 2 3  3.173345e-01
 1.138954e-02 -1.556419e-01 -5.999135e+00  2.198686e+00  9.252787e-01  4.150115e-01 -6.278847e-03  2.050948e-01
-2.236363e-01  2.208942e-01  4.346304e+00  0.000000e+00  4.685178e-01  5.876262e-03  2.288193e-01  5.619595e-02
 7.952665e-03 -1.909860e-02  4.464997e-01  2.399121e+00  2.563280e+00  4.275702e-01  1.462381e-01  8.539847e-01
3  3.426293e-01  5.489084e-01  4.662766e+00  2.823649e+00  8.866743e-01  1.050000e+00 3 3 -1.000000e+00
 3.704889e+00  8.972130e-01  1.033017e+01  0.000000e+00  6.243873e-01 -1.532038e-01 -1.442556e-01  7.809754e-02
 8.818164e-01  3.193862e+00 -3.386324e+01  7.393318e+00  6.977088e-01  2.994245e-01 -1.767921e-01  7.122005e-02
-2.591795e-01  3.352320e+00  3.002566e+01  7.110738e+00  6.484527e-01  3.004605e-01 -2.035427e-03  6.035977e-02
1 -3.406588e+01  7.141297e+00  0.000000e+00  2.962219e+01  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
-5.378256e+01 -3.231795e+00  3.002183e+00  0.000000e+00  3.514830e-01 -2.916164e-01 -4.942960e-02  2.702551e-04
1 -3.167742e+00  4.272704e+00  0.000000e+00  2.128577e+00  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-5.177295e+00  7.070453e+00  3.287204e+00  0.000000e+00  4.073157e-01  4.226321e-02  2.127877e-01  1.114138e-02
3  2.936224e-02  3.179631e-01  7.941385e-01  4.007007e-01  3.726967e-01  1.060000e+00 2 1 -1.000000e+00
 4.911511e-02  6.881405e-01  1.901999e+00  0.000000e+00  2.222446e-01  2.741411e-01 -6.314773e-02  4.994136e-02
-8.914699e-03 -1.038750e-01 -7.088689e-01  2.139967e+01  2.221147e+00  1.678882e+00 -2.885389e-01  1.849450e+00
-5.435779e-03 -6.279512e-02  3.005726e-01  2.141317e+01  3.768509e+00  2.053416e+00 -3.480512e-01  3.341890e+00
1  1.898261e-01  1.116309e-01  0.000000e+00  2.741816e-01  0.000000e+00  1.520000e+00 0 2 -1.000000e+00
 4.440192e-01  2.621726e-01  3.005644e+00  0.000000e+00  3.474786e-01 -1.754479e-01 -2.495894e-01  7.809443e-02
5  2.609475e-01  6.160941e-01  8.775388e+00  3.708242e+00  1.000000e+00  7.100000e-01 2 3 -1.000000e+00
 3.724470e-01 -3.061761e+00  1.120372e+01  5.620962e+02  6.653308e-01  7.569881e-02  1.304495e-01  6.334803e-02
 1.676602e+00 -1.712844e+00 -7.586074e+00  5.737969e+02  8.102401e-01 -1.721339e-01  3.717516e-01  8.920249e-02
-1.644774e+00 -8.006971e-01 -3.470206e+00  6.434807e+02  1.047573e+00 -4.747881e-01 -2.549643e-01  2.609247e-01
 1.243297e+00  5.670310e+00  3.731350e+00  0.000000e+00  4.811981e-01  3.223669e-02 -1.080131e-02  2.016622e-02
-1.280838e-01 -1.909831e-01  2.272340e-01  6.768115e+02  3.253447e+00 -6.380069e-02 -8.204888e-01  2.070907e+00
3  4.325929e-01  3.621839e+00  1.899097e+00  7.310264e-01  5.790648e-02  8.700000e-01 1 2  3.053483e-01
-5.428861e-01 -1.455389e+00  3.689357e+00  0.000000e+00  3.645335e-01  2.499271e-01 -2.651493e-01  1.103673e-02
 2.083868e-03  1.718776e-02  8.819911e-04  9.444926e+01  3.881612e+01  1.719267e+01  8.201450e-01  3.739072e+01
 8.140828e-02  3.381622e-01 -2.136377e-01  8.831573e+01  1.318142e+00  1.725998e+00 -1.342746e+00  6.207666e-01
3 -4.733654e-02  7.120559e-02  4.362422e-01  1.912400e-01  2.566851e-01  1.370000e+00 5 2 -1.000000e+00
 7.208220e-02 -1.282914e-01 -9.683286e-01  4.413439e+00  7.490870e-01  5.007649e-01  9.191839e-01  4.357846e-01
-1.702336e-01  2.344624e-01  3.772439e+00  0.000000e+00  3.251892e-01  1.065165e-01  4.230169e-01  8.946129e-02
 1.944631e-03 -3.453200e-03  2.678660e-03  5.679619e+00  2.155559e+01  4.426000e+00  5.442596e+00  2.081830e+01
1 -7.896959e-01  1.499634e+00  0.000000e+00  2.124335e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-2.101245e+00  3.154791e+00  4.490351e+00  0.000000e+00  4.530532e-01  1.796693e-01  2.101666e-01  2.978419e-02
3 -1.516160e-02 -1.050615e-01  3.582924e-01  1.849054e-01  2.376629e-01  1.460000e+00 5 2 -1.000000e+00
-3.618986e-02 -2.685947e-01  3.044609e+00  0.000000e+00  2.781133e-01  4.340288e-01 -6.549840e-02  1.245355e-01
 2.087718e-02  8.512381e-02 -7.235906e-01  8.282045e+00  1.253916e+00  1.096480e+00 -4.941669e-01  1.030997e+00
 4.001380e-03  1.640852e-02  5.528073e-02  8.544937e+00  5.821473e+00  1.899142e+00 -1.245140e+00  5.498750e+00
3 -1.335223e-01  3.562506e-01  1.352748e+00  5.661240e-01  8.395778e-02  9.100000e-01 2 2 -1.000000e+00
 1.106386e-01 -2.717355e-01 -4.700264e-01  3.522403e+01  1.864384e+00  1.211196e+00  1.186468e+00  1.242657e+00
-2.555686e-01  1.030500e+00  5.598366e+00  0.000000e+00  4.129480e-01  3.629317e-01  1.851677e-01  9.094683e-02
 2.249314e-02 -5.592874e-02  3.546885e-02  3.602934e+01  8.150024e+00  3.413888e+00  3.357746e+00  7.138170e+00
1 -9.593321e-02  6.889347e+00  0.000000e+00  6.693653e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-9.011830e+00  1.679819e+01  3.213585e+00  0.000000e+00  4.236890e-01  1.235365e-01  7.545923e-02  9.486605e-04
3  1.433158e-03 -3.216281e-03  3.477863e-01  1.910574e-01  8.782950e-01  9.300000e-01 1 3 -1.000000e+00
-1.378614e-01  1.291678e-01 -1.785437e+01  2.503069e-01  2.788257e-01 -6.045334e-02  7.566019e-01  1.075691e-01
-1.401966e-02 -1.958222e-01  2.032845e+01  0.000000e+00  2.655638e-01  6.944153e-01 -8.939673e-02  1.033946e-01
-7.148501e-06  1.666797e-05  3.077902e-05  5.336297e+00  1.817380e+02  1.070964e+01  7.864929e+00  1.808961e+02
5  5.394949e-02 -4.082713e-02  7.730114e-01  3.760812e-01  1.000000e+00  7.800000e-01 2 3 -1.000000e+00
 4.220155e-01 -8.403760e-02  1.117762e+01  2.734203e-01  3.377314e-01 -5.760749e-01  1.314266e-01  1.637264e-01
-2.633500e-01  2.036407e-01 -1.309024e+00  2.384817e+01  6.458730e-01 -2.626109e-01  9.057426e-01  4.616268e-01
 1.598045e-01 -4.041084e-01  7.638703e+00  0.000000e+00  3.294565e-01  4.664735e-01  3.179918e-01  1.626870e-01
 3.587005e-01 -2.552708e-01 -1.376624e+01  4.502220e-01  4.207887e-01 -2.376860e-01  5.929862e-01  2.506566e-01
-2.008963e-03  1.593165e-03  1.087228e-03  5.040875e+01  3.431328e+01 -2.719514e+00  1.351329e+01  3.387659e+01
3  1.524601e-02  5.376151e-02  6.913107e-01  4.541329e-01  8.532585e-01  1.060000e+00 2 3 -1.000000e+00
-2.419103e-01 -2.232242e-01 -2.773673e+00  1.306080e+01  4.454109e-01 -1.864336e-02 -8.171623e-01  1.369310e-01
-5.296072e-02  4.417635e-01  3.250684e+00  0.000000e+00  2.865966e-01  4.476327e-01  3.068796e-02  5.731146e-02
