# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
1 -6.986447e-01  5.354608e-01  0.000000e+00  8.688832e-01  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
-1.373893e+00  8.910508e-01  3.095810e+00  0.000000e+00  3.432360e-01 -1.081570e-01  3.108436e-01  3.065549e-02
1  2.499997e-02 -4.258923e-01  0.000000e+00  1.213262e+00  0.000000e+00  4.900000e-01 0 2 -1.000000e+00
 1.918194e-01 -1.838494e+00  4.141656e+00  0.000000e+00  4.707647e-01  1.860156e-01  6.355256e-02  7.663639e-02
3 -4.197456e-02  7.776108e-04  5.177658e-01  2.858395e-01  5.652950e-01  7.200000e-01 3 2 -1.000000e+00
 2.337582e-01  7.213200e-02 -2.453883e+00  4.472270e+00  5.084224e-01 -6.864991e-01 -4.217641e-01  4.253037e-01
-2.806439e-01  1.310553e-01  4.340890e+00  0.000000e+00  2.632276e-01 -3.463185e-01  4.387819e-01  1.915137e-01
 2.158931e-03  2.004886e-04  3.306598e-03  9.467688e+00  1.880283e+01 -3.107720e+00 -2.203863e+00  1.860084e+01
3 -1.124673e-02 -2.557646e-02  3.084608e-01  1.490892e-01  3.659955e-01  7.800000e-01 4 2 -1.000000e+00
-1.426977e-01 -1.331499e-01  9.485129e+00  0.000000e+00  4.910719e-01 -5.024412e-02 -3.886581e-01  3.747355e-01
 3.470960e-02  1.191887e-01 -3.471515e+00  2.726275e-01  8.800742e-01  4.631102e-01 -2.965971e-01  7.485282e-01
 3.003499e-03  8.216292e-03  1.228859e-01  3.382371e-01  4.045687e+00  8.970475e-01 -5.778238e-01  3.821447e+00
3  8.121853e-02  1.515875e-01  1.754841e+00  9.543412e-01  4.779526e-01  6.700000e-01 3 2 -1.000000e+00
 6.188022e-01  8.819170e-01  3.226261e+00  0.000000e+00  3.307541e-01  1.553501e-01 -3.373427e-01  6.528752e-02
-6.166822e-02 -7.356207e-01 -6.750169e+00  2.242637e+01  4.822340e-01  6.403991e-01 -7.819847e-02  1.558784e-01
-2.833590e-03 -4.774182e-03  1.793781e-03  4.218982e+01  2.465944e+01 -2.630936e-01 -1.489387e+00  2.379536e+01
5  7.226538e-01  7.980306e-01  1.193525e+00  5.799459e-01  1.000000e+00  6.700000e-01 1 3  3.116838e-01
 4.980210e-01  6.599069e-02 -3.963256e+00  5.811901e+00  5.488484e-01 -6.453167e-01 -1.985494e-01  1.591599e-01
-4.709020e-01  5.016969e-01  3.011715e+00  0.000000e+00  3.402298e-01  4.107642e-02  3.187046e-01  2.769838e-02
-5.078847e-02 -4.928894e-01 -9.269945e+00  5.447501e+00  4.676352e-01  6.086659e-01 -1.442692e-01  8.402712e-02
 2.701901e-01 -4.338694e-01  1.306443e+01  5.368191e+00  4.338623e-01  2.613224e-01  4.191405e-01  5.694256e-02
 1.446800e-03 -1.070643e-03  8.250173e-04  1.241754e+01  3.621465e+01 -4.756062e+00 -2.314277e+00  3.416906e+01
1 -9.245248e+00 -3.065470e+00  0.000000e+00  6.071856e+00  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-2.029333e+01 -3.180805e+00  3.709188e+00  0.000000e+00  4.482407e-01 -1.605598e-01 -9.517432e-02  3.880471e-03
3  4.057140e-01 -1.597763e-01  1.892567e+00  9.340334e-01  2.353083e-01  1.400000e+00 5 2 -1.000000e+00
 1.366762e+00 -1.276899e-01  3.595059e+00  0.000000e+00  3.663501e-01 -3.225631e-01  1.389449e-01  3.045980e-02
-4.878272e-01  2.495487e-01 -8.459473e-01  8.725983e+01  7.975790e-01 -6.107388e-01  9.219973e-01  2.876648e-01
-1.390155e-02  5.735544e-03  2.131677e-03  1.043708e+02  2.315321e+01 -3.076924e+00  3.490423e+00  2.197929e+01
3 -3.573089e-01 -4.868004e-01  3.670146e-01  1.221484e-01  2.697734e-01  9.400000e-01 1 2  3.062446e-01
 7.489346e-02 -7.011665e-02 -7.268074e+00  4.950553e+00  7.078351e-01 -1.272289e-01  4.547100e-01  3.728006e-01
-2.398430e-01  1.186707e-01  1.960733e+00  0.000000e+00  2.556707e-01 -1.724331e-01  1.194975e-01  4.187826e-02
 1.068689e-02 -8.036489e-03  1.188749e-01  5.233113e+00  3.992907e+00  4.984992e-01  5.447830e-01  3.360700e+00
5  1.636479e-01  2.140773e-01  2.357266e+00  1.023952e+00  1.000000e+00  1.270000e+00 5 3 -1.000000e+00
-3.469680e-01 -4.687907e-01 -1.014417e+00  2.153335e+02  9.638214e-01  2.793825e-01 -9.534371e-01  1.238270e-01
 1.361412e+00 -1.008859e-01  6.211543e+00  6.362006e+00  5.171762e-01 -2.560616e-01 -8.099773e-02  1.272448e-02
 7.197862e-01  9.398847e-01 -6.899175e+00  2.804682e+01  6.705424e-01  1.105512e-01 -4.911879e-01  1.950316e-02
-4.947012e-01  1.352231e+00  5.629374e+00  0.000000e+00  5.311876e-01  1.999914e-01  4.635549e-02  1.086115e-02
-3.055803e-03 -3.999948e-03  4.948179e-04  2.912132e+02  4.699001e+01  2.580182e+00 -9.352985e+00  4.487015e+01
1  2.600016e-01 -1.366993e+00  0.000000e+00  2.134032e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
 2.615767e+00 -3.701268e+00  3.356199e+00  0.000000e+00  4.313030e-01  1.074879e-01  1.179260e-01  4.202663e-02
3 -1.265628e-01  6.976026e-02  1.172036e+00  6.001211e-01  2.314213e-01  9.300000e-01 1 2 -1.000000e+00
 4.085324e-01 -2.477953e-01 -1.618861e+00  2.022175e+01  4.977032e-01 -4.382999e-01  8.233551e-01  2.079831e-01
-6.402273e-01  2.754374e-01  6.995297e+00  0.000000e+00  3.269293e-01 -3.810363e-01  4.060570e-01  8.036206e-02
 2.116230e-03 -1.233496e-03  3.588554e-04  4.016817e+01  5.480322e+01 -4.211766e+00  9.508388e+00  5.390000e+01
5 -4.728715e-02  5.559991e-03  7.367394e-01  2.420889e-01  1.000000e+00  1.210000e+00 1 2 -1.000000e+00
 8.987206e-02 -3.744093e-01 -2.662496e+00  6.890121e+00  5.293784e-01  6.143530e-01  4.686604e-01  3.520441e-01
-3.986345e-01  6.212009e-02  3.585815e+00  0.000000e+00  2.279045e-01 -5.507615e-01  1.179686e-01  3.751298e-02
 1.588283e-01  3.422762e-01 -7.616687e+00  6.422852e+00  3.976433e-01  2.627223e-01 -6.519979e-01  2.098229e-01
 3.324447e-01 -2.902878e-02  2.518169e+01  6.225358e+00  2.645079e-01 -7.036366e-01  7.831189e-02  6.011210e-02
 5.259528e-04 -1.646357e-04  4.184134e-04  2.152504e+01  5.346222e+01  1.892514e+01  2.035256e+00  5.283655e+01
1 -2.169415e-02 -2.908058e-02  0.000000e+00  9.964391e-02  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-1.357143e-01 -7.554982e-02  3.928284e+00  0.000000e+00  4.164804e-01 -1.200103e-01 -2.674482e-01  2.319183e-01
3  3.527510e-02  4.888493e-02  8.551440e-01  4.010911e-01  2.455232e-01  1.030000e+00 2 2 -1.000000e+00
-1.856737e-01 -3.112048e-01 -4.468531e+00  4.988375e+00  7.094869e-01  2.247333e-01 -5.076219e-01  3.076788e-01
 3.191747e-01  3.790121e-01  1.820004e+01  0.000000e+00  5.106893e-01  2.849884e-02 -4.285649e-01  1.656407e-01
-4.135752e-03 -6.696644e-03  2.176867e-02  8.240048e+00  7.985808e+00  1.076929e+00 -1.305436e+00  6.919203e+00
3  3.099998e-01  2.643674e-02  2.224345e+00  1.059181e+00  2.957231e-01  1.640000e+00 5 2 -1.000000e+00
-8.192267e-01 -1.159548e-01 -1.716390e+00  9.508452e+01  5.685144e-01 -8.450671e-01 -2.337944e-01  4.354348e-02
 1.402764e+00 -1.362900e-02  5.804042e+00  0.000000e+00  4.323153e-01 -3.872400e-01 -4.163226e-03  9.045151e-03
-5.770852e-04 -1.096470e-04  5.237833e-06  2.055322e+02  4.409158e+02 -1.231277e+01 -4.955449e+01  4.389247e+02
3 -4.464686e-01 -2.904426e-01  2.567647e+00  1.200277e+00  7.478278e-01  7.500000e-01 4 3 -1.000000e+00
-1.531176e+00 -1.021820e+00  3.257445e+00  0.000000e+00  3.282215e-01 -1.845703e-01 -3.320106e-01  1.636199e-01
 5.651420e-01  4.608333e-01 -2.436008e+00  2.252149e+01  9.421756e-01 -1.777015e-01 -6.182828e-01  7.261005e-01
 1.116364e-01  8.948232e-02  1.978578e-01  2.344901e+01  3.374851e+00 -1.129756e-02 -7.652798e-01  3.064129e+00
3  3.569656e-02  5.219175e-03  8.141413e-01  4.093886e-01  4.926982e-01  9.200000e-01 2 3 -1.000000e+00
 4.338670e-01  1.103878e-01  6.695566e+00  0.000000e+00  3.791541e-01 -4.283081e-01 -2.294542e-01  2.363152e-01
-3.773921e-01  4.194246e-02 -1.358959e+01  3.045903e+00  4.752076e-01 -5.700921e-01  1.548799e-01  3.252788e-01
-2.261262e-03 -3.169178e-04  5.081478e-03  8.850784e+00  1.516787e+01 -1.926561e+00 -4.730426e-01  1.478368e+01
3  4.714583e-02  6.816326e-02  7.784571e-01  3.967223e-01  3.926379e-01  1.120000e+00 2 3 -1.000000e+00
 2.429032e-01  4.021840e-01  3.407747e+00  0.000000e+00  3.345042e-01  1.653149e-01 -3.494376e-01  8.980750e-02
-2.230586e-01 -2.214145e-01 -8.679108e+00  3.458524e+01  5.001861e-01 -9.586359e-03 -6.041037e-01  2.161746e-01
-2.634170e-03 -3.905548e-03  6.217355e-03  5.638048e+01  1.369038e+01  2.838426e-01 -3.535575e-01  1.304090e+01
1 -5.157996e-01  1.175575e+00  0.000000e+00  1.828520e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-3.436899e+00  2.426178e+00  3.883319e+00  0.000000e+00  4.521742e-01 -9.447251e-04  2.063990e-01  3.854373e-03
1  2.046014e+00  5.138863e+00  0.000000e+00  7.323245e+00  0.000000e+00  1.130000e+00 0 2 -1.000000e+00
 3.270625e+00  1.586243e+01  1.075010e+01  0.000000e+00  5.984231e-01  2.371456e-01 -1.095610e-01  5.542126e-03
5 -1.511324e-01 -1.792994e-01  4.808109e+00  2.128158e+00  1.000000e+00  1.480000e+00 5 2 -1.000000e+00
-1.138472e+00 -2.605799e+00  4.779929e+00  0.000000e+00  5.296266e-01  6.484827e-02 -8.853099e-02  2.648276e-03
 1.417077e+00  1.225578e-01 -4.036330e+00  2.432806e+02  8.486614e-01 -5.199371e-01  1.784867e-02  3.263247e-02
-1.116449e+00  1.236809e+00 -7.928615e+00  1.992557e+02  7.592832e-01 -5.948349e-02  4.248902e-01  1.041610e-02
 1.985295e-01  2.012680e+00  1.108333e+01  1.859036e+02  6.495978e-01  1.783505e-01  2.733613e-02  5.660587e-03
 3.260798e-03  2.944935e-03  4.280055e-04  3.624594e+02  5.100986e+01 -6.265178e+00 -1.119445e+01  4.801984e+01
3 -1.992077e-02  7.227985e-02  3.885983e-01  1.866891e-01  4.490037e-01  8.600000e-01 4 3 -1.000000e+00
 2.775728e-02 -1.238760e-01 -1.454391e+00  6.786494e+00  8.214071e-01  7.695765e-01  3.566796e-01  6.651855e-01
-8.681888e-02  2.474473e-01  3.239152e+00  0.000000e+00  3.009510e-01  3.348823e-01  2.603853e-01  1.772443e-01
 2.455063e-03 -9.748265e-03  2.952322e-02  7.737864e+00  7.145903e+00  1.783278e+00  8.487620e-01  6.872747e+00
5  1.355379e+00 -5.438596e-01  8.985778e-01  6.168877e-01  1.000000e+00  1.350000e+00 5 3  3.013484e-01
 3.083535e-01 -3.641681e-01 -5.061207e+01  3.811697e+00  3.777966e-01  2.005603e-01  6.055335e-01  1.020043e-01
-4.772766e-01 -8.357760e-02 -5.628699e+00  5.107987e+00  4.791926e-01 -6.145971e-01 -2.667803e-01  1.858622e-01
 1.763927e-01  4.762160e-01  5.812406e+00  0.000000e+00  2.976548e-01  4.644750e-01 -3.248168e-01  6.275032e-02
 2.046009e-01 -4.219189e-01  5.836367e+01  3.806737e+00  3.489243e-01  4.521815e-01  4.497750e-01  8.545126e-02
-2.624819e-04 -3.022264e-04  2.730741e-04  2.497135e+01  6.270564e+01 -1.120828e+01 -4.466621e+00  6.118740e+01
3  6.705365e-02  7.512332e-02  8.456237e-01  4.271210e-01  6.444695e-01  5.900000e-01 3 3 -1.000000e+00
-2.977917e-01 -1.926678e-01 -3.924654e+00  9.512726e+00  3.502513e-01 -3.447761e-01 -7.470625e-01  2.171968e-01
 2.889156e-01  4.163100e-01  2.529319e+00  0.000000e+00  2.020739e-01  1.421198e-01 -4.702390e-01  9.115370e-02
-1.603995e-03 -1.781796e-03  9.671794e-04  1.867092e+01  3.318593e+01  6.169970e-03 -1.414043e+00  3.281120e+01
1  2.485293e-01  7.464254e-02  0.000000e+00  2.962311e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 6.253462e-01  7.488517e-02  3.319534e+00  0.000000e+00  3.984520e-01 -2.373453e-01 -6.542236e-02  1.552037e-01
1  1.113508e-01  2.473324e-01  0.000000e+00  2.486541e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 1.844860e-01  5.913048e-01  4.607606e+00  0.000000e+00  4.495743e-01  2.075692e-01 -2.070049e-01  1.499672e-01
1 -4.212232e-02 -2.187191e-02  0.000000e+00  1.358488e-01  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-1.954863e-01 -1.258200e-01  3.689470e+00  0.000000e+00  4.391823e-01 -1.091983e-01 -1.776250e-01  2.018964e-01
3  9.169009e-03  9.548353e-02  8.349287e-01  4.320229e-01  3.061140e-01  1.180000e+00 2 2 -1.000000e+00
 2.550042e-02  5.068296e-01  2.667861e+00  0.000000e+00  2.809966e-01  3.561142e-01 -1.237600e-01  1.163135e-01
 1.169609e-01 -3.230745e-01 -8.715253e+00  4.266524e+00  5.385691e-01  4.912963e-01  2.937478e-01  3.500102e-01
 7.558518e-04 -7.847033e-03  1.250578e-02  6.338862e+00  1.013352e+01  7.450562e-01  1.703829e+00  9.638167e+00
3  7.187308e-02  1.664180e-01  3.645245e+00  1.855139e+00  5.204082e-01  1.060000e+00 1 3 -1.000000e+00
-1.818003e-01 -1.832791e+00 -3.951112e+00  6.395058e+01  6.046879e-01  6.219491e-01 -1.501475e-01  1.274596e-01
 2.000021e+00  1.087392e+00  7.592334e+00  0.000000e+00  4.581807e-01 -2.041216e-01 -3.466853e-01  4.241750e-02
-9.883717e-04 -3.458208e-03  4.564853e-04  1.901213e+02  4.884781e+01  9.934924e+00 -2.434618e-01  4.727405e+01
5  7.598632e+00 -4.426733e+00  4.098380e+00  2.328676e+00  1.000000e+00  1.230000e+00 5 2  2.995992e-01
 2.261534e+00 -1.247357e+00  5.828331e+00  0.000000e+00  4.551733e-01 -2.260545e-01  2.723228e-01  1.936322e-02
-1.338988e+00 -6.493855e-01 -2.000401e+00  9.779513e+01  9.393540e-01 -4.425744e-01 -5.547121e-01  9.899228e-02
 1.864614e+00  1.592927e+00 -1.046224e+01  1.474292e+01  6.325540e-01 -1.205303e-01 -4.648343e-01  2.707570e-02
 6.047160e-01  2.501199e+00  9.013813e+00  1.174632e+01  5.282832e-01  2.793659e-01 -1.831135e-01  1.649935e-02
-3.235469e-02 -1.176406e-02  9.271741e-03  1.291856e+02  1.204400e+01 -2.772221e+00 -2.535760e+00  8.895994e+00
3 -4.687238e+00 -6.716086e+00  1.145109e+01  6.508097e+00  7.861995e-01  9.000000e-01 1 3 -1.000000e+00
-3.122675e+00 -1.564208e+01  6.274902e+00  0.000000e+00  4.873873e-01  2.639882e-01 -1.836218e-01  1.895217e-03
-9.857727e+00 -1.194134e+01 -1.485262e+01  1.455650e+02  6.213891e-01  9.673116e-02 -4.486842e-01  2.748896e-03
-1.262614e+01 -9.253686e+00  1.167712e+01  1.231173e+02  5.285948e-01 -6.162591e-02 -3.644003e-01  2.547797e-03
3  1.957085e-01  1.652352e-01  2.084207e+00  1.031509e+00  5.129436e-01  1.260000e+00 5 3 -1.000000e+00
-4.161553e-01 -6.216281e-01 -1.982638e+00  9.549454e+01  8.095807e-01  3.792308e-01 -6.299381e-01  1.580160e-01
 1.377628e+00  4.396246e-01  3.865216e+00  0.000000e+00  4.274222e-01 -2.126533e-01 -1.546165e-01  3.293941e-02
-8.602402e-03 -7.142357e-03  2.227986e-03  1.301560e+02  2.335400e+01 -1.342343e+00 -7.004547e+00  2.150038e+01
3  3.622953e-02 -1.254814e-02  3.098412e-01  1.484283e-01  3.490969e-01  1.090000e+00 4 2 -1.000000e+00
 2.069584e-01 -6.195223e-02  4.023578e+00  0.000000e+00  4.518075e-01 -1.699652e-01  1.519602e-01  2.711321e-01
-9.046985e-02  2.486914e-02 -1.152568e+01  7.863546e-01  9.228329e-01 -2.513951e-01  1.718083e-01  6.838305e-01
-2.338897e-02  6.500447e-03  1.127865e+00  8.113781e-01  1.999088e+00 -3.047510e-01  1.366448e-01  1.663815e+00
1  4.830505e-01  8.692047e-01  0.000000e+00  2.596850e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 2.704085e+00  3.026131e+00  6.665815e+00  0.000000e+00  5.214535e-01  6.232845e-02 -2.740488e-01  7.087216e-02
3 -9.448019e-02  5.599417e-02  1.245442e+00  6.173453e-01  2.390151e-01  5.900000e-01 4 2 -1.000000e+00
 4.521058e-01 -3.123705e-01 -2.171448e+00  9.615947e+00  4.032343e-01 -3.496793e-01  8.332922e-01  2.062622e-01
-6.487493e-01  2.700752e-01  9.084982e+00  0.000000e+00  2.845356e-01 -4.589626e-01  4.372308e-01  1.057735e-01
 1.323028e-03 -8.819279e-04  2.500779e-04  2.601753e+01  6.527991e+01 -1.753328e+00  1.140525e+01  6.466219e+01
3 -1.086855e-01  1.081068e-01  1.253141e+00  4.951300e-01  3.431461e-01  1.590000e+00 5 2 -1.000000e+00
 2.793217e-01 -4.218034e-01 -1.836850e+00  2.816475e+01  6.201500e-01  1.931267e-01  8.070926e-01  2.907339e-01
-5.676496e-01  5.017775e-01  5.352966e+00  0.000000e+00  3.594743e-01 -1.637104e-01  4.434635e-01  7.979115e-02
 2.857324e-03 -4.370344e-03  1.227518e-03  4.749358e+01  3.163378e+01  7.974215e+00  7.758091e+00  3.081013e+01
1  1.484966e+00  4.404054e-01  0.000000e+00  1.666939e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 4.364700e+00  1.476104e+00  3.191600e+00  0.000000e+00  4.288880e-01 -9.814407e-02 -5.669323e-02  2.606555e-02
3  2.557792e-02 -1.039390e-01  5.633596e-01  2.790237e-01  3.756360e-01  8.600000e-01 1 2 -1.000000e+00
-5.345269e-03 -3.998223e-01  3.320675e+00  0.000000e+00  3.317382e-01  3.765475e-01 -6.035082e-02  1.604438e-01
-7.945967e-02  1.586409e-01 -1.247365e+00  1.802579e+01  1.127193e+00  5.554805e-01  7.136592e-01  8.974333e-01
-9.337823e-03  2.185892e-02  7.000556e-02  1.933029e+01  5.354288e+00  1.192500e+00  1.803659e+00  4.982920e+00
3 -3.512283e-02 -6.883193e-01  2.407820e+00  1.013001e+00  7.323544e-02  1.080000e+00 2 2 -1.000000e+00
-2.407305e-04 -1.982496e+00  9.525940e+00  0.000000e+00  4.777928e-01  4.094574e-01  8.279563e-03  1.258257e-01
 3.370948e-02  4.250845e-01 -6.976364e-01  9.229526e+01  2.357087e+00  1.790137e+00 -2.655258e-01  1.815357e+00
 1.645515e-02  2.032065e-01  2.203631e-01  9.254486e+01  4.524963e+00  2.770437e+00 -4.605207e-01  3.890880e+00
1  4.934887e+00 -3.866745e-01  0.000000e+00  2.136907e+00  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 6.665528e+00  7.177015e-01  3.626009e+00  0.000000e+00  3.831462e-01 -3.223682e-01  2.832000e-02  1.036716e-02
1  1.352821e+00  6.227346e-01  0.000000e+00  9.761004e-01  0.000000e+00  4.400000e-01 0 2 -1.000000e+00
 2.631726e+00  9.939233e-01  3.606374e+00  0.000000e+00  4.225237e-01 -1.807239e-01 -1.533981e-01  4.881711e-02
3 -6.348912e-02 -6.322136e-02  7.019069e-01  4.019362e-01  9.390062e-01  6.600000e-01 1 3 -1.000000e+00
-3.000259e-01 -2.953303e-01  3.390257e+00  0.000000e+00  2.681344e-01  5.605824e-02 -4.873621e-01  9.658692e-02
 2.296835e-01  1.651925e-01 -3.183472e+00  5.069823e+00  4.604868e-01 -1.398036e-01 -7.652790e-01  2.611227e-01
 2.876421e-03  2.088574e-03  2.576176e-03  8.464380e+00  2.104360e+01 -3.322808e+00 -1.591398e+00  2.048919e+01
3  2.658155e-01 -2.056742e-01  1.521978e+00  8.240970e-01  2.072758e-02  1.130000e+00 2 2 -1.000000e+00
-3.777831e-01  2.877350e-01 -5.089574e-01  4.688776e+01  1.063374e+00 -3.620973e-01  1.355619e+00  4.778134e-01
 6.959738e-01 -7.909041e-01  2.455460e+01  0.000000e+00  4.536126e-01  5.509712e-02  5.047553e-01  6.154233e-02
-8.343766e-03  6.273995e-03  8.713911e-04  5.897935e+01  3.947574e+01 -5.309839e+00  1.745272e+01  3.791936e+01
1  1.016588e+01 -4.605251e+00  0.000000e+00  6.123316e+00  0.000000e+00  1.810000e+00 0 2  2.784363e-01
-7.382903e+00  7.530566e+00  4.411645e+00  0.000000e+00  4.536032e-01 -3.615218e-02  2.656495e-01  1.696369e-03
3  7.574862e-02 -4.183092e-03  8.777512e-01  4.755913e-01  4.656908e-01  9.300000e-01 1 2 -1.000000e+00
-3.871961e-01  1.245222e-01 -2.248812e+00  5.246573e+00  4.908516e-01 -7.037397e-01  4.567952e-01  3.149080e-01
 4.870947e-01  2.023862e-01  4.828980e+00  0.000000e+00  2.868629e-01 -3.947092e-01 -3.816884e-01  1.314444e-01
-2.611325e-03  4.078648e-04  1.531162e-03  1.158336e+01  2.706208e+01 -3.782897e+00  3.438487e+00  2.659659e+01
5 -1.583553e-01 -7.908471e-02  2.305407e+00  9.526110e-01  1.000000e+00  1.080000e+00 1 3 -1.000000e+00
-1.219649e+00 -5.896496e-01  3.039419e+00  0.000000e+00  3.430765e-01 -2.228773e-01 -2.299215e-01  3.760557e-02
 3.465448e-01  9.234494e-01 -5.434957e+00  4.055436e+01  5.098893e-01  5.287384e-01 -3.803134e-01  1.359858e-01
 9.710313e-01 -1.006439e-01 -3.642079e+01  3.863123e+01  4.358736e-01 -5.537009e-01  1.977646e-01  7.417985e-02
 9.858336e-01  8.172690e-02  4.104785e+01  3.861933e+01  4.280429e-01 -5.500886e-01 -1.325418e-02  7.337294e-02
 2.096212e-03  1.390118e-03  2.857579e-04  9.574768e+01  6.086909e+01  3.372177e+00 -8.571507e+00  5.960460e+01
1 -2.930916e+00  3.532154e+00  0.000000e+00  1.483424e+00  0.000000e+00  1.010000e+00 0 2  3.019810e-01
 3.136885e+00 -1.273146e+00  3.610007e+00  0.000000e+00  4.132161e-01 -8.212938e-02  2.460940e-01  2.012174e-03
3 -5.268669e-03 -1.220850e-01  5.632679e-01  2.255733e-01  9.815765e-01  1.080000e+00 1 3 -1.000000e+00
 2.907498e-01 -3.167096e-01  2.896146e+00  0.000000e+00  3.744406e-01  8.740298e-02  1.959564e-01  1.068705e-01
-1.979053e-01 -2.928705e-01 -1.242451e+01  1.306696e+00  5.954615e-01  2.331877e-01 -4.356157e-01  2.354445e-01
-2.675186e-01 -2.418290e-01  1.265771e+01  1.297070e+00  5.107633e-01  4.328164e-02 -3.980904e-01  1.865570e-01
1  1.276137e-01  9.664332e-01  0.000000e+00  1.287203e+00  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
 8.294099e-02  2.132115e+00  3.154734e+00  0.000000e+00  3.176918e-01  3.843635e-01 -2.872719e-02  1.369743e-01
1 -2.226243e+00  7.712163e-01  0.000000e+00  1.170521e+00  0.000000e+00  1.270000e+00 0 2  2.739640e-01
 6.532709e-01 -3.582080e+00  5.033684e+00  0.000000e+00  4.677021e-01  2.564882e-01  1.374527e-01  1.555662e-03
5 -7.507247e-02 -3.339965e-02  8.088006e-01  5.236006e-01  1.000000e+00  9.400000e-01 4 3 -1.000000e+00
 3.162674e-01  1.081824e-01 -1.179995e+00  8.139108e+00  8.376076e-01 -7.368242e-01 -5.752586e-01  6.145910e-01
-1.623845e-01 -4.633670e-01  3.843782e+00  0.000000e+00  3.232447e-01  3.624801e-01 -2.577701e-01  1.418117e-01
-4.731156e-01 -6.797909e-02 -5.918133e+00  1.157024e+00  5.051014e-01 -6.224158e-01 -1.627741e-01  3.159971e-01
-4.134010e-01  2.315771e-01  5.787433e+00  8.871844e-01  3.478089e-01 -2.351950e-01  4.441266e-01  1.788364e-01
 7.261543e-03  2.774962e-03  7.983355e-03  1.222287e+01  1.325148e+01 -3.961632e+00 -3.023829e+00  1.273257e+01
5  8.898368e-02 -1.904700e-01  1.890443e+00  1.122214e+00  1.000000e+00  8.400000e-01 5 2 -1.000000e+00
 1.304781e-01 -1.151047e+00  2.176968e+00  0.000000e+00  2.692183e-01  2.446718e-01  1.217503e-01  3.472479e-02
-6.138847e-01  2.171133e-01 -1.514956e+00  3.379416e+01  6.817737e-01 -6.054812e-01  6.282879e-01  2.492965e-01
 6.641459e-01  5.316426e-01 -6.699856e+00  2.629541e+01  5.592719e-01 -1.409496e-01 -5.688861e-01  2.649173e-01
 4.623182e-01  7.100429e-01  8.467477e+00  2.617691e+01  4.326157e-01  2.249314e-01 -3.914484e-01  1.575057e-01
-3.923940e-03  6.597272e-03  3.665507e-03  4.825294e+01  1.777795e+01 -2.762234e+00 -1.027599e+00  1.684384e+01
1  1.083854e+00 -1.407796e+00  0.000000e+00  1.236574e+00  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
 1.515281e+00 -3.617563e+00  3.065310e+00  0.000000e+00  4.124347e-01  3.051284e-02  1.344274e-01  8.331261e-03
3  2.853828e-01 -2.054478e-01  2.266634e+00  1.533092e+00  4.357599e-01  8.400000e-01 2 1 -1.000000e+00
 8.721707e-01 -1.281722e+00  2.994268e+00  0.000000e+00  3.215618e-01  1.476861e-01  3.232581e-01  8.378806e-02
-8.176849e-01  2.289126e-01 -1.304782e+00  4.516791e+01  8.552119e-01 -7.424533e-01  4.859406e-01  5.464643e-01
-3.074517e-02  1.358658e-02  1.172456e-02  5.629382e+01  1.099234e+01 -3.398996e+00  1.732782e+00  1.037484e+01
5  1.533808e+00  6.976481e-01  4.112596e+00  1.536797e+00  1.000000e+00  1.160000e+00 4 2  2.812528e-01
 1.766288e+00 -2.268600e+00  2.755115e+00  0.000000e+00  3.967397e-01  1.864537e-02  2.478041e-02  1.190438e-02
