# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  7.332496e-03 -2.443993e-02  3.708840e-01  1.680935e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
 7.880963e-01  9.127573e-01  5.797936e+00  0.000000e+00  4.659023e-01 -9.572161e-04 -3.358336e-01  2.948198e-02
 8.012610e-01 -7.306136e-01 -1.086480e+01  1.059500e+01  6.007326e-01 -1.116960e-01  4.888546e-01  6.197366e-02
-1.737268e-03  4.138836e-05  5.339140e-04  6.583368e+01  4.450112e+01 -1.472296e+00  4.149595e+00  4.227493e+01
5 -1.550705e-01  1.274360e-01  1.763465e+00  7.048153e-01  1.000000e+00  4.000000e-01 2 2 -1.000000e+00
-3.988776e-01 -6.486374e-01 -1.338084e+00  2.770045e+01  8.196783e-01  4.815794e-01 -7.402260e-01  6.719034e-01
 3.996223e-01 -6.035036e-01  3.596774e+00  2.442048e+01  2.699565e-01  1.488081e-01  4.824859e-01  1.315947e-01
 6.182946e-01  3.558984e-01 -1.076385e+00  3.018476e+01  9.131139e-01 -5.772963e-01 -7.767326e-01  7.626755e-01
-7.489511e-01  7.346254e-01  1.802482e+00  0.000000e+00  1.775357e-01 -1.127866e-02  3.486111e-01  5.438849e-02
 8.292772e-03 -4.239279e-03  8.179338e-03  4.209540e+01  1.287986e+01 -8.958828e-01 -4.250782e+00  1.256480e+01
1 -1.491674e-02 -3.312175e-03  0.000000e+00  6.098121e-02  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-7.001073e-02  1.297947e-02  1.992924e+01  0.000000e+00  6.163643e-01 -3.056275e-01  5.992195e-02  2.009694e-01
1  3.338308e-01 -4.138449e-01  0.000000e+00  5.451663e-01  0.000000e+00  1.490000e+00 0 2 -1.000000e+00
 9.198719e-01 -9.559307e-01  3.872469e+00  0.000000e+00  4.467058e-01  8.254317e-04  2.188621e-01  2.464732e-02
1 -3.648793e-02  2.528713e-01  0.000000e+00  2.152564e-01  0.000000e+00  4.600000e-01 0 2 -1.000000e+00
-2.105444e-01  6.486573e-01  3.677340e+00  0.000000e+00  4.569631e-01  1.349652e-01  6.883195e-02  2.373334e-01
3  3.048238e-01  8.568760e-02  2.093854e+00  9.092864e-01  6.059584e-01  7.300000e-01 1 3 -1.000000e+00
-5.903210e-01 -2.856953e-01 -4.931247e+00  5.668525e+01  7.275545e-01 -2.438062e-01 -4.664478e-01  2.300872e-01
 1.445303e+00  2.046727e-01  2.988131e+00  0.000000e+00  3.808699e-01 -2.012242e-01 -9.040772e-02  4.768766e-02
-4.162570e-02 -7.674856e-03  4.024907e-02  6.478477e+01  6.078063e+00 -9.695890e-01 -3.635782e-02  5.083408e+00
1  2.072419e+00 -5.366199e-01  0.000000e+00  2.436414e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 3.923609e+00 -1.556794e+00  6.123653e+00  0.000000e+00  5.034248e-01 -2.201793e-01  1.865657e-01  2.026968e-02
3 -2.030382e-01  3.702537e-01  2.947079e+00  1.744659e+00  2.385325e-01  6.300000e-01 1 2 -1.000000e+00
 6.767424e-01 -8.772725e-01 -1.515634e+00  2.565531e+01  1.029581e+00  2.707805e-01  7.663830e-01  6.864859e-01
 1.416927e-01  2.020830e+00  6.353993e+00  0.000000e+00  4.258003e-01  4.100532e-01 -6.465532e-02  1.467771e-01
 5.343866e-02 -7.154924e-02  5.301141e-02  2.966646e+01  5.861321e+00  2.537488e-01  2.168915e+00  5.288217e+00
3 -5.741790e-02 -1.727082e-01  9.957670e-01  4.435424e-01  3.044791e-01  7.400000e-01 1 2 -1.000000e+00
-6.621049e-01 -4.298473e-01  3.466699e+00  0.000000e+00  3.992619e-01 -1.148355e-01 -2.433932e-01  9.382983e-02
 5.199195e-02  2.641394e-01 -1.055537e+00  3.636269e+01  1.628126e+00  1.087101e+00 -4.001722e-01  1.136565e+00
 1.505272e-02  6.516731e-02  1.678495e-01  3.717606e+01  4.308020e+00  2.065982e+00 -8.467552e-01  3.645430e+00
1  2.776766e+00 -4.767839e-01  0.000000e+00  9.018437e-01  0.000000e+00  6.000000e-01 0 2  3.264242e-01
 1.431896e+00  7.280084e-01  3.090161e+00  0.000000e+00  3.456782e-01 -2.048229e-01 -2.501537e-01  6.132592e-02
3  7.647343e-02  1.932100e-01  1.189029e+00  5.690541e-01  9.525342e-01  7.300000e-01 1 1 -1.000000e+00
-1.233520e-01 -4.157855e-01 -2.131307e+00  8.980757e+00  4.920767e-01  6.943956e-01 -4.949713e-01  3.578096e-01
 2.856132e-01  7.006985e-01  2.237512e+00  0.000000e+00  2.107588e-01  2.806672e-01 -3.117733e-01  1.023632e-01
-3.019574e-03 -9.043409e-03  3.481218e-03  1.250586e+01  1.820537e+01  2.746792e+00 -1.106360e+00  1.789595e+01
3 -3.110357e-02 -1.989354e-01  1.499745e+00  7.140631e-01  1.812376e-01  7.500000e-01 1 2 -1.000000e+00
 1.026937e-01  5.698754e-01 -1.250838e+00  4.445563e+01  8.681363e-01  8.386958e-01 -3.368111e-01  4.330488e-01
 4.462080e-01 -8.899991e-01  6.901647e+00  0.000000e+00  4.332617e-01  2.671056e-01  3.239660e-01  1.123585e-01
 2.558300e-03  1.689166e-02  8.052612e-03  6.019186e+01  1.292916e+01  4.073517e+00 -1.236171e+00  1.201040e+01
1  1.549951e+00 -1.467140e+00  0.000000e+00  9.018876e-01  0.000000e+00  9.100000e-01 0 2  2.902648e-01
 2.900292e-01 -1.334326e+00  6.432705e+00  0.000000e+00  4.778746e-01  2.882398e-01  1.846000e-01  3.258124e-02
1  5.761113e+00 -1.725273e+00  0.000000e+00  1.973404e+00  0.000000e+00  9.800000e-01 0 2  2.925140e-01
-4.061309e+00  4.982253e-01  4.156635e+00  0.000000e+00  4.413628e-01 -2.237021e-01  1.464705e-01  1.426600e-02
5  4.291098e-01 -5.886420e+00  1.027896e+01  4.468168e+00  1.000000e+00  9.400000e-01 2 3  2.807554e-01
-1.296548e+00 -3.306309e+00 -5.191854e+00  3.166603e+02  7.957791e-01  3.566838e-01 -3.272495e-01  1.575198e-02
 3.971500e+00 -2.333705e+00  9.280169e+00  2.463716e+02  6.123109e-01 -6.445973e-02  1.959365e-01  2.585527e-03
 3.753190e+00  1.505733e+00 -6.115898e+00  2.816331e+02  8.228418e-01 -2.488885e-01 -3.646201e-01  8.257925e-03
-4.232700e+00  3.858886e+00  4.605596e+00  0.000000e+00  4.796074e-01  5.373738e-02  2.253743e-01  1.376897e-03
 3.843731e-03 -7.801247e-03  5.693358e-04  5.089881e+02  4.325937e+01  4.983001e+00 -2.142766e+00  3.897234e+01
3  5.246370e-02 -8.204616e-02  7.076047e-01  3.728622e-01  4.468127e-01  1.470000e+00 5 2 -1.000000e+00
 2.900645e-01 -3.538697e-01  2.430601e+00  0.000000e+00  2.807986e-01  1.122956e-01  3.053186e-01  6.985833e-02
-5.353013e-02  2.647150e-01 -5.439866e+00  2.203922e+01  4.901422e-01  6.225631e-01  2.370616e-01  2.353378e-01
-2.946875e-03  4.415339e-03  6.544180e-03  3.181835e+01  1.336363e+01 -1.798577e-01  1.397344e-01  1.278355e+01
5  2.822861e-02 -4.908460e-02  1.495938e+00  5.839315e-01  1.000000e+00  1.600000e+00 5 2 -1.000000e+00
-5.021876e-01 -6.143168e-01 -6.434740e+00  7.259055e+00  5.819647e-01  2.137590e-02 -5.741977e-01  2.954836e-01
 6.128912e-01 -5.093655e-01  5.309041e+00  0.000000e+00  3.629209e-01 -1.487521e-01  4.420233e-01  7.715050e-02
 1.918642e-01  7.108704e-01 -2.851023e+00  1.221589e+01  6.956174e-01  5.979313e-01 -2.930498e-01  4.018368e-01
-7.246865e-01 -8.540962e-02  1.187965e+01  6.607983e+00  4.058107e-01 -5.184109e-01 -1.155551e-02  1.130232e-01
-4.355174e-04  2.580084e-03  2.620646e-03  3.178666e+01  2.201413e+01  6.721957e+00 -3.850178e+00  2.121691e+01
1 -4.807046e-01  3.260726e-01  0.000000e+00  9.368639e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-1.538860e+00  5.640661e-01  3.168251e+00  0.000000e+00  3.825585e-01 -1.659053e-01  1.951356e-01  4.575512e-02
3 -1.456668e-01  1.026782e-01  1.181635e+00  4.961737e-01  8.322128e-01  5.400000e-01 2 1 -1.000000e+00
-6.104304e-01  3.794757e-01  2.210436e+00  0.000000e+00  1.596832e-01 -2.563862e-01  4.335885e-01  7.711631e-02
 3.035649e-01 -3.694392e-01 -2.656095e+00  2.608597e+01  3.402454e-01  7.580020e-02  8.977879e-01  2.479505e-01
 2.824758e-03 -2.655859e-03  8.313666e-04  4.605567e+01  3.605828e+01  4.372407e+00  2.669474e+00  3.585200e+01
5  5.521580e-02  5.474923e-02  9.814425e-01  4.978566e-01  1.000000e+00  6.700000e-01 4 3 -1.000000e+00
-2.933303e-01 -2.746708e-01 -2.140784e+00  4.032207e+00  9.007628e-01 -4.795779e-02 -6.889606e-01  7.328990e-01
 5.655360e-01  3.091101e-02  9.740543e+00  1.567656e-01  4.561674e-01 -4.387955e-01  2.342412e-02  2.990378e-01
 3.804722e-02  5.694253e-01  7.148998e+00  0.000000e+00  4.328572e-01  4.260968e-01  1.458679e-02  2.837776e-01
 4.554629e-01  3.597882e-01 -1.141267e+01  2.671225e-01  5.853807e-01 -1.310497e-01 -4.922977e-01  4.345451e-01
-1.197944e-02 -1.157468e-02  4.158091e-02  5.626530e+00  6.419243e+00 -1.227160e-01 -2.302964e+00  6.097498e+00
3 -4.473097e-02  4.870534e-02  1.003198e+00  5.590751e-01  1.906831e-01  3.310000e+00 5 2 -1.000000e+00
-4.189354e-01  3.756907e-01  4.645664e+00  0.000000e+00  3.405599e-01  3.967998e-02  4.669393e-01  4.122955e-02
 2.810936e-01 -3.428947e-01 -2.436327e+01  7.001941e+00  4.046472e-01  1.986973e-01  5.966655e-01  7.070989e-02
 8.296697e-04 -6.617608e-04  5.144312e-04  1.993016e+01  4.577680e+01 -6.506024e+00 -4.328866e+00  4.431687e+01
5  8.567820e-02 -2.861641e-02  7.899017e-01  2.836516e-01  1.000000e+00  1.060000e+00 1 2 -1.000000e+00
 4.226475e-01 -2.445772e-01  2.403535e+00  0.000000e+00  2.962524e-01 -1.825840e-01  2.141729e-01  7.801572e-02
-2.274913e-01 -1.558938e-01 -2.563637e+00  2.317285e+01  7.916291e-01 -3.142381e-01 -5.785703e-01  4.863993e-01
-1.675812e-01  2.803750e-01  7.789366e+00  1.994530e+01  4.800559e-01  1.046878e-01  3.619422e-01  2.368677e-01
 8.218436e-04  3.344819e-01 -5.022063e+00  2.024340e+01  7.039148e-01  5.353136e-01  1.507236e-02  4.542996e-01
-9.889804e-03  1.890359e-03  4.111031e-02  2.852322e+01  6.045966e+00  3.516291e-01 -1.006642e+00  5.501226e+00
3 -7.435590e-03  1.004366e-01  6.201148e-01  2.489157e-01  1.183197e-01  7.400000e-01 4 2 -1.000000e+00
 6.091869e-03 -2.354853e-01 -8.192208e-01  1.043858e+01  7.569283e-01  1.129100e+00  6.992145e-02  5.457074e-01
-1.073158e-01  3.741712e-01  6.923790e+00  0.000000e+00  3.229900e-01  4.561124e-01  3.253836e-01  1.562577e-01
 1.764245e-04 -4.420934e-03  1.740499e-03  1.529132e+01  2.740411e+01  1.106754e+01  3.727596e-01  2.683533e+01
3 -1.583972e+00  8.810996e-01  1.090350e+01  4.493924e+00  9.003999e-01  1.330000e+00 1 2 -1.000000e+00
-5.879514e+00 -2.599104e+00  5.523744e+00  4.644784e+01  5.124779e-01 -2.323836e-01 -5.137176e-02  3.817960e-03
-4.749807e+00  2.715634e+00 -6.134767e+00  1.555559e+02  7.470954e-01 -2.699684e-01  3.925343e-01  7.258620e-03
-7.185214e-01  7.005608e+00  4.856841e+00  0.000000e+00  5.202640e-01  8.899175e-02  1.277966e-01  2.626953e-03
3 -1.347333e-01 -1.674185e-01  2.490344e+00  1.369291e+00  2.164552e-01  2.060000e+00 5 2 -1.000000e+00
-1.316457e+00 -7.725261e-01  1.638595e+01  0.000000e+00  5.361762e-01 -1.292264e-01 -3.706820e-01  2.411726e-02
 5.874456e-01  8.327678e-01 -3.546825e+00  7.213776e+01  6.649912e-01  2.186464e-01 -5.885295e-01  6.471920e-02
 2.381690e-03  2.941008e-03  5.200522e-04  1.421435e+02  4.489659e+01  2.990694e-01 -1.984170e+00  4.301570e+01
5 -3.878570e-02 -3.125180e-02  6.628426e-01  3.034993e-01  1.000000e+00  1.460000e+00 5 2 -1.000000e+00
-2.921673e-01 -2.291190e-01  2.387080e+00  0.000000e+00  2.268175e-01 -9.785446e-02 -4.114776e-01  8.365955e-02
 2.836264e-01 -1.369999e-02 -7.395028e+00  1.669586e+01  3.416229e-01 -7.395012e-01  1.477306e-01  1.749940e-01
 4.561361e-02  2.784367e-01 -6.049952e+00  1.687390e+01  3.436594e-01  7.524816e-01 -1.727571e-01  1.795730e-01
 2.403375e-01  1.655947e-01  1.262144e+01  1.645805e+01  3.092931e-01 -2.312327e-01 -5.868366e-01  1.511906e-01
 6.306827e-04  5.102756e-04  3.751111e-04  4.552565e+01  5.282843e+01 -8.482315e-01 -4.426099e+00  5.230043e+01
1  6.523711e-03  3.273346e-02  0.000000e+00  6.243465e-02  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 5.411393e-02  1.080514e-01  5.298717e+00  0.000000e+00  5.035915e-01  1.443547e-01 -1.919849e-01  3.134642e-01
3 -2.816492e+00 -2.615312e+00  3.264468e+00  1.554826e+00  5.376684e-01  1.310000e+00 1 3  3.013346e-01
-1.599138e+00  8.168943e-01  1.027486e+01  0.000000e+00  5.267601e-01 -2.339933e-01  2.681012e-01  1.989722e-02
 1.217924e+00 -8.326240e-01 -1.911004e+01  2.523338e+01  6.417855e-01 -1.876691e-01  3.813482e-01  3.641427e-02
 9.254111e-03 -6.758184e-03  9.510790e-03  5.867486e+01  1.157255e+01  2.358507e-01  2.565031e+00  7.005713e+00
3 -1.606324e-01  5.919948e-02  9.900340e-01  4.177533e-01  8.731511e-01  8.400000e-01 1 1 -1.000000e+00
 3.244645e-01 -1.901513e-01 -1.859468e+00  2.334740e+01  3.247436e-01 -4.884553e-01  8.690057e-01  1.102233e-01
-6.038516e-01  1.539368e-01  2.129606e+00  0.000000e+00  1.939694e-01 -3.640876e-01  2.180712e-01  2.646243e-02
 8.809255e-04 -3.762121e-04  5.505124e-05  4.483478e+01  1.359505e+02  3.590186e+00  5.818320e+00  1.352169e+02
3 -7.924472e-01 -3.768795e-01  4.608258e+00  2.507696e+00  4.441682e-01  7.600000e-01 1 3 -1.000000e+00
-2.829104e+00 -2.375869e+00  3.874959e+00  0.000000e+00  4.571723e-01 -4.959429e-02 -1.847568e-01  2.921452e-02
 9.244700e-01  2.974656e-01 -1.721134e+00  2.427086e+02  1.278196e+00 -7.182999e-01 -3.774267e-01  4.900850e-01
 1.930758e-01  8.212778e-02  1.316613e-01  2.472619e+02  4.302863e+00 -1.369379e+00 -1.199359e+00  3.129059e+00
5 -5.449576e-02  1.042898e-01  1.095113e+00  7.900904e-01  1.000000e+00  1.060000e+00 2 3 -1.000000e+00
 3.633823e-01 -2.118135e-01 -1.641922e+00  7.064680e+00  1.070992e+00 -3.426313e-01  7.047596e-01  8.343833e-01
 2.232941e-02  7.107414e-01  3.132168e+00  0.000000e+00  3.295865e-01  3.600103e-01 -2.406430e-02  1.344638e-01
-6.024454e-01 -1.886634e-01  1.806616e+01  3.448664e+00  5.291181e-01 -2.979213e-01 -2.786045e-01  3.217597e-01
-6.319085e-01 -8.103598e-02 -1.641403e+01  3.454403e+00  6.058678e-01 -4.402956e-01 -1.496779e-01  3.987015e-01
 1.987915e-02 -1.779776e-02  6.501167e-02  8.252872e+00  5.471625e+00 -1.207436e+00  1.776422e+00  5.034492e+00
5 -2.289577e-01  1.762348e-01  2.691440e+00  1.479119e+00  1.000000e+00  1.210000e+00 2 2 -1.000000e+00
-1.565201e+00 -4.789553e-01  6.549744e+00  3.942579e+00  4.831664e-01 -3.099353e-01 -1.355707e-01  3.742691e-02
 7.212358e-01 -5.167831e-01 -1.411482e+00  8.039980e+01  9.783646e-01 -2.490924e-01  8.042988e-01  2.606432e-01
-1.311547e+00  8.065737e-01 -7.866914e+00  9.240452e+00  6.205471e-01 -2.325519e-01  4.658527e-01  8.037475e-02
 1.592702e-02  1.699091e+00  5.818805e+00  0.000000e+00  4.956675e-01  2.825165e-01  5.176011e-02  2.373526e-02
 2.057005e-02 -1.389924e-02  7.628854e-03  1.039606e+02  1.356864e+01 -2.308135e+00  4.643483e+00  1.166605e+01
3  4.789434e-01  1.001479e+00  8.598816e-01  4.815088e-01  2.271594e-01  5.500000e-01 2 2  2.926141e-01
 2.571240e-01 -1.540920e-01 -7.936839e-01  4.403876e+01  7.598977e-01 -5.485168e-01  1.008328e+00  3.377405e-01
-3.420133e-01  4.626988e-01  3.493952e+00  0.000000e+00  3.379489e-01  1.198990e-01  3.711160e-01  4.120605e-02
 2.354764e-03 -1.578400e-03  2.735651e-04  6.417124e+01  6.780122e+01 -1.377277e+01  2.484505e+01  6.655116e+01
3 -3.945195e+00 -1.159415e+00  3.471538e+00  1.879479e+00  4.125335e-01  8.300000e-01 1 3  2.838304e-01
 7.505040e-01 -1.150935e+00 -3.032693e+00  1.310940e+02  8.751290e-01  2.257745e-01  5.425482e-01  7.180911e-02
-2.361890e+00  3.867843e-01  7.351386e+00  0.000000e+00  5.397169e-01 -2.587621e-01  9.420154e-02  9.977885e-03
 6.778382e-03 -7.119893e-03  1.257425e-03  1.938646e+02  3.014083e+01  3.198017e+00  6.609472e+00  2.770360e+01
1  2.142674e+00  2.875887e+00  0.000000e+00  8.392683e-01  0.000000e+00  1.400000e+00 0 2  2.911763e-01
 1.256706e+00  7.567260e-01  4.601328e+00  0.000000e+00  4.694425e-01 -7.755223e-02 -2.411397e-01  2.698277e-02
1 -6.274776e-02  4.676195e-02  0.000000e+00  5.357128e-02  0.000000e+00  3.500000e-01 0 2 -1.000000e+00
-1.726059e-01  7.864038e-02  3.188451e+00  0.000000e+00  4.167891e-01 -9.339581e-02  1.333426e-01  2.686309e-01
5 -6.642614e-02  1.963857e-01  3.552503e+00  1.525767e+00  1.000000e+00  9.700000e-01 1 2 -1.000000e+00
 7.882179e-01 -1.032780e+00 -1.978246e+00  3.840685e+01  1.105997e+00  1.657696e-01  6.994669e-01  6.053746e-01
-1.758111e+00 -4.837395e-01  8.486408e+00  1.283794e+01  5.382663e-01 -2.627302e-01 -1.622815e-01  8.164961e-02
-1.435039e+00  1.142460e+00 -5.244597e+00  1.645471e+01  7.602154e-01 -1.525695e-01  4.742274e-01  3.055418e-01
 8.683168e-01  1.908363e+00  4.716310e+00  0.000000e+00  4.778384e-01  1.388763e-01 -2.033126e-01  6.476087e-02
 2.789798e-02 -4.793063e-02  5.120998e-02  4.800451e+01  6.289100e+00  9.602223e-01  2.743193e+00  5.300299e+00
3  1.257158e-01  2.786406e-02  1.761231e+00  8.213773e-01  5.675294e-01  1.080000e+00 2 2 -1.000000e+00
 9.702800e-01  2.297951e-01  5.197394e+00  0.000000e+00  3.728261e-01 -3.880991e-01 -2.243260e-01  6.491185e-02
-7.666874e-01 -6.154735e-02 -9.157929e+00  1.291663e+01  4.700708e-01 -6.082812e-01 -1.414707e-01  1.290862e-01
-3.023968e-03 -4.073402e-04  8.951454e-04  3.139974e+01  3.457336e+01 -2.387689e+00  2.081394e+00  3.350487e+01
3  8.620201e-02  8.445392e-03  3.760224e-01  1.491341e-01  7.668137e-01  1.020000e+00 1 1 -1.000000e+00
-1.006910e-01 -2.404174e-02 -2.668432e+00  1.836579e+00  7.513821e-01 -5.657124e-01 -3.413682e-01  5.093281e-01
 2.748906e-01 -5.840819e-03  2.046190e+00  0.000000e+00  2.433426e-01 -2.862974e-01 -4.302469e-02  7.989489e-02
-1.369721e-02 -1.412112e-03  8.410267e-02  1.948153e+00  4.484654e+00 -4.795660e-01 -1.503428e-01  4.084354e+00
1 -3.075321e-02  3.566399e-02  0.000000e+00  6.218331e-02  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
-7.588812e-02  8.374253e-02  7.903317e+00  0.000000e+00  4.638595e-01  3.810256e-02  3.993316e-01  3.898931e-01
3 -3.044680e-02 -6.186995e-02  8.005363e-01  4.057154e-01  5.789203e-01  1.240000e+00 1 3 -1.000000e+00
-4.066084e-01 -3.009111e-01  3.504970e+00  0.000000e+00  2.942447e-01 -1.204781e-01 -4.452712e-01  7.328087e-02
 3.165002e-02  3.690053e-01 -2.029098e+00  8.148037e+00  5.052695e-01  8.513678e-01 -1.129639e-01  1.890873e-01
 4.779825e-04  1.097225e-03  3.690754e-04  1.918173e+01  5.382901e+01  7.488111e+00 -5.035732e+00  5.281353e+01
3 -2.468368e-01  3.604300e-01  1.005674e+00  4.656033e-01  5.459459e-01  7.500000e-01 5 1 -1.000000e+00
-5.206736e-01  6.967171e-01  1.500528e+00  0.000000e+00  1.370530e-01  7.644205e-02  2.690767e-01  4.462281e-02
 3.618119e-02 -7.039510e-02  3.174781e-01  5.047237e+01  3.334954e+00  9.735280e-01  1.163799e+00  3.149024e+00
 6.224977e-02 -1.227827e-01 -8.192072e-01  5.042890e+01  1.806481e+00  7.872729e-01  1.118618e+00  1.642222e+00
1 -1.021708e+00  1.525769e+00  0.000000e+00  2.337917e+00  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
-3.184326e+00  4.134316e+00  3.050367e+00  0.000000e+00  4.119402e-01  5.704748e-02  1.213691e-01  3.833484e-02
1  5.352076e+00  1.977841e+00  0.000000e+00  4.357501e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
 9.855662e+00  3.814045e+00  5.551526e+00  0.000000e+00  4.817196e-01 -2.160687e-01 -2.044462e-01  5.348952e-03
1  1.211733e-01 -7.473340e-02  0.000000e+00  2.344618e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
 3.031363e-01 -1.365402e-01  4.357812e+00  0.000000e+00  3.494639e-01 -2.761315e-01  3.427472e-01  2.050698e-01
5  1.733529e-02  3.260197e-02  4.152771e-01  1.894897e-01  1.000000e+00  8.400000e-01 1 3 -1.000000e+00
-7.525946e-02 -1.593970e-01 -1.497172e+00  4.655777e+00  7.091793e-01  5.260335e-01 -6.897763e-01  5.743673e-01
 2.269722e-01  6.958428e-02  5.785252e+00  0.000000e+00  3.239111e-01 -4.483262e-01 -2.885247e-01  2.074647e-01
-8.261208e-02  2.277404e-01  6.285451e+00  1.048128e-01  3.534626e-01  3.795231e-01  3.389325e-01  2.311796e-01
 8.835521e-02  2.222905e-01 -8.294936e+00  2.951837e-01  4.590959e-01  4.479040e-01 -4.609932e-01  3.350098e-01
-1.372502e-03 -2.852283e-03  7.287495e-03  7.964412e+00  1.342824e+01  2.840281e+00 -3.028610e+00  1.314553e+01
5 -4.269774e-02 -4.401954e-02  1.213117e+00  5.335630e-01  1.000000e+00  7.600000e-01 2 2 -1.000000e+00
-3.715077e-01 -5.370837e-01  2.355966e+00  0.000000e+00  2.029502e-01  1.360344e-01 -4.385529e-01  2.566049e-02
 4.999284e-01 -2.725005e-01 -9.803276e-01  1.192626e+01  7.464406e-01 -6.694649e-01  7.976066e-01  5.331743e-01
-4.376028e-01  3.938563e-01 -9.761451e-01  1.087203e+01  7.712826e-01 -6.426307e-02  1.035674e+00  5.626350e-01
 2.498443e-01  5.048252e-01  3.477273e+00  7.014155e+00  2.274513e-01  2.866959e-01 -4.765033e-01  3.945703e-02
 5.276981e-04  3.224419e-04  3.506930e-04  2.952210e+01  6.044293e+01 -9.565655e+00  2.429945e+01  5.973238e+01
3 -4.485943e-01 -3.020310e-01  4.366523e+00  1.816491e+00  3.737120e-01  1.270000e+00 2 2 -1.000000e+00
-2.358272e+00 -1.714989e+00  4.134318e+00  0.000000e+00  4.506934e-01 -1.052521e-01 -2.208662e-01  2.371805e-02
 1.113109e+00  9.337921e-01 -1.106284e+01  9.752586e+01  7.424011e-01 -1.084207e-01 -3.807818e-01  1.177400e-01
 6.094312e-02  5.218559e-02  5.321738e-02  1.135464e+02  5.402715e+00  2.930519e-01 -7.121567e-01  3.891136e+00
3 -3.815632e-02 -2.590685e-02  1.396142e+00  7.086600e-01  2.276957e-01  9.100000e-01 4 2 -1.000000e+00
 5.606768e-01  4.292858e-01 -3.894716e+00  3.752481e+00  2.689216e-01 -2.586943e-01 -8.510646e-01  1.326931e-01
-7.511204e-01 -4.862797e-02  1.710492e+01  0.000000e+00  2.031236e-01 -7.580773e-01 -4.322084e-02  6.937349e-02
 1.210612e-04  9.323689e-05  9.542079e-06  3.426601e+01  3.349953e+02 -6.091429e+00 -8.195616e+01  3.343471e+02
1 -1.865254e+00  1.382180e+00  0.000000e+00  5.158704e+00  0.000000e+00  1.260000e+00 0 2 -1.000000e+00
-7.209269e+00  3.172516e+00  1.624197e+01  0.000000e+00  6.052720e-01 -1.942195e-01  2.377395e-01  9.264629e-03
1 -1.023594e+00 -5.358226e-01  0.000000e+00  3.722368e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-2.158958e+00 -4.800655e+00  3.334239e+00  0.000000e+00  4.399053e-01  4.799246e-03 -1.173223e-01  1.103586e-02
3 -2.484096e-01 -2.054540e-02  1.049271e+00  3.625262e-01  7.679991e-01  1.500000e+00 5 3 -1.000000e+00
-8.041008e-01 -1.106981e-01  2.314781e+00  0.000000e+00  3.060458e-01 -2.070019e-01 -8.195285e-02  2.310400e-02
 2.446827e-01 -7.870310e-02 -3.014041e+00  2.929524e+01  8.438331e-01 -5.251462e-01  2.835315e-01  3.612681e-01
 3.843782e-02 -6.344493e-03  1.194734e-01  3.034732e+01  3.989007e+00 -1.491749e-01  7.360976e-01  3.204412e+00
5  1.571617e-02  1.837273e-02  1.054347e+00  5.895248e-01  1.000000e+00  1.140000e+00 4 2 -1.000000e+00
-2.738306e-01 -4.548715e-01 -6.503004e+00  6.289529e+00  3.566488e-01  3.669359e-01 -6.580531e-01  1.493773e-01
 5.955980e-01  2.541869e-02  1.163991e+01  0.000000e+00  3.347704e-01 -5.875314e-01 -1.068929e-01  1.390376e-01
-1.856936e-01  5.468551e-01  5.275161e+01  1.288088e+00  3.418127e-01  5.495896e-01  3.349702e-01  1.322741e-01
-2.219754e-04 -2.420087e-04  2.386500e-04  4.599272e+01  6.587481e+01 -1.763652e+00 -3.923580e+00  6.506701e+01
-2.200097e-02  5.689595e-01 -5.652385e+01  1.300918e+00  3.377903e-01  6.754269e-01 -3.428036e-03  1.290244e-01
1  1.436689e+00 -1.755660e-01  0.000000e+00  1.502962e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
