# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
 5.370528e-01  1.075174e+00  2.138385e+00  0.000000e+00  2.348328e-01  2.150177e-01 -2.675923e-01  3.939242e-02
-3.988638e-01 -3.977427e-01 -2.169866e+00  4.526403e+01  5.308076e-01  1.061289e-01 -8.183741e-01  2.708544e-01
-1.161330e-02 -1.437283e-02  6.339300e-03  5.516364e+01  1.370634e+01 -1.824252e+00 -6.141283e-01  1.316954e+01
1  1.601481e+00  3.213677e-01  0.000000e+00  2.968956e+00  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 3.871294e+00  3.075166e+00  3.230011e+00  0.000000e+00  4.190179e-01 -1.031412e-01 -1.315507e-01  3.429101e-02
5  4.312749e-02 -1.070684e-02  1.583958e+00  7.479595e-01  1.000000e+00  1.620000e+00 5 3 -1.000000e+00
-4.001622e-02 -8.160194e-01  5.535929e+00  5.764326e-01  4.626418e-01  3.287483e-01 -6.340058e-03  1.172223e-01
 6.629253e-01 -2.340534e-01 -5.555159e+00  5.915007e+00  5.761502e-01 -4.789662e-01  3.609056e-01  1.797253e-01
-5.877365e-01  1.849036e-01 -3.050642e+00  1.483224e+01  6.480710e-01 -5.585366e-01  3.737523e-01  2.342775e-01
 4.196305e-01  6.997797e-01  5.421474e+00  0.000000e+00  4.532471e-01  1.125920e-01 -3.190769e-01  1.145305e-01
-2.430966e-03  6.516818e-04  3.794602e-03  3.713017e+01  1.744366e+01 -2.127188e+00  1.528612e+00  1.626699e+01
1 -4.164803e+00 -6.622733e-01  0.000000e+00  1.497616e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
-7.243076e+00 -8.434454e-01  3.224487e+00  0.000000e+00  4.112230e-01 -1.839031e-01 -5.206904e-02  2.010625e-02
3  2.657617e+00 -6.751694e-01  1.832352e+00  8.162455e-01  6.075430e-01  5.600000e-01 2 2  3.152940e-01
-2.139148e-01 -4.505819e-01 -3.221385e+00  2.142830e+01  6.543015e-01  4.151453e-01 -5.075306e-01  2.932905e-01
 8.010544e-01  1.074984e+00  1.957130e+00  0.000000e+00  2.600571e-01  5.701244e-02 -1.825176e-01  2.960220e-02
-1.732724e-02 -2.830780e-02  1.912246e-02  2.358576e+01  8.294710e+00  7.219833e-01 -6.300888e-01  7.542397e+00
5 -6.595697e-02 -3.463452e-01  2.826218e+00  1.386953e+00  1.000000e+00  1.150000e+00 5 3 -1.000000e+00
 1.061536e+00 -1.428496e+00  3.101375e+00  0.000000e+00  3.803514e-01  1.735830e-01  1.771881e-01  2.819956e-02
-1.215342e+00 -8.235047e-01 -7.830422e+00  4.207753e+01  5.501803e-01 -7.429927e-02 -5.696704e-01  1.250756e-01
 3.642950e-01  7.498563e-01 -8.736066e-01  1.313627e+02  8.529897e-01  7.377679e-01 -7.886637e-01  3.020020e-01
-1.530062e+00 -3.010528e-01  8.098835e+00  4.104141e+01  4.743759e-01 -3.025235e-01 -2.475595e-01  9.487591e-02
 5.488698e-03  1.361057e-02  2.487263e-03  1.738631e+02  2.192497e+01  1.608993e+00 -5.763444e+00  2.078578e+01
3 -1.937470e-01  4.702147e-01  1.273287e+00  5.722900e-01  7.681347e-02  1.000000e+00 2 2 -1.000000e+00
 7.807419e-02 -2.016233e-01 -2.927839e-01  4.699376e+01  2.361855e+00  1.696248e+00  1.546894e+00  1.966360e+00
-4.480220e-01  9.578955e-01  3.811621e+00  0.000000e+00  3.186027e-01  2.849363e-01  3.475026e-01  9.057318e-02
 2.588285e-02 -6.637560e-02  4.742847e-02  4.733153e+01  7.283880e+00  3.187686e+00  2.870788e+00  6.771744e+00
3 -3.251882e-01 -2.186669e-01  1.547114e+00  7.550474e-01  6.496843e-01  8.100000e-01 2 1 -1.000000e+00
-8.968981e-01 -8.675346e-01  2.577912e+00  0.000000e+00  3.396095e-01 -4.282413e-02 -2.153392e-01  3.322236e-02
 3.032827e-01  1.087475e-01 -1.674829e+00  6.858774e+01  1.078970e+00 -6.126301e-01 -4.774897e-01  5.851757e-01
 6.761442e-02  3.196076e-02  1.517194e-01  6.975943e+01  3.741828e+00 -8.272424e-01 -4.921165e-01  3.065048e+00
3  1.568726e-01 -3.153801e-01  2.230961e+00  1.020855e+00  4.152832e-02  1.220000e+00 2 2 -1.000000e+00
-3.277309e-01  7.203578e-01 -1.055030e+00  6.663704e+01  7.739815e-01  6.137790e-01  7.887964e-01  2.519866e-01
 5.823420e-01 -1.316541e+00  2.540508e+01  0.000000e+00  4.816902e-01  3.002247e-01  3.730254e-01  5.829776e-02
-3.368742e-03  8.147581e-03  6.898016e-04  9.823393e+01  4.129944e+01  1.054155e+01  7.951619e+00  4.002683e+01
5 -2.735621e+00 -1.468756e+00  2.122539e+00  7.380527e-01  1.000000e+00  1.130000e+00 5 2  3.119035e-01
 3.775615e-01 -1.450903e+00  4.828764e+00  0.000000e+00  5.381648e-01 -5.044777e-02 -6.045171e-02  2.094891e-03
 2.707732e-01  3.354978e-01 -1.099822e+00  6.854168e+01  7.951095e-01  3.993869e-02 -9.744859e-01  5.988347e-02
-7.712045e-01  1.471368e-01 -1.996468e+01  4.122149e+01  6.251669e-01 -4.229637e-01 -1.081201e-01  1.052462e-02
-7.854166e-01  3.246678e-01  2.256857e+01  4.116660e+01  6.112710e-01 -3.259007e-01 -2.428045e-02  8.797920e-03
 2.944944e-04  7.472169e-04  2.387079e-05  9.635059e+01  2.086826e+02  3.025587e+01 -1.801247e+01  2.062875e+02
1  6.692755e+00  9.771773e-01  0.000000e+00  8.064599e+00  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
 1.418014e+01 -1.320855e+00  6.930217e+00  0.000000e+00  5.105733e-01 -3.084452e-01 -1.022185e-02  1.408405e-03
3 -1.085168e-01  7.129556e-01  3.243777e+00  1.700849e+00  1.188513e-01  9.400000e-01 4 2 -1.000000e+00
 1.276728e-01 -7.517337e-01 -1.126373e+00  2.214154e+02  1.254521e+00  9.181015e-01  3.311732e-01  6.440500e-01
-1.692452e-01  2.478425e+00  9.477161e+00  0.000000e+00  5.182202e-01  3.511478e-01  5.735965e-02  6.408011e-02
 2.125419e-02 -1.341576e-01  7.786006e-02  2.285614e+02  5.046622e+00  1.779211e+00  6.049788e-01  4.212741e+00
3 -1.765843e-01 -3.452041e-02  8.102758e-01  5.572656e-01  1.958468e-01  7.000000e-01 1 2 -1.000000e+00
-5.227368e-01 -2.144069e-01  3.473025e+00  0.000000e+00  2.911587e-01 -2.740184e-01 -3.734119e-01  1.996558e-01
 2.532681e-01  1.875233e-02 -6.801809e-01  7.186681e+00  1.194905e+00 -1.209834e+00 -2.109203e-01  1.076674e+00
 2.509997e-02  2.435506e-03  2.206540e-02  7.916664e+00  8.921497e+00 -4.151480e+00 -4.421588e-01  8.729047e+00
1  5.433139e-01  1.177476e+00  0.000000e+00  1.121355e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 1.919267e+00  2.193726e+00  3.382002e+00  0.000000e+00  4.139702e-01  1.062758e-01 -1.909281e-01  2.124126e-02
5  2.203291e-02  1.068411e-02  4.467042e-01  2.403675e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
-1.648770e-01 -1.054784e-01 -3.603685e+00  6.913278e-01  7.719694e-01 -2.585429e-01 -5.124912e-01  6.477562e-01
 2.365886e-01 -1.177600e-01  7.453695e+00  0.000000e+00  4.635537e-01 -2.637137e-01  2.899449e-01  3.629630e-01
 1.826864e-01  1.751358e-01 -1.257748e+01  1.180586e-01  5.907744e-01 -5.408263e-02 -4.940120e-01  4.765303e-01
 6.640103e-03  2.634952e-01  1.061551e+01  8.055263e-02  5.056885e-01  3.856967e-01 -3.714939e-02  4.059754e-01
-4.576598e-03 -2.541677e-03  5.420173e-02  1.113126e+00  5.443307e+00 -4.320232e-01 -1.052015e+00  5.207645e+00
3 -2.663985e-01 -1.114431e-01  1.590282e+00  7.303499e-01  9.054430e-01  9.600000e-01 1 1 -1.000000e+00
-9.453556e-01 -4.403659e-01  2.489906e+00  0.000000e+00  2.729661e-01 -2.244823e-01 -2.767029e-01  3.625088e-02
 5.347005e-01  1.413808e-01 -2.254468e+00  2.077979e+01  5.124219e-01 -6.913324e-01 -4.509496e-01  1.883516e-01
 7.408526e-03  2.180124e-03  1.365390e-03  2.904812e+01  2.831119e+01 -3.581373e+00  8.265720e-01  2.735008e+01
1 -9.927380e-01 -4.533867e-01  0.000000e+00  1.549914e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
-2.574198e+00 -1.613259e+00  3.649694e+00  0.000000e+00  4.444105e-01 -9.659887e-02 -1.592257e-01  7.692450e-02
3 -4.423768e-02  2.577327e-02  1.171542e+00  6.835601e-01  6.607935e-01  1.070000e+00 1 2 -1.000000e+00
 5.418170e-01 -1.709681e-01 -4.818142e+00  2.551681e+00  3.250177e-01 -6.428319e-01  4.999172e-01  2.250048e-01
-4.742284e-01  4.122667e-01  7.291448e+00  0.000000e+00  2.275487e-01 -7.515747e-03  6.778477e-01  1.357091e-01
 5.599570e-04 -2.539453e-04  1.440573e-04  1.283509e+01  8.660201e+01 -1.725584e+01  9.394488e+00  8.626109e+01
3  6.006557e-02 -4.705472e-02  6.784262e-01  3.458554e-01  7.033882e-01  9.200000e-01 1 3 -1.000000e+00
 3.348787e-01 -2.369339e-01  5.162827e+00  0.000000e+00  3.751259e-01 -1.207075e-01  4.268549e-01  1.231914e-01
-2.110137e-01  1.658855e-01 -3.631472e+00  1.454871e+01  5.871288e-01 -1.342469e-01  6.540725e-01  2.926127e-01
-4.600399e-03  3.459075e-03  9.500528e-03  2.204646e+01  1.134863e+01 -5.407362e-01  1.242760e+00  1.065262e+01
3  1.318208e-01  2.739341e-01  1.258740e+00  7.205606e-01  4.660625e-01  5.700000e-01 1 1 -1.000000e+00
-1.976092e-01 -3.096031e-01 -1.163832e+00  3.393149e+01  6.964035e-01  5.022039e-01 -8.361775e-01  3.542757e-01
 3.814041e-01  8.080594e-01  2.497158e+00  0.000000e+00  2.834035e-01  2.322331e-01 -2.431523e-01  4.153446e-02
-8.544856e-03 -1.273587e-02  5.139409e-03  3.941760e+01  1.535433e+01 -2.586321e-01 -3.377106e+00  1.463686e+01
1  8.452025e-01 -2.025305e+00  0.000000e+00  2.098105e+00  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 2.739922e+00 -4.206443e+00  7.888629e+00  0.000000e+00  5.361644e-01  1.707628e-01  2.433491e-01  5.353492e-03
3 -2.277781e-02  4.083001e-02  7.771133e-01  3.868216e-01  1.595817e-01  1.310000e+00 1 2 -1.000000e+00
-2.075218e-01  3.789859e-01  3.310697e+00  0.000000e+00  2.236393e-01  2.741389e-01  4.749027e-01  5.623889e-02
 1.242220e-02 -3.663528e-01 -2.074610e+01  1.011406e+01  2.876095e-01  7.431352e-01  5.875480e-02  1.024931e-01
 1.204306e-04 -2.395118e-04  4.839426e-05  4.380973e+01  1.449103e+02  6.758258e+00 -9.370472e-01  1.442548e+02
1  1.137469e-01 -5.036898e-01  0.000000e+00  6.665915e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 4.252855e-01 -1.299308e+00  3.628018e+00  0.000000e+00  4.198221e-01  2.086006e-01  1.321348e-01  6.499844e-02
3  1.531282e+00 -2.689096e-01  1.262001e+00  5.704206e-01  1.722345e-01  7.700000e-01 1 3  2.841149e-01
-2.987421e-01 -7.906522e-01  3.475984e+00  0.000000e+00  4.325101e-01  1.272918e-01 -1.347340e-01  9.990480e-03
 6.075836e-02  4.190609e-01 -2.018169e+01  5.987134e+01  6.643003e-01  3.774577e-01 -1.406053e-01  6.923375e-02
 1.591156e-03  8.039344e-03  6.635786e-03  7.603068e+01  1.347458e+01  1.482735e+00  1.648845e+00  1.180687e+01
1  1.219088e-01  9.605061e-02  0.000000e+00  2.229252e-01  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
 3.020224e-01  2.141867e-01  4.504450e+00  0.000000e+00  4.165870e-01 -8.542902e-02 -3.332715e-01  2.365603e-01
5 -1.978213e+01 -7.316963e+00  1.833958e+01  4.650417e+00  1.000000e+00  5.300000e-01 4 2  2.736333e-01
 6.505716e+00 -5.840887e+00  4.312236e+00  1.766657e+02  5.172320e-01 -1.652578e-02 -2.989201e-02  2.885167e-03
-1.301210e+00 -2.173855e+00 -2.266026e+00  5.900527e+02  1.342451e+00  2.824306e-01 -6.919589e-01  1.720064e-01
-7.691660e+00  5.768359e+00  3.869113e+00  0.000000e+00  4.892317e-01 -3.546241e-02 -3.419891e-02  2.229739e-03
 7.926482e-01  9.228973e-01 -3.072623e+00  6.273017e+02  1.734281e+00  2.227394e-01 -9.027794e-01  3.457875e-01
 2.218970e-01  1.992073e-01  1.052839e+00  6.289251e+02  2.590787e+00  2.618930e-01 -1.229716e+00  7.836435e-01
1 -5.617724e+00  1.921025e+00  0.000000e+00  3.050776e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-1.080946e+01  3.331649e-01  3.799134e+00  0.000000e+00  4.435070e-01 -1.927174e-01  9.657436e-02  9.377620e-03
3  1.587591e-01  8.115877e-02  6.339748e-01  3.554801e-01  3.721472e-01  6.300000e-01 1 1 -1.000000e+00
-1.651899e-01 -5.089407e-02 -7.700744e-01  2.153684e+01  9.706154e-01 -8.993515e-01 -7.004329e-01  8.152106e-01
 3.959342e-01  2.441718e-01  2.069274e+00  0.000000e+00  2.109944e-01 -1.371785e-01 -3.470599e-01  9.670757e-02
-1.742041e-02 -5.989601e-03  2.040743e-02  2.309994e+01  8.586494e+00 -2.649893e+00 -1.237408e+00  8.338019e+00
1  1.157834e-01  9.557391e-04  0.000000e+00  1.373507e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
 2.534960e-01 -1.951428e-02  4.155442e+00  0.000000e+00  4.369812e-01 -2.702530e-01  5.749079e-02  2.200123e-01
3  2.547426e+00 -8.918127e+00  6.138735e+00  3.022441e+00  8.958000e-01  8.800000e-01 5 3  2.829009e-01
 5.243012e+00  8.508795e-01  7.059748e+00  8.885162e+00  5.269185e-01 -2.204234e-01 -1.832253e-01  2.824572e-02
 4.079438e+00  2.927780e+00 -7.880942e+00  1.230234e+01  6.872889e-01 -1.231551e-01 -4.577220e-01  4.802925e-02
 1.068117e+00  5.351359e+00  4.935888e+00  0.000000e+00  4.825563e-01  1.843764e-01 -1.765094e-01  3.222663e-02
1 -9.770486e-02  7.077667e-02  0.000000e+00  2.315637e-01  0.000000e+00  1.340000e+00 0 2 -1.000000e+00
-3.054362e-01  2.161050e-01  5.303153e+00  0.000000e+00  4.803409e-01 -8.185159e-02  2.734571e-01  3.203500e-01
1  9.928742e+00 -1.814444e+00  0.000000e+00  2.217145e+00  0.000000e+00  5.700000e-01 0 2  2.777566e-01
 2.034795e+00 -3.588055e+00  7.509801e+00  0.000000e+00  5.827414e-01  6.073934e-02  1.930185e-01  3.379916e-02
3 -4.918656e-02  7.661565e-02  1.027959e+00  4.938598e-01  4.417161e-01  1.010000e+00 5 3 -1.000000e+00
 3.002944e-01 -3.450573e-01 -2.098752e+00  6.606912e+00  4.030761e-01  1.449714e-01  9.009856e-01  2.224684e-01
-2.304233e-01  5.353059e-01  4.751360e+00  0.000000e+00  2.511354e-01  4.487602e-01  3.859358e-01  9.457995e-02
 5.146556e-04 -6.751254e-04  7.469602e-05  1.927580e+01  1.232291e+02  3.887454e+00  3.920785e+01  1.225367e+02
1 -1.210728e+01 -1.527447e+00  0.000000e+00  4.121574e+00  0.000000e+00  1.030000e+00 0 2  2.923047e-01
-5.282548e+00 -3.768547e+00  4.972037e+00  0.000000e+00  4.775044e-01 -7.634188e-02 -2.569996e-01  1.410368e-02
1 -2.839591e-01  1.384637e-01  0.000000e+00  4.383096e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-6.541624e-01  2.214846e-01  3.648211e+00  0.000000e+00  3.524915e-01 -3.058645e-01  2.271721e-01  1.308119e-01
5  5.632735e-01 -3.361679e-01  9.398651e+00  3.013295e+00  1.000000e+00  1.420000e+00 1 2 -1.000000e+00
-1.095262e+00 -2.911722e+00 -3.960052e+00  2.872703e+02  8.298604e-01  4.712233e-01 -2.437582e-01  5.812541e-02
-3.703728e+00 -1.381622e+00  6.124751e+00  2.602094e+02  5.700622e-01 -6.862768e-02 -1.298644e-01  2.290935e-02
 5.638506e+00 -3.533666e-01  3.232884e+00  0.000000e+00  4.328744e-01 -9.249744e-02  6.127242e-02  9.334319e-03
-7.078750e-01  1.956461e+00 -1.860131e+00  3.758103e+02  1.042614e+00  6.275537e-01  3.815612e-01  1.605332e-01
-5.493023e-02  4.552175e-02  2.013312e-02  4.259485e+02  8.312870e+00  6.350862e-01  1.845354e+00  6.404687e+00
3  1.231656e-02  1.042251e-02  3.970056e-01  2.191170e-01  3.527775e-01  1.600000e+00 5 2 -1.000000e+00
-1.410479e-01 -1.339527e-01 -5.454128e+00  9.530088e-01  6.472279e-01 -8.619797e-03 -5.547263e-01  2.948031e-01
 2.320399e-01  1.763808e-03  1.546053e+01  0.000000e+00  4.994326e-01 -4.310413e-01  9.504677e-03  1.814000e-01
-1.223514e-03 -1.028306e-03  1.058607e-02  2.424596e+00  1.098764e+01 -4.186055e-01 -2.261389e+00  9.782807e+00
3 -3.593363e-01  8.252106e-02  2.906133e+00  1.501289e+00  4.038554e-01  1.070000e+00 1 2 -1.000000e+00
 1.146329e+00 -3.597788e-01 -1.689060e+00  3.334145e+01  4.125769e-01 -7.712583e-01  5.850401e-01  2.716935e-01
-1.730905e+00  4.904452e-02  4.182338e+00  0.000000e+00  2.436185e-01 -5.718016e-01  7.781473e-02  1.163412e-01
 7.726266e-03 -1.696489e-03  6.148702e-04  6.563229e+01  4.188092e+01 -6.207921e+00  2.520225e+00  4.154094e+01
3  8.781845e-02  1.142516e-02  8.255431e-01  4.742338e-01  4.189741e-01  1.250000e+00 5 3 -1.000000e+00
 4.733481e-01  1.890156e-02  4.489573e+00  0.000000e+00  2.416216e-01 -5.860647e-01 -9.448567e-02  7.006945e-02
-3.499498e-01 -4.194147e-02 -1.881015e+00  1.473509e+01  3.417847e-01 -9.324093e-01 -3.090114e-01  1.459821e-01
-3.956189e-04 -1.459726e-05  1.904396e-05  4.342951e+01  2.391570e+02 -6.387757e+01  1.132765e+01  2.383894e+02
1  1.999400e+00 -9.851943e+00  0.000000e+00  5.301182e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 1.003229e+01 -1.937830e+01  3.531771e+00  0.000000e+00  4.372304e-01  1.592135e-01  9.064580e-02  2.902954e-03
1  3.227955e-01 -1.209535e-01  0.000000e+00  6.869211e-01  0.000000e+00  1.350000e+00 0 2 -1.000000e+00
 1.000540e+00 -3.448257e-02  6.030978e+00  0.000000e+00  4.795305e-01 -3.082757e-01  1.002201e-01  5.668422e-02
1  4.725308e-02  1.710341e-02  0.000000e+00  1.154632e-01  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 1.380697e-01  8.941562e-02  9.038050e+00  0.000000e+00  5.448590e-01 -1.596202e-01 -2.665171e-01  3.496621e-01
3  2.174729e-01 -1.445244e-01  2.725161e+00  1.551706e+00  1.605397e-01  1.360000e+00 1 2 -1.000000e+00
 1.160199e+00 -1.104894e+00  1.328272e+01  0.000000e+00  4.313019e-01 -1.334221e-02  4.979495e-01  6.353088e-02
-9.877850e-01  5.722083e-01 -2.132404e+00  2.429888e+01  5.951541e-01 -3.702262e-01  7.041214e-01  1.708826e-01
-4.209821e-03  2.379558e-03  3.617507e-04  5.144688e+01  5.561209e+01 -9.897005e+00  1.096333e+01  5.419404e+01
1 -1.040972e-01 -3.671322e-02  0.000000e+00  5.807597e-02  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-2.067439e-01 -1.695659e-02  3.079221e+00  0.000000e+00  3.861670e-01 -2.032716e-01 -1.035094e-01  2.417248e-01
1 -5.304545e-01 -7.891837e-01  0.000000e+00  1.127182e+00  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
-1.039610e+00 -1.586716e+00  5.454871e+00  0.000000e+00  4.192331e-01  2.147080e-01 -3.284331e-01  1.032543e-01
1  1.422670e-02 -1.704099e-03  0.000000e+00  6.369983e-02  0.000000e+00  1.240000e+00 0 2 -1.000000e+00
 7.669412e-02  3.986846e-03  1.462109e+01  0.000000e+00  5.857352e-01 -3.205103e-01 -2.222896e-02  4.133490e-01
5 -8.509933e-01 -4.828428e+00  2.304265e+00  9.808463e-01  1.000000e+00  1.290000e+00 1 2  3.078939e-01
-1.259679e+00 -3.194281e-01  6.541700e+00  0.000000e+00  4.185033e-01 -3.805068e-01 -2.012152e-01  8.451179e-02
 7.445512e-01 -8.970613e-01 -6.815698e+00  4.394511e+00  6.319442e-01  2.495274e-03  5.312052e-01  2.711248e-01
 6.258844e-01  1.005067e+00  2.816172e+01  3.342986e+00  5.048001e-01  1.011186e-01 -4.466417e-01  1.558284e-01
 2.108661e-01  1.215482e+00 -2.034566e+01  3.368999e+00  5.785911e-01  4.128281e-01 -2.372950e-01  2.317416e-01
 5.667150e-03 -7.598330e-04  6.868675e-03  1.095286e+01  1.330943e+01  1.405368e+00  1.989620e+00  1.211904e+01
1 -3.744451e+01  2.315987e+01  0.000000e+00  2.336148e+01  0.000000e+00  3.800000e-01 0 2 -1.000000e+00
-7.396055e+01  3.393690e+01  3.304358e+00  0.000000e+00  4.041194e-01 -1.367786e-01  1.836701e-01  1.314866e-03
1 -1.153929e-01 -2.362694e-01  0.000000e+00  1.746817e-01  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-2.304812e-01 -5.368004e-01  3.429249e+00  0.000000e+00  4.327424e-01  1.261216e-01 -1.194381e-01  1.537216e-01
1 -1.040117e+00 -7.504337e-01  0.000000e+00  7.708121e-01  0.000000e+00  6.200000e-01 0 2  2.901916e-01
-3.437073e-01  1.191216e+00  4.468563e+00  0.000000e+00  4.309279e-01  2.815798e-01  1.441190e-01  7.310638e-02
3 -9.244838e-02 -8.362122e-01  3.034826e+00  1.216189e+00  9.256263e-02  1.160000e+00 1 2 -1.000000e+00
 4.635897e-01 -2.486634e+00  3.611592e+00  0.000000e+00  4.354715e-01  2.020304e-01  3.146331e-02  7.167280e-03
 1.220471e-01  5.289119e-01 -3.342985e-01  5.136528e+02  1.413737e+00  1.578304e+00 -8.194358e-01  5.910598e-01
 4.077277e-03  2.089051e-02  7.853822e-04  5.509367e+02  4.184252e+01  1.773106e+01 -8.969690e+00  4.024749e+01
1 -1.939113e+00 -1.520967e+00  0.000000e+00  2.101661e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-4.029606e+00 -2.916583e+00  3.687690e+00  0.000000e+00  4.227854e-01 -6.867009e-02 -2.393505e-01  1.826509e-02
1 -9.488206e-01 -4.513006e+00  0.000000e+00  3.182048e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 5.679995e-01 -9.168377e+00  7.097065e+00  0.000000e+00  5.214663e-01  2.967641e-01 -4.715818e-03  1.249595e-02
1  1.898830e+00  2.593084e-02  0.000000e+00  2.042700e+00  0.000000e+00  1.220000e+00 0 2  2.844125e-01
-2.855997e+00 -1.310089e+00  3.235168e+01  0.000000e+00  5.314971e-01 -2.676645e-01 -3.419655e-01  9.196596e-03
5 -2.258786e-02 -4.523961e-02  6.895979e-01  3.652434e-01  1.000000e+00  1.200000e+00 2 2 -1.000000e+00
-1.736475e-01 -3.568527e-01  2.601964e+00  0.000000e+00  2.555523e-01  2.892254e-01 -2.936425e-01  6.290406e-02
 2.825585e-01  1.299602e-01 -5.033346e+00  1.890229e+01  4.019880e-01 -5.355168e-01 -5.191485e-01  1.906533e-01
-3.055383e-02  2.993243e-01 -2.993679e+01  1.799407e+01  3.275058e-01  6.499309e-01  2.514797e-01  8.851876e-02
 2.121419e-02  3.046412e-01  3.380946e+01  1.798873e+01  3.204324e-01  6.570245e-01  2.352532e-02  9.223148e-02
 3.461235e-04  4.786483e-04  1.609024e-04  5.459875e+01  8.196554e+01 -5.418217e+00 -1.763847e+01  8.123135e+01
3  1.640458e+00 -4.542685e+00  6.076328e+00  3.694144e+00  5.041127e-01  1.730000e+00 5 2  2.843614e-01
-1.274747e+00 -3.939613e+00  3.903966e+00  0.000000e+00  3.706275e-01  2.930790e-01 -2.325182e-01  3.354664e-03
 2.147061e+00  1.081642e+00 -1.968039e+00  4.969464e+02  8.620016e-01 -4.512404e-01 -5.688109e-01  1.432355e-02
 4.924711e-02  3.820592e-02  1.177188e-02  6.382467e+02  1.069168e+01 -1.175122e+00 -2.756712e+00  4.659346e+00
3 -4.537368e-01  2.496057e-02  2.039840e+00  8.275766e-01  4.967527e-01  4.000000e-01 1 3 -1.000000e+00
-1.569033e+00  3.665390e-02  2.469125e+00  0.000000e+00  3.124128e-01 -2.561501e-01  4.649222e-02  1.049314e-01
 4.707351e-01  1.957635e-02 -4.970532e+00  3.493271e+01  9.957227e-01 -4.484301e-01 -1.069780e-02  7.025777e-01
 1.760950e-01  5.962927e-03  8.641913e-01  3.523384e+01  2.141830e+00 -3.717664e-01 -9.173242e-02  1.777454e+00
1 -5.831589e-01 -1.166908e+00  0.000000e+00  1.847489e+00  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-4.677037e-01 -2.894164e+00  3.606499e+00  0.000000e+00  3.492641e-01  3.273112e-01 -1.976042e-01  1.132117e-01
3 -2.099854e-02 -3.580483e-02  3.566277e-01  1.696278e-01  4.217983e-01  6.400000e-01 1 2 -1.000000e+00
-2.077084e-01 -1.140849e-01  4.334624e+00  0.000000e+00  3.724139e-01 -2.368066e-01 -3.272406e-01  2.495575e-01
 4.660319e-02  1.359330e-01 -1.828337e+00  4.011291e+00  9.056962e-01  5.947272e-01 -4.495975e-01  7.599105e-01
 3.558812e-03  7.731772e-03  4.828423e-02  4.971854e+00  5.940837e+00  1.478420e+00 -1.231035e+00  5.671726e+00
3  2.191997e-01  4.388028e-01  2.879108e+00  1.530146e+00  8.447829e-01  1.130000e+00 1 2 -1.000000e+00
 1.416309e+00  1.759748e+00  4.692246e+00  0.000000e+00  4.655600e-01  7.345840e-02 -2.590607e-01  1.549712e-01
-1.908940e-01 -6.290085e-01 -5.554381e+00  2.705740e+01  1.248685e+00  4.360078e-01 -2.275509e-01  7.909544e-01
-1.137144e-01 -3.190121e-01  2.156134e+00  2.714012e+01  1.864373e+00  4.661046e-01 -2.570877e-01  1.337319e+00
3 -1.606053e-01 -6.189716e-01  2.067294e+00  9.767184e-01  1.151000e-01  7.400000e-01 3 2 -1.000000e+00
