# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
5 -2.648523e-01  2.083427e-01  2.404159e+00  1.454982e+00  1.000000e+00  1.480000e+00 1 2 -1.000000e+00
 6.729116e-01 -5.143913e-01 -1.148263e+00  5.098237e+01  9.457431e-01 -2.110393e-01  9.106517e-01  2.445794e-01
-1.696249e+00 -2.515142e-01  7.079994e+00  0.000000e+00  5.168177e-01 -3.034364e-01 -1.218139e-02  2.385641e-02
-1.133933e+00  1.071576e+00 -1.189469e+01  3.228983e+00  5.891240e-01 -8.304479e-03  5.028134e-01  5.437441e-02
-2.321515e-01  1.595282e+00  9.847109e+00  2.032354e+00  5.065416e-01  3.326057e-01  1.769803e-01  2.476906e-02
 1.158855e-02 -8.582357e-03  1.850728e-03  6.865853e+01  2.631676e+01 -3.330132e+00  9.461529e+00  2.449960e+01
1  1.849601e-01  2.833547e-01  0.000000e+00  6.778002e-01  0.000000e+00  4.800000e-01 0 2 -1.000000e+00
 7.872951e-01  8.666913e-01  9.872539e+00  0.000000e+00  5.763675e-01  4.147462e-02 -2.765018e-01  9.413030e-02
3 -1.487266e-01 -3.912005e-02  1.345192e+00  5.416381e-01  2.124370e-01  1.100000e+00 1 2 -1.000000e+00
-8.029447e-01 -1.900074e-01  2.580558e+00  0.000000e+00  2.897252e-01 -3.025926e-01 -1.594203e-01  4.888208e-02
 4.350204e-01  3.362857e-01 -1.214740e+01  1.554979e+01  4.281305e-01 -1.782876e-01 -6.144675e-01  1.559264e-01
 3.868058e-03  1.243562e-03  1.395599e-03  2.787706e+01  2.780875e+01  1.126239e+00 -9.500242e-01  2.709933e+01
1 -6.488674e-01  7.874345e-02  0.000000e+00  9.825433e-01  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-1.419597e+00  2.827761e-01  3.075989e+00  0.000000e+00  3.278017e-01 -3.231584e-01  1.494006e-01  1.267122e-01
1  2.073674e-01  6.417230e-02  0.000000e+00  3.131531e-01  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
 5.232689e-01  1.024555e-01  3.734624e+00  0.000000e+00  4.249621e-01 -2.289074e-01 -1.024961e-01  6.715209e-02
1  1.058759e+00  3.245392e+00  0.000000e+00  2.902437e+00  0.000000e+00  1.240000e+00 0 2 -1.000000e+00
 1.865642e-01  7.991644e+00  3.151349e+00  0.000000e+00  4.091970e-01  1.680064e-01 -5.914078e-02  5.466201e-03
5 -4.518470e-03 -9.833626e-03  2.066288e-01  1.238475e-01  1.000000e+00  1.750000e+00 5 2 -1.000000e+00
 4.105054e-02 -1.119285e-01  4.055543e+00  0.000000e+00  2.481601e-01  5.028711e-01  2.565302e-01  1.548470e-01
 6.591117e-02  6.914127e-02 -2.483395e+00  3.909185e+00  3.775883e-01  1.238392e-01 -8.801901e-01  2.701435e-01
-1.135393e-01 -1.497623e-02 -1.676199e+01  1.312775e+00  3.545464e-01 -6.213491e-01 -3.003239e-01  2.540535e-01
-1.153843e-01  2.306639e-02  1.594041e+01  1.296665e+00  3.465500e-01 -5.805794e-01  1.648965e-01  2.497295e-01
 1.318972e-04  2.375965e-04  9.562043e-04  1.201802e+01  3.344547e+01 -1.423142e+00 -2.209452e+00  3.317715e+01
1 -2.390628e-02 -6.602020e-01  0.000000e+00  1.073966e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 3.715928e-01 -1.883384e+00  3.115918e+00  0.000000e+00  3.871191e-01  2.286775e-01  4.895778e-02  3.815542e-02
1  7.218326e-01 -1.223088e-02  0.000000e+00  5.249544e-01  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 1.370467e+00 -7.366651e-02  3.063328e+00  0.000000e+00  3.908336e-01 -2.112769e-01  1.843262e-03  2.862235e-02
1  3.523287e-01 -3.023698e+00  0.000000e+00  2.028986e+00  0.000000e+00  1.260000e+00 0 2  2.794337e-01
 2.702640e+00  8.725661e-01  8.280945e+00  0.000000e+00  5.109362e-01 -2.561028e-01 -2.298598e-01  6.149555e-04
1  4.933851e-01 -7.874658e-01  0.000000e+00  1.509942e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 1.372222e+00 -2.420024e+00  1.184495e+01  0.000000e+00  5.593228e-01  1.221005e-01  3.079996e-01  1.371975e-01
3  1.259799e-01  2.306154e-01  1.380247e+00  7.002316e-01  1.992152e-01  8.100000e-01 5 2 -1.000000e+00
-1.458145e-01 -2.823171e-01 -1.221286e+00  6.672970e+01  1.352810e+00  6.559485e-01 -7.162510e-01  5.074593e-01
 9.024539e-01  6.155770e-01  6.130489e+00  0.000000e+00  5.126591e-01 -5.150132e-02 -2.678239e-01  4.176514e-02
-2.826355e-02 -4.608059e-02  7.329702e-02  6.879229e+01  5.458116e+00  1.137738e+00 -2.221988e+00  4.132345e+00
3  3.034847e-01 -2.345828e-01  5.181987e+00  2.273984e+00  8.554997e-01  1.020000e+00 2 2 -1.000000e+00
-3.769662e-01 -2.863637e+00  5.069950e+00  0.000000e+00  5.403669e-01  1.060654e-01  5.265127e-02  2.289902e-02
 1.866465e+00 -5.618061e-01 -5.413746e+00  6.652847e+01  8.375532e-01 -3.400481e-01  3.089842e-01  7.967112e-02
 2.000376e+00  1.740843e+00  6.328168e+00  3.810599e+01  5.848867e-01 -8.121645e-02 -8.774582e-02  3.891993e-02
1 -7.752368e-03 -1.131156e-01  0.000000e+00  1.801625e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-1.047679e-01 -3.002649e-01  8.421516e+00  0.000000e+00  4.834756e-01  3.385102e-01 -1.829339e-01  2.027196e-01
3 -9.065049e-02  2.143271e-02  9.182041e-01  3.992922e-01  2.104115e-01  6.700000e-01 4 2 -1.000000e+00
-5.563922e-01  1.139164e-01  3.730767e+00  0.000000e+00  3.913781e-01 -2.910731e-01  1.328744e-01  1.970951e-01
 3.281326e-01 -1.324874e-01 -1.773082e+01  2.627232e+00  6.424887e-01 -3.049158e-01  3.020591e-01  4.201248e-01
 1.875475e-02 -4.686073e-03  9.034880e-02  3.373640e+00  4.340906e+00 -2.484120e-01  1.781333e-01  3.928006e+00
3 -1.123693e-01 -1.538391e-01  1.037453e+00  4.927820e-01  1.150744e-01  5.100000e-01 4 2 -1.000000e+00
-5.472652e-01 -4.347373e-01  7.768649e+00  0.000000e+00  3.895715e-01 -1.222250e-01 -4.784992e-01  2.063647e-01
 1.962489e-01  2.887920e-01 -8.939727e-01  1.025390e+01  1.040257e+00  3.969534e-01 -9.811478e-01  8.109202e-01
 1.459929e-02  2.079350e-02  2.012458e-02  1.185977e+01  8.941185e+00  1.321449e+00 -3.409652e+00  8.540110e+00
3 -9.028843e-02  2.459671e-02  5.119037e-01  2.470511e-01  5.562858e-01  1.120000e+00 1 2 -1.000000e+00
 1.217016e-01 -6.243335e-02 -2.667240e+00  1.201115e+01  1.146884e+00 -4.072563e-01  4.802464e-01  7.041601e-01
-3.694670e-01  8.178469e-02  4.794729e+00  0.000000e+00  4.395596e-01 -3.142949e-01  8.215719e-02  1.184069e-01
 3.287564e-02 -1.611233e-02  3.727158e-01  1.227001e+01  2.904304e+00 -4.420865e-01  8.648255e-01  2.296546e+00
4  1.574980e-02  1.754929e-01  1.808883e+00  1.078241e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
-5.904612e-01 -4.072071e-01 -2.856548e+00  1.941031e+01  8.102825e-01 -2.486120e-01 -5.694363e-01  3.244699e-01
 4.434447e-01 -5.876666e-01  2.260377e+02  1.695911e+01  5.544936e-01  8.298698e-02  4.326258e-01  9.292575e-02
 3.166592e-02  1.173723e+00  3.044489e+00  0.000000e+00  3.819438e-01  2.297249e-01  2.752413e-02  3.370403e-02
-5.389674e-03 -1.357687e-02  1.354241e-02  2.648316e+01  9.964499e+00 -6.782140e-01 -2.461741e+00  8.753480e+00
3  1.068411e-01  5.536578e-02  5.231759e-01  2.833699e-01  5.492068e-01  8.200000e-01 1 1 -1.000000e+00
-1.784140e-01 -3.211121e-02 -1.043109e+00  7.497845e+00  5.914783e-01 -9.519780e-01 -4.682950e-01  5.109248e-01
 2.848637e-01  2.109666e-01  1.899302e+00  0.000000e+00  1.515498e-01 -1.174830e-01 -4.237407e-01  8.586838e-02
-5.789918e-03 -1.751422e-03  4.511178e-03  9.392982e+00  1.638758e+01 -3.885828e+00  8.007153e-02  1.623493e+01
3  2.509135e-02 -2.838284e-02  4.253536e-01  2.475541e-01  8.271552e-01  8.300000e-01 4 3 -1.000000e+00
-2.268965e-02 -3.386186e-01  1.137731e+01  0.000000e+00  6.482118e-01  1.893162e-01 -4.482030e-03  3.020329e-01
-3.421721e-02  3.894322e-02  3.971473e+00  6.793284e-01  1.686155e+00  3.988469e-02  4.662855e-01  1.113001e+00
-7.692853e-02  8.326269e-02 -9.410801e+00  6.752372e-01  1.241477e+00 -2.132211e-04  4.056749e-01  7.511389e-01
1 -3.389516e-01  4.219651e-01  0.000000e+00  7.505311e-01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-6.087967e-01  1.135011e+00  4.216082e+00  0.000000e+00  4.038586e-01  1.617506e-01  3.033716e-01  1.020063e-01
1 -4.339125e-01  1.052620e+00  0.000000e+00  1.549381e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
-1.464761e+00  2.919463e+00  1.003538e+01  0.000000e+00  5.713764e-01  1.585132e-01  2.427845e-01  5.092009e-03
3  1.861391e-01  5.213791e-01  3.785640e-01  1.768964e-01  9.560608e-02  1.110000e+00 1 2  2.834488e-01
 9.011101e-02 -2.709904e-01  1.107698e+01  0.000000e+00  5.046519e-01  3.109580e-01  2.416558e-01  1.199943e-01
-3.913913e-02  8.482572e-02 -1.059026e+00  1.417762e+01  1.467553e+00  6.934527e-01  8.258285e-01  8.919819e-01
-8.650208e-03  1.896761e-02  1.076725e-01  1.454124e+01  4.892091e+00  1.578579e+00  1.835493e+00  4.055596e+00
3 -4.680665e-01 -8.008374e-01  9.979489e-01  5.151915e-01  8.447210e-01  7.800000e-01 3 2  2.972585e-01
-4.421240e-01  1.433870e-01 -1.314385e+01  5.945433e+00  6.679279e-01 -3.450622e-01  2.593938e-01  8.493948e-02
 5.557962e-01  1.509462e-01  1.110289e+01  0.000000e+00  5.414932e-01 -2.989204e-01 -1.755232e-01  4.308320e-02
-3.582776e-03  6.927564e-05  9.732860e-03  1.338036e+01  1.127219e+01 -1.541029e+00  6.311332e-01  8.596893e+00
3 -2.368723e+00 -2.520291e+00  2.146569e+00  1.160322e+00  1.905205e-01  9.500000e-01 1 2  2.884247e-01
 1.468679e+00 -9.947700e-01  4.644568e+00  0.000000e+00  4.897991e-01 -1.328329e-01  1.653939e-01  8.490561e-03
-3.998516e-01  6.180696e-02 -8.848855e-01  8.491791e+01  1.268946e+00 -1.086504e+00  1.480888e-01  2.681890e-01
-2.384286e-02  7.504166e-03  5.318299e-03  8.919432e+01  1.633737e+01 -5.290877e+00  4.383082e+00  1.437279e+01
3  2.285849e-01  4.510831e-01  3.625583e+00  1.962749e+00  4.415882e-01  9.300000e-01 1 2 -1.000000e+00
-6.663633e-01 -4.791212e-01 -7.977884e+00  9.247043e+01  1.012133e+00 -2.262880e-01 -2.725572e-01  3.424343e-01
 1.049990e+00  2.714464e+00  3.522939e+00  0.000000e+00  4.605478e-01  6.276145e-02 -5.670773e-02  3.200440e-02
-1.428476e-01 -2.044256e-01  1.290216e+00  9.365386e+01  1.916672e+00 -9.412575e-02 -2.374098e-01  1.072601e+00
3  3.706105e-02 -1.455323e-01  9.080768e-01  5.094555e-01  1.442789e-01  6.100000e-01 4 2 -1.000000e+00
 1.483711e-01 -5.806937e-01  1.978634e+00  0.000000e+00  2.392314e-01  2.420325e-01  1.216139e-01  6.842621e-02
-1.317329e-01  2.831032e-01 -1.371395e+01  7.127531e+00  5.194672e-01  3.639997e-01  4.139257e-01  2.829798e-01
-3.779168e-03  1.269578e-02  1.923589e-02  8.765786e+00  8.224426e+00  1.622584e-01  4.240661e-01  7.654905e+00
3  1.344135e+00 -2.382323e+00  1.104214e+00  6.018519e-01  3.794939e-01  1.250000e+00 1 2  3.226284e-01
-7.894958e-01 -4.556398e-01  5.731648e+00  0.000000e+00  5.090550e-01 -1.276268e-01 -2.242063e-01  1.064908e-02
 1.484103e-01  1.271300e-01 -2.175126e+00  2.577553e+01  1.356451e+00 -4.201905e-02 -7.648760e-01  2.967307e-01
 5.187172e-02  3.948648e-02  3.800305e-01  2.593149e+01  2.919107e+00 -1.877983e-01 -1.008135e+00  1.404027e+00
5 -5.929301e-03 -3.468447e-02  1.593760e+00  7.965384e-01  1.000000e+00  9.500000e-01 3 3 -1.000000e+00
-2.610630e-01 -7.950083e-01  5.570591e+00  0.000000e+00  4.614115e-01  2.763043e-01 -1.849848e-01  3.937978e-02
 6.975104e-01 -4.114753e-02 -6.132625e+00  1.578303e+01  5.834743e-01 -5.721866e-01  9.570021e-02  9.533810e-02
-5.651831e-01  3.854703e-01 -5.315128e+00  1.742720e+01  5.822727e-01 -2.306096e-01  5.562891e-01  1.048521e-01
 3.048671e-01  6.948887e-01  8.910580e+00  1.134860e+01  4.941717e-01  2.599023e-01 -2.758385e-01  5.044029e-02
 7.031977e-05  5.631164e-04  3.781565e-04  6.577111e+01  5.248310e+01  1.530798e+00  1.938634e+00  5.055746e+01
3  2.958226e-01  1.281908e-01  1.567004e+00  8.410207e-01  1.874512e-01  5.500000e-01 4 2 -1.000000e+00
-4.829089e-01 -2.200661e-01 -8.279269e-01  3.709751e+01  6.830208e-01 -7.310868e-01 -8.796727e-01  3.793817e-01
 9.883219e-01  3.193599e-01  4.416759e+00  0.000000e+00  3.308628e-01 -3.677069e-01 -2.934722e-01  7.843764e-02
-9.009049e-03 -3.831160e-03  1.220411e-03  5.021015e+01  3.077257e+01 -5.773501e+00 -5.803113e+00  3.017074e+01
1 -1.410512e-02  9.489249e-03  0.000000e+00  1.526571e-02  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-3.760215e-02  1.568735e-02  3.754547e+00  0.000000e+00  4.396164e-01 -1.217043e-01  1.813121e-01  3.613045e-01
3 -1.188186e-02  1.258171e-02  2.091177e-01  9.846858e-02  4.199898e-01  5.300000e-01 4 3 -1.000000e+00
-9.539695e-02  7.095866e-02  6.617425e+00  0.000000e+00  2.964477e-01 -2.102792e-01  5.474051e-01  2.642277e-01
 5.419262e-02 -7.516851e-02 -2.779251e+00  2.021336e+00  5.005328e-01  2.161022e-01  7.500510e-01  4.669454e-01
 6.789840e-04 -8.155731e-04  4.468805e-03  4.122806e+00  1.635984e+01  1.347508e+00  3.214859e+00  1.628805e+01
3 -5.123085e-03 -3.055074e-02  1.721128e-01  8.925184e-02  2.757261e-01  1.060000e+00 4 2 -1.000000e+00
 1.812253e-02 -1.267900e-01  8.206013e+00  0.000000e+00  4.658102e-01  3.947700e-01  8.748428e-02  3.222334e-01
 9.219530e-03  4.509238e-02 -2.262612e+00  1.543432e+00  1.325598e+00  6.713705e-01 -3.118379e-01  1.137166e+00
 2.955559e-03  1.578843e-02  5.711907e-01  1.564287e+00  2.649491e+00  9.068678e-01 -3.842930e-01  2.415260e+00
1 -7.391317e-01 -3.461177e+00  0.000000e+00  2.003921e+00  0.000000e+00  1.060000e+00 0 2  2.848921e-01
-3.514505e+00  1.173172e+00  4.832503e+00  0.000000e+00  5.080511e-01 -6.243007e-02  1.765901e-01  9.497281e-04
1 -3.142402e-02  8.631917e-02  0.000000e+00  2.046600e-01  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-1.804755e-01  3.069193e-01  1.336792e+01  0.000000e+00  6.305426e-01  1.495527e-01  1.983099e-01  2.142035e-01
1  8.161489e-01  5.944100e-01  0.000000e+00  3.032445e+00  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
 4.211836e+00  2.953738e+00  5.076360e+00  0.000000e+00  5.202698e-01 -6.175039e-02 -1.712788e-01  1.521497e-02
1 -1.119819e+00  6.158728e-01  0.000000e+00  2.432306e+00  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-3.442189e+00  3.007148e+00  3.601341e+00  0.000000e+00  4.580409e-01 -4.138996e-02  1.197170e-01  1.620114e-02
1 -1.524208e+00 -1.369911e+00  0.000000e+00  2.159865e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-4.335539e+00 -2.734666e+00  3.042473e+00  0.000000e+00  4.089128e-01  2.131917e-02 -1.423011e-01  3.396883e-02
1 -6.244978e+00  3.472676e-01  0.000000e+00  3.444518e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-1.241528e+01 -1.322821e+00  3.274982e+00  0.000000e+00  4.188880e-01 -1.798489e-01 -5.877080e-04  3.137426e-03
3 -2.039176e-01  9.079390e-02  7.443290e-01  4.523460e-01  1.111804e-01  9.300000e-01 2 2 -1.000000e+00
 1.532185e-01 -6.150650e-02 -6.248353e-01  2.875222e+01  1.472897e+00 -9.286310e-01  9.806621e-01  1.046140e+00
-5.465604e-01  1.921369e-01  5.620016e+00  0.000000e+00  3.798393e-01 -3.281825e-01  3.145793e-01  9.923591e-02
 3.428505e-02 -1.316015e-02  6.006605e-02  2.938271e+01  5.810681e+00 -1.946535e+00  1.644783e+00  5.209302e+00
3 -5.570692e+00  4.036607e+00  2.651036e+00  1.527877e+00  2.061779e-01  5.900000e-01 5 3  3.078092e-01
-6.401374e-01 -1.733386e+00  7.679422e+00  0.000000e+00  5.347763e-01  2.323997e-01 -1.794583e-01  8.860308e-03
 7.940286e-01  4.962246e-01 -1.583327e+00  4.642626e+01  1.081829e+00 -3.526649e-01 -7.168716e-01  2.206185e-01
 1.990491e-02  1.256893e-02  3.951238e-03  5.788978e+01  2.044988e+01 -5.415293e+00 -9.792190e+00  1.785888e+01
3  4.574752e-02 -2.559160e-01  1.258688e+00  6.524037e-01  2.777568e-01  6.600000e-01 4 2 -1.000000e+00
 3.526492e-01 -8.454095e-01  5.155403e+00  0.000000e+00  4.086828e-01  2.857370e-01  2.721014e-01  9.739991e-02
-6.968388e-03  3.608126e-01 -1.431948e+00  9.299698e+00  1.064081e+00  8.341748e-01  8.129070e-02  6.337376e-01
-2.329123e-03  5.288566e-02  8.390993e-02  9.824986e+00  4.772649e+00  1.512576e+00 -1.656917e-01  4.088638e+00
1 -5.300213e-01 -3.418048e-01  0.000000e+00  8.033726e-01  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
-1.430493e+00 -4.599014e-01  3.121816e+00  0.000000e+00  3.667390e-01 -2.375132e-01 -1.558221e-01  1.431154e-01
3 -2.031747e-02  5.844982e-02  3.326322e-01  1.763536e-01  7.609741e-01  9.100000e-01 1 3 -1.000000e+00
-7.270867e-02  2.372257e-01  3.791047e+00  0.000000e+00  3.976462e-01  2.191526e-01  2.258825e-01  1.665298e-01
 1.526185e-02 -8.356292e-02 -4.981835e+00  2.871255e+00  1.058496e+00  4.095795e-01  1.907764e-01  7.376489e-01
 6.057550e-03 -3.051194e-02  1.044002e+00  2.902505e+00  2.078498e+00  4.451957e-01  8.429267e-02  1.670473e+00
5 -6.677816e-01 -4.155835e-01  1.165203e+01  4.837993e+00  1.000000e+00  1.310000e+00 1 2 -1.000000e+00
-1.017338e+00 -5.531168e+00 -1.462518e+01  9.702886e+02  8.025383e-01  2.850627e-01 -1.615724e-01  3.828871e-03
 2.311383e+00 -5.585002e+00  1.530287e+01  9.149772e+02  6.739607e-01  1.695511e-01  1.104845e-01  2.966210e-03
-6.994056e+00  1.427751e+00  6.409446e+00  0.000000e+00  5.668391e-01 -1.725003e-01  4.303788e-02  1.798309e-03
 1.567126e+00  1.751232e+00 -4.338748e+00  2.211167e+03  1.226272e+00  1.077221e-01 -5.196885e-01  3.441350e-02
 1.730405e-01  1.340474e-01  1.627426e-01  2.299150e+03  3.859084e+00 -9.257064e-02 -1.421659e+00  1.617314e+00
1  3.263881e-01  1.008990e-02  0.000000e+00  4.290011e-01  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 7.208076e-01 -4.599618e-02  3.948338e+00  0.000000e+00  4.255092e-01 -2.703070e-01  6.085048e-02  9.200668e-02
3 -5.360354e-02  2.684629e-01  2.196413e+00  1.069463e+00  3.502333e-01  7.900000e-01 4 2 -1.000000e+00
 4.983126e-02 -7.580180e-01 -2.482789e+00  1.810240e+01  9.334633e-01  6.357019e-01  5.552623e-02  4.089534e-01
-8.134329e-01  1.261636e+00  7.088958e+00  0.000000e+00  5.069393e-01  1.473969e-01  2.834052e-01  1.069806e-01
 8.551340e-03 -5.478504e-02  5.924738e-02  2.094562e+01  5.397939e+00  1.532244e+00  3.401674e-01  4.477208e+00
1 -9.994368e-01  1.598113e+00  0.000000e+00  4.427468e-01  0.000000e+00  8.300000e-01 0 2  2.896197e-01
 6.990123e-01 -6.372403e-01  5.587838e+00  0.000000e+00  4.746649e-01 -4.221417e-03  3.114467e-01  1.931532e-02
3  5.898366e-02 -2.729422e-02  7.414997e-01  3.807297e-01  7.862678e-01  6.900000e-01 2 3 -1.000000e+00
 3.923983e-01 -2.543151e-01  3.094538e+00  0.000000e+00  3.055120e-01 -1.519890e-01  3.688671e-01  1.070598e-01
-3.325211e-01 -9.838660e-02 -3.935731e+00  4.794499e+00  5.544610e-01 -5.795573e-01 -3.416150e-01  3.294780e-01
-3.333401e-03  1.066773e-03  5.180159e-03  8.859959e+00  1.500400e+01 -1.420057e+00 -1.025251e+00  1.443248e+01
3 -1.337878e-02 -1.028247e-01  5.579804e-01  5.245773e-01  9.461702e-01  7.900000e-01 1 1 -1.000000e+00
-3.010416e-02 -4.080911e-01  1.959043e+00  0.000000e+00  2.205562e-01  3.112437e-01 -1.437426e-02  6.402314e-02
 1.967314e-01  1.017008e-01 -2.070497e+00  5.039370e+00  8.745239e-01 -3.406747e-01 -6.185957e-01  6.776326e-01
 4.806348e-03  1.053112e-02  4.850278e-02  5.793516e+00  5.817284e+00 -1.393404e+00 -8.045336e-01  5.446843e+00
3  1.707718e-01 -2.373050e-01  1.474365e+00  6.499998e-01  4.273376e-01  1.000000e+00 2 2 -1.000000e+00
 8.454641e-01 -6.890797e-01  3.490532e+00  0.000000e+00  4.009641e-01 -1.640937e-02  2.684873e-01  1.740338e-02
-1.369640e-01  4.102774e-01 -1.491636e+00  4.947498e+01  8.140823e-01  6.277523e-01  5.575818e-01  2.320080e-01
-6.571045e-03  1.486838e-02  7.137074e-03  5.703481e+01  1.317983e+01  2.867733e+00  1.041854e-01  1.198001e+01
1  1.516854e+00 -1.658730e+00  0.000000e+00  1.344866e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 2.912204e+00 -3.216264e+00  3.624323e+00  0.000000e+00  4.350339e-01  8.654393e-03  2.078418e-01  1.110849e-02
5 -8.991105e-03  3.199234e-02  1.227788e+00  6.557065e-01  1.000000e+00  9.900000e-01 5 3 -1.000000e+00
-4.996919e-01 -1.891626e-01 -1.413709e+01  1.848730e+00  7.394211e-01 -2.628701e-01 -2.636978e-01  3.869665e-01
 4.941838e-01 -1.779184e-01 -9.092828e+00  2.274369e+00  8.217957e-01 -3.153079e-01  2.057048e-01  4.611220e-01
-8.074707e-02  6.691883e-01  8.005393e+00  0.000000e+00  5.659501e-01  2.516252e-01  1.297272e-02  2.460796e-01
-8.645427e-02 -5.585866e-01  1.779513e+01  1.618881e+00  6.315485e-01  2.508484e-01 -1.289824e-01  2.962257e-01
 3.785325e-03 -8.279066e-03  1.126014e-01  3.902591e+00  4.029501e+00 -1.094185e-01  5.338730e-01  3.279631e+00
5  1.049568e-01  8.830017e-02  4.021671e+00  1.842678e+00  1.000000e+00  1.000000e+00 2 3 -1.000000e+00
-1.352846e+00 -5.878132e-01 -4.924333e+00  2.966457e+01  7.739592e-01 -3.797069e-01 -3.316478e-01  1.579712e-01
 1.793874e+00 -3.241059e-02 -1.161456e+01  1.285032e+01  6.831297e-01 -4.316581e-01 -1.330097e-02  9.310842e-02
 2.817458e-02  2.233483e+00  7.749951e+00  0.000000e+00  5.738389e-01  2.266822e-01 -3.457476e-02  8.028483e-02
 1.214309e+00 -1.609292e+00  1.189743e+01  1.013157e+01  6.066445e-01  6.722744e-03  2.657661e-01  7.744574e-02
-1.155005e-02 -1.067243e-02  1.593008e-02  5.256746e+01  9.096422e+00  1.318878e-01 -1.661427e+00  7.630617e+00
3 -1.820726e+00 -7.760228e-03  6.002596e+00  2.910510e+00  5.600608e-01  6.600000e-01 5 3  2.863976e-01
 2.133069e-01 -2.107833e+00 -9.521952e+00  1.711479e+02  8.747997e-01  3.036928e-01  1.687194e-01  2.032377e-02
 1.405967e+00  3.775085e+00  5.332872e+00  0.000000e+00  5.116099e-01  1.591229e-01 -1.602765e-01  5.630844e-03
-3.211742e-02 -1.085389e-01  6.026459e-02  1.971149e+02  5.517716e+00  1.680716e+00 -9.957207e-01  2.992028e+00
1  2.899529e+00  3.722696e-01  0.000000e+00  3.574838e+00  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
 6.928164e+00 -8.297517e-01  4.146319e+00  0.000000e+00  4.603787e-01 -2.236232e-01  2.469291e-03  3.203756e-03
3 -1.441219e+00  1.064065e+00  1.539578e+00  7.099342e-01  9.758884e-02  1.440000e+00 5 2  2.778682e-01
 1.244129e+00 -3.237361e-01  3.432540e+00  0.000000e+00  4.075630e-01 -1.629407e-01  1.819409e-01  4.026404e-03
-2.025436e-01  2.029886e-01 -3.349776e-01  1.326397e+02  1.065774e+00  1.226325e-01  1.724692e+00  2.158109e-01
-3.131420e-03  2.377240e-03  1.479113e-04  1.494504e+02  8.416911e+01 -4.218092e+00  1.176861e+01  8.223445e+01
1 -1.798787e+00  4.848074e-01  0.000000e+00  2.862029e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-4.062828e+00  1.994209e+00  5.451530e+00  0.000000e+00  4.797323e-01 -2.036516e-01  2.139385e-01  1.066886e-02
5 -5.197965e-02 -5.360999e-02  1.011324e+00  4.381084e-01  1.000000e+00  8.300000e-01 2 2 -1.000000e+00
-1.339509e-01 -5.839736e-01 -5.914870e+00  1.138035e+00  6.812232e-01  4.734273e-01 -2.157560e-01  4.510992e-01
 2.637888e-01 -5.231690e-01  7.073445e+00  9.365085e-01  4.657734e-01  1.653266e-01  3.416011e-01  2.346216e-01
-6.122665e-01 -2.941470e-02  4.550067e+00  0.000000e+00  4.023561e-01 -3.705898e-01  8.025148e-03  1.738316e-01
 1.987664e-01  3.710526e-01 -1.995619e+00  3.809903e+00  9.985573e-01  3.749214e-01 -6.004447e-01  7.413922e-01
