# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -6.259395e-02  6.458556e-02  7.748128e-01  3.951211e-01  1.000000e+00  1.060000e+00 2 3 -1.000000e+00
-5.202312e-01  1.454596e+00  4.256022e+00  0.000000e+00  3.970180e-01  2.699030e-01  2.361747e-01  3.450051e-02
 9.461235e-04 -9.668764e-03  9.789314e-04  4.767318e+01  3.403294e+01  8.270378e+00 -1.119767e+00  3.273177e+01
1 -5.046225e-02  1.619640e-01  0.000000e+00  1.703391e-01  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-1.211106e-01  3.911279e-01  1.401312e+01  0.000000e+00  5.153585e-01  3.564432e-01  1.909553e-01  4.011428e-01
1  5.705196e+00 -9.517237e-01  0.000000e+00  1.301371e+00  0.000000e+00  8.000000e-01 0 2  2.859284e-01
 2.616030e+00  2.050841e+00  3.089760e+00  0.000000e+00  4.013428e-01 -9.796167e-02 -1.585694e-01  5.393067e-04
3  2.732113e-02  2.024848e-03  1.914711e-01  1.034784e-01  7.663450e-01  9.000000e-01 1 3 -1.000000e+00
 1.430499e-01  4.991373e-02  2.911657e+00  0.000000e+00  3.775109e-01 -1.236470e-01 -1.695789e-01  2.170531e-01
-1.855057e-02  4.911437e-03  1.229639e+00  2.443817e+00  2.174214e+00 -4.707025e-01  5.864903e-01  1.894551e+00
-4.593081e-02  1.913258e-02 -3.799407e+00  2.424559e+00  1.321061e+00 -3.296999e-01  5.075206e-01  1.090926e+00
1  3.813999e-01 -3.986053e-01  0.000000e+00  1.119903e+00  0.000000e+00  6.000000e-01 0 2 -1.000000e+00
 5.711785e-01 -1.707271e+00  4.942912e+00  0.000000e+00  5.202764e-01  8.441174e-02  1.438731e-01  4.446850e-02
3  2.786645e-01 -3.103383e-01  1.377550e+00  6.991384e-01  1.489817e-01  6.200000e-01 4 2 -1.000000e+00
 6.292879e-01 -8.857942e-01  3.233649e+00  0.000000e+00  3.334359e-01  1.404500e-01  3.396077e-01  1.198521e-01
-2.123585e-01  2.047451e-01 -4.817545e-01  4.067647e+01  1.802843e+00 -5.522011e-02  1.648410e+00  1.500559e+00
-5.117073e-02  5.027180e-02  4.982970e-02  4.140861e+01  6.881912e+00 -2.068407e-01  3.806015e+00  6.486488e+00
1  3.021110e+00  4.124897e+00  0.000000e+00  4.013028e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 7.671568e+00  7.457166e+00  4.339572e+00  0.000000e+00  4.530336e-01  2.491862e-02 -2.609862e-01  3.625225e-03
1  1.419908e+00 -1.332225e+00  0.000000e+00  2.460454e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 5.378981e+00 -5.186243e+00  3.138116e+00  0.000000e+00  4.336493e-01 -1.676204e-02  4.253910e-02  4.222088e-03
3 -1.214512e-02 -2.894881e-03  1.687495e-01  1.025010e-01  5.561483e-01  1.450000e+00 5 2 -1.000000e+00
 6.423690e-02  2.803092e-02 -4.000385e+00  4.915738e-01  8.836845e-01 -3.088919e-01 -4.099890e-01  5.617891e-01
-1.042268e-01  3.784775e-02  7.193019e+00  0.000000e+00  5.174039e-01 -2.214727e-01  2.117194e-01  2.672334e-01
 3.797542e-03  1.024967e-03  1.132466e-01  6.305240e-01  4.179264e+00 -9.318639e-01 -6.395763e-01  3.579141e+00
1 -8.854956e-02 -2.013248e+00  0.000000e+00  4.671411e-01  0.000000e+00  8.400000e-01 0 2  3.084711e-01
 3.204959e-01 -1.177806e+00  3.983229e+00  0.000000e+00  4.088655e-01  2.668523e-01  1.648554e-01  4.546284e-02
1 -4.138109e-03  3.533284e-03  0.000000e+00  6.829773e-03  0.000000e+00  3.700000e-01 0 2 -1.000000e+00
-1.188870e-02  1.070473e-02  1.285041e+01  0.000000e+00  6.373404e-01 -3.081462e-02  2.296822e-01  5.341666e-01
3 -1.427591e-01  2.862559e-01  2.387967e+00  1.299690e+00  6.610941e-01  1.070000e+00 1 2 -1.000000e+00
 4.967046e-01 -5.599161e-01 -3.046666e+00  4.406752e+01  9.076115e-01  4.301930e-03  5.802972e-01  2.817618e-01
-2.551238e-01  1.706610e+00  4.608520e+00  0.000000e+00  4.797211e-01  2.105061e-01  9.689146e-02  5.193860e-02
 2.870330e-02 -5.147954e-02  6.543926e-02  4.911997e+01  5.068188e+00  4.211609e-01  1.044714e+00  3.960665e+00
1 -1.449269e-01 -7.168132e-01  0.000000e+00  7.475993e-01  0.000000e+00  1.560000e+00 0 2 -1.000000e+00
 5.992602e-02 -1.498369e+00  3.821039e+00  0.000000e+00  4.054477e-01  3.021195e-01 -2.252475e-02  2.965834e-02
1  4.796948e+00  6.967484e+00  0.000000e+00  1.903787e+00  0.000000e+00  1.110000e+00 0 2  3.045854e-01
 2.977854e+00  9.185478e-01  3.201889e+00  0.000000e+00  3.890311e-01 -1.494353e-01 -1.965617e-01  8.732612e-03
1  4.827434e+00  2.629610e-01  0.000000e+00  2.930322e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
 9.832879e+00 -2.024700e+00  5.056220e+00  0.000000e+00  5.123716e-01 -1.998697e-01 -7.572204e-03  4.102102e-03
1  3.904156e+00  2.349501e+00  0.000000e+00  9.841016e-01  0.000000e+00  9.100000e-01 0 2  2.836170e-01
-3.635294e+00  3.382758e+00  3.908999e+00  0.000000e+00  4.495041e-01 -2.076912e-01  6.395403e-02  6.836017e-05
1 -7.597719e+00  4.684539e+00  0.000000e+00  5.172364e+00  0.000000e+00  5.200000e-01 0 2  2.850038e-01
-6.478286e+00 -5.479815e+00  4.282742e+00  0.000000e+00  4.453313e-01 -6.781300e-02 -2.637489e-01  3.565833e-03
1 -3.074127e-01  3.780416e-01  0.000000e+00  2.616862e-01  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
-6.152583e-01  9.264574e-01  4.272359e+00  0.000000e+00  4.899166e-01  4.381308e-02  1.555724e-01  1.044756e-01
3 -6.482270e-01  6.789398e-01  4.571918e-01  2.676097e-01  2.439370e-01  8.700000e-01 5 3  3.108477e-01
-7.084855e-02  2.837589e-01  4.184123e+00  0.000000e+00  4.319939e-01  2.650324e-01  1.157151e-01  6.135641e-02
 4.373744e-02 -1.588407e-01 -1.715247e+01  2.454398e+00  6.943680e-01  3.542639e-01  1.618908e-01  1.858373e-01
 3.369957e-03 -1.015937e-02  1.087585e-01  2.945780e+00  4.058860e+00  5.832472e-02  3.981689e-01  2.807996e+00
1  6.903680e+00  1.147477e+01  0.000000e+00  2.923266e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
 1.028666e+01  1.576038e+01  4.060566e+00  0.000000e+00  4.151406e-01  1.246417e-01 -2.832912e-01  1.448662e-04
1 -3.086480e-02 -5.540526e-02  0.000000e+00  1.154778e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-1.247451e-01 -1.462988e-01  3.722695e+00  0.000000e+00  3.835622e-01  7.047206e-02 -3.262004e-01  2.721120e-01
3 -5.150744e+00  1.971037e+00  2.737068e+00  1.319591e+00  6.297658e-01  1.190000e+00 2 3  2.869450e-01
 6.977382e-01 -5.638360e-01 -7.713593e+00  8.641837e+01  8.929535e-01 -1.548821e-02  3.753137e-01  4.261898e-02
-2.012086e+00 -1.786160e-01  4.857757e+00  0.000000e+00  4.984933e-01 -2.127931e-01  1.928041e-02  6.875684e-03
 6.413611e-02 -1.026094e-02  1.232711e-01  9.558419e+01  3.914257e+00 -5.516873e-01  2.762862e-01  1.970389e+00
1 -2.644095e+00  5.951162e+00  0.000000e+00  1.237201e+00  0.000000e+00  8.600000e-01 0 2  2.861584e-01
-5.605095e+00  2.248426e+00  3.050913e+00  0.000000e+00  4.256179e-01  6.852289e-03 -4.579527e-02  2.247418e-04
5 -5.999420e-02 -3.892818e-03  1.793468e+00  9.287514e-01  1.000000e+00  1.380000e+00 5 3 -1.000000e+00
 8.466105e-01  1.298342e-01 -4.669134e+00  1.411274e+01  5.080322e-01 -6.254285e-01 -2.550372e-01  5.327241e-02
-6.935775e-01  7.697216e-01  1.180940e+01  0.000000e+00  4.440059e-01  2.024087e-02  4.733302e-01  7.112331e-02
-3.652260e-01 -9.166450e-01  1.261851e+01  1.649071e+00  4.349002e-01  3.078368e-01 -3.812160e-01  3.453223e-02
-8.682591e-01 -3.952859e-01 -1.516224e+01  2.374106e+00  4.794565e-01 -3.753949e-01 -4.427162e-01  3.395018e-02
 3.525730e-04 -3.982898e-05  4.391695e-05  7.580895e+01  1.547221e+02 -1.049991e+01  2.738555e+01  1.531522e+02
3 -5.302318e-02  8.987134e-02  1.044763e+00  5.417712e-01  5.778339e-01  1.200000e+00 2 3 -1.000000e+00
-4.131832e-01  6.107881e-01  8.482313e+00  0.000000e+00  5.895419e-01  8.278215e-02  2.091187e-01  2.326737e-01
 1.309574e-01 -2.810865e-01 -1.467950e+01  4.381729e+00  9.958925e-01  1.753675e-01  1.933529e-01  5.457677e-01
 4.505930e-02 -8.601383e-02  2.605611e+00  4.475100e+00  1.668715e+00  1.679644e-01  1.875646e-01  1.093224e+00
1  1.282513e-01  3.635232e-01  0.000000e+00  3.909933e-01  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
 4.928955e-01  9.215532e-01  3.201833e+00  0.000000e+00  4.213778e-01  9.706000e-02 -1.142889e-01  3.915568e-02
1  2.245859e-01 -1.524569e+00  0.000000e+00  6.923637e-01  0.000000e+00  1.110000e+00 0 2  2.788995e-01
-1.489206e+00 -4.244952e-01  3.772831e+00  0.000000e+00  4.375928e-01 -2.114769e-01 -8.078603e-02  8.802148e-03
1 -6.202510e-02  1.143020e-01  0.000000e+00  4.620290e-02  0.000000e+00  3.300000e-01 0 2 -1.000000e+00
-2.786300e-01  2.036943e-01  3.497488e+00  0.000000e+00  4.568997e-01  6.240374e-02  7.172290e-02  1.852736e-01
1 -1.128336e+00  1.661512e-02  0.000000e+00  2.062052e+00  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
-3.156214e+00  6.647781e-01  3.985524e+00  0.000000e+00  4.568755e-01 -1.991527e-01  6.644028e-02  3.135234e-02
1  5.615818e+00 -2.504782e+00  0.000000e+00  1.956152e+00  0.000000e+00  6.400000e-01 0 2  2.879136e-01
 1.755019e+00 -2.562138e+00  3.394259e+00  0.000000e+00  4.055759e-01  5.574393e-02  2.358336e-01  5.850649e-03
1  4.689030e-01 -7.292750e+00  0.000000e+00  1.642721e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
 1.167793e+00 -1.031895e+01  3.178314e+00  0.000000e+00  3.859159e-01  2.490763e-01  2.069026e-02  9.435162e-03
1 -3.693405e-01 -2.285937e+00  0.000000e+00  1.941059e+00  0.000000e+00  1.400000e+00 0 2 -1.000000e+00
 5.336685e-02 -4.698537e+00  6.444721e+00  0.000000e+00  4.850618e-01  3.261451e-01 -6.020756e-02  4.389156e-03
3  4.719874e-01  3.437087e-01  4.470877e+00  1.324439e+00  7.962390e-01  1.010000e+00 2 3 -1.000000e+00
 2.730612e+00 -8.771149e-01  3.851691e+00  0.000000e+00  4.798959e-01 -5.932004e-02 -8.580902e-02  1.151011e-02
 6.079110e-01  1.560610e+00 -5.550619e+00  1.234143e+02  7.659654e-01  2.596594e-01 -4.092789e-01  7.194577e-02
-6.717848e-01  2.023306e+00  6.971047e+00  1.117051e+02  5.698063e-01  1.872164e-01 -8.103217e-02  2.822534e-02
1  2.409596e+00  1.730269e+01  0.000000e+00  1.525432e+01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-1.458671e+01  4.379841e+01  3.541359e+00  0.000000e+00  4.471756e-01  1.414588e-01  5.680459e-02  2.028598e-03
1  3.201891e-03  3.956336e-04  0.000000e+00  1.053582e-03  0.000000e+00  1.330000e+00 0 2 -1.000000e+00
 7.215616e-03  5.658540e-04  5.173176e+00  0.000000e+00  5.369997e-01 -1.414913e-01 -3.232133e-02  2.816052e-01
1 -4.548636e-01 -5.058239e-01  0.000000e+00  2.289376e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-2.371308e+00 -1.860213e+00  7.699646e+00  0.000000e+00  5.738224e-01  8.240512e-03 -2.273398e-01  1.587024e-02
3  2.142630e-01 -8.269145e-03  8.351058e-01  5.801079e-01  7.836593e-02  1.050000e+00 1 2 -1.000000e+00
 5.666188e-01 -1.070172e-01  4.434592e+00  0.000000e+00  3.152073e-01 -4.728704e-01  1.408356e-01  1.314772e-01
-2.586818e-01  2.057876e-02 -3.475209e-01  1.457400e+01  1.056192e+00 -1.692331e+00  1.292210e-01  8.067014e-01
-5.917639e-03  6.771311e-04  5.616771e-04  1.848683e+01  5.154885e+01 -2.670794e+01  7.841510e+00  5.099675e+01
1 -1.179564e-01 -1.689090e-01  0.000000e+00  1.833178e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-1.411846e-01 -4.531566e-01  7.295368e+00  0.000000e+00  5.088707e-01  2.575049e-01 -1.944889e-01  1.103117e-01
3  5.718651e-01  3.462039e-01  1.619011e+00  7.337324e-01  1.009368e-01  9.700000e-01 1 2 -1.000000e+00
 1.346926e+00  6.287071e-01  3.087378e+00  0.000000e+00  3.781372e-01 -1.476482e-01 -2.025189e-01  1.524928e-02
-1.083917e-01 -8.069164e-02 -3.116301e-01  8.344260e+01  3.785901e+00 -1.022729e+00 -3.150270e+00  2.970092e+00
-7.095324e-02 -5.307828e-02  1.455418e-01  8.346058e+01  6.016761e+00 -1.193670e+00 -4.107574e+00  5.121211e+00
1 -3.585150e+00  2.946004e+00  0.000000e+00  2.654093e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-6.581268e+00  4.983555e+00  4.532540e+00  0.000000e+00  4.673911e-01 -4.810853e-02  2.464366e-01  4.072696e-03
1  2.294094e+00  3.290935e-02  0.000000e+00  1.042176e+00  0.000000e+00  1.490000e+00 0 2 -1.000000e+00
 3.416716e+00  2.990484e-02  5.486722e+00  0.000000e+00  4.559236e-01 -3.362948e-01 -2.582042e-02  7.268194e-03
3  1.657291e-01 -5.981280e-02  9.021405e-01  5.136077e-01  1.406189e-01  9.000000e-01 1 2 -1.000000e+00
 5.673713e-01 -1.793510e-01  6.261284e+00  0.000000e+00  3.466129e-01 -4.153322e-01  3.077374e-01  1.495105e-01
-2.890046e-01  1.043351e-01 -8.804547e-01  2.228854e+01  8.206174e-01 -8.254688e-01  6.975357e-01  5.815027e-01
-1.162911e-02  4.160320e-03  6.254359e-03  2.770487e+01  1.450695e+01 -3.686599e+00  2.993027e+00  1.405946e+01
1 -2.651679e+00 -3.381860e+00  0.000000e+00  2.737668e+00  0.000000e+00  7.400000e-01 0 2  2.816234e-01
-9.178442e+00  5.358918e+00  3.584008e+00  0.000000e+00  4.284192e-01 -1.040333e-01  1.920012e-01  5.642538e-03
3  1.133220e-01 -6.259640e-02  5.827875e-01  3.129512e-01  1.011346e-01  7.700000e-01 4 2 -1.000000e+00
 3.250644e-01 -2.224473e-01  5.666337e+00  0.000000e+00  3.294525e-01 -2.021354e-01  4.819692e-01  1.784053e-01
-1.652343e-01  9.258989e-02 -5.730625e-01  9.260012e+00  9.945294e-01 -7.242998e-01  1.104731e+00  8.006157e-01
-7.512547e-03  4.356317e-03  4.559543e-03  1.113214e+01  1.777140e+01 -3.764878e+00  6.912684e+00  1.739999e+01
3  8.088938e-03  1.580121e-01  1.001430e+00  4.820088e-01  6.093081e-01  4.000000e-01 4 3 -1.000000e+00
-7.082443e-02 -3.006705e-01 -2.499117e+00  8.340366e+00  1.011866e+00  5.596928e-01 -2.950018e-01  6.821405e-01
-8.114299e-02  7.007068e-01  4.101566e+00  0.000000e+00  4.156232e-01  2.995103e-01  8.933378e-02  1.632996e-01
-7.487422e-03 -4.734439e-02  1.603600e-01  8.862483e+00  3.766540e+00  1.058725e+00 -5.448625e-01  3.265726e+00
3 -8.084469e-02  3.120972e-01  9.758351e-01  4.518054e-01  8.202337e-02  1.040000e+00 1 2 -1.000000e+00
 5.183179e-02 -2.126535e-01 -3.598457e-01  3.666712e+01  1.315793e+00  1.497208e+00  7.981625e-01  8.140824e-01
-2.079244e-01  7.279744e-01  4.387112e+00  0.000000e+00  3.623609e-01  3.619020e-01  2.183349e-01  4.963716e-02
 4.485401e-03 -1.875121e-02  6.042579e-03  3.893831e+01  1.530663e+01  5.639436e+00  2.717380e+00  1.442559e+01
3  7.229552e-01  1.398237e-01  7.796921e-01  4.266243e-01  1.673859e-01  9.500000e-01 1 2  2.972407e-01
-6.442870e-01 -2.619956e-01  3.743290e+00  0.000000e+00  3.944141e-01 -2.141404e-01 -2.318048e-01  8.279441e-03
 7.216071e-02  4.561207e-02 -6.265740e-01  5.609325e+01  2.302061e+00 -7.353875e-01 -1.658478e+00  1.019709e+00
 3.407925e-02  2.101067e-02  1.587983e-01  5.615709e+01  4.720994e+00 -1.148797e+00 -2.495750e+00  3.071104e+00
1  8.117927e-01 -8.232089e-01  0.000000e+00  2.378690e-01  0.000000e+00  2.400000e-01 0 2 -1.000000e+00
 1.291035e+00 -1.412855e+00  3.530496e+00  0.000000e+00  4.308726e-01  1.552760e-03  2.016366e-01  8.816874e-02
3 -1.461043e-01  1.175033e-01  1.022983e+00  4.107396e-01  3.907024e-01  1.290000e+00 2 2 -1.000000e+00
 2.620525e-01 -1.572068e-01 -6.232444e+00  1.893325e+01  6.112059e-01 -2.680398e-01  4.896593e-01  1.182585e-01
-5.454474e-01  4.708362e-01  2.435031e+00  0.000000e+00  3.244175e-01 -3.858577e-02  2.103577e-01  1.398280e-02
 8.018070e-03 -6.409199e-03  1.019695e-02  2.220491e+01  1.092233e+01  9.256242e-02 -6.128039e-01  9.662600e+00
1  6.212245e+00 -5.366422e+00  0.000000e+00  6.857259e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
 1.610849e+01 -8.139231e+00  4.487550e+00  0.000000e+00  4.654016e-01 -1.274681e-01  2.161218e-01  1.054771e-03
1 -5.290889e+00  1.134079e+01  0.000000e+00  8.567595e+00  0.000000e+00  1.980000e+00 0 2 -1.000000e+00
-6.287321e+00  2.485727e+01  4.000476e+00  0.000000e+00  4.457213e-01  1.827927e-01  1.544069e-01  4.039659e-04
3  4.652060e-01  3.461594e-01  1.993277e+00  1.060255e+00  3.337861e-02  1.330000e+00 1 2 -1.000000e+00
 1.257043e+00  9.519422e-01  1.126886e+01  0.000000e+00  5.148308e-01 -1.080407e-01 -3.673912e-01  1.203833e-02
-3.314706e-01 -2.521250e-01 -3.761391e-01  1.739672e+02  1.224201e+00 -4.657570e-01 -1.578584e+00  3.710804e-01
-1.030689e-02 -8.071595e-03  8.462395e-04  1.920543e+02  3.724276e+01 -2.217072e+00 -1.126605e+01  3.545347e+01
3 -5.118477e-02 -3.650677e-02  4.147205e-01  2.020806e-01  6.973100e-01  9.900000e-01 1 3 -1.000000e+00
-2.006080e-01 -1.689183e-01  2.374888e+00  0.000000e+00  2.427504e-01 -6.296973e-02 -3.852133e-01  7.717879e-02
 1.489216e-01  5.429046e-02 -3.405785e+00  8.995253e+00  4.666412e-01 -5.619578e-01 -5.121455e-01  2.674697e-01
 2.224384e-03  1.370470e-03  3.373270e-03  1.334196e+01  1.828011e+01 -1.414486e+00 -3.913475e-01  1.786232e+01
3 -6.795129e-02  2.850444e-02  9.241955e-01  5.866675e-01  4.321010e-01  8.200000e-01 4 3 -1.000000e+00
 3.962778e-01 -9.303518e-02 -3.310243e+00  2.917112e+00  8.095745e-01 -5.086116e-01  2.822566e-01  3.552078e-01
-2.620176e-01  5.556438e-01  7.660808e+00  0.000000e+00  4.915327e-01  1.885105e-01  3.040860e-01  1.506417e-01
 1.279983e-02 -4.138882e-03  4.605859e-02  4.151577e+00  5.801226e+00 -1.088225e+00  3.950393e-01  4.771626e+00
1 -2.352987e-01 -6.426218e-02  0.000000e+00  5.099003e-01  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-5.891593e-01 -1.499039e-01  7.398930e+00  0.000000e+00  3.979141e-01 -4.026930e-01 -2.553254e-01  2.120356e-01
1 -3.873799e-02  8.140172e-03  0.000000e+00  1.312672e-01  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
-1.745691e-01  1.023474e-02  6.654095e+00  0.000000e+00  5.090448e-01 -2.942780e-01  6.445204e-02  2.316999e-01
1 -4.130283e-02 -3.163860e-02  0.000000e+00  1.301511e-01  0.000000e+00  3.600000e-01 0 2 -1.000000e+00
-1.592150e-01 -1.177020e-01  4.570053e+00  0.000000e+00  4.579757e-01 -6.587361e-02 -2.657728e-01  2.825293e-01
3 -3.529731e-01 -2.858809e-02  2.472190e+00  1.096512e+00  9.040615e-01  8.400000e-01 1 3 -1.000000e+00
-1.775319e+00 -2.771561e-01  4.302296e+00  0.000000e+00  4.827049e-01 -1.796498e-01 -5.372289e-02  5.174979e-03
 6.874773e-01 -6.184373e-02 -4.758853e+00  2.637137e+02  8.673639e-01 -4.670899e-01  9.774468e-02  7.694567e-02
 1.709995e-02 -6.932482e-04  4.233625e-03  3.002135e+02  1.709704e+01 -4.493793e+00  1.648080e+00  1.503086e+01
1 -4.573827e-01  2.594430e+00  0.000000e+00  5.372287e-01  0.000000e+00  9.700000e-01 0 2  2.976137e-01
-2.674826e-02 -8.152993e-01  5.656997e+00  0.000000e+00  4.976094e-01  2.665861e-01 -6.749796e-02  3.342189e-02
3  1.720030e-02  1.607013e-02  2.227948e-01  1.090970e-01  4.539973e-01  9.900000e-01 1 2 -1.000000e+00
 1.097102e-01  8.114368e-02  2.927269e+00  0.000000e+00  2.779726e-01 -9.707903e-02 -4.126547e-01  1.937502e-01
-3.855809e-02 -8.515128e-02 -6.447768e+00  2.924973e+00  5.098326e-01  4.133737e-01 -4.737918e-01  4.134767e-01
-1.595867e-03 -1.548300e-03  1.669506e-02  4.534301e+00  8.754340e+00  1.337461e-01 -4.625385e-01  8.562600e+00
3 -2.880520e-03  4.685648e-03  1.565542e-01  8.575736e-02  8.218415e-01  9.200000e-01 4 3 -1.000000e+00
 5.336119e-03 -7.661201e-02 -1.373600e+01  1.080540e-01  6.709989e-01  4.207076e-01  6.362574e-02  5.508606e-01
-7.151576e-02  5.978081e-02  1.128881e+01  0.000000e+00  5.314017e-01 -3.668756e-02  3.600765e-01  4.210876e-01
 5.848589e-04 -1.011013e-03  6.614897e-02  2.321172e-01  4.906712e+00  2.717599e-01  2.667419e-01  4.669784e+00
1 -3.289091e-01 -7.747107e-02  0.000000e+00  3.695769e-01  0.000000e+00  3.200000e-01 0 2 -1.000000e+00
-7.323461e-01 -6.698647e-02  3.195421e+00  0.000000e+00  3.871916e-01 -2.416200e-01 -6.485443e-02  1.668230e-01
3 -2.534971e-02  1.430140e-01  4.843461e+00  2.670426e+00  8.228270e-01  1.920000e+00 5 3 -1.000000e+00
 1.331429e+00 -2.007519e+00 -1.117535e+01  1.210098e+02  7.408097e-01  1.336848e-01  3.725462e-01  1.828972e-02
 1.105379e+00  2.830663e+00  1.358165e+01  0.000000e+00  6.081913e-01  2.154507e-01 -1.829380e-01  4.959542e-03
 1.833065e-03 -6.360851e-03  2.340923e-03  2.936741e+02  2.229741e+01  3.219537e+00  4.004042e+00  1.823417e+01
5  2.006615e+00 -1.273375e+00  6.241419e+00  2.833870e+00  1.000000e+00  1.900000e+00 5 2  2.790527e-01
 2.664797e-01 -9.216844e-01 -2.598955e+00  7.428651e+02  1.405081e+00  6.725634e-01  3.106758e-01  1.514095e-02
-3.395364e+00  1.645835e+00  3.690309e+00  0.000000e+00  4.262143e-01 -8.062559e-02  2.274850e-01  1.984038e-04
 2.461986e+00  2.223276e+00 -4.020107e+01  3.387534e+02  6.833652e-01  1.800876e-01 -3.044684e-01  1.900766e-04
 2.836293e+00  1.994762e+00  4.233556e+01  3.385462e+02  6.622157e-01  1.221414e-01 -2.748798e-01  1.603902e-04
 1.859468e-02 -3.403731e-02  7.848843e-03  7.567134e+02  1.577543e+01  5.617249e+00  7.704052e+00  1.152792e+01
1 -1.036522e-01 -4.465272e-01  0.000000e+00  6.489186e-01  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
-3.066318e-01 -1.174480e+00  4.529976e+00  0.000000e+00  4.274660e-01  2.821260e-01 -1.656754e-01  1.929161e-01
3  7.644849e-02 -1.362735e-02  5.540364e-01  2.379087e-01  3.802725e-01  4.700000e-01 3 2 -1.000000e+00
 3.575424e-01 -6.311348e-02  3.100292e+00  0.000000e+00  3.486746e-01 -2.971224e-01  1.157273e-01  1.542104e-01
-1.893152e-01  2.578528e-02 -8.152817e+00  3.169879e+00  6.933522e-01 -4.458186e-01  1.339240e-01  4.427097e-01
-1.701930e-02  2.623282e-03  1.206584e-01  3.627028e+00  3.902099e+00 -3.625591e-01  5.352078e-02  3.434548e+00
1 -4.189679e+00 -6.882022e+00  0.000000e+00  2.120512e+00  0.000000e+00  7.200000e-01 0 2  2.891005e-01
-4.259897e+00 -2.768298e+00  4.190674e+00  0.000000e+00  4.320985e-01  4.013951e-02 -2.868377e-01  3.915487e-04
5 -3.504482e-02  1.400542e-01  8.813343e-01  4.520865e-01  1.000000e+00  1.560000e+00 1 2 -1.000000e+00
 1.175485e-01 -2.592046e-01 -1.136232e+00  9.071670e+00  1.317658e+00  6.707957e-01  7.287261e-01  9.947136e-01
-4.648593e-01  3.979449e-01 -1.504162e+01  1.706202e+00  5.640221e-01 -5.083324e-02  5.039593e-01  3.095292e-01
 2.943471e-01  5.758649e-01  3.715523e+00  0.000000e+00  3.779886e-01  2.218285e-01 -2.618189e-01  1.301453e-01
-5.407007e-01  2.940045e-01  1.517810e+01  1.694566e+00  4.987045e-01 -2.181410e-01  3.712509e-01  2.498692e-01
 1.610360e-02 -3.907462e-02  9.925260e-02  9.642218e+00  4.846034e+00  1.342640e+00  1.707043e+00  4.374831e+00
3  2.589391e-01  6.866511e-02  1.277993e+00  6.393681e-01  9.229996e-01  7.000000e-01 4 1 -1.000000e+00
-3.041664e-01 -2.018958e-02 -2.997245e+00  2.127554e+01  1.145472e+00 -5.940802e-01 -4.325050e-02  8.447666e-01
 9.201807e-01  3.461975e-01  2.766456e+00  0.000000e+00  3.436115e-01 -1.899136e-01 -1.824977e-01  1.310819e-01
-1.060077e-01 -1.392557e-02  5.710984e-01  2.149628e+01  2.515013e+00 -7.364052e-01 -4.426697e-02  2.140375e+00
3 -3.122658e-02  5.372252e-02  1.893181e-01  8.004413e-02  9.795259e-02  1.240000e+00 2 2 -1.000000e+00
 1.966706e-02 -4.379805e-02 -3.749300e-01  8.738600e+00  1.598886e+00  1.078351e+00  1.364913e+00  1.503709e+00
-7.947279e-02  1.174862e-01  3.827668e+00  0.000000e+00  2.511506e-01  1.338419e-01  5.306657e-01  1.795397e-01
