# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
1 -4.944823e-01 -1.920830e-01  0.000000e+00  4.275824e-01  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-1.111562e+00 -3.596099e-01  4.236460e+00  0.000000e+00  4.607241e-01 -1.885270e-01 -1.386721e-01  1.022597e-01
1 -3.820594e-01  8.103711e-01  0.000000e+00  7.016726e-01  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-8.114621e-01  1.466363e+00  3.370566e+00  0.000000e+00  3.896343e-01  1.650880e-01  2.204680e-01  1.021813e-02
3  4.170163e-02 -4.620720e-02  1.051840e+00  6.273603e-01  6.505060e-01  9.400000e-01 2 3 -1.000000e+00
 1.891094e-01 -5.971305e-01  6.297718e+00  0.000000e+00  3.725088e-01  3.836179e-01  2.963020e-01  7.185469e-02
-4.483770e-01  2.395168e-01 -4.096704e+00  6.958294e+00  4.965342e-01 -3.693122e-01  6.009867e-01  1.548920e-01
-9.011608e-04  8.389728e-04  5.344222e-04  2.061218e+01  4.460064e+01 -3.688562e+00  4.028703e+00  4.350217e+01
5 -6.853119e-02  3.921541e-02  5.170433e-01  3.097766e-01  1.000000e+00  2.420000e+00 5 3 -1.000000e+00
 1.831423e-01 -9.226901e-02 -9.022460e-01  1.296399e+01  5.172696e-01 -6.051652e-01  9.874963e-01  2.677541e-01
-2.326366e-01  2.029167e-01  6.865625e+01  5.165932e-03  3.030214e-01 -8.469624e-02  6.812051e-01  8.565085e-02
 1.269543e-03 -5.599842e-04  3.938985e-04  2.379737e+01  5.266975e+01 -1.027200e+01  5.052098e+00  5.201648e+01
-3.087508e-01  6.702610e-02  4.026651e+01  0.000000e+00  3.169150e-01 -5.539354e-01  3.673228e-01  1.078274e-01
-2.672093e-01  1.570793e-01 -1.065432e+02  6.697792e-03  3.118024e-01 -2.917747e-01  6.307688e-01  9.459658e-02
1 -2.862993e-03 -2.962154e-02  0.000000e+00  3.026053e-02  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-4.164523e-02 -8.075978e-02  6.796211e+00  0.000000e+00  5.779835e-01  1.524372e-01 -8.786352e-02  1.159583e-01
1 -9.058903e-01  3.326921e+00  0.000000e+00  6.872436e-01  0.000000e+00  5.800000e-01 0 2  2.817600e-01
-3.215796e-01  1.962643e+00  3.494217e+00  0.000000e+00  4.216233e-01  2.084884e-01  6.975019e-02  7.434028e-03
1 -9.870999e-02 -1.185373e-01  0.000000e+00  2.786314e-01  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
-1.900061e-01 -5.049139e-01  6.317884e+00  0.000000e+00  5.577612e-01  1.107499e-01 -1.582047e-01  2.987430e-01
3  1.887559e-02  2.433165e-02  3.785414e-01  2.378007e-01  9.390327e-01  7.900000e-01 4 3 -1.000000e+00
-1.533867e-01 -7.080138e-02 -4.654813e+00  1.984783e+00  7.268181e-01 -3.267099e-01 -4.274580e-01  5.549907e-01
 8.509130e-02  2.231745e-01  4.957030e+00  0.000000e+00  4.071487e-01  2.940024e-01 -2.515979e-01  2.524888e-01
-4.055819e-03 -3.893026e-03  5.334045e-02  2.861923e+00  5.424981e+00 -5.904478e-01 -6.959366e-01  5.118095e+00
1  4.851347e+00  4.710346e-01  0.000000e+00  3.913324e+00  0.000000e+00  1.440000e+00 0 2 -1.000000e+00
 9.536059e+00  2.282872e+00  3.371482e+00  0.000000e+00  4.234667e-01 -1.731379e-01 -7.621314e-02  5.508614e-04
1 -2.554783e-02  3.164555e-01  0.000000e+00  7.325262e-01  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-1.360479e-01  1.146053e+00  4.907917e+00  0.000000e+00  4.650161e-01  2.844830e-01  3.904870e-02  6.162538e-02
1 -2.598791e-02  4.273140e-01  0.000000e+00  1.071176e+00  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
 5.229568e-01  1.530061e+00  3.810548e+00  0.000000e+00  4.448836e-01  2.076824e-01 -5.091990e-02  6.464299e-02
1 -2.018129e-01  1.263088e-01  0.000000e+00  4.587292e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-4.983693e-01  4.556708e-01  3.029423e+00  0.000000e+00  3.636442e-01 -2.654548e-02  2.723017e-01  1.842053e-01
3 -1.083014e-01 -2.466365e-01  1.206395e+00  5.650946e-01  7.234494e-02  1.810000e+00 5 2 -1.000000e+00
-2.515995e-01 -7.830781e-01  9.356759e+00  0.000000e+00  3.830647e-01  3.937277e-01 -3.445476e-01  9.173814e-02
 1.405655e-01  3.577966e-01 -6.769142e-01  2.036521e+01  8.719600e-01  8.353792e-01 -8.920920e-01  4.885841e-01
 4.411129e-03  1.244298e-02  3.163932e-03  2.493685e+01  1.997876e+01  5.648611e+00 -3.496328e+00  1.918803e+01
3  4.485545e+00 -5.401468e+00  2.437479e+00  1.296706e+00  5.750640e-01  9.000000e-01 1 2  3.218423e-01
-2.336781e-01 -7.814465e-01 -3.705354e+00  2.654761e+01  8.594007e-01  4.929879e-01 -2.158955e-01  3.667085e-02
 8.454069e-01  1.404161e+00  6.443377e+00  0.000000e+00  5.175843e-01  1.656938e-01 -2.237686e-01  8.354655e-03
-9.337817e-03 -1.464186e-02  6.441957e-03  3.306079e+01  1.412225e+01 -4.200026e-01 -4.096919e+00  1.117148e+01
1  1.591756e+00  1.258473e-02  0.000000e+00  1.756858e+00  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
 3.787286e+00  3.931405e-01  5.067953e+00  0.000000e+00  5.058136e-01 -2.165536e-01  2.518271e-03  1.934101e-02
1 -2.045859e-01 -3.771057e-01  0.000000e+00  2.821746e-01  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
-4.211440e-01 -7.046977e-01  4.685670e+00  0.000000e+00  4.403292e-01  1.418571e-01 -2.822966e-01  2.024539e-01
5 -7.690973e-01  3.379059e-01  1.465483e+00  6.601674e-01  1.000000e+00  1.080000e+00 4 2  2.980946e-01
-6.819577e-01 -5.539123e-01  3.305584e+00  0.000000e+00  3.942657e-01 -4.178172e-02 -2.502996e-01  1.437649e-02
 5.640086e-01 -1.658921e-02 -8.635468e+00  1.639009e+01  6.412923e-01 -4.836353e-01  1.028087e-01  3.423931e-02
 1.470541e-01  5.693066e-01 -2.285119e+01  1.592436e+01  6.070910e-01  4.164733e-01 -1.571271e-01  4.367354e-02
 3.454504e-01  4.911112e-01  3.021766e+01  1.589043e+01  5.720746e-01  1.522026e-01 -3.561759e-01  4.028917e-02
 6.701639e-03  5.776011e-03  9.436647e-03  2.525598e+01  1.147475e+01  2.078323e-03 -1.936611e+00  7.502546e+00
3  1.454379e-02  5.086852e-02  8.869658e-01  4.610534e-01  4.894848e-01  6.700000e-01 2 2 -1.000000e+00
 1.689294e-01 -3.947739e-01 -8.776808e+00  8.153756e+00  4.831925e-01  4.446106e-01  4.281915e-01  1.664797e-01
 1.573709e-01  4.921165e-01  4.296114e+00  0.000000e+00  3.512245e-01  3.301443e-01 -2.813289e-01  6.135513e-02
-1.481623e-04 -1.083793e-03  6.609017e-04  2.370250e+01  4.031106e+01  3.486114e+00  4.485762e+00  3.919693e+01
1 -3.019298e-02  6.752795e-03  0.000000e+00  8.375726e-02  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-1.186454e-01  2.196906e-02  8.155225e+00  0.000000e+00  5.595695e-01 -2.466804e-01  1.025038e-01  1.504595e-01
1  4.817279e-03 -1.956386e-01  0.000000e+00  2.422603e-01  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 3.457652e-02 -4.755939e-01  3.459808e+00  0.000000e+00  3.753460e-01  3.174667e-01  1.934169e-02  1.300463e-01
1 -8.298061e-02  2.481199e-01  0.000000e+00  3.655349e-01  0.000000e+00  2.100000e-01 0 2 -1.000000e+00
-8.922540e-02  6.773564e-01  4.171070e+00  0.000000e+00  4.061885e-01  3.219961e-01  9.583286e-02  2.993730e-01
5  1.505764e-02  9.139944e-03  5.278765e-01  2.675668e-01  1.000000e+00  1.150000e+00 1 2 -1.000000e+00
 1.486397e-02 -2.512437e-01  1.709613e+01  2.878529e-01  6.253664e-01  2.725149e-01  8.713900e-02  2.826993e-01
 1.710387e-01 -1.609440e-01 -1.558916e+01  3.088326e-01  7.035210e-01 -5.000043e-02  3.867129e-01  3.324655e-01
-2.030713e-01  8.074642e-03 -6.651920e+00  5.005499e-01  8.301022e-01 -4.151815e-01  8.259611e-02  4.199282e-01
 1.497889e-01  2.590982e-01  6.995283e+00  0.000000e+00  5.556262e-01  1.221095e-01 -1.990073e-01  2.323745e-01
-4.956035e-03 -2.440577e-03  1.277838e-01  7.428729e-01  3.864854e+00 -5.303891e-01 -3.167924e-01  2.916903e+00
1 -4.387326e-02  1.202592e+00  0.000000e+00  2.442248e+00  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-6.104770e-01  4.911384e+00  5.903156e+00  0.000000e+00  5.643400e-01  1.398892e-01  2.880553e-02  3.046667e-02
1  6.352011e-02  7.769192e-02  0.000000e+00  1.243175e-01  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 1.650577e-01  1.686218e-01  1.153780e+01  0.000000e+00  5.286114e-01  2.492136e-02 -3.673071e-01  2.082695e-01
1 -1.759288e+00  2.606007e+00  0.000000e+00  2.099901e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-2.768224e+00  5.960218e+00  4.478839e+00  0.000000e+00  4.880332e-01  9.013574e-02  1.752522e-01  6.358598e-03
1 -4.884835e-01  1.956293e+00  0.000000e+00  1.127643e+00  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
-1.696683e+00  3.551127e+00  3.818575e+00  0.000000e+00  4.442304e-01  1.790306e-01  1.222705e-01  2.332086e-03
3 -5.254596e-02 -4.279535e-03  2.548920e-01  1.429229e-01  4.837928e-01  1.010000e+00 2 1 -1.000000e+00
-1.751502e-01 -6.474524e-02  2.242781e+00  0.000000e+00  2.492913e-01 -2.169577e-01 -2.657404e-01  1.349541e-01
 7.619900e-02 -2.239540e-02 -1.085042e+00  2.589079e+00  1.179141e+00 -8.241079e-01  5.239859e-01  1.025193e+00
 1.093743e-02 -1.945225e-03  6.865894e-02  2.748673e+00  5.430233e+00 -1.801019e+00  1.348536e+00  5.200836e+00
5 -4.460851e-01 -1.949271e+00  1.238764e+00  7.413938e-01  1.000000e+00  1.010000e+00 1 3  3.108203e-01
 4.359532e-01 -6.221591e-01  6.663135e+00  0.000000e+00  4.730708e-01  1.663212e-01  3.160888e-01  2.782577e-02
-4.984164e-01 -5.212059e-01 -2.338773e+01  1.119336e+00  5.949592e-01  7.930515e-02 -4.478015e-01  4.180533e-02
-6.883069e-01 -2.812290e-01  2.564882e+01  1.082092e+00  5.517781e-01 -2.504881e-01 -3.149134e-01  6.798753e-02
 2.095252e-01  4.953350e-01 -3.544560e+00  5.390140e+00  7.684593e-01  4.302290e-01 -3.881193e-01  5.736895e-02
 2.117401e-03  5.647273e-03  1.156705e-02  9.262698e+00  1.040011e+01 -1.868815e-01 -1.369195e+00  7.062044e+00
1 -5.379686e+00 -1.259830e+01  0.000000e+00  1.017484e+01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-8.729621e+00 -2.711551e+01  4.405448e+00  0.000000e+00  4.492606e-01  2.107811e-01 -1.785876e-01  5.835992e-04
3 -4.687728e-02  3.002078e-02  4.490778e-01  2.158943e-01  3.531638e-01  7.700000e-01 1 3 -1.000000e+00
 1.452418e-01 -1.152277e-01 -1.655640e+00  2.874365e+00  4.936036e-01 -2.504702e-01  8.931394e-01  3.609225e-01
-2.379259e-01  1.189805e-01  4.688024e+00  0.000000e+00  2.657181e-01 -3.702139e-01  4.345136e-01  1.484980e-01
 1.471546e-03 -1.090385e-03  1.276512e-03  5.228792e+00  2.991305e+01 -6.722351e-01  7.219983e+00  2.958427e+01
1  4.051192e+00  2.913685e+00  0.000000e+00  1.060431e+00  0.000000e+00  1.040000e+00 0 2  2.776679e-01
 2.488666e+00  4.863922e-01  4.241531e+00  0.000000e+00  4.927376e-01 -1.316608e-01 -6.493594e-02  5.228750e-03
3 -5.120562e-02 -1.940043e-02  2.034334e-01  6.587432e-02  3.197405e-01  6.300000e-01 4 3 -1.000000e+00
-1.371523e-01 -5.150345e-02  1.488296e+00  0.000000e+00  1.232062e-01 -2.492601e-01 -1.863534e-01  5.031530e-02
 4.560482e-02  3.785533e-02 -4.654701e+00  2.415142e+00  4.918046e-01 -2.480306e-01 -6.415450e-01  3.968606e-01
 4.270935e-03  2.256129e-03  3.723520e-02  2.650099e+00  6.265902e+00  9.301236e-01  9.103674e-02  6.109738e+00
1 -6.463701e-01 -3.927137e-01  0.000000e+00  2.114340e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-2.178974e+00 -2.365866e+00  1.721508e+01  0.000000e+00  6.226103e-01 -4.864585e-02 -2.863004e-01  3.333953e-02
5  5.796694e-02 -1.709366e-02  8.249501e-01  3.823004e-01  1.000000e+00  1.010000e+00 1 2 -1.000000e+00
-1.496490e-01 -3.712782e-01  5.472284e+00  1.656152e+00  4.403333e-01  3.072943e-01 -1.898893e-01  9.793018e-02
 1.548561e-01 -3.388416e-01 -4.513488e+00  1.867343e+00  6.150542e-01  3.929436e-01  4.640439e-01  1.908911e-01
-2.145020e-01  1.665106e-01 -1.474064e+00  3.819054e+00  9.194506e-01 -1.399649e-01  8.156560e-01  4.149167e-01
 4.422460e-01  2.033548e-01  2.958946e+00  0.000000e+00  3.709543e-01 -1.613202e-01 -1.780905e-01  6.926345e-02
-6.705791e-03  2.961767e-03  1.576954e-02  5.022689e+00  9.537113e+00 -1.440971e+00  2.718917e+00  8.263994e+00
3  5.511502e-02  1.702946e-03  3.838792e-01  1.764154e-01  6.298758e-01  9.700000e-01 2 3 -1.000000e+00
-1.258743e-01  2.119470e-02 -5.237303e+00  6.520063e+00  8.106734e-01 -4.477507e-01  1.621783e-01  6.173848e-01
 2.579949e-01  2.397119e-02  3.298850e+00  0.000000e+00  3.699719e-01 -2.972820e-01 -7.364063e-02  2.113414e-01
-1.621354e-02  6.770501e-04  1.953368e-01  7.135998e+00  3.332342e+00 -5.325844e-01  1.918650e-01  3.053620e+00
3  5.763703e-03  9.864705e-02  3.664116e-01  1.502577e-01  1.800595e-01  7.400000e-01 2 2 -1.000000e+00
-3.991540e-03 -9.144122e-02 -6.331240e-01  4.199596e+00  1.480506e+00  1.341989e+00 -9.706089e-02  1.288624e+00
 3.545619e-02  2.728407e-01  3.516194e+00  0.000000e+00  3.218965e-01  4.050704e-01 -1.065078e-01  1.882429e-01
-9.641406e-04 -1.821663e-02  5.250430e-02  4.333704e+00  6.388849e+00  3.146214e+00 -3.081651e-01  6.112349e+00
1  6.652302e+00 -7.808889e+00  0.000000e+00  1.986854e+00  0.000000e+00  1.610000e+00 0 2  2.875934e-01
-1.575499e-01 -3.360348e+00  2.486794e+01  0.000000e+00  5.681711e-01  3.810976e-01 -3.206807e-02  1.290646e-03
1  1.433084e-01 -2.800768e+00  0.000000e+00  3.171038e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
 2.733766e+00 -6.916713e+00  7.917003e+00  0.000000e+00  5.585045e-01  2.338826e-01  1.179270e-01  1.066548e-02
3  2.137095e-02 -4.457145e-02  6.226728e-01  3.371347e-01  4.176168e-01  1.300000e+00 1 2 -1.000000e+00
 1.582273e-01 -3.246546e-01  4.163699e+00  0.000000e+00  3.747660e-01  2.861598e-01  2.624100e-01  1.345722e-01
-1.815296e-01  1.971563e-01 -9.970142e+00  5.742587e+00  5.530822e-01  9.618839e-02  5.392428e-01  2.912412e-01
-1.972844e-03  3.019852e-03  7.683549e-03  1.039116e+01  1.263580e+01 -3.896489e-01  2.256519e+00  1.202370e+01
1 -9.822674e-01  9.956317e-02  0.000000e+00  1.344600e+00  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
-1.853071e+00  4.704780e-01  1.183983e+01  0.000000e+00  5.135532e-01 -3.516121e-01  1.689341e-01  6.072943e-03
1  2.520170e-02  8.425024e-03  0.000000e+00  5.736119e-02  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 6.489304e-02  3.369488e-02  3.691535e+00  0.000000e+00  3.574940e-01 -2.030344e-01 -3.173343e-01  2.858049e-01
3  1.367190e+00 -1.901221e+00  2.195341e+00  1.084103e+00  3.426400e-01  8.800000e-01 5 3  2.893698e-01
 1.164097e+00 -1.349249e+00  4.704209e+00  0.000000e+00  4.800340e-01  5.276608e-02  2.345311e-01  9.415434e-03
-1.851386e-01  3.825387e-01 -1.611850e+00  5.982052e+01  1.206822e+00  4.787466e-01  6.587731e-01  3.346420e-01
-2.971387e-02  6.122580e-02  5.936849e-02  6.111534e+01  5.656603e+00  1.578244e+00  1.532693e+00  4.222760e+00
1  9.928254e+00  2.271762e+01  0.000000e+00  1.084369e+01  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 1.663387e+01  3.881487e+01  7.351692e+00  0.000000e+00  4.976515e-01  2.228606e-01 -2.581939e-01  3.208841e-04
3  7.291827e-02  5.666767e-02  4.209846e-01  2.449571e-01  4.914129e-01  7.700000e-01 1 2 -1.000000e+00
-9.176462e-02 -5.701982e-02 -1.750093e+00  4.807558e+00  1.194308e+00 -3.157850e-01 -7.137462e-01  9.290598e-01
 2.457439e-01  1.946070e-01  3.561349e+00  0.000000e+00  3.581704e-01 -3.577583e-02 -3.603788e-01  1.717341e-01
-2.480548e-02 -1.572591e-02  2.454223e-01  4.905630e+00  3.336787e+00 -6.017659e-01 -1.011850e+00  2.973995e+00
1 -7.029697e+00 -9.778758e+00  0.000000e+00  8.191722e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.658073e+01 -1.632180e+01  3.333949e+00  0.000000e+00  3.824087e-01 -1.192476e-02 -2.851881e-01  4.642696e-04
3  1.243226e-01 -1.337694e-01  1.516316e+00  7.770375e-01  4.096239e-01  1.230000e+00 1 2 -1.000000e+00
 7.569261e-01 -5.909154e-01  6.319201e+00  0.000000e+00  4.490670e-01 -5.431238e-02  3.772658e-01  1.295423e-01
-3.724443e-01  4.208829e-01 -2.588496e+00  1.906372e+01  7.471528e-01  1.348108e-01  6.573298e-01  3.656987e-01
-1.364068e-02  1.367307e-02  1.447879e-02  2.532535e+01  9.736164e+00 -1.904227e-01  2.686590e+00  8.956442e+00
3  1.344076e-02 -2.470196e-02  2.654353e-01  1.145779e-01  2.499996e-01  1.340000e+00 2 2 -1.000000e+00
 3.985393e-02 -1.490176e-01  5.893762e+00  0.000000e+00  2.751328e-01  5.180372e-01  2.956332e-01  1.316792e-01
-5.912471e-02  9.727314e-02 -1.473438e+00  3.601117e+00  4.467295e-01  4.078415e-01  9.046868e-01  2.859834e-01
-1.850508e-04  3.535881e-04  1.813421e-04  8.617527e+00  7.928801e+01  1.481330e+01  1.987806e+01  7.882974e+01
3  3.131329e-03 -3.510625e-02  2.950335e-01  1.642329e-01  4.238459e-01  1.280000e+00 2 2 -1.000000e+00
-1.641046e-02 -1.914790e-01  2.931161e+00  0.000000e+00  3.368100e-01  3.117378e-01  3.845516e-02  6.750395e-02
-4.576615e-02  1.020904e-01 -6.915629e+00  2.294360e+00  5.495981e-01  3.208370e-01  4.944952e-01  1.775205e-01
 1.903357e-04  2.702598e-03  1.174043e-02  3.252527e+00  1.035786e+01  6.487510e-01 -1.404591e+00  9.381002e+00
1  4.321363e-01 -3.141637e+00  0.000000e+00  1.331319e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-8.815060e-01 -5.422669e+00  3.104570e+00  0.000000e+00  3.853719e-01  2.337601e-01  3.190889e-02  5.973964e-03
1 -1.577600e-02 -5.138598e-02  0.000000e+00  4.208258e-02  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
-8.028311e-02 -1.361216e-01  3.663129e+00  0.000000e+00  4.651022e-01  8.093788e-02 -8.108013e-02  3.360620e-01
1  6.196952e+00  8.773153e+00  0.000000e+00  1.882934e+00  0.000000e+00  6.700000e-01 0 2  2.743278e-01
 4.517361e+00  5.875873e+00  3.666404e+00  0.000000e+00  4.389044e-01  1.010733e-01 -1.785094e-01  2.084870e-04
1  5.509390e+00  2.152446e+00  0.000000e+00  2.563050e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
 8.863723e+00  4.715459e+00  3.162420e+00  0.000000e+00  4.103565e-01 -1.284385e-01 -1.223499e-01  1.117781e-02
3 -1.981916e-01 -1.858321e-01  1.508398e+00  5.931648e-01  6.920693e-01  9.300000e-01 5 1 -1.000000e+00
-7.330222e-01 -7.199109e-01  2.853302e+00  0.000000e+00  3.488608e-01 -4.239183e-02 -2.677947e-01  3.213886e-02
 3.040400e-01  3.754282e-01 -1.974683e+00  4.120390e+01  6.766532e-01  5.770566e-02 -7.795086e-01  2.307688e-01
 6.135269e-03  8.514936e-03  2.173766e-03  5.226362e+01  2.364644e+01  4.900588e+00 -5.367915e+00  2.249890e+01
1 -1.560742e+00 -2.867216e-01  0.000000e+00  1.492841e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-3.156288e+00 -3.772089e-01  3.769399e+00  0.000000e+00  4.164109e-01 -2.655074e-01 -6.919412e-02  2.049417e-03
1  5.040881e+00  1.592297e+00  0.000000e+00  1.246015e+00  0.000000e+00  1.180000e+00 0 2  2.807088e-01
-1.325845e+00 -1.112479e+00  1.614154e+01  0.000000e+00  6.016231e-01 -1.404077e-01 -2.775569e-01  3.215304e-03
1  2.644357e-01  3.037305e+00  0.000000e+00  1.031021e+00  0.000000e+00  3.200000e-01 0 2 -1.000000e+00
 9.952910e-01  5.451186e+00  3.109162e+00  0.000000e+00  4.051158e-01  1.731734e-01 -4.762462e-02  3.240130e-02
1 -6.593776e-01  2.447590e+00  0.000000e+00  1.485038e+00  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
-1.541533e+00  4.808223e+00  3.149859e+00  0.000000e+00  4.146360e-01  1.338782e-01  8.516530e-02  7.864268e-03
3 -1.814032e-02  1.023937e-02  2.508860e-01  1.275906e-01  1.563796e-01  2.140000e+00 5 2 -1.000000e+00
 8.923415e-02 -5.506521e-02 -2.753937e+00  7.204858e-01  6.925089e-01 -3.279772e-01  5.916910e-01  4.306106e-01
-1.291303e-01  6.846926e-02  1.761059e+01  0.000000e+00  4.656032e-01 -2.945834e-01  3.768508e-01  2.300368e-01
 1.759628e-03 -1.086146e-03  1.075754e-02  1.201884e+00  1.111959e+01 -1.130496e+00  2.858333e+00  1.054551e+01
3 -6.186268e-02 -4.851165e-02  5.448692e-01  2.982142e-01  7.432372e-01  1.130000e+00 1 2 -1.000000e+00
-2.470754e-01 -2.199736e-01  3.082474e+00  0.000000e+00  2.327230e-01 -1.950957e-02 -5.137302e-01  6.879977e-02
 1.945931e-01  9.910538e-02 -2.291010e+00  5.868568e+00  4.119727e-01 -4.340273e-01 -7.706395e-01  2.159501e-01
 1.544416e-03  8.968014e-04  8.876619e-04  1.026928e+01  3.494593e+01 -5.069147e+00 -2.731544e-01  3.441491e+01
1  8.003425e-02 -6.519081e-02  0.000000e+00  1.587996e-01  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 2.369499e-01 -1.111187e-01  4.398841e+00  0.000000e+00  3.860885e-01 -2.260293e-01  3.137920e-01  1.932608e-01
1  7.518539e-01  1.400501e+00  0.000000e+00  2.421514e+00  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
 5.101376e+00  2.224413e+00  3.574223e+00  0.000000e+00  4.455974e-01 -7.095470e-02 -1.501551e-01  1.280307e-03
1  7.874452e-02  2.000030e-01  0.000000e+00  4.445162e-01  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
 9.969670e-02  6.902972e-01  4.545721e+00  0.000000e+00  3.827497e-01  3.925000e-01 -8.339444e-02  2.484567e-01
1  3.543515e+00  2.087982e+00  0.000000e+00  8.080906e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 4.609548e+00  2.517364e+00  3.082575e+00  0.000000e+00  3.695089e-01 -1.259553e-01 -2.392702e-01  8.330981e-03
1 -1.462428e+00 -4.743573e+00  0.000000e+00  1.548386e+00  0.000000e+00  1.270000e+00 0 2  2.945729e-01
 1.029781e+00 -1.977607e+00  1.250260e+01  0.000000e+00  5.064456e-01  2.668815e-01  3.039521e-01  2.999716e-03
1 -5.835946e+00  8.293370e-02  0.000000e+00  3.970033e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-1.134981e+01 -1.390535e+00  3.899958e+00  0.000000e+00  4.490397e-01 -2.170182e-01 -6.877812e-03  4.864130e-03
1 -5.366856e-01 -2.796086e+00  0.000000e+00  2.874658e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-3.159415e+00 -7.046130e+00  3.822085e+00  0.000000e+00  4.642031e-01  1.317160e-01 -8.995497e-02  1.430583e-02
3  5.028556e-01  7.587250e-01  8.310432e-01  4.930721e-01  6.608295e-01  9.500000e-01 1 3  2.923146e-01
 3.734674e-01  5.208529e-02 -3.126126e+00  7.753973e+00  7.382751e-01 -6.165535e-01 -9.080984e-02  2.402923e-01
-3.879359e-01  3.850984e-01  4.730610e+00  0.000000e+00  4.259468e-01  2.016291e-03  3.437205e-01  3.415913e-02
 5.353319e-03 -6.126525e-04  7.596621e-03  1.196649e+01  1.320650e+01 -3.434677e+00 -2.358822e+00  1.167867e+01
3  1.454630e-01  6.270612e-02  6.026332e-01  3.094396e-01  7.602517e-01  9.500000e-01 1 1 -1.000000e+00
 4.677496e-01  1.357850e-01  2.968488e+00  0.000000e+00  3.346187e-01 -2.540217e-01 -2.033063e-01  1.054147e-01
-1.050379e-01 -5.151488e-02 -2.256798e+00  2.977696e+00  1.427464e+00 -4.476046e-01 -6.522894e-01  1.027538e+00
-5.554639e-02 -2.589678e-02  8.195220e-01  2.984278e+00  2.427160e+00 -5.367286e-01 -7.269688e-01  1.950027e+00
3  5.059799e-02  2.391922e-02  4.938711e-01  2.420813e-01  7.055443e-01  1.110000e+00 1 2 -1.000000e+00
-1.301006e-01 -1.273079e-01 -3.562646e+00  2.748636e+00  9.467480e-01 -7.472188e-03 -5.324192e-01  6.576673e-01
 3.357940e-01  3.655456e-02  5.049499e+00  0.000000e+00  4.496114e-01 -3.195709e-01 -5.256022e-02  2.223837e-01
-1.604186e-02 -1.118957e-02  1.964844e-01  3.076591e+00  3.421875e+00 -3.389161e-03 -8.809126e-01  2.970125e+00
3 -1.380803e-02 -1.441570e-01  4.940800e-01  3.516067e-01  8.187991e-01  1.570000e+00 5 1 -1.000000e+00
